
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4308289448 	0.1044406750 	2000.28289 	2.22230e+00 	4.88335e+00 	11401.86901 	1.40828
0.895 	0.0 	1.4323769017 	0.1045536635 	2009.48426 	2.26945e+00 	4.85305e+00 	11449.92596 	1.44111
0.890 	0.0 	1.4339117955 	0.1046656984 	2018.82012 	2.31484e+00 	4.82256e+00 	11497.93603 	1.47293
0.885 	0.0 	1.4354296133 	0.1047764864 	2028.29296 	2.35855e+00 	4.79189e+00 	11545.72182 	1.50380
0.880 	0.0 	1.4369341847 	0.1048863072 	2037.91034 	2.40068e+00 	4.76102e+00 	11593.41997 	1.53377
0.875 	0.0 	1.4384209526 	0.1049948282 	2047.67141 	2.44130e+00 	4.72997e+00 	11640.86446 	1.56287
0.870 	0.0 	1.4398922199 	0.1051022175 	2057.57925 	2.48047e+00 	4.69873e+00 	11688.20291 	1.59114
0.865 	0.0 	1.4413447275 	0.1052082370 	2067.63736 	2.51824e+00 	4.66731e+00 	11735.23396 	1.61860
0.860 	0.0 	1.4427775186 	0.1053128170 	2077.84667 	2.55467e+00 	4.63571e+00 	11781.93681 	1.64528
0.855 	0.0 	1.4441924807 	0.1054160952 	2088.21609 	2.58982e+00 	4.60391e+00 	11828.47396 	1.67123
0.850 	0.0 	1.4455985963 	0.1055187289 	2098.75912 	2.62372e+00 	4.57191e+00 	11874.80560 	1.69643
0.845 	0.0 	1.4469725533 	0.1056190136 	2109.45480 	2.65644e+00 	4.53973e+00 	11920.49198 	1.72092
0.840 	0.0 	1.4483251685 	0.1057177401 	2120.31611 	2.68798e+00 	4.50738e+00 	11965.88401 	1.74472
0.835 	0.0 	1.4496568094 	0.1058149356 	2131.34558 	2.71838e+00 	4.47485e+00 	12010.85775 	1.76783
0.830 	0.0 	1.4509623521 	0.1059102257 	2142.55013 	2.74768e+00 	4.44213e+00 	12055.25746 	1.79027
0.825 	0.0 	1.4522457355 	0.1060038981 	2153.93231 	2.77590e+00 	4.40924e+00 	12099.29779 	1.81206
0.820 	0.0 	1.4535038539 	0.1060957260 	2165.49480 	2.80308e+00 	4.37617e+00 	12142.71369 	1.83318
0.815 	0.0 	1.4547342481 	0.1061855301 	2177.24018 	2.82921e+00 	4.34293e+00 	12185.57079 	1.85367
0.810 	0.0 	1.4559362507 	0.1062732617 	2189.17452 	2.85435e+00 	4.30951e+00 	12227.64348 	1.87350
0.805 	0.0 	1.4571128779 	0.1063591410 	2201.29708 	2.87849e+00 	4.27593e+00 	12269.32439 	1.89272
0.800 	0.0 	1.4582601934 	0.1064428807 	2213.62646 	2.90169e+00 	4.24216e+00 	12310.08011 	1.91130
0.795 	0.0 	1.4593789572 	0.1065245363 	2226.15383 	2.92395e+00 	4.20822e+00 	12350.15261 	1.92927
0.790 	0.0 	1.4604679476 	0.1066040183 	2238.88555 	2.94526e+00 	4.17412e+00 	12389.53278 	1.94662
0.785 	0.0 	1.4615222716 	0.1066809696 	2251.82616 	2.96566e+00 	4.13985e+00 	12427.85935 	1.96334
0.780 	0.0 	1.4625479314 	0.1067558286 	2264.97767 	2.98516e+00 	4.10544e+00 	12465.50975 	1.97945
0.775 	0.0 	1.4635370482 	0.1068280204 	2278.35223 	3.00378e+00 	4.07085e+00 	12501.90199 	1.99492
0.770 	0.0 	1.4644945419 	0.1068979038 	2291.94586 	3.02152e+00 	4.03612e+00 	12537.64541 	2.00980
0.765 	0.0 	1.4654180032 	0.1069653031 	2305.76585 	3.03840e+00 	4.00124e+00 	12572.29008 	2.02406
0.760 	0.0 	1.4663009995 	0.1070297486 	2319.81844 	3.05444e+00 	3.96621e+00 	12605.51541 	2.03766
0.755 	0.0 	1.4671502894 	0.1070917336 	2334.10373 	3.06962e+00 	3.93105e+00 	12638.00451 	2.05069
0.750 	0.0 	1.4679623378 	0.1071510002 	2348.64181 	3.08399e+00 	3.89572e+00 	12669.12324 	2.06308
0.745 	0.0 	1.4687335775 	0.1072072885 	2363.42509 	3.09754e+00 	3.86026e+00 	12698.79582 	2.07482
0.740 	0.0 	1.4694715284 	0.1072611471 	2378.45898 	3.11028e+00 	3.82468e+00 	12727.59555 	2.08598
0.735 	0.0 	1.4701642229 	0.1073117025 	2393.75005 	3.12222e+00 	3.78896e+00 	12754.59706 	2.09646
0.730 	0.0 	1.4708166013 	0.1073593153 	2409.30538 	3.13338e+00 	3.75310e+00 	12780.15335 	2.10630
0.725 	0.0 	1.4714289686 	0.1074040076 	2425.13077 	3.14374e+00 	3.71716e+00 	12804.56766 	2.11554
0.720 	0.0 	1.4720026042 	0.1074458731 	2441.22838 	3.15333e+00 	3.68111e+00 	12827.71017 	2.12417
0.715 	0.0 	1.4725304230 	0.1074843947 	2457.60500 	3.16215e+00 	3.64496e+00 	12849.02353 	2.13212
0.710 	0.0 	1.4730175810 	0.1075199485 	2474.26481 	3.17021e+00 	3.60871e+00 	12869.06969 	2.13947
0.705 	0.0 	1.4734610325 	0.1075523122 	2491.22347 	3.17753e+00 	3.57236e+00 	12887.31552 	2.14616
0.700 	0.0 	1.4738594467 	0.1075813887 	2508.48375 	3.18410e+00 	3.53591e+00 	12903.83864 	2.15219
0.695 	0.0 	1.4742154659 	0.1076073710 	2526.04760 	3.18994e+00 	3.49938e+00 	12918.72601 	2.15758
0.690 	0.0 	1.4745264568 	0.1076300669 	2543.92113 	3.19505e+00 	3.46278e+00 	12931.80140 	2.16231
0.685 	0.0 	1.4748016603 	0.1076501524 	2562.12558 	3.19941e+00 	3.42609e+00 	12943.24583 	2.16637
0.680 	0.0 	1.4750193473 	0.1076660388 	2580.64536 	3.20309e+00 	3.38935e+00 	12952.46951 	2.16977
0.675 	0.0 	1.4751961490 	0.1076789413 	2599.49310 	3.20606e+00 	3.35256e+00 	12960.17623 	2.17255
0.670 	0.0 	1.4753263061 	0.1076884395 	2618.67772 	3.20832e+00 	3.31574e+00 	12966.05846 	2.17469
0.665 	0.0 	1.4754085781 	0.1076944429 	2638.20718 	3.20990e+00 	3.27887e+00 	12969.79493 	2.17614
0.660 	0.0 	1.4754478438 	0.1076973078 	2658.09700 	3.21079e+00 	3.24196e+00 	12971.78242 	2.17696
0.655 	0.0 	1.4754420444 	0.1076968835 	2678.35008 	3.21100e+00 	3.20502e+00 	12971.91742 	2.17715
0.656 	0.0 	1.4754424362 	0.1076969121 	2675.04949 	3.21102e+00 	3.21098e+00 	12971.79310 	2.17713
