
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2562558111 	0.0916153351 	4302.75182 	6.24284e-01 	1.45364e+00 	62774.68346 	2.82551
0.900 	0.0 	1.2583262421 	0.0917663302 	4321.08193 	6.38830e-01 	1.44593e+00 	63126.25473 	2.89798
0.895 	0.0 	1.2603859216 	0.0919165409 	4339.68084 	6.52849e-01 	1.43815e+00 	63480.32073 	2.96846
0.890 	0.0 	1.2624472884 	0.0920668748 	4358.59421 	6.66433e-01 	1.43029e+00 	63834.04270 	3.03717
0.885 	0.0 	1.2645000562 	0.0922165815 	4377.78069 	6.79537e-01 	1.42237e+00 	64190.86506 	3.10410
0.880 	0.0 	1.2665407116 	0.0923654046 	4397.27033 	6.92229e-01 	1.41436e+00 	64545.68313 	3.16932
0.875 	0.0 	1.2685860155 	0.0925145672 	4417.07221 	7.04486e-01 	1.40628e+00 	64904.54839 	3.23292
0.870 	0.0 	1.2705808124 	0.0926600454 	4437.01426 	7.16268e-01 	1.39818e+00 	65258.58887 	3.29455
0.865 	0.0 	1.2725911674 	0.0928066585 	4457.42936 	7.27798e-01 	1.38991e+00 	65613.13782 	3.35514
0.860 	0.0 	1.2745558607 	0.0929499406 	4478.14319 	7.38939e-01 	1.38155e+00 	65962.12558 	3.41407
0.855 	0.0 	1.2765507824 	0.0930954281 	4499.16147 	7.49681e-01 	1.37323e+00 	66325.01963 	3.47188
0.850 	0.0 	1.2785248019 	0.0932393908 	4520.54561 	7.60098e-01 	1.36482e+00 	66684.77957 	3.52830
0.845 	0.0 	1.2804896053 	0.0933826814 	4542.22827 	7.70167e-01 	1.35635e+00 	67046.82327 	3.58342
0.840 	0.0 	1.2824320512 	0.0935243412 	4564.26935 	7.79922e-01 	1.34781e+00 	67405.44021 	3.63718
0.835 	0.0 	1.2843565882 	0.0936646946 	4586.67547 	7.89363e-01 	1.33919e+00 	67765.71114 	3.68980
0.830 	0.0 	1.2862639417 	0.0938037948 	4609.45201 	7.98506e-01 	1.33049e+00 	68123.59390 	3.74113
0.825 	0.0 	1.2881521631 	0.0939414997 	4632.58415 	8.07350e-01 	1.32172e+00 	68480.01190 	3.79122
0.820 	0.0 	1.2900055999 	0.0940766674 	4656.10210 	8.15897e-01 	1.31288e+00 	68832.97879 	3.84004
0.815 	0.0 	1.2918140449 	0.0942085534 	4679.88103 	8.24107e-01 	1.30400e+00 	69182.30564 	3.88746
0.810 	0.0 	1.2936410843 	0.0943417961 	4704.22213 	8.32115e-01 	1.29500e+00 	69534.69765 	3.93409
0.805 	0.0 	1.2954185617 	0.0944714237 	4728.94326 	8.39825e-01 	1.28593e+00 	69882.26504 	3.97945
0.800 	0.0 	1.2971688432 	0.0945990680 	4754.09068 	8.47277e-01 	1.27677e+00 	70223.93674 	4.02351
0.795 	0.0 	1.2988920270 	0.0947247359 	4779.66437 	8.54458e-01 	1.26754e+00 	70564.77790 	4.06649
0.790 	0.0 	1.3005976201 	0.0948491213 	4805.61009 	8.61369e-01 	1.25827e+00 	70904.41380 	4.10831
0.785 	0.0 	1.3022518800 	0.0949697624 	4832.10446 	8.68038e-01 	1.24887e+00 	71235.26961 	4.14888
0.780 	0.0 	1.3038811270 	0.0950885796 	4859.03321 	8.74450e-01 	1.23941e+00 	71563.80476 	4.18832
0.775 	0.0 	1.3054502208 	0.0952030093 	4886.41623 	8.80600e-01 	1.22987e+00 	71881.62836 	4.22633
0.770 	0.0 	1.3070067216 	0.0953165210 	4914.28198 	8.86509e-01 	1.22026e+00 	72199.75347 	4.26334
0.765 	0.0 	1.3084891798 	0.0954246322 	4942.49450 	8.92134e-01 	1.21061e+00 	72505.08595 	4.29878
0.760 	0.0 	1.3099672602 	0.0955324244 	4971.39239 	8.97554e-01 	1.20084e+00 	72814.30491 	4.33355
0.755 	0.0 	1.3113909196 	0.0956362475 	5000.80016 	9.02723e-01 	1.19099e+00 	73114.15642 	4.36696
0.750 	0.0 	1.3127543728 	0.0957356798 	5030.71596 	9.07654e-01 	1.18106e+00 	73399.48862 	4.39879
0.745 	0.0 	1.3140948941 	0.0958334401 	5061.20399 	9.12361e-01 	1.17105e+00 	73680.93922 	4.42951
0.740 	0.0 	1.3153659940 	0.0959261375 	5092.19677 	9.16796e-01 	1.16098e+00 	73950.42037 	4.45869
0.735 	0.0 	1.3165902034 	0.0960154148 	5123.82168 	9.21016e-01 	1.15080e+00 	74214.09810 	4.48683
0.730 	0.0 	1.3177383574 	0.0960991459 	5156.02620 	9.25022e-01 	1.14051e+00 	74451.65725 	4.51290
0.725 	0.0 	1.3188621137 	0.0961810974 	5188.79696 	9.28761e-01 	1.13022e+00 	74698.68674 	4.53843
0.720 	0.0 	1.3198974129 	0.0962565977 	5222.12263 	9.32257e-01 	1.11986e+00 	74924.05240 	4.56209
0.715 	0.0 	1.3209121600 	0.0963305995 	5256.06069 	9.35519e-01 	1.10945e+00 	75153.82626 	4.58504
0.710 	0.0 	1.3218212904 	0.0963968985 	5290.75129 	9.38554e-01 	1.09892e+00 	75356.77720 	4.60599
0.705 	0.0 	1.3227443797 	0.0964642167 	5326.09195 	9.41380e-01 	1.08835e+00 	75564.40004 	4.62613
0.700 	0.0 	1.3235399934 	0.0965222376 	5362.11258 	9.43962e-01 	1.07768e+00 	75741.01162 	4.64407
0.695 	0.0 	1.3242959877 	0.0965773690 	5398.75289 	9.46304e-01 	1.06698e+00 	75918.38340 	4.66117
0.690 	0.0 	1.3249569194 	0.0966255683 	5436.16993 	9.48437e-01 	1.05616e+00 	76061.85531 	4.67584
0.685 	0.0 	1.3255468653 	0.0966685908 	5474.32697 	9.50351e-01 	1.04525e+00 	76187.84495 	4.68886
0.680 	0.0 	1.3260392549 	0.0967044982 	5513.20672 	9.52021e-01 	1.03429e+00 	76293.46303 	4.70011
0.675 	0.0 	1.3265376250 	0.0967408421 	5552.72718 	9.53452e-01 	1.02338e+00 	76414.72463 	4.71112
0.670 	0.0 	1.3269373970 	0.0967699953 	5593.05777 	9.54655e-01 	1.01239e+00 	76512.46440 	4.72025
0.665 	0.0 	1.3272490043 	0.0967927186 	5634.27331 	9.55629e-01 	1.00132e+00 	76591.33896 	4.72772
0.660 	0.0 	1.3275277000 	0.0968130432 	5676.32147 	9.56402e-01 	9.90196e-01 	76656.75576 	4.73360
0.655 	0.0 	1.3276546498 	0.0968223009 	5719.21810 	9.56943e-01 	9.78976e-01 	76677.69731 	4.73666
0.650 	0.0 	1.3277614159 	0.0968300864 	5762.81156 	9.57246e-01 	9.67809e-01 	76712.34644 	4.73954
0.645 	0.0 	1.3278223985 	0.0968345342 	5807.42681 	9.57349e-01 	9.56564e-01 	76729.62418 	4.74068
0.645 	0.0 	1.3278149458 	0.0968339907 	5804.32046 	9.57345e-01 	9.57339e-01 	76726.50068 	4.74052
