
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1516224250 	0.0839736833 	5221.43041 	4.42724e-01 	1.04185e+00 	91629.77005 	3.48046
0.900 	0.0 	1.1537264425 	0.0841271079 	5243.23755 	4.53127e-01 	1.03659e+00 	92182.71618 	3.57068
0.895 	0.0 	1.1558415964 	0.0842813447 	5265.36396 	4.63179e-01 	1.03130e+00 	92742.04986 	3.65861
0.890 	0.0 	1.1579604750 	0.0844358531 	5287.84212 	4.72911e-01 	1.02595e+00 	93303.70698 	3.74437
0.885 	0.0 	1.1600683009 	0.0845895554 	5310.67165 	4.82325e-01 	1.02054e+00 	93866.85546 	3.82800
0.880 	0.0 	1.1621972940 	0.0847448017 	5333.81477 	4.91443e-01 	1.01510e+00 	94436.02731 	3.90966
0.875 	0.0 	1.1642348972 	0.0848933824 	5357.02988 	5.00125e-01 	1.00966e+00 	94994.35680 	3.98825
0.870 	0.0 	1.1662995804 	0.0850439380 	5380.85923 	5.08642e-01 	1.00410e+00 	95560.63558 	4.06591
0.865 	0.0 	1.1683709448 	0.0851949808 	5405.03077 	5.16892e-01 	9.98512e-01 	96132.51320 	4.14186
0.860 	0.0 	1.1704595116 	0.0853472785 	5429.67066 	5.24941e-01 	9.92847e-01 	96703.61537 	4.21626
0.855 	0.0 	1.1724934179 	0.0854955893 	5454.68877 	5.32712e-01 	9.87123e-01 	97268.88172 	4.28877
0.850 	0.0 	1.1745472435 	0.0856453533 	5480.04034 	5.40247e-01 	9.81367e-01 	97841.17745 	4.35974
0.845 	0.0 	1.1765607980 	0.0857921800 	5505.77216 	5.47528e-01 	9.75558e-01 	98410.93407 	4.42903
0.840 	0.0 	1.1785987859 	0.0859407890 	5531.98453 	5.54628e-01 	9.69684e-01 	98984.94242 	4.49704
0.835 	0.0 	1.1805739818 	0.0860848182 	5558.58891 	5.61477e-01 	9.63753e-01 	99549.43890 	4.56322
0.830 	0.0 	1.1825784616 	0.0862309835 	5585.64344 	5.68144e-01 	9.57772e-01 	100120.97548 	4.62819
0.825 	0.0 	1.1845461519 	0.0863744658 	5612.99859 	5.74553e-01 	9.51764e-01 	100690.17873 	4.69138
0.820 	0.0 	1.1864797809 	0.0865154639 	5640.78750 	5.80761e-01 	9.45699e-01 	101258.47691 	4.75330
0.815 	0.0 	1.1883628809 	0.0866527767 	5669.22001 	5.86796e-01 	9.39528e-01 	101811.99905 	4.81366
0.810 	0.0 	1.1903215182 	0.0867955993 	5698.14982 	5.92664e-01 	9.33317e-01 	102389.48881 	4.87329
0.805 	0.0 	1.1921978342 	0.0869324181 	5727.53554 	5.98329e-01 	9.27039e-01 	102944.91408 	4.93101
0.800 	0.0 	1.1940578997 	0.0870680520 	5757.42137 	6.03808e-01 	9.20702e-01 	103500.21389 	4.98742
0.795 	0.0 	1.1958688198 	0.0872001019 	5787.70795 	6.09078e-01 	9.14325e-01 	104044.34061 	5.04210
0.790 	0.0 	1.1976798124 	0.0873321574 	5818.68757 	6.14202e-01 	9.07855e-01 	104590.20437 	5.09575
0.785 	0.0 	1.1994289309 	0.0874597005 	5850.16042 	6.19126e-01 	9.01325e-01 	105124.77840 	5.14780
0.780 	0.0 	1.2011815567 	0.0875874999 	5882.17206 	6.23885e-01 	8.94745e-01 	105658.21001 	5.19850
0.775 	0.0 	1.2028869511 	0.0877118549 	5914.76125 	6.28467e-01 	8.88093e-01 	106180.64849 	5.24766
0.770 	0.0 	1.2045520577 	0.0878332717 	5947.53989 	6.32806e-01 	8.81471e-01 	106711.62266 	5.29564
0.765 	0.0 	1.2061413894 	0.0879491628 	5981.38316 	6.37047e-01 	8.74652e-01 	107201.71368 	5.34151
0.760 	0.0 	1.2077136113 	0.0880638065 	6015.78865 	6.41130e-01 	8.67752e-01 	107686.50988 	5.38601
0.755 	0.0 	1.2092337767 	0.0881746539 	6050.76417 	6.44995e-01 	8.60867e-01 	108170.92378 	5.42918
0.750 	0.0 	1.2107716621 	0.0882867941 	6086.42302 	6.48709e-01 	8.53926e-01 	108666.38493 	5.47152
0.745 	0.0 	1.2122094731 	0.0883916363 	6122.59109 	6.52232e-01 	8.46939e-01 	109128.60628 	5.51154
0.740 	0.0 	1.2136456799 	0.0884963617 	6159.59849 	6.55600e-01 	8.39870e-01 	109604.19603 	5.55098
0.735 	0.0 	1.2150189891 	0.0885965009 	6197.30926 	6.58815e-01 	8.32727e-01 	110047.13946 	5.58809
0.730 	0.0 	1.2163201961 	0.0886913820 	6235.65624 	6.61837e-01 	8.25535e-01 	110481.35389 	5.62382
0.725 	0.0 	1.2175506105 	0.0887811013 	6274.62238 	6.64694e-01 	8.18292e-01 	110884.32994 	5.65725
0.720 	0.0 	1.2187478787 	0.0888684034 	6314.27362 	6.67374e-01 	8.11009e-01 	111293.75526 	5.68983
0.715 	0.0 	1.2198375684 	0.0889478610 	6355.00272 	6.69916e-01 	8.03574e-01 	111650.14819 	5.71956
0.710 	0.0 	1.2209313823 	0.0890276199 	6396.38722 	6.72294e-01 	7.96122e-01 	112017.00035 	5.74841
0.705 	0.0 	1.2218871728 	0.0890973140 	6438.68684 	6.74506e-01 	7.88535e-01 	112320.93418 	5.77393
0.700 	0.0 	1.2227867493 	0.0891629096 	6481.72987 	6.76581e-01 	7.80864e-01 	112592.81508 	5.79718
0.695 	0.0 	1.2236185205 	0.0892235593 	6525.58120 	6.78419e-01 	7.73253e-01 	112889.77594 	5.82033
0.690 	0.0 	1.2244632586 	0.0892851555 	6570.36365 	6.80113e-01 	7.65594e-01 	113194.33949 	5.84254
0.685 	0.0 	1.2252302947 	0.0893410863 	6616.05797 	6.81653e-01 	7.57866e-01 	113459.30397 	5.86213
0.680 	0.0 	1.2258607377 	0.0893870558 	6662.39254 	6.82995e-01 	7.50117e-01 	113690.99075 	5.87961
0.675 	0.0 	1.2264575545 	0.0894305737 	6709.67696 	6.84182e-01 	7.42317e-01 	113916.20726 	5.89576
0.670 	0.0 	1.2269662554 	0.0894676675 	6758.27298 	6.85236e-01 	7.34383e-01 	114079.97021 	5.90842
0.665 	0.0 	1.2273488903 	0.0894955677 	6807.72882 	6.86100e-01 	7.26401e-01 	114216.44387 	5.91925
0.660 	0.0 	1.2276873586 	0.0895202479 	6858.22162 	6.86799e-01 	7.18405e-01 	114337.02348 	5.92827
0.655 	0.0 	1.2279523626 	0.0895395714 	6909.65140 	6.87334e-01 	7.10377e-01 	114433.22542 	5.93532
0.650 	0.0 	1.2281225309 	0.0895519794 	6962.19464 	6.87703e-01 	7.02288e-01 	114496.32764 	5.94013
0.645 	0.0 	1.2281492910 	0.0895539310 	7015.97520 	6.87925e-01 	6.94071e-01 	114474.02565 	5.94064
0.640 	0.0 	1.2281687437 	0.0895553492 	7070.67823 	6.87964e-01 	6.85914e-01 	114487.03522 	5.94146
0.641 	0.0 	1.2281615968 	0.0895548288 	7056.66860 	6.87979e-01 	6.87976e-01 	114465.66653 	5.94055
