
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2130202435 	0.0884566949 	4697.80690 	5.35463e-01 	1.25248e+00 	74881.44093 	3.10066
0.900 	0.0 	1.2150920345 	0.0886077793 	4717.57202 	5.48002e-01 	1.24591e+00 	75304.88930 	3.18035
0.895 	0.0 	1.2171736988 	0.0887595839 	4737.71569 	5.60133e-01 	1.23929e+00 	75735.45147 	3.25816
0.890 	0.0 	1.2192716567 	0.0889125770 	4758.15399 	5.71806e-01 	1.23268e+00 	76177.48457 	3.33397
0.885 	0.0 	1.2213637412 	0.0890651417 	4778.91540 	5.83103e-01 	1.22601e+00 	76619.50463 	3.40786
0.880 	0.0 	1.2234424124 	0.0892167279 	4799.99988 	5.94029e-01 	1.21927e+00 	77061.97211 	3.47991
0.875 	0.0 	1.2255289926 	0.0893688913 	4821.28341 	6.04558e-01 	1.21252e+00 	77509.33251 	3.55003
0.870 	0.0 	1.2275639982 	0.0895172925 	4842.89966 	6.14726e-01 	1.20569e+00 	77952.68223 	3.61836
0.865 	0.0 	1.2296103468 	0.0896665211 	4864.96114 	6.24637e-01 	1.19877e+00 	78398.16705 	3.68541
0.860 	0.0 	1.2316477861 	0.0898151001 	4887.33116 	6.34221e-01 	1.19180e+00 	78845.21107 	3.75086
0.855 	0.0 	1.2336797183 	0.0899632773 	4910.08202 	6.43523e-01 	1.18476e+00 	79293.12037 	3.81489
0.850 	0.0 	1.2357141526 	0.0901116373 	4933.21686 	6.52556e-01 	1.17765e+00 	79741.64452 	3.87752
0.845 	0.0 	1.2377012944 	0.0902565478 	4956.60890 	6.61243e-01 	1.17051e+00 	80188.34077 	3.93847
0.840 	0.0 	1.2397174506 	0.0904035751 	4980.49992 	6.69712e-01 	1.16327e+00 	80639.89435 	3.99834
0.835 	0.0 	1.2416863689 	0.0905471567 	5004.73875 	6.77906e-01 	1.15598e+00 	81083.68565 	4.05664
0.830 	0.0 	1.2436322421 	0.0906890575 	5029.35639 	6.85830e-01 	1.14862e+00 	81527.78197 	4.11363
0.825 	0.0 	1.2455563637 	0.0908293720 	5054.38448 	6.93507e-01 	1.14119e+00 	81967.72477 	4.16922
0.820 	0.0 	1.2474763299 	0.0909693837 	5079.73048 	7.00919e-01 	1.13373e+00 	82410.58694 	4.22351
0.815 	0.0 	1.2493436681 	0.0911055567 	5105.50017 	7.08069e-01 	1.12619e+00 	82849.61021 	4.27651
0.810 	0.0 	1.2511869769 	0.0912399771 	5131.82783 	7.15020e-01 	1.11855e+00 	83282.71712 	4.32828
0.805 	0.0 	1.2530432126 	0.0913753409 	5158.59897 	7.21759e-01 	1.11085e+00 	83717.30153 	4.37888
0.800 	0.0 	1.2548401857 	0.0915063823 	5185.78487 	7.28243e-01 	1.10309e+00 	84144.43265 	4.42804
0.795 	0.0 	1.2566171652 	0.0916359658 	5213.41537 	7.34502e-01 	1.09526e+00 	84568.58769 	4.47593
0.790 	0.0 	1.2583924750 	0.0917654278 	5241.52462 	7.40541e-01 	1.08737e+00 	84998.80588 	4.52290
0.785 	0.0 	1.2601055707 	0.0918903522 	5270.16233 	7.46362e-01 	1.07940e+00 	85416.16722 	4.56839
0.780 	0.0 	1.2617855529 	0.0920128619 	5299.31787 	7.51975e-01 	1.07134e+00 	85823.62757 	4.61239
0.775 	0.0 	1.2634484980 	0.0921341295 	5328.94766 	7.57373e-01 	1.06323e+00 	86230.71348 	4.65526
0.770 	0.0 	1.2650237484 	0.0922490011 	5359.00023 	7.62519e-01 	1.05507e+00 	86621.44244 	4.69641
0.765 	0.0 	1.2665830898 	0.0923627127 	5389.61768 	7.67470e-01 	1.04683e+00 	87011.99910 	4.73653
0.760 	0.0 	1.2681130189 	0.0924742794 	5420.87243 	7.72220e-01 	1.03851e+00 	87401.43050 	4.77563
0.755 	0.0 	1.2696039407 	0.0925830019 	5452.72759 	7.76783e-01 	1.03009e+00 	87775.72613 	4.81310
0.750 	0.0 	1.2710433359 	0.0926879668 	5485.13704 	7.81139e-01 	1.02160e+00 	88137.88824 	4.84906
0.745 	0.0 	1.2724191495 	0.0927882947 	5518.08655 	7.85266e-01 	1.01307e+00 	88490.86030 	4.88362
0.740 	0.0 	1.2737309854 	0.0928839571 	5551.70446 	7.89217e-01 	1.00440e+00 	88820.22285 	4.91632
0.735 	0.0 	1.2750286002 	0.0929785825 	5585.94806 	7.92945e-01 	9.95726e-01 	89158.55647 	4.94827
0.730 	0.0 	1.2762760561 	0.0930695501 	5620.83789 	7.96470e-01 	9.86983e-01 	89486.31182 	4.97879
0.725 	0.0 	1.2774635176 	0.0931561428 	5656.34440 	7.99792e-01 	9.78178e-01 	89799.46206 	5.00773
0.720 	0.0 	1.2785868924 	0.0932380619 	5692.44546 	8.02887e-01 	9.69326e-01 	90100.87116 	5.03512
0.715 	0.0 	1.2796593917 	0.0933162711 	5729.22935 	8.05803e-01 	9.60403e-01 	90388.42470 	5.06104
0.710 	0.0 	1.2806590979 	0.0933891715 	5766.85219 	8.08519e-01 	9.51380e-01 	90660.96425 	5.08546
0.705 	0.0 	1.2815762028 	0.0934560485 	5805.21186 	8.11045e-01 	9.42268e-01 	90904.40566 	5.10773
0.700 	0.0 	1.2824484915 	0.0935196577 	5844.25497 	8.13370e-01 	9.33113e-01 	91139.07101 	5.12862
0.695 	0.0 	1.2832152592 	0.0935755715 	5883.99712 	8.15489e-01 	9.23883e-01 	91343.90075 	5.14738
0.690 	0.0 	1.2838950518 	0.0936251441 	5924.70414 	8.17458e-01 	9.14474e-01 	91499.40591 	5.16312
0.685 	0.0 	1.2845484145 	0.0936727880 	5966.10016 	8.19164e-01 	9.05155e-01 	91687.41157 	5.17925
0.680 	0.0 	1.2851810923 	0.0937189241 	6008.26755 	8.20683e-01 	8.95803e-01 	91874.21746 	5.19431
0.675 	0.0 	1.2857344803 	0.0937592784 	6051.17739 	8.22007e-01 	8.86410e-01 	92033.46293 	5.20722
0.670 	0.0 	1.2861842631 	0.0937920766 	6094.92339 	8.23120e-01 	8.76957e-01 	92174.51466 	5.21861
0.665 	0.0 	1.2865146784 	0.0938161708 	6139.77566 	8.24056e-01 	8.67368e-01 	92260.56960 	5.22674
0.660 	0.0 	1.2867829752 	0.0938357359 	6185.53419 	8.24808e-01 	8.57715e-01 	92322.42860 	5.23283
0.655 	0.0 	1.2869988232 	0.0938514753 	6232.01815 	8.25336e-01 	8.48106e-01 	92394.79126 	5.23853
0.650 	0.0 	1.2871508793 	0.0938625634 	6279.50972 	8.25683e-01 	8.38435e-01 	92443.44782 	5.24225
0.645 	0.0 	1.2871771305 	0.0938644772 	6328.05256 	8.25828e-01 	8.28686e-01 	92451.57149 	5.24342
0.640 	0.0 	1.2871217445 	0.0938604389 	6377.61064 	8.25802e-01 	8.18861e-01 	92418.35027 	5.24182
0.644 	0.0 	1.2872254912 	0.0938680051 	6342.43569 	8.25822e-01 	8.25844e-01 	92462.49877 	5.24361
