
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4443601059 	0.1054861390 	1514.19348 	3.40806e+00 	7.44574e+00 	6047.73538 	1.12418
0.895 	0.0 	1.4457355979 	0.1055865914 	1521.26176 	3.47974e+00 	7.39814e+00 	6070.86632 	1.15003
0.890 	0.0 	1.4470961209 	0.1056859502 	1528.43320 	3.54870e+00 	7.35027e+00 	6093.91129 	1.17505
0.885 	0.0 	1.4484405835 	0.1057841354 	1535.70951 	3.61505e+00 	7.30215e+00 	6116.83977 	1.19930
0.880 	0.0 	1.4497694649 	0.1058811821 	1543.09527 	3.67897e+00 	7.25375e+00 	6139.65664 	1.22281
0.875 	0.0 	1.4510822371 	0.1059770521 	1550.59099 	3.74054e+00 	7.20509e+00 	6162.33860 	1.24561
0.870 	0.0 	1.4523774763 	0.1060716410 	1558.19842 	3.79986e+00 	7.15618e+00 	6184.88631 	1.26773
0.865 	0.0 	1.4536555283 	0.1061649743 	1565.92011 	3.85704e+00 	7.10701e+00 	6207.29767 	1.28920
0.860 	0.0 	1.4549138973 	0.1062568697 	1573.75761 	3.91213e+00 	7.05758e+00 	6229.50730 	1.31003
0.855 	0.0 	1.4561536320 	0.1063474039 	1581.71635 	3.96525e+00 	7.00789e+00 	6251.54797 	1.33024
0.850 	0.0 	1.4573734832 	0.1064364855 	1589.79780 	4.01645e+00 	6.95793e+00 	6273.36896 	1.34986
0.845 	0.0 	1.4585735659 	0.1065241232 	1598.00262 	4.06579e+00 	6.90773e+00 	6295.00343 	1.36890
0.840 	0.0 	1.4597534269 	0.1066102837 	1606.33419 	4.11332e+00 	6.85728e+00 	6316.40942 	1.38737
0.835 	0.0 	1.4609105683 	0.1066947847 	1614.79420 	4.15909e+00 	6.80659e+00 	6337.56542 	1.40527
0.830 	0.0 	1.4620447404 	0.1067776082 	1623.38501 	4.20316e+00 	6.75565e+00 	6358.44416 	1.42263
0.825 	0.0 	1.4631560124 	0.1068587590 	1632.11161 	4.24557e+00 	6.70447e+00 	6379.04357 	1.43945
0.820 	0.0 	1.4642433157 	0.1069381591 	1640.97418 	4.28636e+00 	6.65305e+00 	6399.36555 	1.45575
0.815 	0.0 	1.4653048736 	0.1070156789 	1649.97626 	4.32557e+00 	6.60140e+00 	6419.32395 	1.47151
0.810 	0.0 	1.4663419676 	0.1070914117 	1659.12050 	4.36323e+00 	6.54953e+00 	6438.99540 	1.48677
0.805 	0.0 	1.4673520088 	0.1071651685 	1668.41020 	4.39937e+00 	6.49742e+00 	6458.28577 	1.50150
0.800 	0.0 	1.4683361102 	0.1072370307 	1677.85011 	4.43404e+00 	6.44508e+00 	6477.23418 	1.51574
0.795 	0.0 	1.4692918813 	0.1073068240 	1687.44242 	4.46726e+00 	6.39252e+00 	6495.72305 	1.52947
0.790 	0.0 	1.4702207772 	0.1073746544 	1697.18825 	4.49906e+00 	6.33975e+00 	6513.86577 	1.54270
0.785 	0.0 	1.4711205772 	0.1074403599 	1707.09214 	4.52945e+00 	6.28677e+00 	6531.54460 	1.55544
0.780 	0.0 	1.4719911865 	0.1075039334 	1717.15608 	4.55846e+00 	6.23359e+00 	6548.80624 	1.56768
0.775 	0.0 	1.4728404522 	0.1075659497 	1727.39502 	4.58608e+00 	6.18018e+00 	6565.62127 	1.57940
0.770 	0.0 	1.4736501489 	0.1076250744 	1737.79156 	4.61240e+00 	6.12660e+00 	6581.90982 	1.59066
0.765 	0.0 	1.4744265663 	0.1076817688 	1748.35837 	4.63741e+00 	6.07284e+00 	6597.62839 	1.60142
0.760 	0.0 	1.4751702276 	0.1077360711 	1759.09981 	4.66112e+00 	6.01889e+00 	6612.77652 	1.61168
0.755 	0.0 	1.4758831016 	0.1077881251 	1770.01904 	4.68356e+00 	5.96477e+00 	6627.46888 	1.62146
0.750 	0.0 	1.4765611974 	0.1078376393 	1781.12238 	4.70474e+00 	5.91047e+00 	6641.51596 	1.63075
0.745 	0.0 	1.4772058666 	0.1078847124 	1792.41203 	4.72468e+00 	5.85600e+00 	6654.96081 	1.63954
0.740 	0.0 	1.4778156985 	0.1079292413 	1803.89001 	4.74339e+00 	5.80138e+00 	6667.76949 	1.64785
0.735 	0.0 	1.4783899857 	0.1079711745 	1815.56191 	4.76090e+00 	5.74661e+00 	6679.88817 	1.65565
0.730 	0.0 	1.4789309673 	0.1080106755 	1827.42957 	4.77720e+00 	5.69171e+00 	6691.47652 	1.66298
0.725 	0.0 	1.4794338888 	0.1080473973 	1839.50059 	4.79233e+00 	5.63666e+00 	6702.27367 	1.66980
0.720 	0.0 	1.4799010374 	0.1080815068 	1851.77590 	4.80628e+00 	5.58149e+00 	6712.37132 	1.67613
0.715 	0.0 	1.4803296835 	0.1081128047 	1864.26056 	4.81909e+00 	5.52619e+00 	6721.67789 	1.68195
0.710 	0.0 	1.4807198697 	0.1081412940 	1876.95860 	4.83074e+00 	5.47079e+00 	6730.20930 	1.68727
0.705 	0.0 	1.4810772385 	0.1081673870 	1889.87787 	4.84127e+00 	5.41530e+00 	6738.20787 	1.69214
0.700 	0.0 	1.4813956931 	0.1081906387 	1903.02167 	4.85069e+00 	5.35971e+00 	6745.37322 	1.69650
0.695 	0.0 	1.4816760402 	0.1082111080 	1916.39327 	4.85900e+00 	5.30403e+00 	6751.69581 	1.70036
0.690 	0.0 	1.4819189235 	0.1082288413 	1929.99647 	4.86623e+00 	5.24829e+00 	6757.27150 	1.70374
0.685 	0.0 	1.4821222130 	0.1082436833 	1943.83676 	4.87237e+00 	5.19249e+00 	6761.96447 	1.70660
0.680 	0.0 	1.4822892910 	0.1082558811 	1957.92164 	4.87745e+00 	5.13663e+00 	6765.90937 	1.70899
0.675 	0.0 	1.4824156167 	0.1082651035 	1972.25297 	4.88147e+00 	5.08072e+00 	6768.91521 	1.71087
0.670 	0.0 	1.4825051572 	0.1082716400 	1986.83586 	4.88446e+00 	5.02478e+00 	6771.13345 	1.71227
0.665 	0.0 	1.4825567671 	0.1082754066 	2001.67639 	4.88641e+00 	4.96884e+00 	6772.56778 	1.71320
0.660 	0.0 	1.4825713377 	0.1082764686 	2016.78431 	4.88734e+00 	4.91286e+00 	6773.15817 	1.71364
0.655 	0.0 	1.4825498731 	0.1082748996 	2032.16221 	4.88727e+00 	4.85689e+00 	6772.99996 	1.71363
0.658 	0.0 	1.4826022386 	0.1082787309 	2023.79214 	4.88729e+00 	4.88729e+00 	6773.50014 	1.71364
