
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3082325909 	0.0954153856 	3819.55355 	7.88361e-01 	1.77308e+00 	48723.93395 	2.55379
0.895 	0.0 	1.3102287276 	0.0955609768 	3836.19652 	8.05541e-01 	1.76327e+00 	48983.89534 	2.61538
0.890 	0.0 	1.3122279679 	0.0957067943 	3853.12111 	8.22148e-01 	1.75336e+00 	49247.57011 	2.67549
0.885 	0.0 	1.3142147079 	0.0958516997 	3870.29987 	8.38189e-01 	1.74337e+00 	49510.45234 	2.73397
0.880 	0.0 	1.3161936611 	0.0959960370 	3887.74584 	8.53704e-01 	1.73330e+00 	49772.80637 	2.79092
0.875 	0.0 	1.3181670632 	0.0961399694 	3905.45492 	8.68699e-01 	1.72314e+00 	50036.86123 	2.84646
0.870 	0.0 	1.3201019649 	0.0962810928 	3923.39390 	8.83155e-01 	1.71292e+00 	50297.22539 	2.90037
0.865 	0.0 	1.3220444776 	0.0964227715 	3941.61416 	8.97140e-01 	1.70262e+00 	50562.74679 	2.95315
0.860 	0.0 	1.3239596424 	0.0965624549 	3960.15873 	9.10696e-01 	1.69220e+00 	50825.35131 	3.00463
0.855 	0.0 	1.3258567517 	0.0967008214 	3978.98984 	9.23819e-01 	1.68170e+00 	51085.70667 	3.05478
0.850 	0.0 	1.3277575307 	0.0968394559 	3998.13146 	9.36533e-01 	1.67111e+00 	51348.30911 	3.10384
0.845 	0.0 	1.3296251216 	0.0969756694 	4017.57195 	9.48828e-01 	1.66042e+00 	51607.87696 	3.15161
0.840 	0.0 	1.3314788418 	0.0971108712 	4037.27847 	9.60691e-01 	1.64968e+00 	51868.47077 	3.19820
0.835 	0.0 	1.3333038713 	0.0972439801 	4057.35451 	9.72201e-01 	1.63880e+00 	52125.51013 	3.24366
0.830 	0.0 	1.3351220345 	0.0973765884 	4077.73716 	9.83320e-01 	1.62787e+00 	52384.06362 	3.28806
0.825 	0.0 	1.3368951621 	0.0975059116 	4098.45268 	9.94111e-01 	1.61675e+00 	52633.22927 	3.33110
0.820 	0.0 	1.3386624972 	0.0976348123 	4119.49643 	1.00447e+00 	1.60566e+00 	52890.27395 	3.37333
0.815 	0.0 	1.3404079195 	0.0977621149 	4140.85450 	1.01447e+00 	1.59451e+00 	53144.57736 	3.41439
0.810 	0.0 	1.3421176290 	0.0978868122 	4162.57568 	1.02412e+00 	1.58326e+00 	53397.85598 	3.45446
0.805 	0.0 	1.3438047779 	0.0980098640 	4184.71116 	1.03345e+00 	1.57189e+00 	53647.67921 	3.49347
0.800 	0.0 	1.3454779072 	0.0981318934 	4207.21448 	1.04246e+00 	1.56045e+00 	53897.57139 	3.53151
0.795 	0.0 	1.3471078698 	0.0982507739 	4230.08046 	1.05111e+00 	1.54892e+00 	54144.08202 	3.56847
0.790 	0.0 	1.3487031606 	0.0983671255 	4253.33201 	1.05945e+00 	1.53731e+00 	54384.82759 	3.60423
0.785 	0.0 	1.3502586427 	0.0984805730 	4276.98650 	1.06746e+00 	1.52560e+00 	54623.50311 	3.63901
0.780 	0.0 	1.3517902828 	0.0985922818 	4301.06343 	1.07516e+00 	1.51380e+00 	54858.99659 	3.67275
0.775 	0.0 	1.3532936812 	0.0987019311 	4325.57850 	1.08255e+00 	1.50191e+00 	55090.51387 	3.70534
0.770 	0.0 	1.3547453651 	0.0988078080 	4350.49025 	1.08963e+00 	1.48994e+00 	55316.14247 	3.73683
0.765 	0.0 	1.3561492775 	0.0989102004 	4375.78216 	1.09638e+00 	1.47791e+00 	55538.30261 	3.76728
0.760 	0.0 	1.3575181239 	0.0990100354 	4401.55178 	1.10284e+00 	1.46578e+00 	55756.70484 	3.79671
0.755 	0.0 	1.3588301513 	0.0991057260 	4427.82623 	1.10901e+00 	1.45353e+00 	55966.34537 	3.82490
0.750 	0.0 	1.3601109302 	0.0991991378 	4454.57364 	1.11489e+00 	1.44120e+00 	56171.43592 	3.85200
0.745 	0.0 	1.3613402884 	0.0992887993 	4481.79176 	1.12047e+00 	1.42879e+00 	56369.21997 	3.87790
0.740 	0.0 	1.3625160885 	0.0993745543 	4509.47314 	1.12575e+00 	1.41631e+00 	56561.06226 	3.90268
0.735 	0.0 	1.3636523304 	0.0994574242 	4537.67163 	1.13074e+00 	1.40374e+00 	56749.41866 	3.92647
0.730 	0.0 	1.3647299280 	0.0995360169 	4566.40413 	1.13544e+00 	1.39107e+00 	56926.58233 	3.94889
0.725 	0.0 	1.3657441594 	0.0996099875 	4595.66160 	1.13985e+00 	1.37832e+00 	57095.56992 	3.97008
0.720 	0.0 	1.3667148266 	0.0996807810 	4625.43634 	1.14399e+00 	1.36550e+00 	57255.88194 	3.99000
0.715 	0.0 	1.3675894864 	0.0997445715 	4655.67978 	1.14782e+00 	1.35260e+00 	57400.95632 	4.00838
0.710 	0.0 	1.3684611946 	0.0998081476 	4686.61682 	1.15139e+00 	1.33962e+00 	57549.08385 	4.02608
0.705 	0.0 	1.3692394645 	0.0998649081 	4718.12465 	1.15465e+00 	1.32657e+00 	57683.94387 	4.04235
0.700 	0.0 	1.3699600105 	0.0999174588 	4750.20026 	1.15764e+00 	1.31345e+00 	57809.07516 	4.05733
0.695 	0.0 	1.3706441009 	0.0999673515 	4782.87374 	1.16036e+00 	1.30027e+00 	57927.15552 	4.07110
0.690 	0.0 	1.3712385036 	0.1000107026 	4816.17649 	1.16279e+00 	1.28701e+00 	58029.86999 	4.08333
0.685 	0.0 	1.3717571111 	0.1000485254 	4850.13250 	1.16494e+00 	1.27367e+00 	58121.17248 	4.09423
0.680 	0.0 	1.3722274421 	0.1000828283 	4884.73988 	1.16684e+00 	1.26025e+00 	58200.62446 	4.10367
0.675 	0.0 	1.3725880898 	0.1001091315 	4920.00442 	1.16846e+00 	1.24673e+00 	58253.99192 	4.11100
0.670 	0.0 	1.3729119044 	0.1001327471 	4955.81007 	1.16978e+00 	1.23328e+00 	58316.46493 	4.11809
0.665 	0.0 	1.3731917251 	0.1001531546 	4992.48181 	1.17084e+00 	1.21973e+00 	58368.82132 	4.12384
0.660 	0.0 	1.3734026444 	0.1001685367 	5029.83045 	1.17162e+00 	1.20614e+00 	58412.11810 	4.12840
0.655 	0.0 	1.3735052233 	0.1001760175 	5067.90843 	1.17214e+00 	1.19247e+00 	58428.58087 	4.13077
0.650 	0.0 	1.3735853192 	0.1001818594 	5106.70134 	1.17241e+00 	1.17878e+00 	58442.75428 	4.13224
0.645 	0.0 	1.3735680464 	0.1001805992 	5146.29053 	1.17237e+00 	1.16506e+00 	58443.01136 	4.13224
0.648 	0.0 	1.3735874679 	0.1001820170 	5125.05043 	1.17240e+00 	1.17239e+00 	58440.91985 	4.13205
