
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4361340191 	0.1048427644 	1846.72524 	2.51409e+00 	5.51424e+00 	9501.08075 	1.31780
0.895 	0.0 	1.4376296176 	0.1049519460 	1855.25948 	2.56729e+00 	5.47969e+00 	9540.01073 	1.34839
0.890 	0.0 	1.4391105931 	0.1050600597 	1863.91866 	2.61848e+00 	5.44494e+00 	9578.83750 	1.37804
0.885 	0.0 	1.4405763876 	0.1051670647 	1872.70439 	2.66777e+00 	5.41000e+00 	9617.56192 	1.40679
0.880 	0.0 	1.4420273523 	0.1052729868 	1881.62396 	2.71528e+00 	5.37483e+00 	9656.11292 	1.43469
0.875 	0.0 	1.4434722586 	0.1053784676 	1890.68676 	2.76104e+00 	5.33944e+00 	9694.64462 	1.46176
0.870 	0.0 	1.4448887732 	0.1054818741 	1899.87575 	2.80518e+00 	5.30386e+00 	9732.80171 	1.48805
0.865 	0.0 	1.4462882508 	0.1055840364 	1909.20345 	2.84774e+00 	5.26809e+00 	9770.77407 	1.51359
0.860 	0.0 	1.4476676895 	0.1056847354 	1918.67109 	2.88877e+00 	5.23211e+00 	9808.50949 	1.53839
0.855 	0.0 	1.4490275562 	0.1057840053 	1928.28701 	2.92836e+00 	5.19592e+00 	9845.93907 	1.56248
0.850 	0.0 	1.4503692687 	0.1058819497 	1938.05287 	2.96654e+00 	5.15952e+00 	9883.11932 	1.58590
0.845 	0.0 	1.4516912177 	0.1059784509 	1947.96843 	3.00336e+00 	5.12292e+00 	9920.04880 	1.60864
0.840 	0.0 	1.4529898773 	0.1060732516 	1958.03839 	3.03884e+00 	5.08613e+00 	9956.53171 	1.63072
0.835 	0.0 	1.4542668482 	0.1061664688 	1968.26525 	3.07304e+00 	5.04913e+00 	9992.68410 	1.65215
0.830 	0.0 	1.4555198890 	0.1062579386 	1978.65078 	3.10598e+00 	5.01194e+00 	10028.42390 	1.67295
0.825 	0.0 	1.4567478426 	0.1063475767 	1989.20217 	3.13771e+00 	4.97456e+00 	10063.67615 	1.69312
0.820 	0.0 	1.4579537790 	0.1064356075 	1999.91959 	3.16824e+00 	4.93698e+00 	10098.58862 	1.71269
0.815 	0.0 	1.4591325953 	0.1065216583 	2010.80626 	3.19761e+00 	4.89922e+00 	10132.98011 	1.73165
0.810 	0.0 	1.4602837104 	0.1066056866 	2021.86697 	3.22584e+00 	4.86126e+00 	10166.81695 	1.75001
0.805 	0.0 	1.4614073518 	0.1066877090 	2033.10273 	3.25294e+00 	4.82313e+00 	10200.08061 	1.76777
0.800 	0.0 	1.4625045213 	0.1067677987 	2044.52744 	3.27898e+00 	4.78479e+00 	10232.80841 	1.78495
0.795 	0.0 	1.4635724557 	0.1068457540 	2056.13555 	3.30394e+00 	4.74627e+00 	10264.89132 	1.80154
0.790 	0.0 	1.4646098033 	0.1069214761 	2067.93253 	3.32785e+00 	4.70758e+00 	10296.22096 	1.81754
0.785 	0.0 	1.4656166071 	0.1069949683 	2079.92224 	3.35072e+00 	4.66871e+00 	10326.90872 	1.83297
0.780 	0.0 	1.4665915879 	0.1070661372 	2092.10600 	3.37256e+00 	4.62968e+00 	10356.87084 	1.84781
0.775 	0.0 	1.4675359231 	0.1071350690 	2104.49461 	3.39342e+00 	4.59047e+00 	10386.11795 	1.86209
0.770 	0.0 	1.4684462582 	0.1072015187 	2117.08686 	3.41328e+00 	4.55110e+00 	10414.45194 	1.87577
0.765 	0.0 	1.4693223966 	0.1072654719 	2129.88677 	3.43217e+00 	4.51158e+00 	10442.03883 	1.88889
0.760 	0.0 	1.4701637460 	0.1073268855 	2142.90070 	3.45010e+00 	4.47190e+00 	10468.68236 	1.90142
0.755 	0.0 	1.4709664077 	0.1073854749 	2156.13069 	3.46707e+00 	4.43207e+00 	10494.24207 	1.91336
0.750 	0.0 	1.4717372668 	0.1074417429 	2169.59180 	3.48313e+00 	4.39207e+00 	10519.03114 	1.92474
0.745 	0.0 	1.4724698653 	0.1074952179 	2183.27839 	3.49826e+00 	4.35194e+00 	10542.79142 	1.93554
0.740 	0.0 	1.4731652455 	0.1075459761 	2197.19717 	3.51248e+00 	4.31166e+00 	10565.38635 	1.94573
0.735 	0.0 	1.4738205918 	0.1075938116 	2211.35199 	3.52579e+00 	4.27126e+00 	10586.86284 	1.95534
0.730 	0.0 	1.4744387797 	0.1076389345 	2225.74977 	3.53822e+00 	4.23072e+00 	10607.31165 	1.96437
0.725 	0.0 	1.4750127919 	0.1076808325 	2240.39736 	3.54977e+00 	4.19004e+00 	10626.21277 	1.97276
0.720 	0.0 	1.4755544632 	0.1077203696 	2255.29379 	3.56044e+00 	4.14929e+00 	10644.54629 	1.98065
0.715 	0.0 	1.4760497610 	0.1077565213 	2270.44797 	3.57024e+00 	4.10842e+00 	10661.35591 	1.98790
0.710 	0.0 	1.4765179176 	0.1077906932 	2285.87598 	3.57916e+00 	4.06745e+00 	10677.24239 	1.99458
0.705 	0.0 	1.4769339123 	0.1078210562 	2301.56546 	3.58728e+00 	4.02638e+00 	10691.63186 	2.00066
0.700 	0.0 	1.4773056726 	0.1078481905 	2317.53253 	3.59455e+00 	3.98521e+00 	10704.49200 	2.00612
0.695 	0.0 	1.4776368953 	0.1078723662 	2333.77852 	3.60100e+00 	3.94396e+00 	10716.12548 	2.01100
0.690 	0.0 	1.4779251704 	0.1078934073 	2350.30961 	3.60664e+00 	3.90265e+00 	10726.25842 	2.01527
0.685 	0.0 	1.4781714042 	0.1079113798 	2367.13140 	3.61146e+00 	3.86127e+00 	10735.11569 	2.01896
0.680 	0.0 	1.4783705998 	0.1079259187 	2384.25623 	3.61548e+00 	3.81981e+00 	10742.23495 	2.02200
0.675 	0.0 	1.4785301337 	0.1079375630 	2401.68287 	3.61871e+00 	3.77830e+00 	10747.97812 	2.02445
0.670 	0.0 	1.4786476069 	0.1079461367 	2419.41917 	3.62116e+00 	3.73677e+00 	10752.47776 	2.02635
0.665 	0.0 	1.4787223529 	0.1079515912 	2437.47155 	3.62282e+00 	3.69521e+00 	10755.59903 	2.02766
0.660 	0.0 	1.4787513829 	0.1079537085 	2455.85590 	3.62373e+00 	3.65359e+00 	10756.85915 	2.02833
0.655 	0.0 	1.4787391069 	0.1079528103 	2474.57356 	3.62387e+00 	3.61196e+00 	10756.75082 	2.02842
0.656 	0.0 	1.4787432157 	0.1079531102 	2469.17728 	3.62391e+00 	3.62389e+00 	10756.93118 	2.02847
