
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7357222851 	0.0536354693 	8486.22345 	1.66045e-01 	4.02889e-01 	181130.36754 	6.32231
0.900 	0.0 	0.7373633618 	0.0537551086 	8520.24962 	1.70097e-01 	4.01086e-01 	182338.24117 	6.49080
0.895 	0.0 	0.7390043043 	0.0538747379 	8555.03930 	1.74072e-01 	3.99241e-01 	183513.99840 	6.65567
0.890 	0.0 	0.7406289695 	0.0539931805 	8590.42073 	1.77933e-01 	3.97362e-01 	184670.87091 	6.81618
0.885 	0.0 	0.7421866527 	0.0541067397 	8625.07706 	1.81536e-01 	3.95518e-01 	185816.17955 	6.96797
0.880 	0.0 	0.7438584055 	0.0542286157 	8660.73637 	1.85067e-01 	3.93660e-01 	187081.68800 	7.11980
0.875 	0.0 	0.7453656344 	0.0543384958 	8697.60581 	1.88629e-01 	3.91622e-01 	188119.15222 	7.26758
0.870 	0.0 	0.7469971196 	0.0544574355 	8734.97155 	1.92118e-01 	3.89562e-01 	189240.37392 	7.41365
0.865 	0.0 	0.7485865557 	0.0545733093 	8773.18372 	1.95578e-01 	3.87367e-01 	190285.54072 	7.55664
0.860 	0.0 	0.7502932678 	0.0546977344 	8810.64443 	1.98656e-01 	3.85479e-01 	191624.70578 	7.69448
0.855 	0.0 	0.7518285795 	0.0548096626 	8847.87537 	2.01514e-01 	3.83593e-01 	192927.09665 	7.82613
0.850 	0.0 	0.7535412739 	0.0549345237 	8886.81183 	2.04463e-01 	3.81643e-01 	194289.47759 	7.96044
0.845 	0.0 	0.7551598044 	0.0550525191 	8926.27336 	2.07280e-01 	3.79665e-01 	195624.49588 	8.09077
0.840 	0.0 	0.7569180707 	0.0551807029 	8966.88588 	2.10114e-01 	3.77652e-01 	196996.83219 	8.22059
0.835 	0.0 	0.7586285899 	0.0553054052 	9007.90886 	2.12830e-01 	3.75626e-01 	198387.57531 	8.34787
0.830 	0.0 	0.7602354503 	0.0554225501 	9048.74360 	2.15392e-01 	3.73610e-01 	199729.95177 	8.46962
0.825 	0.0 	0.7619529212 	0.0555477593 	9091.30152 	2.17982e-01 	3.71528e-01 	201133.90611 	8.59285
0.820 	0.0 	0.7635655532 	0.0556653249 	9134.77600 	2.20498e-01 	3.69389e-01 	202422.76236 	8.71082
0.815 	0.0 	0.7651728980 	0.0557825048 	9178.81262 	2.22919e-01 	3.67242e-01 	203765.15790 	8.82765
0.810 	0.0 	0.7668674644 	0.0559060443 	9223.33254 	2.25293e-01 	3.65095e-01 	205159.83092 	8.94306
0.805 	0.0 	0.7685450872 	0.0560283487 	9268.02368 	2.27579e-01 	3.62952e-01 	206523.04072 	9.05419
0.800 	0.0 	0.7700242365 	0.0561361823 	9312.42342 	2.29701e-01 	3.60812e-01 	207823.93309 	9.16086
0.795 	0.0 	0.7714952958 	0.0562434258 	9359.57571 	2.31839e-01 	3.58539e-01 	209101.19559 	9.26752
0.790 	0.0 	0.7731532430 	0.0563642957 	9407.69460 	2.33997e-01 	3.56250e-01 	210436.99600 	9.37322
0.785 	0.0 	0.7746794414 	0.0564755596 	9456.14889 	2.36011e-01 	3.53956e-01 	211770.29334 	9.47635
0.780 	0.0 	0.7761022226 	0.0565792839 	9505.61568 	2.37990e-01 	3.51586e-01 	212932.98665 	9.57305
0.775 	0.0 	0.7775613484 	0.0566856581 	9555.83851 	2.39927e-01 	3.49173e-01 	214116.57526 	9.66822
0.770 	0.0 	0.7788128994 	0.0567768982 	9607.55048 	2.41797e-01 	3.46631e-01 	215132.80091 	9.75842
0.765 	0.0 	0.7804829934 	0.0568986541 	9659.76393 	2.43608e-01 	3.44262e-01 	216586.40215 	9.85560
0.760 	0.0 	0.7819632089 	0.0570065663 	9713.24407 	2.45340e-01 	3.41817e-01 	217864.16119 	9.94648
0.755 	0.0 	0.7832859307 	0.0571029959 	9766.41998 	2.46948e-01 	3.39384e-01 	219051.87789 	10.03226
0.750 	0.0 	0.7846453860 	0.0572021038 	9820.06319 	2.48483e-01 	3.36965e-01 	220305.26440 	10.11723
0.745 	0.0 	0.7859965979 	0.0573006108 	9875.61178 	2.49991e-01 	3.34471e-01 	221552.55585 	10.20110
0.740 	0.0 	0.7872464193 	0.0573917258 	9933.59849 	2.51482e-01 	3.31853e-01 	222628.18068 	10.27903
0.735 	0.0 	0.7885192109 	0.0574845156 	9992.28534 	2.52878e-01 	3.29250e-01 	223811.30685 	10.35751
0.730 	0.0 	0.7897480577 	0.0575741018 	10051.30064 	2.54227e-01 	3.26628e-01 	224907.26205 	10.43124
0.725 	0.0 	0.7907721273 	0.0576487589 	10112.59446 	2.55558e-01 	3.23837e-01 	225650.93707 	10.49328
0.720 	0.0 	0.7917095392 	0.0577170979 	10175.17578 	2.56832e-01 	3.20954e-01 	226331.97050 	10.55240
0.715 	0.0 	0.7927934558 	0.0577961187 	10239.39945 	2.58047e-01 	3.18105e-01 	227179.36533 	10.61294
0.710 	0.0 	0.7938518405 	0.0578732773 	10304.11867 	2.59119e-01 	3.15362e-01 	228218.43014 	10.67722
0.705 	0.0 	0.7950420470 	0.0579600473 	10368.37374 	2.60123e-01 	3.12696e-01 	229401.78016 	10.74196
0.700 	0.0 	0.7960256282 	0.0580317529 	10433.42594 	2.61044e-01 	3.09989e-01 	230401.35615 	10.80020
0.695 	0.0 	0.7969396098 	0.0580983843 	10501.74944 	2.61933e-01 	3.07154e-01 	231298.57381 	10.85423
0.690 	0.0 	0.7978723834 	0.0581663862 	10572.09381 	2.62780e-01 	3.04266e-01 	232198.00893 	10.90614
0.685 	0.0 	0.7985888842 	0.0582186208 	10643.26936 	2.63555e-01 	3.01319e-01 	232807.53962 	10.94736
0.680 	0.0 	0.7992559819 	0.0582672538 	10715.84765 	2.64268e-01 	2.98330e-01 	233391.71023 	10.98613
0.675 	0.0 	0.7998231501 	0.0583086007 	10791.16390 	2.64872e-01 	2.95318e-01 	234017.67035 	11.02512
0.670 	0.0 	0.8006882243 	0.0583716684 	10867.16045 	2.65484e-01 	2.92359e-01 	234829.42819 	11.06498
0.665 	0.0 	0.8012587239 	0.0584132597 	10945.67728 	2.66002e-01 	2.89282e-01 	235337.91512 	11.09477
0.660 	0.0 	0.8014228708 	0.0584252248 	11025.00186 	2.66404e-01 	2.86136e-01 	235470.62888 	11.11324
0.655 	0.0 	0.8013993680 	0.0584235107 	11106.08144 	2.66792e-01 	2.82840e-01 	235108.13047 	11.11295
0.650 	0.0 	0.8019149399 	0.0584610976 	11188.53278 	2.67086e-01 	2.79797e-01 	235741.92127 	11.14084
0.645 	0.0 	0.8021660611 	0.0584794040 	11273.00052 	2.67284e-01 	2.76683e-01 	236145.30552 	11.16119
0.640 	0.0 	0.8026932533 	0.0585178397 	11359.21836 	2.67495e-01 	2.73582e-01 	236653.58998 	11.17935
0.635 	0.0 	0.8027821799 	0.0585243224 	11447.39480 	2.67580e-01 	2.70384e-01 	236782.27979 	11.18652
0.630 	0.0 	0.8025556858 	0.0585078093 	11539.40177 	2.67580e-01 	2.67037e-01 	236500.43618 	11.17952
0.631 	0.0 	0.8026551778 	0.0585150626 	11522.25382 	2.67583e-01 	2.67668e-01 	236675.68088 	11.18515
0.631 	0.0 	0.8026952481 	0.0585179842 	11524.35800 	2.67580e-01 	2.67600e-01 	236708.62315 	11.18547
