
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0019169427 	0.0730495006 	6404.85462 	3.00320e-01 	7.16026e-01 	129575.66120 	4.41094
0.900 	0.0 	1.0040053589 	0.0732017711 	6431.05378 	3.07500e-01 	7.12623e-01 	130427.25626 	4.52718
0.895 	0.0 	1.0060397780 	0.0733501038 	6457.71529 	3.14439e-01 	7.09161e-01 	131259.21527 	4.64005
0.890 	0.0 	1.0080967458 	0.0735000808 	6484.74142 	3.21153e-01 	7.05674e-01 	132097.25248 	4.74995
0.885 	0.0 	1.0100201288 	0.0736403167 	6511.41760 	3.27439e-01 	7.02239e-01 	132915.56154 	4.85438
0.880 	0.0 	1.0120292910 	0.0737868075 	6539.06616 	3.33668e-01 	6.98707e-01 	133768.52620 	4.95871
0.875 	0.0 	1.0140482830 	0.0739340151 	6567.15857 	3.39727e-01 	6.95138e-01 	134625.79939 	5.06091
0.870 	0.0 	1.0160624428 	0.0740808703 	6595.77523 	3.45625e-01 	6.91520e-01 	135483.54696 	5.16106
0.865 	0.0 	1.0181029399 	0.0742296461 	6624.97651 	3.51394e-01 	6.87849e-01 	136340.01597 	5.25923
0.860 	0.0 	1.0200790774 	0.0743737285 	6654.48780 	3.56942e-01 	6.84149e-01 	137186.11919 	5.35460
0.855 	0.0 	1.0220977701 	0.0745209144 	6684.28052 	3.62305e-01 	6.80446e-01 	138064.49395 	5.44827
0.850 	0.0 	1.0240644459 	0.0746643068 	6714.76184 	3.67543e-01 	6.76661e-01 	138915.62126 	5.53977
0.845 	0.0 	1.0260794550 	0.0748112241 	6745.64165 	3.72646e-01 	6.72850e-01 	139784.14166 	5.62963
0.840 	0.0 	1.0280387379 	0.0749540776 	6777.10253 	3.77584e-01 	6.68985e-01 	140639.29031 	5.71727
0.835 	0.0 	1.0300023643 	0.0750972480 	6809.04163 	3.82394e-01 	6.65068e-01 	141497.50310 	5.80324
0.830 	0.0 	1.0318843203 	0.0752344632 	6840.82539 	3.86957e-01 	6.61175e-01 	142333.88843 	5.88568
0.825 	0.0 	1.0337906413 	0.0753734548 	6873.88937 	3.91526e-01 	6.57099e-01 	143164.58355 	5.96785
0.820 	0.0 	1.0356833114 	0.0755114510 	6907.36580 	3.95873e-01 	6.53090e-01 	144030.33810 	6.04844
0.815 	0.0 	1.0376335101 	0.0756536427 	6941.37243 	4.00111e-01 	6.49059e-01 	144920.77369 	6.12788
0.810 	0.0 	1.0394979725 	0.0757895823 	6976.00672 	4.04206e-01 	6.44963e-01 	145781.09678 	6.20503
0.805 	0.0 	1.0414414493 	0.0759312841 	7011.15003 	4.08201e-01 	6.40854e-01 	146669.43794 	6.28104
0.800 	0.0 	1.0432701175 	0.0760646139 	7046.87204 	4.12039e-01 	6.36686e-01 	147522.58986 	6.35464
0.795 	0.0 	1.0451258027 	0.0761999138 	7083.34639 	4.15775e-01 	6.32468e-01 	148397.75036 	6.42741
0.790 	0.0 	1.0469810369 	0.0763351811 	7120.34214 	4.19380e-01 	6.28226e-01 	149283.07535 	6.49872
0.785 	0.0 	1.0487806781 	0.0764663948 	7158.11676 	4.22888e-01 	6.23912e-01 	150122.54548 	6.56734
0.780 	0.0 	1.0505668551 	0.0765966269 	7196.17071 	4.26241e-01 	6.19605e-01 	150974.14274 	6.63434
0.775 	0.0 	1.0521950227 	0.0767153365 	7234.82572 	4.29433e-01 	6.15238e-01 	151777.16476 	6.69880
0.770 	0.0 	1.0539120814 	0.0768405286 	7274.62307 	4.32576e-01 	6.10792e-01 	152612.82746 	6.76289
0.765 	0.0 	1.0555838260 	0.0769624171 	7315.31653 	4.35634e-01 	6.06265e-01 	153393.44009 	6.82386
0.760 	0.0 	1.0571585942 	0.0770772339 	7356.53962 	4.38538e-01 	6.01706e-01 	154156.96270 	6.88299
0.755 	0.0 	1.0587404315 	0.0771925666 	7398.44019 	4.41326e-01 	5.97120e-01 	154934.51694 	6.94091
0.750 	0.0 	1.0603035685 	0.0773065361 	7441.09508 	4.44010e-01 	5.92482e-01 	155703.22609 	6.99708
0.745 	0.0 	1.0617039416 	0.0774086372 	7484.93101 	4.46591e-01 	5.87705e-01 	156377.60076 	7.04961
0.740 	0.0 	1.0631913123 	0.0775170829 	7529.42601 	4.49083e-01 	5.82910e-01 	157092.47709 	7.10144
0.735 	0.0 	1.0644577397 	0.0776094183 	7574.85970 	4.51496e-01 	5.77912e-01 	157631.67801 	7.14706
0.730 	0.0 	1.0658207059 	0.0777087925 	7620.02634 	4.53643e-01 	5.73204e-01 	158368.67768 	7.19619
0.725 	0.0 	1.0671986952 	0.0778092629 	7667.14412 	4.55761e-01 	5.68333e-01 	159075.43478 	7.24332
0.720 	0.0 	1.0685279062 	0.0779061764 	7715.00648 	4.57744e-01 	5.63438e-01 	159792.91556 	7.28946
0.715 	0.0 	1.0697179858 	0.0779929449 	7763.76917 	4.59600e-01 	5.58478e-01 	160435.15291 	7.33210
0.710 	0.0 	1.0709735855 	0.0780844923 	7813.46499 	4.61386e-01 	5.53487e-01 	161081.69116 	7.37294
0.705 	0.0 	1.0720807536 	0.0781652159 	7864.11921 	4.63024e-01 	5.48441e-01 	161684.62425 	7.41147
0.700 	0.0 	1.0731360361 	0.0782421572 	7916.20508 	4.64580e-01 	5.43291e-01 	162229.12808 	7.44675
0.695 	0.0 	1.0740754718 	0.0783106509 	7969.15519 	4.65994e-01 	5.38102e-01 	162745.42446 	7.48009
0.690 	0.0 	1.0748172517 	0.0783647338 	8023.43310 	4.67331e-01 	5.32742e-01 	163067.09579 	7.50600
0.685 	0.0 	1.0757924793 	0.0784358394 	8078.03403 	4.68532e-01 	5.27565e-01 	163604.03575 	7.53640
0.680 	0.0 	1.0764752262 	0.0784856173 	8133.69848 	4.69571e-01 	5.22300e-01 	164010.64938 	7.56228
0.675 	0.0 	1.0771105305 	0.0785319369 	8191.29286 	4.70516e-01 	5.16917e-01 	164369.74623 	7.58514
0.670 	0.0 	1.0778256792 	0.0785840800 	8249.99550 	4.71393e-01 	5.11513e-01 	164740.91490 	7.60633
0.665 	0.0 	1.0782411758 	0.0786143731 	8309.63211 	4.72115e-01 	5.06032e-01 	164949.48556 	7.62174
0.660 	0.0 	1.0784763437 	0.0786315189 	8370.87673 	4.72754e-01 	5.00372e-01 	164979.12236 	7.63011
0.655 	0.0 	1.0789461349 	0.0786657723 	8433.43785 	4.73258e-01 	4.94867e-01 	165250.87909 	7.64415
0.650 	0.0 	1.0792747244 	0.0786897293 	8497.09172 	4.73621e-01 	4.89333e-01 	165482.53983 	7.65608
0.645 	0.0 	1.0795033274 	0.0787063967 	8562.16834 	4.73880e-01 	4.83739e-01 	165626.88201 	7.66370
0.640 	0.0 	1.0795221098 	0.0787077652 	8627.57572 	4.74006e-01 	4.78156e-01 	165643.98955 	7.66626
0.635 	0.0 	1.0795391273 	0.0787090065 	8695.79027 	4.74042e-01 	4.72431e-01 	165630.46124 	7.66599
0.636 	0.0 	1.0795103325 	0.0787069066 	8675.90676 	4.74036e-01 	4.74079e-01 	165622.07145 	7.66591
