
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7488829858 	0.0545951267 	8378.00565 	1.70851e-01 	4.14341e-01 	179264.90643 	6.21402
0.900 	0.0 	0.7505406863 	0.0547159785 	8411.51301 	1.75018e-01 	4.12484e-01 	180437.92245 	6.37894
0.895 	0.0 	0.7522613322 	0.0548414195 	8445.65607 	1.79051e-01 	4.10615e-01 	181693.95249 	6.54133
0.890 	0.0 	0.7539050252 	0.0549612498 	8480.55602 	1.82999e-01 	4.08688e-01 	182847.67449 	6.69872
0.885 	0.0 	0.7555799718 	0.0550833589 	8515.37548 	1.86762e-01 	4.06786e-01 	184049.45912 	6.85093
0.880 	0.0 	0.7572153670 	0.0552025844 	8550.45840 	1.90408e-01 	4.04864e-01 	185199.94261 	6.99803
0.875 	0.0 	0.7589168845 	0.0553266309 	8586.22784 	1.93924e-01 	4.02935e-01 	186478.16500 	7.14428
0.870 	0.0 	0.7605274792 	0.0554440479 	8623.02695 	1.97410e-01 	4.00913e-01 	187629.82295 	7.28666
0.865 	0.0 	0.7621756339 	0.0555642033 	8660.61204 	2.00842e-01 	3.98841e-01 	188787.75796 	7.42686
0.860 	0.0 	0.7637769023 	0.0556809401 	8699.06607 	2.04259e-01 	3.96633e-01 	189853.20374 	7.56404
0.855 	0.0 	0.7651471299 	0.0557808321 	8735.74320 	2.07401e-01 	3.94402e-01 	190768.37493 	7.68977
0.850 	0.0 	0.7668484777 	0.0559048663 	8773.91473 	2.10374e-01 	3.92409e-01 	192131.41263 	7.82094
0.845 	0.0 	0.7685318385 	0.0560275889 	8813.56097 	2.13345e-01 	3.90333e-01 	193424.65472 	7.94981
0.840 	0.0 	0.7702507483 	0.0561529035 	8853.15383 	2.16185e-01 	3.88284e-01 	194790.52159 	8.07638
0.835 	0.0 	0.7719798204 	0.0562789590 	8893.77498 	2.18981e-01 	3.86191e-01 	196153.24016 	8.20119
0.830 	0.0 	0.7737082293 	0.0564049663 	8934.72250 	2.21682e-01 	3.84092e-01 	197527.85598 	8.32324
0.825 	0.0 	0.7753631434 	0.0565256150 	8976.18700 	2.24286e-01 	3.81968e-01 	198850.81536 	8.44126
0.820 	0.0 	0.7769848422 	0.0566438419 	9019.13546 	2.26845e-01 	3.79769e-01 	200167.99156 	8.55828
0.815 	0.0 	0.7786787642 	0.0567673347 	9062.40883 	2.29351e-01 	3.77576e-01 	201518.74455 	8.67333
0.810 	0.0 	0.7804464636 	0.0568962068 	9106.73663 	2.31822e-01 	3.75353e-01 	202901.40501 	8.78702
0.805 	0.0 	0.7820616402 	0.0570139585 	9150.57047 	2.34126e-01 	3.73153e-01 	204230.71215 	8.89562
0.800 	0.0 	0.7835566876 	0.0571229515 	9195.02011 	2.36314e-01 	3.70920e-01 	205514.28534 	9.00073
0.795 	0.0 	0.7852808572 	0.0572486499 	9241.43684 	2.38573e-01 	3.68625e-01 	206896.69640 	9.10779
0.790 	0.0 	0.7867594014 	0.0573564396 	9288.50471 	2.40697e-01 	3.66273e-01 	208151.44235 	9.20988
0.785 	0.0 	0.7882264586 	0.0574633920 	9336.94829 	2.42780e-01 	3.63864e-01 	209373.46769 	9.30937
0.780 	0.0 	0.7898335929 	0.0575805575 	9385.74145 	2.44822e-01 	3.61470e-01 	210700.04545 	9.40875
0.775 	0.0 	0.7912759172 	0.0576857071 	9434.84206 	2.46762e-01 	3.59044e-01 	211875.81351 	9.50149
0.770 	0.0 	0.7928409527 	0.0577998035 	9485.66225 	2.48690e-01 	3.56563e-01 	213171.29767 	9.59628
0.765 	0.0 	0.7940714403 	0.0578895083 	9537.94411 	2.50576e-01 	3.53875e-01 	214097.80242 	9.68097
0.760 	0.0 	0.7955740203 	0.0579990514 	9590.78254 	2.52344e-01 	3.51363e-01 	215381.07322 	9.77070
0.755 	0.0 	0.7970888189 	0.0581094856 	9644.48666 	2.54076e-01 	3.48823e-01 	216630.45327 	9.85726
0.750 	0.0 	0.7983553987 	0.0582018225 	9696.56569 	2.55604e-01 	3.46361e-01 	217789.69816 	9.93802
0.745 	0.0 	0.7997880785 	0.0583062694 	9751.83922 	2.57161e-01 	3.43792e-01 	219096.35057 	10.02254
0.740 	0.0 	0.8011346431 	0.0584044381 	9808.49428 	2.58673e-01 	3.41155e-01 	220272.96335 	10.10155
0.735 	0.0 	0.8024316002 	0.0584989902 	9866.01508 	2.60120e-01 	3.38487e-01 	221407.99207 	10.17744
0.730 	0.0 	0.8036140233 	0.0585851922 	9925.14118 	2.61515e-01 	3.35735e-01 	222380.69039 	10.24675
0.725 	0.0 	0.8046193236 	0.0586584804 	9985.22863 	2.62816e-01 	3.32932e-01 	223238.44670 	10.31162
0.720 	0.0 	0.8057946709 	0.0587441668 	10046.76987 	2.64091e-01 	3.30111e-01 	224252.09383 	10.37837
0.715 	0.0 	0.8065068253 	0.0587960838 	10110.92355 	2.65391e-01 	3.26935e-01 	224506.88155 	10.42288
0.710 	0.0 	0.8077708023 	0.0588882325 	10174.47125 	2.66513e-01 	3.24163e-01 	225695.39907 	10.48943
0.705 	0.0 	0.8089195770 	0.0589719819 	10238.18440 	2.67536e-01 	3.21404e-01 	226825.83741 	10.55240
0.700 	0.0 	0.8098204323 	0.0590376562 	10303.13918 	2.68476e-01 	3.18570e-01 	227700.93367 	10.60670
0.695 	0.0 	0.8108218431 	0.0591106620 	10369.85278 	2.69374e-01 	3.15713e-01 	228722.08002 	10.66350
0.690 	0.0 	0.8118551618 	0.0591859950 	10439.33772 	2.70262e-01 	3.12761e-01 	229649.89754 	10.71472
0.685 	0.0 	0.8125959294 	0.0592399988 	10510.25697 	2.71053e-01 	3.09718e-01 	230314.25935 	10.75753
0.680 	0.0 	0.8129926429 	0.0592689185 	10581.82962 	2.71736e-01 	3.06601e-01 	230632.15117 	10.78899
0.675 	0.0 	0.8139529982 	0.0593389329 	10655.49696 	2.72434e-01 	3.03576e-01 	231513.52977 	10.83245
0.670 	0.0 	0.8146835889 	0.0593921953 	10730.81491 	2.73020e-01 	3.00509e-01 	232265.41010 	10.87147
0.665 	0.0 	0.8151718238 	0.0594277884 	10808.18328 	2.73518e-01 	2.97357e-01 	232772.50253 	10.90199
0.660 	0.0 	0.8156481971 	0.0594625183 	10886.64569 	2.73993e-01 	2.94168e-01 	233067.64365 	10.92200
0.655 	0.0 	0.8157260453 	0.0594681920 	10966.08022 	2.74335e-01 	2.90909e-01 	233095.03113 	10.93486
0.650 	0.0 	0.8158465992 	0.0594769799 	11048.14169 	2.74643e-01 	2.87583e-01 	233112.01104 	10.94468
0.645 	0.0 	0.8162899664 	0.0595093038 	11132.58012 	2.74901e-01 	2.84359e-01 	233525.08834 	10.96248
0.640 	0.0 	0.8165650901 	0.0595293608 	11217.01053 	2.75047e-01 	2.81177e-01 	233943.54645 	10.98052
0.635 	0.0 	0.8167000829 	0.0595392022 	11304.10140 	2.75141e-01 	2.77900e-01 	234098.68852 	10.98793
0.630 	0.0 	0.8165128350 	0.0595255504 	11395.23275 	2.75144e-01 	2.74450e-01 	233866.23850 	10.98218
0.631 	0.0 	0.8166028771 	0.0595321159 	11377.22315 	2.75176e-01 	2.75117e-01 	233840.85688 	10.97984
