
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0101657375 	0.0736512637 	6341.66217 	3.06248e-01 	7.29695e-01 	127642.42649 	4.35884
0.900 	0.0 	1.0121978355 	0.0737994278 	6367.70340 	3.13562e-01 	7.26191e-01 	128450.75358 	4.47318
0.895 	0.0 	1.0142675650 	0.0739503362 	6394.12198 	3.20633e-01 	7.22662e-01 	129278.19998 	4.58474
0.890 	0.0 	1.0163131680 	0.0740994851 	6420.88446 	3.27458e-01 	7.19100e-01 	130104.28446 	4.69331
0.885 	0.0 	1.0182774775 	0.0742427062 	6447.30534 	3.33877e-01 	7.15599e-01 	130920.47593 	4.79677
0.880 	0.0 	1.0202829807 	0.0743889308 	6474.74895 	3.40227e-01 	7.11981e-01 	131752.14022 	4.89973
0.875 	0.0 	1.0222744721 	0.0745341335 	6502.60145 	3.46392e-01 	7.08327e-01 	132579.95580 	5.00032
0.870 	0.0 	1.0243640288 	0.0746864877 	6531.00895 	3.52440e-01 	7.04635e-01 	133440.34864 	5.09978
0.865 	0.0 	1.0263639860 	0.0748323077 	6559.88191 	3.58278e-01 	7.00888e-01 	134275.15711 	5.19638
0.860 	0.0 	1.0284010534 	0.0749808341 	6589.05746 	3.63927e-01 	6.97131e-01 	135135.13111 	5.29109
0.855 	0.0 	1.0303479393 	0.0751227841 	6618.70007 	3.69393e-01 	6.93316e-01 	135955.96808 	5.38277
0.850 	0.0 	1.0323088435 	0.0752657563 	6648.92874 	3.74735e-01 	6.89444e-01 	136782.10867 	5.47295
0.845 	0.0 	1.0343507971 	0.0754146391 	6679.51160 	3.79917e-01 	6.85569e-01 	137653.58427 	5.56196
0.840 	0.0 	1.0363392986 	0.0755596241 	6710.70489 	3.84967e-01 	6.81621e-01 	138494.65911 	5.64859
0.835 	0.0 	1.0383169692 	0.0757038191 	6742.32528 	3.89837e-01 	6.77649e-01 	139355.84299 	5.73372
0.830 	0.0 	1.0401918474 	0.0758405186 	6773.85569 	3.94481e-01 	6.73679e-01 	140172.07587 	5.81498
0.825 	0.0 	1.0421155649 	0.0759807794 	6806.62492 	3.99102e-01 	6.69572e-01 	141007.36868 	5.89632
0.820 	0.0 	1.0440001077 	0.0761181837 	6839.80648 	4.03598e-01 	6.65384e-01 	141815.74442 	5.97530
0.815 	0.0 	1.0459348733 	0.0762592504 	6873.53385 	4.07898e-01 	6.61263e-01 	142691.18091 	6.05379
0.810 	0.0 	1.0478289364 	0.0763973490 	6907.82889 	4.12064e-01 	6.57093e-01 	143554.24136 	6.13037
0.805 	0.0 	1.0497504214 	0.0765374479 	6942.70326 	4.16134e-01 	6.52884e-01 	144407.31121 	6.20494
0.800 	0.0 	1.0516089692 	0.0766729571 	6978.07497 	4.20036e-01 	6.48640e-01 	145264.78140 	6.27806
0.795 	0.0 	1.0534414971 	0.0768065690 	7014.27045 	4.23842e-01 	6.44320e-01 	146103.19977 	6.34937
0.790 	0.0 	1.0552842853 	0.0769409294 	7050.97596 	4.27519e-01 	6.39979e-01 	146953.79609 	6.41925
0.785 	0.0 	1.0570969998 	0.0770730971 	7088.40621 	4.31091e-01 	6.35577e-01 	147780.63011 	6.48701
0.780 	0.0 	1.0588621289 	0.0772017949 	7126.15605 	4.34497e-01 	6.31172e-01 	148606.95458 	6.55292
0.775 	0.0 	1.0605356522 	0.0773238128 	7164.57569 	4.37772e-01 	6.26707e-01 	149398.41594 	6.61654
0.770 	0.0 	1.0622168690 	0.0774463916 	7203.95462 	4.40940e-01 	6.22173e-01 	150214.14070 	6.67962
0.765 	0.0 	1.0639398227 	0.0775720147 	7244.17905 	4.44044e-01 	6.17583e-01 	151022.76878 	6.74096
0.760 	0.0 	1.0655588787 	0.0776900614 	7284.98578 	4.46991e-01 	6.12952e-01 	151804.49090 	6.80011
0.755 	0.0 	1.0671675444 	0.0778073510 	7326.50628 	4.49838e-01 	6.08275e-01 	152572.41070 	6.85732
0.750 	0.0 	1.0686487870 	0.0779153493 	7368.88547 	4.52569e-01 	6.03504e-01 	153268.55182 	6.91123
0.745 	0.0 	1.0702202322 	0.0780299253 	7412.12665 	4.55192e-01 	5.98721e-01 	154039.97808 	6.96577
0.740 	0.0 	1.0715938673 	0.0781300775 	7456.35421 	4.57701e-01 	5.93801e-01 	154689.35540 	7.01568
0.735 	0.0 	1.0729593234 	0.0782296343 	7501.30680 	4.60136e-01 	5.88790e-01 	155299.86466 	7.06282
0.730 	0.0 	1.0742584390 	0.0783243537 	7546.72121 	4.62408e-01 	5.83798e-01 	155909.98488 	7.10835
0.725 	0.0 	1.0755713736 	0.0784200806 	7592.88631 	4.64512e-01 	5.78880e-01 	156591.89643 	7.15443
0.720 	0.0 	1.0768827239 	0.0785156922 	7640.35124 	4.66526e-01 	5.73879e-01 	157281.05347 	7.19950
0.715 	0.0 	1.0781170140 	0.0786056852 	7688.89453 	4.68432e-01 	5.68804e-01 	157920.09513 	7.24169
0.710 	0.0 	1.0793071287 	0.0786924577 	7738.18548 	4.70224e-01 	5.63702e-01 	158532.81778 	7.28151
0.705 	0.0 	1.0803687979 	0.0787698641 	7788.24356 	4.71881e-01 	5.58555e-01 	159088.08501 	7.31835
0.700 	0.0 	1.0815067288 	0.0788528325 	7839.73849 	4.73473e-01 	5.53334e-01 	159667.13317 	7.35426
0.695 	0.0 	1.0823574965 	0.0789148609 	7892.33715 	4.74893e-01 	5.48011e-01 	160123.61905 	7.38579
0.690 	0.0 	1.0832262762 	0.0789782040 	7945.92570 	4.76232e-01 	5.42640e-01 	160560.89669 	7.41493
0.685 	0.0 	1.0841018536 	0.0790420440 	8000.18086 	4.77466e-01 	5.37284e-01 	160987.36634 	7.44186
0.680 	0.0 	1.0848249306 	0.0790947632 	8055.48686 	4.78531e-01 	5.31912e-01 	161396.20547 	7.46744
0.675 	0.0 	1.0855017287 	0.0791441086 	8112.29866 	4.79490e-01 	5.26457e-01 	161780.30874 	7.49086
0.670 	0.0 	1.0860902143 	0.0791870157 	8170.64543 	4.80359e-01 	5.20906e-01 	162068.59404 	7.50965
0.665 	0.0 	1.0865474505 	0.0792203524 	8229.90574 	4.81088e-01 	5.15326e-01 	162310.14416 	7.52592
0.660 	0.0 	1.0867790106 	0.0792372355 	8290.34350 	4.81738e-01 	5.09572e-01 	162327.30382 	7.53368
0.655 	0.0 	1.0872166188 	0.0792691424 	8352.37297 	4.82239e-01 	5.03951e-01 	162574.36022 	7.54692
0.650 	0.0 	1.0875247009 	0.0792916043 	8415.47394 	4.82601e-01 	4.98305e-01 	162787.55211 	7.55820
0.645 	0.0 	1.0877972139 	0.0793114736 	8479.86866 	4.82864e-01 	4.92627e-01 	162960.44271 	7.56655
0.640 	0.0 	1.0878607578 	0.0793161066 	8545.42486 	4.83009e-01 	4.86879e-01 	162969.39137 	7.56837
0.635 	0.0 	1.0878825720 	0.0793176967 	8612.14451 	4.83022e-01 	4.81132e-01 	163008.96059 	7.57010
0.637 	0.0 	1.0877715614 	0.0793096025 	8590.13407 	4.83024e-01 	4.82979e-01 	162908.97936 	7.56703
