
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0474738422 	0.0763731467 	6053.10840 	3.35346e-01 	7.96616e-01 	118566.39064 	4.12340
0.900 	0.0 	1.0495345251 	0.0765233985 	6078.04387 	3.43315e-01 	7.92750e-01 	119310.27932 	4.23121
0.895 	0.0 	1.0516144390 	0.0766750527 	6103.35311 	3.51022e-01 	7.88851e-01 	120067.73094 	4.33645
0.890 	0.0 	1.0536998886 	0.0768271107 	6129.02751 	3.58481e-01 	7.84914e-01 	120828.23673 	4.43903
0.885 	0.0 	1.0557393761 	0.0769758169 	6154.82156 	3.65613e-01 	7.80974e-01 	121581.60450 	4.53799
0.880 	0.0 	1.0577660685 	0.0771235901 	6180.87513 	3.72483e-01 	7.77018e-01 	122344.93636 	4.63447
0.875 	0.0 	1.0597959934 	0.0772715987 	6207.59025 	3.79204e-01 	7.72981e-01 	123113.04844 	4.72954
0.870 	0.0 	1.0618391364 	0.0774205713 	6234.81244 	3.85765e-01 	7.68889e-01 	123874.70919 	4.82253
0.865 	0.0 	1.0638921723 	0.0775702653 	6262.42654 	3.92115e-01 	7.64767e-01 	124655.97829 	4.91381
0.860 	0.0 	1.0659247554 	0.0777184676 	6290.58483 	3.98301e-01 	7.60582e-01 	125426.50218 	5.00305
0.855 	0.0 	1.0679835998 	0.0778685855 	6318.84401 	4.04248e-01 	7.56417e-01 	126214.80081 	5.08998
0.850 	0.0 	1.0699843663 	0.0780144677 	6347.87955 	4.10066e-01 	7.52147e-01 	126982.34762 	5.17523
0.845 	0.0 	1.0720118633 	0.0781622994 	6377.24651 	4.15695e-01 	7.47861e-01 	127770.92490 	5.25890
0.840 	0.0 	1.0740372014 	0.0783099739 	6407.12934 	4.21184e-01 	7.43525e-01 	128549.55480 	5.34061
0.835 	0.0 	1.0760226388 	0.0784547385 	6437.44979 	4.26476e-01 	7.39147e-01 	129332.99659 	5.42062
0.830 	0.0 	1.0779880161 	0.0785980407 	6468.09491 	4.31601e-01 	7.34745e-01 	130100.69999 	5.49821
0.825 	0.0 	1.0799278685 	0.0787394813 	6499.18524 	4.36546e-01 	7.30307e-01 	130881.13890 	5.57448
0.820 	0.0 	1.0817949744 	0.0788756168 	6531.07205 	4.41377e-01 	7.25756e-01 	131628.53108 	5.64881
0.815 	0.0 	1.0837592671 	0.0790188400 	6563.53205 	4.46104e-01 	7.21175e-01 	132409.64213 	5.72239
0.810 	0.0 	1.0856441816 	0.0791562745 	6596.41209 	4.50641e-01 	7.16560e-01 	133174.85263 	5.79382
0.805 	0.0 	1.0875048821 	0.0792919436 	6629.83994 	4.55072e-01 	7.11845e-01 	133915.71660 	5.86322
0.800 	0.0 	1.0893276282 	0.0794248449 	6663.86981 	4.59351e-01 	7.07085e-01 	134652.16468 	5.93100
0.795 	0.0 	1.0912230626 	0.0795630472 	6698.59318 	4.63494e-01 	7.02338e-01 	135434.92444 	5.99839
0.790 	0.0 	1.0930767718 	0.0796982067 	6733.81200 	4.67470e-01 	6.97558e-01 	136221.98373 	6.06439
0.785 	0.0 	1.0948952915 	0.0798308005 	6769.69423 	4.71335e-01 	6.92715e-01 	136977.08847 	6.12801
0.780 	0.0 	1.0966578437 	0.0799593130 	6806.15215 	4.75039e-01 	6.87829e-01 	137731.03015 	6.19022
0.775 	0.0 	1.0983524743 	0.0800828729 	6842.72465 	4.78559e-01 	6.82961e-01 	138461.72740 	6.24985
0.770 	0.0 	1.1001191555 	0.0802116872 	6880.63179 	4.82030e-01 	6.77969e-01 	139219.28865 	6.30930
0.765 	0.0 	1.1017521010 	0.0803307491 	6919.13864 	4.85348e-01 	6.72915e-01 	139924.67822 	6.36601
0.760 	0.0 	1.1034179975 	0.0804522144 	6958.30726 	4.88545e-01 	6.67831e-01 	140655.06398 	6.42195
0.755 	0.0 	1.1049778743 	0.0805659488 	6998.22405 	4.91613e-01 	6.62671e-01 	141326.45033 	6.47481
0.750 	0.0 	1.1065307825 	0.0806791752 	7038.74987 	4.94535e-01 	6.57490e-01 	142024.65930 	6.52711
0.745 	0.0 	1.1080142944 	0.0807873418 	7080.36442 	4.97377e-01 	6.52188e-01 	142657.25722 	6.57621
0.740 	0.0 	1.1094813542 	0.0808943090 	7122.62809 	5.00076e-01 	6.46860e-01 	143302.01710 	6.62423
0.735 	0.0 	1.1108943484 	0.0809973338 	7165.66494 	5.02636e-01 	6.41488e-01 	143934.07064 	6.67051
0.730 	0.0 	1.1122139213 	0.0810935467 	7209.23636 	5.05064e-01 	6.36062e-01 	144516.64896 	6.71390
0.725 	0.0 	1.1134259973 	0.0811819217 	7253.71302 	5.07398e-01 	6.30502e-01 	145015.69424 	6.75349
0.720 	0.0 	1.1146524432 	0.0812713445 	7299.37885 	5.09605e-01 	6.24891e-01 	145554.47962 	6.79309
0.715 	0.0 	1.1158741994 	0.0813604256 	7345.78951 	5.11648e-01 	6.19340e-01 	146122.97072 	6.83198
0.710 	0.0 	1.1169940990 	0.0814420797 	7393.18272 	5.13559e-01 	6.13718e-01 	146646.62349 	6.86827
0.705 	0.0 	1.1180867657 	0.0815217482 	7441.39330 	5.15335e-01 	6.08070e-01 	147177.09065 	6.90345
0.700 	0.0 	1.1191484559 	0.0815991586 	7490.43528 	5.16996e-01 	6.02388e-01 	147690.44484 	6.93667
0.695 	0.0 	1.1201067402 	0.0816690291 	7540.79109 	5.18536e-01 	5.96601e-01 	148149.81029 	6.96705
0.690 	0.0 	1.1210744759 	0.0817395901 	7592.10120 	5.19977e-01 	5.90778e-01 	148595.23760 	6.99531
0.685 	0.0 	1.1217737436 	0.0817905742 	7644.14928 	5.21239e-01 	5.84885e-01 	148917.95662 	7.01876
0.680 	0.0 	1.1224555210 	0.0818402835 	7697.20148 	5.22387e-01 	5.78950e-01 	149242.59516 	7.04100
0.675 	0.0 	1.1231816319 	0.0818932265 	7751.81165 	5.23426e-01 	5.72983e-01 	149593.55485 	7.06246
0.670 	0.0 	1.1237047976 	0.0819313705 	7807.41939 	5.24305e-01 	5.66953e-01 	149864.61860 	7.08053
0.665 	0.0 	1.1242319338 	0.0819698053 	7864.17431 	5.25083e-01 	5.60885e-01 	150119.88681 	7.09645
0.660 	0.0 	1.1246553014 	0.0820006745 	7922.14854 	5.25743e-01 	5.54746e-01 	150296.64478 	7.10839
0.655 	0.0 	1.1247074883 	0.0820044784 	7981.53841 	5.26260e-01 	5.48404e-01 	150233.26084 	7.11172
0.650 	0.0 	1.1250876569 	0.0820321975 	8041.89414 	5.26639e-01 	5.42271e-01 	150468.85897 	7.12318
0.645 	0.0 	1.1252861901 	0.0820466729 	8103.54274 	5.26883e-01 	5.36066e-01 	150588.54203 	7.12963
0.640 	0.0 	1.1254385986 	0.0820577857 	8166.17426 	5.27005e-01 	5.29861e-01 	150686.35270 	7.13399
0.635 	0.0 	1.1254393019 	0.0820578370 	8230.13943 	5.27000e-01 	5.23587e-01 	150694.09769 	7.13428
0.638 	0.0 	1.1254459199 	0.0820583195 	8195.30189 	5.26996e-01 	5.26995e-01 	150703.24937 	7.13457
