
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4375634014 	0.1049521370 	1800.10219 	2.61503e+00 	5.73242e+00 	8962.77238 	1.29048
0.895 	0.0 	1.4390431040 	0.1050601629 	1808.43252 	2.67032e+00 	5.69641e+00 	8999.19355 	1.32040
0.890 	0.0 	1.4405070601 	0.1051670389 	1816.88505 	2.72352e+00 	5.66018e+00 	9035.45480 	1.34939
0.885 	0.0 	1.4419681481 	0.1052737068 	1825.47110 	2.77472e+00 	5.62373e+00 	9071.78399 	1.37749
0.880 	0.0 	1.4434016806 	0.1053783611 	1834.17766 	2.82408e+00 	5.58707e+00 	9107.78693 	1.40476
0.875 	0.0 	1.4448188173 	0.1054818180 	1843.01394 	2.87165e+00 	5.55020e+00 	9143.63383 	1.43124
0.870 	0.0 	1.4462192261 	0.1055840533 	1851.98332 	2.91751e+00 	5.51312e+00 	9179.28023 	1.45693
0.865 	0.0 	1.4476024012 	0.1056850299 	1861.08749 	2.96172e+00 	5.47584e+00 	9214.78523 	1.48190
0.860 	0.0 	1.4489643269 	0.1057844548 	1870.32879 	3.00434e+00 	5.43835e+00 	9249.97009 	1.50613
0.855 	0.0 	1.4503075911 	0.1058825170 	1879.71437 	3.04546e+00 	5.40064e+00 	9284.91306 	1.52967
0.850 	0.0 	1.4516338796 	0.1059793396 	1889.24580 	3.08512e+00 	5.36271e+00 	9319.68510 	1.55255
0.845 	0.0 	1.4529379495 	0.1060745398 	1898.92382 	3.12335e+00 	5.32458e+00 	9354.07846 	1.57476
0.840 	0.0 	1.4542210919 	0.1061682119 	1908.75242 	3.16020e+00 	5.28624e+00 	9388.13051 	1.59632
0.835 	0.0 	1.4554810996 	0.1062601947 	1918.73318 	3.19571e+00 	5.24770e+00 	9421.86731 	1.61725
0.830 	0.0 	1.4567171419 	0.1063504275 	1928.86924 	3.22991e+00 	5.20897e+00 	9455.17887 	1.63756
0.825 	0.0 	1.4579301436 	0.1064389780 	1939.16650 	3.26284e+00 	5.17002e+00 	9488.14498 	1.65726
0.820 	0.0 	1.4591184231 	0.1065257235 	1949.62629 	3.29454e+00 	5.13088e+00 	9520.59967 	1.67635
0.815 	0.0 	1.4602811101 	0.1066106005 	1960.25077 	3.32502e+00 	5.09155e+00 	9552.65555 	1.69485
0.810 	0.0 	1.4614175476 	0.1066935609 	1971.04460 	3.35431e+00 	5.05203e+00 	9584.24776 	1.71277
0.805 	0.0 	1.4625241564 	0.1067743437 	1982.00967 	3.38244e+00 	5.01232e+00 	9615.18201 	1.73009
0.800 	0.0 	1.4636056699 	0.1068532943 	1993.15836 	3.40946e+00 	4.97240e+00 	9645.66826 	1.74685
0.795 	0.0 	1.4646581451 	0.1069301247 	2004.48587 	3.43535e+00 	4.93230e+00 	9675.54730 	1.76304
0.790 	0.0 	1.4656818234 	0.1070048526 	2015.99714 	3.46015e+00 	4.89202e+00 	9704.83781 	1.77865
0.785 	0.0 	1.4666720435 	0.1070771376 	2027.69685 	3.48387e+00 	4.85156e+00 	9733.28627 	1.79367
0.780 	0.0 	1.4676333874 	0.1071473142 	2039.58518 	3.50653e+00 	4.81094e+00 	9761.25633 	1.80815
0.775 	0.0 	1.4685620280 	0.1072151031 	2051.67348 	3.52816e+00 	4.77012e+00 	9788.38183 	1.82205
0.770 	0.0 	1.4694581313 	0.1072805166 	2063.95998 	3.54875e+00 	4.72915e+00 	9814.73839 	1.83539
0.765 	0.0 	1.4703207045 	0.1073434819 	2076.44878 	3.56833e+00 	4.68802e+00 	9840.40843 	1.84817
0.760 	0.0 	1.4711484355 	0.1074039035 	2089.14617 	3.58692e+00 	4.64673e+00 	9865.17053 	1.86037
0.755 	0.0 	1.4719395872 	0.1074616545 	2102.05387 	3.60451e+00 	4.60529e+00 	9889.06590 	1.87201
0.750 	0.0 	1.4726956239 	0.1075168423 	2115.18684 	3.62115e+00 	4.56367e+00 	9911.94979 	1.88307
0.745 	0.0 	1.4734162692 	0.1075694466 	2128.53976 	3.63683e+00 	4.52191e+00 	9934.02135 	1.89358
0.740 	0.0 	1.4740991109 	0.1076192915 	2142.11775 	3.65156e+00 	4.48002e+00 	9954.99947 	1.90350
0.735 	0.0 	1.4747438225 	0.1076663530 	2155.92606 	3.66534e+00 	4.43800e+00 	9975.01812 	1.91286
0.730 	0.0 	1.4753517325 	0.1077107280 	2169.97099 	3.67821e+00 	4.39585e+00 	9994.07646 	1.92165
0.725 	0.0 	1.4759157536 	0.1077518991 	2184.25918 	3.69016e+00 	4.35354e+00 	10011.66397 	1.92982
0.720 	0.0 	1.4764563142 	0.1077913592 	2198.80256 	3.70118e+00 	4.31113e+00 	10028.60795 	1.93743
0.715 	0.0 	1.4769423403 	0.1078268363 	2213.58457 	3.71132e+00 	4.26863e+00 	10044.19119 	1.94448
0.710 	0.0 	1.4773902171 	0.1078595283 	2228.62076 	3.72058e+00 	4.22604e+00 	10058.74402 	1.95097
0.705 	0.0 	1.4777981788 	0.1078893063 	2243.92404 	3.72896e+00 	4.18334e+00 	10072.06544 	1.95688
0.700 	0.0 	1.4781616797 	0.1079158383 	2259.49668 	3.73648e+00 	4.14055e+00 	10083.96458 	1.96217
0.695 	0.0 	1.4784856342 	0.1079394835 	2275.34134 	3.74314e+00 	4.09767e+00 	10094.71883 	1.96691
0.690 	0.0 	1.4787672932 	0.1079600416 	2291.46360 	3.74896e+00 	4.05472e+00 	10104.07904 	1.97104
0.685 	0.0 	1.4790075382 	0.1079775768 	2307.86888 	3.75393e+00 	4.01171e+00 	10112.24984 	1.97461
0.680 	0.0 	1.4792015897 	0.1079917401 	2324.56900 	3.75807e+00 	3.96862e+00 	10118.81114 	1.97755
0.675 	0.0 	1.4793567134 	0.1080030623 	2341.56298 	3.76140e+00 	3.92549e+00 	10124.11622 	1.97992
0.670 	0.0 	1.4794699066 	0.1080113240 	2358.85855 	3.76390e+00 	3.88233e+00 	10128.20905 	1.98174
0.665 	0.0 	1.4795413392 	0.1080165375 	2376.46183 	3.76560e+00 	3.83914e+00 	10131.04653 	1.98299
0.660 	0.0 	1.4795697960 	0.1080186142 	2394.38750 	3.76651e+00 	3.79591e+00 	10132.30997 	1.98364
0.655 	0.0 	1.4795538594 	0.1080174501 	2412.63858 	3.76662e+00 	3.75265e+00 	10132.01216 	1.98369
0.657 	0.0 	1.4795624488 	0.1080180773 	2406.69959 	3.76667e+00 	3.76664e+00 	10132.23124 	1.98373
