
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4417448257 	0.1052765470 	1642.69413 	3.00924e+00 	6.58429e+00 	7276.64812 	1.19867
0.895 	0.0 	1.4431675650 	0.1053804324 	1650.33249 	3.07269e+00 	6.54252e+00 	7305.27293 	1.22633
0.890 	0.0 	1.4445759829 	0.1054832719 	1658.08263 	3.13373e+00 	6.50051e+00 	7333.78742 	1.25313
0.885 	0.0 	1.4459679893 	0.1055849126 	1665.94610 	3.19248e+00 	6.45828e+00 	7362.18375 	1.27910
0.880 	0.0 	1.4473445073 	0.1056854220 	1673.92836 	3.24908e+00 	6.41579e+00 	7390.44338 	1.30429
0.875 	0.0 	1.4487054667 	0.1057847950 	1682.02923 	3.30361e+00 	6.37307e+00 	7418.59492 	1.32873
0.870 	0.0 	1.4500487785 	0.1058828789 	1690.25177 	3.35617e+00 	6.33012e+00 	7446.56065 	1.35245
0.865 	0.0 	1.4513737280 	0.1059796214 	1698.59797 	3.40683e+00 	6.28693e+00 	7474.32978 	1.37547
0.860 	0.0 	1.4526799275 	0.1060749942 	1707.06929 	3.45566e+00 	6.24351e+00 	7501.91712 	1.39782
0.855 	0.0 	1.4539664332 	0.1061689286 	1715.67219 	3.50274e+00 	6.19985e+00 	7529.29530 	1.41952
0.850 	0.0 	1.4552347375 	0.1062615335 	1724.40856 	3.54815e+00 	6.15594e+00 	7556.43261 	1.44059
0.845 	0.0 	1.4564815434 	0.1063525681 	1733.27857 	3.59190e+00 	6.11182e+00 	7583.30852 	1.46103
0.840 	0.0 	1.4577090181 	0.1064421910 	1742.28585 	3.63407e+00 	6.06746e+00 	7609.96603 	1.48089
0.835 	0.0 	1.4589120230 	0.1065300266 	1751.43265 	3.67469e+00 	6.02289e+00 	7636.25161 	1.50013
0.830 	0.0 	1.4600931432 	0.1066162641 	1760.72088 	3.71380e+00 	5.97809e+00 	7662.29208 	1.51881
0.825 	0.0 	1.4612497813 	0.1067007136 	1770.15676 	3.75145e+00 	5.93306e+00 	7687.94561 	1.53691
0.820 	0.0 	1.4623830301 	0.1067834555 	1779.74015 	3.78767e+00 	5.88783e+00 	7713.25968 	1.55444
0.815 	0.0 	1.4634908495 	0.1068643405 	1789.47454 	3.82249e+00 	5.84238e+00 	7738.21928 	1.57143
0.810 	0.0 	1.4645715171 	0.1069432431 	1799.36342 	3.85595e+00 	5.79671e+00 	7762.73508 	1.58786
0.805 	0.0 	1.4656268852 	0.1070202983 	1809.41009 	3.88808e+00 	5.75084e+00 	7786.86770 	1.60375
0.800 	0.0 	1.4666540101 	0.1070952911 	1819.62029 	3.91890e+00 	5.70476e+00 	7810.50618 	1.61911
0.795 	0.0 	1.4676539032 	0.1071682952 	1829.99572 	3.94844e+00 	5.65846e+00 	7833.69508 	1.63393
0.790 	0.0 	1.4686248653 	0.1072391864 	1840.53807 	3.97672e+00 	5.61198e+00 	7856.37481 	1.64821
0.785 	0.0 	1.4695670348 	0.1073079748 	1851.25192 	4.00376e+00 	5.56529e+00 	7878.55317 	1.66197
0.780 	0.0 	1.4704760587 	0.1073743426 	1862.13992 	4.02959e+00 	5.51842e+00 	7900.07911 	1.67519
0.775 	0.0 	1.4713566291 	0.1074386327 	1873.20686 	4.05421e+00 	5.47137e+00 	7921.14689 	1.68790
0.770 	0.0 	1.4722044674 	0.1075005327 	1884.45596 	4.07766e+00 	5.42413e+00 	7941.52696 	1.70007
0.765 	0.0 	1.4730188324 	0.1075599884 	1895.88976 	4.09994e+00 	5.37671e+00 	7961.25573 	1.71171
0.760 	0.0 	1.4738006949 	0.1076170707 	1907.51315 	4.12108e+00 	5.32913e+00 	7980.37967 	1.72284
0.755 	0.0 	1.4745480550 	0.1076716339 	1919.33028 	4.14109e+00 	5.28138e+00 	7998.76354 	1.73343
0.750 	0.0 	1.4752739440 	0.1077246311 	1931.35817 	4.15995e+00 	5.23345e+00 	8016.68655 	1.74351
0.745 	0.0 	1.4759515982 	0.1077741052 	1943.57855 	4.17775e+00 	5.18536e+00 	8033.55122 	1.75305
0.740 	0.0 	1.4765940836 	0.1078210117 	1956.00343 	4.19446e+00 	5.13714e+00 	8049.71206 	1.76206
0.735 	0.0 	1.4772005630 	0.1078652892 	1968.63905 	4.21010e+00 	5.08878e+00 	8065.09360 	1.77056
0.730 	0.0 	1.4777704182 	0.1079068927 	1981.48795 	4.22468e+00 	5.04029e+00 	8079.62657 	1.77852
0.725 	0.0 	1.4783019220 	0.1079456960 	1994.55808 	4.23821e+00 	4.99166e+00 	8093.29806 	1.78595
0.720 	0.0 	1.4787961743 	0.1079817795 	2007.85017 	4.25071e+00 	4.94290e+00 	8106.05493 	1.79284
0.715 	0.0 	1.4792504224 	0.1080149421 	2021.37005 	4.26218e+00 	4.89403e+00 	8117.87625 	1.79919
0.710 	0.0 	1.4796661495 	0.1080452921 	2035.12186 	4.27263e+00 	4.84508e+00 	8128.84740 	1.80503
0.705 	0.0 	1.4800453120 	0.1080729724 	2049.11519 	4.28208e+00 	4.79602e+00 	8138.96818 	1.81035
0.700 	0.0 	1.4803835088 	0.1080976616 	2063.35311 	4.29055e+00 	4.74685e+00 	8148.02607 	1.81511
0.695 	0.0 	1.4806846899 	0.1081196481 	2077.83829 	4.29803e+00 	4.69762e+00 	8156.24418 	1.81937
0.690 	0.0 	1.4809448640 	0.1081386409 	2092.57603 	4.30455e+00 	4.64831e+00 	8163.36949 	1.82308
0.685 	0.0 	1.4811637462 	0.1081546191 	2107.57157 	4.31010e+00 	4.59893e+00 	8169.39359 	1.82624
0.680 	0.0 	1.4813443555 	0.1081678032 	2122.83382 	4.31471e+00 	4.54949e+00 	8174.45970 	1.82888
0.675 	0.0 	1.4814820352 	0.1081778532 	2138.36401 	4.31838e+00 	4.50001e+00 	8178.35487 	1.83097
0.670 	0.0 	1.4815817756 	0.1081851334 	2154.16822 	4.32113e+00 	4.45049e+00 	8181.30138 	1.83255
0.665 	0.0 	1.4816410140 	0.1081894567 	2170.25252 	4.32295e+00 	4.40095e+00 	8183.20543 	1.83360
0.660 	0.0 	1.4816625399 	0.1081910266 	2186.62831 	4.32387e+00 	4.35139e+00 	8184.12949 	1.83415
0.655 	0.0 	1.4816425193 	0.1081895635 	2203.29943 	4.32390e+00 	4.30180e+00 	8183.83188 	1.83414
0.657 	0.0 	1.4816578841 	0.1081906862 	2195.81874 	4.32399e+00 	4.32395e+00 	8184.12497 	1.83421
