
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4306844630 	0.1044297889 	2004.11274 	2.21572e+00 	4.86914e+00 	11451.78986 	1.41055
0.895 	0.0 	1.4322344106 	0.1045429225 	2013.33073 	2.26274e+00 	4.83893e+00 	11500.10110 	1.44343
0.890 	0.0 	1.4337706117 	0.1046550524 	2022.68338 	2.30800e+00 	4.80853e+00 	11548.35564 	1.47531
0.885 	0.0 	1.4352897315 	0.1047659351 	2032.17327 	2.35158e+00 	4.77796e+00 	11596.38513 	1.50623
0.880 	0.0 	1.4367956149 	0.1048758515 	2041.80797 	2.39359e+00 	4.74719e+00 	11644.32723 	1.53625
0.875 	0.0 	1.4382836974 	0.1049844681 	2051.58663 	2.43410e+00 	4.71623e+00 	11692.01489 	1.56540
0.870 	0.0 	1.4397562889 	0.1050919537 	2061.51232 	2.47315e+00 	4.68510e+00 	11739.59679 	1.59372
0.865 	0.0 	1.4412101231 	0.1051980697 	2071.58856 	2.51082e+00 	4.65377e+00 	11786.87033 	1.62124
0.860 	0.0 	1.4426442365 	0.1053027458 	2081.81628 	2.54714e+00 	4.62227e+00 	11833.81447 	1.64796
0.855 	0.0 	1.4440605256 	0.1054061206 	2092.20443 	2.58220e+00 	4.59057e+00 	11880.59292 	1.67396
0.850 	0.0 	1.4454679419 	0.1055088488 	2102.76648 	2.61600e+00 	4.55866e+00 	11927.16473 	1.69920
0.845 	0.0 	1.4468432260 	0.1056092301 	2113.48151 	2.64862e+00 	4.52659e+00 	11973.08910 	1.72373
0.840 	0.0 	1.4481971649 	0.1057080530 	2124.36246 	2.68007e+00 	4.49433e+00 	12018.71831 	1.74758
0.835 	0.0 	1.4495301318 	0.1058053450 	2135.41191 	2.71039e+00 	4.46191e+00 	12063.92773 	1.77073
0.830 	0.0 	1.4508369909 	0.1059007309 	2146.63675 	2.73961e+00 	4.42929e+00 	12108.56071 	1.79321
0.825 	0.0 	1.4521216903 	0.1059944990 	2158.03957 	2.76775e+00 	4.39650e+00 	12152.83329 	1.81504
0.820 	0.0 	1.4533811179 	0.1060864223 	2169.62304 	2.79485e+00 	4.36353e+00 	12196.47876 	1.83620
0.815 	0.0 	1.4546128081 	0.1061763207 	2181.38975 	2.82091e+00 	4.33039e+00 	12239.56317 	1.85673
0.810 	0.0 	1.4558160959 	0.1062641459 	2193.34577 	2.84598e+00 	4.29707e+00 	12281.85954 	1.87659
0.805 	0.0 	1.4569940040 	0.1063501185 	2205.49036 	2.87005e+00 	4.26360e+00 	12323.76309 	1.89586
0.800 	0.0 	1.4581425824 	0.1064339501 	2217.84220 	2.89319e+00 	4.22993e+00 	12364.73683 	1.91447
0.795 	0.0 	1.4592626021 	0.1065156970 	2230.39241 	2.91538e+00 	4.19609e+00 	12405.02461 	1.93247
0.790 	0.0 	1.4603528323 	0.1065952693 	2243.14735 	2.93664e+00 	4.16210e+00 	12444.61710 	1.94986
0.785 	0.0 	1.4614083710 	0.1066723090 	2256.11159 	2.95699e+00 	4.12793e+00 	12483.15078 	1.96661
0.780 	0.0 	1.4624352363 	0.1067472559 	2269.28714 	2.97643e+00 	4.09362e+00 	12521.00565 	1.98276
0.775 	0.0 	1.4634255311 	0.1068195334 	2282.68617 	2.99500e+00 	4.05914e+00 	12557.59587 	1.99825
0.770 	0.0 	1.4643841870 	0.1068895014 	2296.30470 	3.01269e+00 	4.02451e+00 	12593.53490 	2.01317
0.765 	0.0 	1.4653087878 	0.1069569837 	2310.15004 	3.02953e+00 	3.98974e+00 	12628.36983 	2.02746
0.760 	0.0 	1.4661928897 	0.1070215097 	2324.22842 	3.04552e+00 	3.95481e+00 	12661.77799 	2.04108
0.755 	0.0 	1.4670432697 	0.1070835739 	2338.53995 	3.06066e+00 	3.91976e+00 	12694.44715 	2.05414
0.750 	0.0 	1.4678563780 	0.1071429178 	2353.10480 	3.07499e+00 	3.88454e+00 	12725.73892 	2.06656
0.745 	0.0 	1.4686286415 	0.1071992806 	2367.91533 	3.08851e+00 	3.84918e+00 	12755.57703 	2.07832
0.740 	0.0 	1.4693675980 	0.1072532125 	2382.97696 	3.10122e+00 	3.81370e+00 	12784.53868 	2.08951
0.735 	0.0 	1.4700612371 	0.1073038367 	2398.29628 	3.11313e+00 	3.77809e+00 	12811.69191 	2.10000
0.730 	0.0 	1.4707145289 	0.1073515161 	2413.88038 	3.12426e+00 	3.74234e+00 	12837.39263 	2.10986
0.725 	0.0 	1.4713277744 	0.1073962724 	2429.73508 	3.13459e+00 	3.70650e+00 	12861.94582 	2.11912
0.720 	0.0 	1.4719022542 	0.1074381994 	2445.86254 	3.14416e+00 	3.67056e+00 	12885.22106 	2.12777
0.715 	0.0 	1.4724308647 	0.1074767787 	2462.26957 	3.15296e+00 	3.63451e+00 	12906.65705 	2.13574
0.710 	0.0 	1.4729187819 	0.1075123877 	2478.96033 	3.16099e+00 	3.59837e+00 	12926.81982 	2.14311
0.705 	0.0 	1.4733629449 	0.1075448033 	2495.95056 	3.16829e+00 	3.56213e+00 	12945.17238 	2.14981
0.700 	0.0 	1.4737620427 	0.1075739296 	2513.24307 	3.17485e+00 	3.52578e+00 	12961.79339 	2.15586
0.695 	0.0 	1.4741174081 	0.1075998640 	2530.83805 	3.18067e+00 	3.48936e+00 	12976.75953 	2.16127
0.690 	0.0 	1.4744302143 	0.1076226924 	2548.74663 	3.18577e+00 	3.45286e+00 	12989.92365 	2.16601
0.685 	0.0 	1.4747058996 	0.1076428130 	2566.98513 	3.19012e+00 	3.41629e+00 	13001.43734 	2.17008
0.680 	0.0 	1.4749240326 	0.1076587320 	2585.53964 	3.19379e+00 	3.37964e+00 	13010.71846 	2.17348
0.675 	0.0 	1.4751012421 	0.1076716642 	2604.42277 	3.19676e+00 	3.34296e+00 	13018.47474 	2.17627
0.670 	0.0 	1.4752317387 	0.1076811871 	2623.64344 	3.19902e+00 	3.30625e+00 	13024.39634 	2.17842
0.665 	0.0 	1.4753124834 	0.1076870790 	2643.21004 	3.20059e+00 	3.26948e+00 	13028.07328 	2.17986
0.660 	0.0 	1.4753537776 	0.1076900919 	2663.13699 	3.20148e+00 	3.23268e+00 	13030.16442 	2.18070
0.655 	0.0 	1.4753466519 	0.1076895709 	2683.42861 	3.20170e+00 	3.19584e+00 	13030.12581 	2.18086
0.656 	0.0 	1.4753484620 	0.1076897029 	2680.18306 	3.20171e+00 	3.20168e+00 	13030.18224 	2.18087
