
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1656789161 	0.0849998326 	5104.51114 	4.61449e-01 	1.08429e+00 	87838.27717 	3.39420
0.900 	0.0 	1.1677896878 	0.0851537519 	5125.81717 	4.72246e-01 	1.07881e+00 	88367.49514 	3.48192
0.895 	0.0 	1.1699108938 	0.0853084322 	5147.50783 	4.82717e-01 	1.07327e+00 	88900.09949 	3.56760
0.890 	0.0 	1.1720220544 	0.0854623797 	5169.52116 	4.92830e-01 	1.06767e+00 	89434.08116 	3.65104
0.885 	0.0 	1.1741165695 	0.0856151131 	5191.89420 	5.02622e-01 	1.06200e+00 	89965.07091 	3.73233
0.880 	0.0 	1.1762321522 	0.0857693832 	5214.57914 	5.12101e-01 	1.05630e+00 	90505.01656 	3.81179
0.875 	0.0 	1.1782872560 	0.0859192424 	5237.33151 	5.21143e-01 	1.05061e+00 	91039.91515 	3.88843
0.870 	0.0 	1.1803324585 	0.0860683791 	5260.69680 	5.29997e-01 	1.04479e+00 	91574.11293 	3.96391
0.865 	0.0 	1.1824296464 	0.0862213077 	5284.44975 	5.38618e-01 	1.03892e+00 	92119.94828 	4.03805
0.860 	0.0 	1.1844869132 	0.0863713246 	5308.53961 	5.46948e-01 	1.03301e+00 	92660.02225 	4.11022
0.855 	0.0 	1.1865611247 	0.0865225774 	5333.04263 	5.55045e-01 	1.02703e+00 	93207.56327 	4.18106
0.850 	0.0 	1.1885931605 	0.0866707542 	5357.88704 	5.62861e-01 	1.02101e+00 	93750.71803 	4.25007
0.845 	0.0 	1.1906390838 	0.0868199440 	5383.11771 	5.70456e-01 	1.01493e+00 	94296.59147 	4.31762
0.840 	0.0 	1.1926365234 	0.0869655976 	5408.79972 	5.77808e-01 	1.00878e+00 	94837.42175 	4.38363
0.835 	0.0 	1.1946387776 	0.0871116026 	5434.86428 	5.84938e-01 	1.00259e+00 	95380.35882 	4.44819
0.830 	0.0 	1.1966066002 	0.0872550964 	5461.39234 	5.91851e-01 	9.96319e-01 	95916.47769 	4.51118
0.825 	0.0 	1.1985853112 	0.0873993845 	5488.34108 	5.98559e-01 	9.90003e-01 	96457.43825 	4.57290
0.820 	0.0 	1.2004826282 	0.0875377363 	5515.46254 	6.04963e-01 	9.83684e-01 	96988.76903 	4.63261
0.815 	0.0 	1.2024468731 	0.0876809698 	5543.36808 	6.11257e-01 	9.77242e-01 	97535.58017 	4.69183
0.810 	0.0 	1.2043159000 	0.0878172584 	5571.68545 	6.17323e-01 	9.70736e-01 	98062.00933 	4.74919
0.805 	0.0 	1.2061795648 	0.0879531563 	5600.48781 	6.23196e-01 	9.64172e-01 	98589.84314 	4.80530
0.800 	0.0 	1.2080241001 	0.0880876593 	5629.78655 	6.28884e-01 	9.57545e-01 	99111.92743 	4.85996
0.795 	0.0 	1.2098560685 	0.0882212462 	5659.55743 	6.34376e-01 	9.50867e-01 	99634.50857 	4.91333
0.790 	0.0 	1.2116404478 	0.0883513625 	5689.83298 	6.39672e-01 	9.44122e-01 	100146.70072 	4.96517
0.785 	0.0 	1.2134194951 	0.0884810901 	5720.68015 	6.44786e-01 	9.37314e-01 	100665.42856 	5.01604
0.780 	0.0 	1.2151404051 	0.0886065778 	5752.02391 	6.49703e-01 	9.30442e-01 	101170.40765 	5.06527
0.775 	0.0 	1.2168278621 	0.0887296263 	5783.97175 	6.54449e-01 	9.23494e-01 	101662.31742 	5.11287
0.770 	0.0 	1.2184946331 	0.0888511666 	5816.32473 	6.58996e-01 	9.16520e-01 	102154.67281 	5.15918
0.765 	0.0 	1.2200647167 	0.0889656553 	5849.28235 	6.63340e-01 	9.09468e-01 	102627.14986 	5.20379
0.760 	0.0 	1.2216384296 	0.0890804093 	5882.98053 	6.67545e-01 	9.02312e-01 	103099.59841 	5.24734
0.755 	0.0 	1.2231336748 	0.0891894413 	5917.27820 	6.71581e-01 	8.95048e-01 	103537.58049 	5.28854
0.750 	0.0 	1.2246509448 	0.0893000798 	5952.21942 	6.75431e-01 	8.87800e-01 	104000.68714 	5.32941
0.745 	0.0 	1.2261138515 	0.0894067536 	5987.61366 	6.79065e-01 	8.80530e-01 	104461.13435 	5.36898
0.740 	0.0 	1.2275110407 	0.0895086354 	6023.92087 	6.82559e-01 	8.73132e-01 	104889.59293 	5.40641
0.735 	0.0 	1.2288659775 	0.0896074358 	6060.84776 	6.85866e-01 	8.65688e-01 	105315.94065 	5.44266
0.730 	0.0 	1.2301502886 	0.0897010861 	6098.42592 	6.88996e-01 	8.58181e-01 	105718.70231 	5.47696
0.725 	0.0 	1.2313489974 	0.0897884942 	6136.62429 	6.91951e-01 	8.50613e-01 	106086.36660 	5.50883
0.720 	0.0 	1.2325317102 	0.0898747359 	6175.48696 	6.94718e-01 	8.43014e-01 	106470.66569 	5.54025
0.715 	0.0 	1.2336147574 	0.0899537097 	6215.36346 	6.97328e-01 	8.35279e-01 	106816.28765 	5.56933
0.710 	0.0 	1.2347113875 	0.0900336750 	6255.88858 	6.99773e-01 	8.27531e-01 	107173.19527 	5.59757
0.705 	0.0 	1.2356739889 	0.0901038667 	6297.30751 	7.02042e-01 	8.19658e-01 	107472.94497 	5.62266
0.700 	0.0 	1.2365906495 	0.0901707092 	6339.45627 	7.04175e-01 	8.11700e-01 	107743.02813 	5.64554
0.695 	0.0 	1.2373742602 	0.0902278481 	6382.43383 	7.06091e-01 	8.03690e-01 	107991.76525 	5.66678
0.690 	0.0 	1.2381911998 	0.0902874180 	6426.27685 	7.07828e-01 	7.95709e-01 	108273.08752 	5.68801
0.685 	0.0 	1.2389422631 	0.0903421850 	6471.02656 	7.09409e-01 	7.87659e-01 	108518.10826 	5.70669
0.680 	0.0 	1.2395570827 	0.0903870161 	6516.61453 	7.10794e-01 	7.79547e-01 	108727.98759 	5.72320
0.675 	0.0 	1.2401573350 	0.0904307852 	6562.70397 	7.12000e-01 	7.71476e-01 	108948.83015 	5.73900
0.670 	0.0 	1.2406349470 	0.0904656119 	6610.29067 	7.13067e-01 	7.63213e-01 	109098.21892 	5.75105
0.665 	0.0 	1.2409882773 	0.0904913756 	6658.74107 	7.13952e-01 	7.54887e-01 	109207.23193 	5.76066
0.660 	0.0 	1.2413728213 	0.0905194156 	6708.08922 	7.14655e-01 	7.46608e-01 	109357.04862 	5.77067
0.655 	0.0 	1.2416372837 	0.0905387003 	6758.49666 	7.15202e-01 	7.38247e-01 	109439.19137 	5.77696
0.650 	0.0 	1.2417681133 	0.0905482395 	6809.87752 	7.15565e-01 	7.29825e-01 	109484.28337 	5.78105
0.645 	0.0 	1.2418036125 	0.0905508280 	6862.49961 	7.15759e-01 	7.21322e-01 	109484.40769 	5.78230
0.640 	0.0 	1.2417780924 	0.0905489676 	6916.08200 	7.15798e-01 	7.12789e-01 	109457.50732 	5.78143
0.642 	0.0 	1.2417314475 	0.0905455663 	6896.82786 	7.15809e-01 	7.15797e-01 	109424.65861 	5.78022
