
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4169700622 	0.1034048351 	2320.22189 	1.76382e+00 	3.89130e+00 	16001.02073 	1.59944
0.895 	0.0 	1.4186236455 	0.1035255072 	2330.79291 	1.80145e+00 	3.86762e+00 	16072.35844 	1.63702
0.890 	0.0 	1.4202608019 	0.1036449800 	2341.51687 	1.83768e+00 	3.84380e+00 	16143.41801 	1.67347
0.885 	0.0 	1.4218863085 	0.1037636023 	2352.40197 	1.87260e+00 	3.81982e+00 	16214.54311 	1.70886
0.880 	0.0 	1.4234944181 	0.1038809547 	2363.45278 	1.90628e+00 	3.79568e+00 	16285.30682 	1.74324
0.875 	0.0 	1.4250902955 	0.1039974143 	2374.66903 	1.93876e+00 	3.77139e+00 	16356.07403 	1.77666
0.870 	0.0 	1.4266682489 	0.1041125654 	2386.05503 	1.97009e+00 	3.74694e+00 	16426.58982 	1.80915
0.865 	0.0 	1.4282255356 	0.1042262078 	2397.61454 	2.00033e+00 	3.72234e+00 	16496.54497 	1.84072
0.860 	0.0 	1.4297653727 	0.1043385764 	2409.34147 	2.02948e+00 	3.69760e+00 	16566.38735 	1.87142
0.855 	0.0 	1.4312858392 	0.1044495310 	2421.26698 	2.05767e+00 	3.67266e+00 	16635.61261 	1.90129
0.850 	0.0 	1.4327898376 	0.1045592836 	2433.37369 	2.08486e+00 	3.64758e+00 	16704.78493 	1.93037
0.845 	0.0 	1.4342727891 	0.1046675002 	2445.66820 	2.11110e+00 	3.62235e+00 	16773.41639 	1.95864
0.840 	0.0 	1.4357351610 	0.1047742149 	2458.15666 	2.13642e+00 	3.59695e+00 	16841.55808 	1.98613
0.835 	0.0 	1.4371712464 	0.1048790112 	2470.83872 	2.16084e+00 	3.57141e+00 	16908.89066 	2.01284
0.830 	0.0 	1.4385852986 	0.1049821994 	2483.72316 	2.18439e+00 	3.54572e+00 	16975.68512 	2.03880
0.825 	0.0 	1.4399764568 	0.1050837168 	2496.81393 	2.20709e+00 	3.51987e+00 	17042.01746 	2.06404
0.820 	0.0 	1.4413356722 	0.1051829028 	2510.11267 	2.22895e+00 	3.49386e+00 	17107.09833 	2.08850
0.815 	0.0 	1.4426774316 	0.1052808150 	2523.62386 	2.25000e+00 	3.46772e+00 	17172.05101 	2.11229
0.810 	0.0 	1.4439843604 	0.1053761849 	2537.34740 	2.27025e+00 	3.44143e+00 	17235.69809 	2.13533
0.805 	0.0 	1.4452625997 	0.1054694609 	2551.30145 	2.28973e+00 	3.41498e+00 	17298.33568 	2.15766
0.800 	0.0 	1.4465238209 	0.1055614960 	2565.50252 	2.30843e+00 	3.38835e+00 	17360.52157 	2.17929
0.795 	0.0 	1.4477476328 	0.1056507999 	2579.92322 	2.32640e+00 	3.36160e+00 	17421.42995 	2.20024
0.790 	0.0 	1.4489374044 	0.1057376195 	2594.57983 	2.34363e+00 	3.33470e+00 	17481.11180 	2.22048
0.785 	0.0 	1.4500925613 	0.1058219128 	2609.47525 	2.36014e+00 	3.30767e+00 	17539.39105 	2.24000
0.780 	0.0 	1.4512192050 	0.1059041251 	2624.62133 	2.37593e+00 	3.28050e+00 	17596.83030 	2.25886
0.775 	0.0 	1.4523074117 	0.1059835320 	2640.02431 	2.39101e+00 	3.25318e+00 	17652.70468 	2.27700
0.770 	0.0 	1.4533581429 	0.1060602041 	2655.68290 	2.40541e+00 	3.22572e+00 	17706.89707 	2.29442
0.765 	0.0 	1.4543724985 	0.1061342219 	2671.60473 	2.41911e+00 	3.19814e+00 	17759.58379 	2.31113
0.760 	0.0 	1.4553487871 	0.1062054618 	2687.78824 	2.43214e+00 	3.17043e+00 	17810.78351 	2.32715
0.755 	0.0 	1.4562840849 	0.1062737103 	2704.25727 	2.44449e+00 	3.14258e+00 	17860.22610 	2.34245
0.750 	0.0 	1.4571837486 	0.1063393586 	2721.01376 	2.45620e+00 	3.11459e+00 	17908.06548 	2.35706
0.745 	0.0 	1.4580404276 	0.1064018701 	2738.05910 	2.46726e+00 	3.08645e+00 	17953.64563 	2.37092
0.740 	0.0 	1.4588609323 	0.1064617419 	2755.39566 	2.47767e+00 	3.05825e+00 	17998.05408 	2.38412
0.735 	0.0 	1.4596362300 	0.1065183147 	2773.02867 	2.48742e+00 	3.02993e+00 	18040.48162 	2.39660
0.730 	0.0 	1.4603700295 	0.1065718596 	2790.97337 	2.49655e+00 	3.00150e+00 	18080.78756 	2.40835
0.725 	0.0 	1.4610594313 	0.1066221642 	2809.23136 	2.50505e+00 	2.97296e+00 	18119.28286 	2.41941
0.720 	0.0 	1.4617019073 	0.1066690444 	2827.80789 	2.51293e+00 	2.94432e+00 	18155.21075 	2.42969
0.715 	0.0 	1.4622997184 	0.1067126651 	2846.70901 	2.52019e+00 	2.91558e+00 	18188.77454 	2.43923
0.710 	0.0 	1.4628495585 	0.1067527853 	2865.94177 	2.52685e+00 	2.88674e+00 	18220.01536 	2.44803
0.705 	0.0 	1.4633525435 	0.1067894867 	2885.52468 	2.53290e+00 	2.85781e+00 	18248.68499 	2.45606
0.700 	0.0 	1.4638067164 	0.1068226262 	2905.46047 	2.53836e+00 	2.82878e+00 	18274.87311 	2.46336
0.695 	0.0 	1.4642121496 	0.1068522091 	2925.74926 	2.54323e+00 	2.79968e+00 	18298.28512 	2.46987
0.690 	0.0 	1.4645722474 	0.1068784840 	2946.40041 	2.54751e+00 	2.77050e+00 	18319.15990 	2.47564
0.685 	0.0 	1.4648745150 	0.1069005390 	2967.42685 	2.55121e+00 	2.74123e+00 	18336.70478 	2.48058
0.680 	0.0 	1.4651332039 	0.1069194143 	2988.83465 	2.55433e+00 	2.71191e+00 	18352.00691 	2.48481
0.675 	0.0 	1.4653473636 	0.1069350406 	3010.62702 	2.55688e+00 	2.68255e+00 	18364.91423 	2.48832
0.670 	0.0 	1.4655076858 	0.1069467379 	3032.81131 	2.55886e+00 	2.65314e+00 	18375.02618 	2.49107
0.665 	0.0 	1.4656137528 	0.1069544761 	3055.39167 	2.56028e+00 	2.62369e+00 	18381.73601 	2.49300
0.660 	0.0 	1.4656715407 	0.1069586922 	3078.41275 	2.56115e+00 	2.59417e+00 	18385.23998 	2.49413
0.655 	0.0 	1.4656801479 	0.1069593197 	3101.84967 	2.56148e+00 	2.56460e+00 	18385.84235 	2.49450
0.650 	0.0 	1.4656459113 	0.1069568208 	3125.71620 	2.56126e+00 	2.53505e+00 	18384.68471 	2.49424
0.654 	0.0 	1.4657208048 	0.1069622906 	3104.41830 	2.56141e+00 	2.56144e+00 	18387.13888 	2.49447
