
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4449044612 	0.1055311453 	1481.54417 	3.52320e+00 	7.69441e+00 	5756.20128 	1.10531
0.895 	0.0 	1.4462678411 	0.1056307175 	1488.46684 	3.59727e+00 	7.64512e+00 	5778.05970 	1.13069
0.890 	0.0 	1.4476159625 	0.1057291747 	1495.49055 	3.66850e+00 	7.59556e+00 	5799.82794 	1.15527
0.885 	0.0 	1.4489481896 	0.1058264707 	1502.61694 	3.73706e+00 	7.54573e+00 	5821.48692 	1.17908
0.880 	0.0 	1.4502655568 	0.1059226811 	1509.85053 	3.80308e+00 	7.49563e+00 	5843.04690 	1.20217
0.875 	0.0 	1.4515653278 	0.1060176060 	1517.19150 	3.86668e+00 	7.44525e+00 	5864.45829 	1.22456
0.870 	0.0 	1.4528489129 	0.1061113483 	1524.64192 	3.92796e+00 	7.39462e+00 	5885.75939 	1.24628
0.865 	0.0 	1.4541140890 	0.1062037457 	1532.20421 	3.98701e+00 	7.34372e+00 	5906.90778 	1.26735
0.860 	0.0 	1.4553602509 	0.1062947540 	1539.87987 	4.04391e+00 	7.29256e+00 	5927.87372 	1.28780
0.855 	0.0 	1.4565877995 	0.1063844026 	1547.67411 	4.09877e+00 	7.24112e+00 	5948.67697 	1.30764
0.850 	0.0 	1.4577962495 	0.1064726561 	1555.58826 	4.15164e+00 	7.18942e+00 	5969.30092 	1.32690
0.845 	0.0 	1.4589834912 	0.1065593602 	1563.62340 	4.20259e+00 	7.13746e+00 	5989.68461 	1.34557
0.840 	0.0 	1.4601512723 	0.1066446427 	1571.78242 	4.25167e+00 	7.08525e+00 	6009.88032 	1.36369
0.835 	0.0 	1.4612964301 	0.1067282726 	1580.06715 	4.29893e+00 	7.03278e+00 	6029.83734 	1.38126
0.830 	0.0 	1.4624187124 	0.1068102313 	1588.47989 	4.34443e+00 	6.98008e+00 	6049.53004 	1.39829
0.825 	0.0 	1.4635185544 	0.1068905509 	1597.02538 	4.38821e+00 	6.92711e+00 	6068.97372 	1.41480
0.820 	0.0 	1.4645937674 	0.1069690715 	1605.70409 	4.43032e+00 	6.87391e+00 	6088.11734 	1.43077
0.815 	0.0 	1.4656437723 	0.1070457511 	1614.51924 	4.47079e+00 	6.82047e+00 	6106.93367 	1.44623
0.810 	0.0 	1.4666694148 	0.1071206512 	1623.47347 	4.50966e+00 	6.76680e+00 	6125.47598 	1.46119
0.805 	0.0 	1.4676681781 	0.1071935879 	1632.57001 	4.54696e+00 	6.71289e+00 	6143.65671 	1.47564
0.800 	0.0 	1.4686411245 	0.1072646388 	1641.81345 	4.58274e+00 	6.65875e+00 	6161.51157 	1.48960
0.795 	0.0 	1.4695859321 	0.1073336343 	1651.20593 	4.61703e+00 	6.60438e+00 	6178.93139 	1.50305
0.790 	0.0 	1.4705039730 	0.1074006747 	1660.74861 	4.64983e+00 	6.54980e+00 	6196.02058 	1.51602
0.785 	0.0 	1.4713938744 	0.1074656601 	1670.44574 	4.68119e+00 	6.49500e+00 	6212.69777 	1.52850
0.780 	0.0 	1.4722646901 	0.1075292535 	1680.30939 	4.71108e+00 	6.43996e+00 	6229.02823 	1.54048
0.775 	0.0 	1.4730932868 	0.1075897614 	1690.32484 	4.73961e+00 	6.38475e+00 	6244.77420 	1.55198
0.770 	0.0 	1.4738922902 	0.1076481079 	1700.50402 	4.76676e+00 	6.32934e+00 	6260.08928 	1.56300
0.765 	0.0 	1.4746592777 	0.1077041161 	1710.84987 	4.79256e+00 	6.27375e+00 	6274.88328 	1.57354
0.760 	0.0 	1.4753941483 	0.1077577785 	1721.36591 	4.81701e+00 	6.21797e+00 	6289.18736 	1.58359
0.755 	0.0 	1.4760968569 	0.1078090923 	1732.05634 	4.84015e+00 	6.16200e+00 	6302.95415 	1.59316
0.750 	0.0 	1.4767660509 	0.1078579588 	1742.92660 	4.86199e+00 	6.10586e+00 	6316.16470 	1.60225
0.745 	0.0 	1.4774021305 	0.1079044069 	1753.97901 	4.88254e+00 	6.04955e+00 	6328.80656 	1.61086
0.740 	0.0 	1.4780037115 	0.1079483354 	1765.21562 	4.90183e+00 	5.99308e+00 	6340.84746 	1.61898
0.735 	0.0 	1.4785706040 	0.1079897305 	1776.64178 	4.91987e+00 	5.93646e+00 	6352.26869 	1.62662
0.730 	0.0 	1.4791036579 	0.1080286543 	1788.25949 	4.93668e+00 	5.87971e+00 	6363.13318 	1.63379
0.725 	0.0 	1.4795991602 	0.1080648359 	1800.07600 	4.95226e+00 	5.82280e+00 	6373.26660 	1.64046
0.720 	0.0 	1.4800594517 	0.1080984463 	1812.09226 	4.96664e+00 	5.76578e+00 	6382.74889 	1.64664
0.715 	0.0 	1.4804822436 	0.1081293183 	1824.31316 	4.97982e+00 	5.70863e+00 	6391.52243 	1.65234
0.710 	0.0 	1.4808659602 	0.1081573366 	1836.74281 	4.99183e+00 	5.65137e+00 	6399.49428 	1.65753
0.705 	0.0 	1.4812176216 	0.1081830139 	1849.38863 	5.00267e+00 	5.59402e+00 	6406.99509 	1.66229
0.700 	0.0 	1.4815308250 	0.1082058828 	1862.25386 	5.01236e+00 	5.53657e+00 	6413.71184 	1.66655
0.695 	0.0 	1.4818063666 	0.1082260019 	1875.34177 	5.02091e+00 	5.47904e+00 	6419.63601 	1.67031
0.690 	0.0 	1.4820448912 	0.1082434178 	1888.65611 	5.02834e+00 	5.42145e+00 	6424.85621 	1.67360
0.685 	0.0 	1.4822445949 	0.1082579987 	1902.20297 	5.03465e+00 	5.36378e+00 	6429.24717 	1.67640
0.680 	0.0 	1.4824082614 	0.1082699477 	1915.98738 	5.03987e+00 	5.30607e+00 	6432.93700 	1.67873
0.675 	0.0 	1.4825313788 	0.1082789355 	1930.01348 	5.04399e+00 	5.24831e+00 	6435.73647 	1.68055
0.670 	0.0 	1.4826190669 	0.1082853365 	1944.28545 	5.04704e+00 	5.19053e+00 	6437.84181 	1.68192
0.665 	0.0 	1.4826681299 	0.1082889173 	1958.80947 	5.04903e+00 	5.13273e+00 	6439.12564 	1.68281
0.660 	0.0 	1.4826812331 	0.1082898722 	1973.59473 	5.04997e+00 	5.07491e+00 	6439.65888 	1.68323
0.655 	0.0 	1.4826587224 	0.1082882264 	1988.64391 	5.04987e+00 	5.01709e+00 	6439.48685 	1.68320
0.658 	0.0 	1.4827224203 	0.1082928876 	1980.09564 	5.04988e+00 	5.04988e+00 	6440.08048 	1.68321
