
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7198280061 	0.0524765014 	8617.73185 	1.60466e-01 	3.89476e-01 	183174.66713 	6.45473
0.900 	0.0 	0.7214176029 	0.0525923868 	8652.63414 	1.64455e-01 	3.87697e-01 	184339.87660 	6.62795
0.895 	0.0 	0.7230185647 	0.0527091007 	8688.10092 	1.68334e-01 	3.85881e-01 	185503.70063 	6.79693
0.890 	0.0 	0.7246337678 	0.0528268532 	8723.45849 	1.72046e-01 	3.84066e-01 	186683.24544 	6.95987
0.885 	0.0 	0.7260047040 	0.0529267959 	8759.16389 	1.75675e-01 	3.82076e-01 	187618.03060 	7.11528
0.880 	0.0 	0.7275613140 	0.0530402761 	8795.68412 	1.79290e-01 	3.80037e-01 	188665.22241 	7.27104
0.875 	0.0 	0.7292160301 	0.0531609095 	8832.59347 	1.82575e-01 	3.78240e-01 	189986.87780 	7.42234
0.870 	0.0 	0.7309336186 	0.0532861270 	8870.21300 	1.85795e-01 	3.76424e-01 	191361.84547 	7.57218
0.865 	0.0 	0.7327075749 	0.0534154541 	8908.55084 	1.88963e-01 	3.74586e-01 	192753.25140 	7.71976
0.860 	0.0 	0.7341447888 	0.0535202300 	8945.22638 	1.91765e-01 	3.72802e-01 	193990.89709 	7.85371
0.855 	0.0 	0.7359087320 	0.0536488271 	8984.16591 	1.94717e-01 	3.70954e-01 	195420.85486 	7.99492
0.850 	0.0 	0.7375423154 	0.0537679198 	9023.44884 	1.97527e-01 	3.69079e-01 	196790.48887 	8.13099
0.845 	0.0 	0.7391042641 	0.0538817895 	9063.50622 	2.00246e-01 	3.67165e-01 	198124.62715 	8.26376
0.840 	0.0 	0.7408165173 	0.0540066179 	9104.62854 	2.02981e-01 	3.65224e-01 	199512.45656 	8.39637
0.835 	0.0 	0.7424475124 	0.0541255218 	9146.05782 	2.05592e-01 	3.63271e-01 	200874.82703 	8.52486
0.830 	0.0 	0.7441655675 	0.0542507733 	9187.92381 	2.08143e-01 	3.61323e-01 	202308.01672 	8.65212
0.825 	0.0 	0.7457246864 	0.0543644367 	9230.98516 	2.10604e-01 	3.59301e-01 	203656.27291 	8.77598
0.820 	0.0 	0.7473390995 	0.0544821316 	9275.34320 	2.13071e-01 	3.57226e-01 	204956.66335 	8.89690
0.815 	0.0 	0.7490463899 	0.0546065983 	9319.79520 	2.15441e-01 	3.55184e-01 	206398.22654 	9.01786
0.810 	0.0 	0.7506145813 	0.0547209233 	9365.27875 	2.17734e-01 	3.53079e-01 	207722.66177 	9.13404
0.805 	0.0 	0.7520861239 	0.0548282020 	9408.58425 	2.19794e-01 	3.51096e-01 	209084.03758 	9.24460
0.800 	0.0 	0.7537062807 	0.0549463160 	9455.69921 	2.22001e-01 	3.48937e-01 	210410.57218 	9.35634
0.795 	0.0 	0.7552188135 	0.0550565831 	9502.96255 	2.24074e-01 	3.46773e-01 	211758.15733 	9.46615
0.790 	0.0 	0.7565672783 	0.0551548882 	9552.04631 	2.26114e-01 	3.44494e-01 	212913.45035 	9.57026
0.785 	0.0 	0.7581455900 	0.0552699516 	9601.96675 	2.28157e-01 	3.42217e-01 	214184.66583 	9.67397
0.780 	0.0 	0.7594682043 	0.0553663725 	9652.15267 	2.30115e-01 	3.39813e-01 	215238.95872 	9.77087
0.775 	0.0 	0.7609309078 	0.0554730071 	9702.46568 	2.31914e-01 	3.37586e-01 	216581.33551 	9.87064
0.770 	0.0 	0.7625128611 	0.0555883361 	9754.55058 	2.33715e-01 	3.35311e-01 	217999.05812 	9.97088
0.765 	0.0 	0.7638953628 	0.0556891233 	9807.66066 	2.35415e-01 	3.32976e-01 	219284.64127 	10.06613
0.760 	0.0 	0.7654018471 	0.0557989505 	9861.90270 	2.37121e-01 	3.30616e-01 	220575.20237 	10.15864
0.755 	0.0 	0.7668679378 	0.0559058327 	9915.89436 	2.38708e-01 	3.28295e-01 	221908.70241 	10.24915
0.750 	0.0 	0.7680422756 	0.0559914435 	9969.94405 	2.40155e-01 	3.25948e-01 	223076.11444 	10.33382
0.745 	0.0 	0.7692916925 	0.0560825285 	10027.07294 	2.41637e-01 	3.23477e-01 	224212.03269 	10.41664
0.740 	0.0 	0.7706565609 	0.0561820314 	10085.82607 	2.43117e-01 	3.20960e-01 	225371.17750 	10.49735
0.735 	0.0 	0.7718059929 	0.0562658271 	10145.36665 	2.44488e-01 	3.18395e-01 	226399.75537 	10.57315
0.730 	0.0 	0.7728896859 	0.0563448303 	10204.80366 	2.45770e-01 	3.15841e-01 	227376.27045 	10.64454
0.725 	0.0 	0.7735620273 	0.0563938436 	10268.68320 	2.47138e-01 	3.12853e-01 	227596.15092 	10.69552
0.720 	0.0 	0.7748647287 	0.0564888142 	10331.35433 	2.48306e-01 	3.10321e-01 	228917.36666 	10.77212
0.715 	0.0 	0.7761396053 	0.0565817565 	10395.10120 	2.49428e-01 	3.07759e-01 	230179.14113 	10.84471
0.710 	0.0 	0.7772922914 	0.0566657907 	10459.89410 	2.50474e-01 	3.05159e-01 	231278.13480 	10.90975
0.705 	0.0 	0.7782787513 	0.0567377054 	10524.27253 	2.51424e-01 	3.02582e-01 	232324.52627 	10.97284
0.700 	0.0 	0.7792495361 	0.0568084777 	10592.36296 	2.52347e-01 	2.99875e-01 	233322.57641 	11.03286
0.695 	0.0 	0.7801995463 	0.0568777358 	10661.50324 	2.53224e-01 	2.97144e-01 	234244.85939 	11.08796
0.690 	0.0 	0.7810131702 	0.0569370508 	10732.89364 	2.54056e-01 	2.94303e-01 	234982.37437 	11.13614
0.685 	0.0 	0.7815635301 	0.0569771726 	10806.59551 	2.54816e-01 	2.91340e-01 	235368.12761 	11.17207
0.680 	0.0 	0.7823938129 	0.0570377023 	10879.34917 	2.55486e-01 	2.88578e-01 	236266.91210 	11.22035
0.675 	0.0 	0.7831201795 	0.0570906561 	10955.00932 	2.56103e-01 	2.85716e-01 	237028.33215 	11.26279
0.670 	0.0 	0.7837789721 	0.0571386841 	11033.38291 	2.56683e-01 	2.82768e-01 	237629.19864 	11.29788
0.665 	0.0 	0.7842943548 	0.0571762567 	11112.80241 	2.57180e-01 	2.79787e-01 	238107.19908 	11.32760
0.660 	0.0 	0.7841015729 	0.0571622001 	11192.51280 	2.57573e-01 	2.76630e-01 	237647.44814 	11.32860
0.655 	0.0 	0.7846662116 	0.0572033646 	11275.07640 	2.57962e-01 	2.73642e-01 	238180.55611 	11.35480
0.650 	0.0 	0.7851370289 	0.0572376881 	11358.04953 	2.58238e-01 	2.70719e-01 	238824.36547 	11.38400
0.645 	0.0 	0.7855705147 	0.0572692907 	11444.01672 	2.58472e-01 	2.67722e-01 	239346.40875 	11.40664
0.640 	0.0 	0.7857210163 	0.0572802625 	11532.50670 	2.58629e-01 	2.64619e-01 	239491.46024 	11.41609
0.635 	0.0 	0.7856754025 	0.0572769369 	11622.41044 	2.58722e-01 	2.61455e-01 	239338.24525 	11.41422
0.630 	0.0 	0.7859971051 	0.0573003906 	11714.06644 	2.58764e-01 	2.58415e-01 	239810.63927 	11.42923
0.631 	0.0 	0.7859527192 	0.0572971547 	11703.83286 	2.58763e-01 	2.58747e-01 	239726.04408 	11.42647
