
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0726343686 	0.0782089786 	5856.33705 	3.57298e-01 	8.46957e-01 	112252.02261 	3.96651
0.900 	0.0 	1.0747191322 	0.0783609892 	5880.52092 	3.65763e-01 	8.42818e-01 	112954.92107 	4.07007
0.895 	0.0 	1.0768130567 	0.0785136678 	5905.08008 	3.73952e-01 	8.38637e-01 	113665.05017 	4.17109
0.890 	0.0 	1.0789298522 	0.0786680144 	5929.98885 	3.81883e-01 	8.34421e-01 	114383.96713 	4.26969
0.885 	0.0 	1.0810139831 	0.0788199786 	5955.27088 	3.89542e-01 	8.30157e-01 	115098.34393 	4.36564
0.880 	0.0 	1.0830326017 	0.0789671655 	5980.46021 	3.96812e-01 	8.25926e-01 	115800.21255 	4.45757
0.875 	0.0 	1.0850857343 	0.0791168690 	6006.39871 	4.03959e-01 	8.21596e-01 	116522.28827 	4.54889
0.870 	0.0 	1.0871119105 	0.0792646066 	6032.75896 	4.10886e-01 	8.17216e-01 	117236.61347 	4.63792
0.865 	0.0 	1.0891947180 	0.0794164743 	6059.64508 	4.17670e-01 	8.12784e-01 	117960.78757 	4.72549
0.860 	0.0 	1.0912822943 	0.0795686897 	6086.88661 	4.24223e-01 	8.08324e-01 	118704.64549 	4.81143
0.855 	0.0 	1.0933077821 	0.0797163772 	6114.53334 	4.30559e-01 	8.03813e-01 	119428.75825 	4.89490
0.850 	0.0 	1.0953370883 	0.0798643433 	6142.54107 	4.36699e-01 	7.99273e-01 	120158.63381 	4.97656
0.845 	0.0 	1.0973911075 	0.0800141116 	6171.11500 	4.42697e-01 	7.94672e-01 	120894.85688 	5.05684
0.840 	0.0 	1.0993885105 	0.0801597511 	6200.08033 	4.48483e-01 	7.90029e-01 	121622.45536 	5.13505
0.835 	0.0 	1.1013908985 	0.0803057543 	6229.58956 	4.54122e-01 	7.85328e-01 	122348.33063 	5.21165
0.830 	0.0 	1.1034057832 	0.0804526689 	6259.53146 	4.59593e-01 	7.80594e-01 	123085.23933 	5.28684
0.825 	0.0 	1.1052931755 	0.0805902860 	6289.53315 	4.64783e-01 	7.75864e-01 	123794.93904 	5.35902
0.820 	0.0 	1.1072544951 	0.0807332944 	6320.53714 	4.69932e-01 	7.71015e-01 	124524.94023 	5.43105
0.815 	0.0 	1.1091824594 	0.0808738705 	6351.97169 	4.74903e-01 	7.66128e-01 	125249.15643 	5.50124
0.810 	0.0 	1.1111030222 	0.0810139071 	6383.94928 	4.79729e-01 	7.61187e-01 	125972.42751 	5.56993
0.805 	0.0 	1.1129741583 	0.0811503394 	6416.50732 	4.84414e-01 	7.56171e-01 	126673.04573 	5.63660
0.800 	0.0 	1.1148239548 	0.0812852157 	6449.40638 	4.88899e-01 	7.51154e-01 	127385.00445 	5.70180
0.795 	0.0 	1.1166399058 	0.0814176240 	6483.19416 	4.93302e-01 	7.46006e-01 	128068.96881 	5.76524
0.790 	0.0 	1.1184427451 	0.0815490764 	6517.47607 	4.97567e-01 	7.40783e-01 	128751.64384 	5.82725
0.785 	0.0 	1.1202739094 	0.0816825945 	6552.25757 	5.01635e-01 	7.35619e-01 	129474.60929 	5.88859
0.780 	0.0 	1.1220805588 	0.0818143253 	6587.74004 	5.05576e-01 	7.30387e-01 	130179.12114 	5.94795
0.775 	0.0 	1.1238096711 	0.0819404018 	6623.61500 	5.09343e-01 	7.25131e-01 	130866.11305 	6.00536
0.770 	0.0 	1.1254500233 	0.0820600053 	6660.06935 	5.12942e-01 	7.19823e-01 	131537.43321 	6.06111
0.765 	0.0 	1.1271223353 	0.0821819400 	6697.50407 	5.16457e-01 	7.14424e-01 	132212.21182 	6.11577
0.760 	0.0 	1.1287495944 	0.0823005897 	6735.50974 	5.19825e-01 	7.08986e-01 	132873.05164 	6.16859
0.755 	0.0 	1.1303658916 	0.0824184405 	6774.36513 	5.23080e-01 	7.03475e-01 	133524.76247 	6.21984
0.750 	0.0 	1.1319096244 	0.0825309997 	6813.58837 	5.26159e-01 	6.97956e-01 	134164.00337 	6.26926
0.745 	0.0 	1.1334428976 	0.0826427967 	6853.91842 	5.29139e-01 	6.92333e-01 	134795.09101 	6.31731
0.740 	0.0 	1.1348583875 	0.0827460046 	6895.00796 	5.31968e-01 	6.86635e-01 	135382.52613 	6.36286
0.735 	0.0 	1.1362365036 	0.0828464879 	6936.77963 	5.34674e-01 	6.80883e-01 	135942.81201 	6.40613
0.730 	0.0 	1.1376366598 	0.0829485790 	6979.35468 	5.37248e-01 	6.75103e-01 	136525.30160 	6.44864
0.725 	0.0 	1.1388614523 	0.0830378823 	7022.17943 	5.39642e-01 	6.69296e-01 	137038.60794 	6.48775
0.720 	0.0 	1.1400600872 	0.0831252787 	7066.52786 	5.41951e-01 	6.63330e-01 	137530.60449 	6.52516
0.715 	0.0 	1.1411593788 	0.0832054319 	7111.75458 	5.44159e-01 	6.57230e-01 	137944.22902 	6.55880
0.710 	0.0 	1.1423168326 	0.0832898255 	7157.58665 	5.46152e-01 	6.51275e-01 	138470.47263 	6.59455
0.705 	0.0 	1.1434693914 	0.0833738635 	7204.34822 	5.48044e-01 	6.45268e-01 	138971.29530 	6.62794
0.700 	0.0 	1.1444933098 	0.0834485205 	7252.02843 	5.49772e-01 	6.39200e-01 	139440.24174 	6.65935
0.695 	0.0 	1.1453303161 	0.0835095479 	7300.94875 	5.51351e-01 	6.33008e-01 	139821.15196 	6.68693
0.690 	0.0 	1.1462698738 	0.0835780553 	7350.76530 	5.52848e-01 	6.26805e-01 	140222.99787 	6.71334
0.685 	0.0 	1.1470611584 	0.0836357504 	7401.52989 	5.54188e-01 	6.20533e-01 	140572.50612 	6.73708
0.680 	0.0 	1.1477447940 	0.0836855959 	7452.56749 	5.55372e-01 	6.14283e-01 	140885.05789 	6.75843
0.675 	0.0 	1.1483358088 	0.0837286886 	7505.65622 	5.56451e-01 	6.07856e-01 	141126.73054 	6.77619
0.670 	0.0 	1.1489490226 	0.0837734000 	7559.60001 	5.57372e-01 	6.01472e-01 	141428.90710 	6.79468
0.665 	0.0 	1.1494169129 	0.0838075149 	7614.56073 	5.58154e-01 	5.95027e-01 	141653.55724 	6.80947
0.660 	0.0 	1.1498449794 	0.0838387273 	7670.74589 	5.58823e-01 	5.88524e-01 	141834.36142 	6.82126
0.655 	0.0 	1.1500944422 	0.0838569162 	7728.13052 	5.59348e-01 	5.81927e-01 	141923.00829 	6.82897
0.650 	0.0 	1.1501586189 	0.0838615947 	7786.95972 	5.59733e-01 	5.75207e-01 	141904.05832 	6.83200
0.645 	0.0 	1.1504399378 	0.0838821076 	7846.75993 	5.59991e-01 	5.68631e-01 	142049.07700 	6.83878
0.640 	0.0 	1.1504876565 	0.0838855861 	7907.43480 	5.60080e-01 	5.62025e-01 	142094.74623 	6.84150
0.635 	0.0 	1.1505012490 	0.0838865768 	7969.38035 	5.60047e-01 	5.55387e-01 	142126.71586 	6.84248
0.639 	0.0 	1.1505852616 	0.0838927039 	7925.58346 	5.60084e-01 	5.60091e-01 	142145.22382 	6.84282
