
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3966919409 	0.1019047056 	2687.45658 	1.39879e+00 	3.10039e+00 	22352.89457 	1.82377
0.895 	0.0 	1.3984550654 	0.1020333474 	2699.56819 	1.42882e+00 	3.08196e+00 	22458.28065 	1.86699
0.890 	0.0 	1.4002015074 	0.1021607717 	2711.84982 	1.45773e+00 	3.06341e+00 	22563.27008 	1.90891
0.885 	0.0 	1.4019357312 	0.1022873042 	2724.32580 	1.48562e+00 	3.04472e+00 	22668.39884 	1.94967
0.880 	0.0 	1.4036600693 	0.1024131153 	2736.98924 	1.51254e+00 	3.02590e+00 	22773.67723 	1.98931
0.875 	0.0 	1.4053644551 	0.1025374701 	2749.84355 	1.53851e+00 	3.00695e+00 	22878.23304 	2.02784
0.870 	0.0 	1.4070563765 	0.1026609154 	2762.89196 	1.56358e+00 	2.98787e+00 	22982.91287 	2.06533
0.865 	0.0 	1.4087236064 	0.1027825586 	2776.13007 	1.58777e+00 	2.96867e+00 	23086.64516 	2.10176
0.860 	0.0 	1.4103775347 	0.1029032309 	2789.57842 	1.61113e+00 	2.94934e+00 	23190.72290 	2.13728
0.855 	0.0 	1.4120147204 	0.1030226814 	2803.24610 	1.63372e+00 	2.92986e+00 	23294.21649 	2.17187
0.850 	0.0 	1.4136265523 	0.1031402815 	2817.12564 	1.65553e+00 	2.91024e+00 	23396.61343 	2.20550
0.845 	0.0 	1.4152277198 	0.1032571035 	2831.22570 	1.67660e+00 	2.89050e+00 	23499.15276 	2.23829
0.840 	0.0 	1.4168051882 	0.1033721959 	2845.54474 	1.69694e+00 	2.87063e+00 	23600.95114 	2.27019
0.835 	0.0 	1.4183518124 	0.1034850374 	2860.08254 	1.71655e+00 	2.85063e+00 	23701.26412 	2.30117
0.830 	0.0 	1.4198874443 	0.1035970770 	2874.86300 	1.73550e+00 	2.83050e+00 	23801.89139 	2.33139
0.825 	0.0 	1.4213891587 	0.1037066415 	2889.87772 	1.75377e+00 	2.81023e+00 	23900.87182 	2.36073
0.820 	0.0 	1.4228723066 	0.1038148515 	2905.13073 	1.77137e+00 	2.78984e+00 	23999.65462 	2.38930
0.815 	0.0 	1.4243220032 	0.1039206206 	2920.63171 	1.78834e+00 	2.76932e+00 	24096.43135 	2.41699
0.810 	0.0 	1.4257419550 	0.1040242193 	2936.37609 	1.80467e+00 	2.74868e+00 	24192.14972 	2.44387
0.805 	0.0 	1.4271335713 	0.1041257505 	2952.38631 	1.82039e+00 	2.72790e+00 	24287.01116 	2.47000
0.800 	0.0 	1.4284995637 	0.1042254123 	2968.67101 	1.83553e+00 	2.70698e+00 	24380.37706 	2.49533
0.795 	0.0 	1.4298368936 	0.1043229828 	2985.22448 	1.85007e+00 	2.68593e+00 	24472.44233 	2.51988
0.790 	0.0 	1.4311400436 	0.1044180590 	3002.04854 	1.86401e+00 	2.66477e+00 	24563.14903 	2.54364
0.785 	0.0 	1.4324043071 	0.1045102979 	3019.15250 	1.87739e+00 	2.64347e+00 	24651.22110 	2.56654
0.780 	0.0 	1.4336313088 	0.1045998177 	3036.54711 	1.89019e+00 	2.62205e+00 	24737.82963 	2.58869
0.775 	0.0 	1.4348281267 	0.1046871353 	3054.23796 	1.90245e+00 	2.60050e+00 	24822.50753 	2.61003
0.770 	0.0 	1.4359855698 	0.1047715796 	3072.22801 	1.91415e+00 	2.57884e+00 	24905.02390 	2.63057
0.765 	0.0 	1.4371112776 	0.1048537083 	3090.51694 	1.92531e+00 	2.55706e+00 	24986.25383 	2.65038
0.760 	0.0 	1.4381831411 	0.1049319081 	3109.11377 	1.93592e+00 	2.53514e+00 	25063.47239 	2.66924
0.755 	0.0 	1.4392233262 	0.1050077967 	3128.04232 	1.94600e+00 	2.51314e+00 	25139.82994 	2.68742
0.750 	0.0 	1.4402340723 	0.1050815384 	3147.32324 	1.95554e+00 	2.49102e+00 	25214.37865 	2.70481
0.745 	0.0 	1.4411938261 	0.1051515591 	3166.92434 	1.96458e+00 	2.46879e+00 	25285.88084 	2.72138
0.740 	0.0 	1.4421058157 	0.1052180949 	3186.86280 	1.97309e+00 	2.44646e+00 	25354.25843 	2.73711
0.735 	0.0 	1.4429779282 	0.1052817214 	3207.14680 	1.98110e+00 	2.42403e+00 	25420.62268 	2.75208
0.730 	0.0 	1.4437932320 	0.1053412031 	3227.79603 	1.98860e+00 	2.40148e+00 	25482.41828 	2.76608
0.725 	0.0 	1.4445734797 	0.1053981273 	3248.80863 	1.99560e+00 	2.37884e+00 	25542.71627 	2.77939
0.720 	0.0 	1.4452928684 	0.1054506110 	3270.19246 	2.00210e+00 	2.35610e+00 	25598.14702 	2.79171
0.715 	0.0 	1.4459752601 	0.1055003957 	3291.95523 	2.00812e+00 	2.33328e+00 	25651.27265 	2.80326
0.710 	0.0 	1.4465944701 	0.1055455701 	3314.09275 	2.01363e+00 	2.31037e+00 	25699.99481 	2.81388
0.705 	0.0 	1.4471710502 	0.1055876342 	3336.66096 	2.01867e+00 	2.28735e+00 	25745.93033 	2.82372
0.700 	0.0 	1.4476903124 	0.1056255166 	3359.63291 	2.02323e+00 	2.26424e+00 	25786.88035 	2.83256
0.695 	0.0 	1.4481596168 	0.1056597543 	3383.01891 	2.02731e+00 	2.24107e+00 	25824.35181 	2.84056
0.690 	0.0 	1.4485703244 	0.1056897170 	3406.82682 	2.03092e+00 	2.21780e+00 	25856.72576 	2.84758
0.685 	0.0 	1.4489351578 	0.1057163329 	3431.06951 	2.03406e+00 	2.19449e+00 	25886.66421 	2.85384
0.680 	0.0 	1.4492387301 	0.1057384796 	3455.76492 	2.03673e+00 	2.17110e+00 	25911.16435 	2.85909
0.675 	0.0 	1.4494946628 	0.1057571507 	3480.90538 	2.03894e+00 	2.14766e+00 	25932.71637 	2.86356
0.670 	0.0 	1.4496859182 	0.1057711035 	3506.50905 	2.04070e+00 	2.12416e+00 	25948.08877 	2.86697
0.665 	0.0 	1.4498292534 	0.1057815603 	3532.56698 	2.04199e+00 	2.10063e+00 	25960.51368 	2.86960
0.660 	0.0 	1.4499019367 	0.1057868626 	3559.15253 	2.04285e+00 	2.07699e+00 	25965.33637 	2.87105
0.655 	0.0 	1.4499469534 	0.1057901463 	3586.21715 	2.04325e+00 	2.05337e+00 	25970.45803 	2.87200
0.650 	0.0 	1.4499296765 	0.1057888850 	3613.78670 	2.04321e+00 	2.02973e+00 	25970.54140 	2.87202
0.653 	0.0 	1.4499784927 	0.1057924499 	3598.00783 	2.04324e+00 	2.04324e+00 	25972.41632 	2.87207
