
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4289628215 	0.1043002495 	2048.88633 	2.14112e+00 	4.70779e+00 	12044.67289 	1.43708
0.895 	0.0 	1.4305278793 	0.1044144821 	2058.29755 	2.18660e+00 	4.67866e+00 	12095.89645 	1.47062
0.890 	0.0 	1.4320792528 	0.1045277155 	2067.84628 	2.23037e+00 	4.64936e+00 	12147.06748 	1.50314
0.885 	0.0 	1.4336135328 	0.1046397007 	2077.53514 	2.27252e+00 	4.61988e+00 	12198.00522 	1.53469
0.880 	0.0 	1.4351347249 	0.1047507303 	2087.37203 	2.31316e+00 	4.59020e+00 	12248.85941 	1.56532
0.875 	0.0 	1.4366381207 	0.1048604606 	2097.35598 	2.35234e+00 	4.56035e+00 	12299.45017 	1.59506
0.870 	0.0 	1.4381261184 	0.1049690668 	2107.49013 	2.39012e+00 	4.53032e+00 	12349.93844 	1.62397
0.865 	0.0 	1.4395953586 	0.1050763037 	2117.77809 	2.42656e+00 	4.50011e+00 	12400.10622 	1.65205
0.860 	0.0 	1.4410448640 	0.1051820997 	2128.22077 	2.46171e+00 	4.46972e+00 	12449.93138 	1.67933
0.855 	0.0 	1.4424757380 	0.1052865355 	2138.82772 	2.49563e+00 	4.43914e+00 	12499.51977 	1.70586
0.850 	0.0 	1.4438882080 	0.1053896278 	2149.60045 	2.52836e+00 	4.40838e+00 	12548.82790 	1.73166
0.845 	0.0 	1.4452787013 	0.1054911157 	2160.54102 	2.55993e+00 	4.37744e+00 	12597.58886 	1.75671
0.840 	0.0 	1.4466592407 	0.1055918781 	2171.66288 	2.59035e+00 	4.34630e+00 	12646.25829 	1.78105
0.835 	0.0 	1.4480076698 	0.1056902952 	2182.94540 	2.61970e+00 	4.31501e+00 	12694.28330 	1.80470
0.830 	0.0 	1.4493298510 	0.1057867962 	2194.40724 	2.64798e+00 	4.28354e+00 	12741.70254 	1.82766
0.825 	0.0 	1.4506298843 	0.1058816805 	2206.05097 	2.67523e+00 	4.25189e+00 	12788.74998 	1.84996
0.820 	0.0 	1.4519045756 	0.1059747149 	2217.87935 	2.70146e+00 	4.22008e+00 	12835.13829 	1.87159
0.815 	0.0 	1.4531513815 	0.1060657137 	2229.89496 	2.72670e+00 	4.18809e+00 	12880.93895 	1.89257
0.810 	0.0 	1.4543696227 	0.1061546275 	2242.10412 	2.75098e+00 	4.15593e+00 	12925.90747 	1.91287
0.805 	0.0 	1.4555614163 	0.1062416107 	2254.50622 	2.77430e+00 	4.12362e+00 	12970.37383 	1.93255
0.800 	0.0 	1.4567257556 	0.1063265896 	2267.11999 	2.79671e+00 	4.09111e+00 	13014.05149 	1.95160
0.795 	0.0 	1.4578578787 	0.1064092167 	2279.93725 	2.81820e+00 	4.05845e+00 	13056.79102 	1.96999
0.790 	0.0 	1.4589641043 	0.1064899536 	2292.96320 	2.83880e+00 	4.02563e+00 	13098.95976 	1.98778
0.785 	0.0 	1.4600348482 	0.1065681005 	2306.20307 	2.85851e+00 	3.99264e+00 	13140.05617 	2.00492
0.780 	0.0 	1.4610758278 	0.1066440750 	2319.65924 	2.87735e+00 	3.95951e+00 	13180.35777 	2.02145
0.775 	0.0 	1.4620798854 	0.1067173546 	2333.34415 	2.89535e+00 	3.92621e+00 	13219.31692 	2.03730
0.770 	0.0 	1.4630510233 	0.1067882311 	2347.25369 	2.91250e+00 	3.89277e+00 	13257.47779 	2.05256
0.765 	0.0 	1.4639872232 	0.1068565575 	2361.39539 	2.92882e+00 	3.85918e+00 	13294.51898 	2.06718
0.760 	0.0 	1.4648870888 	0.1069222320 	2375.77432 	2.94432e+00 	3.82544e+00 	13330.30560 	2.08115
0.755 	0.0 	1.4657490196 	0.1069851376 	2390.39252 	2.95901e+00 	3.79158e+00 	13364.99922 	2.09451
0.750 	0.0 	1.4665756401 	0.1070454661 	2405.26974 	2.97290e+00 	3.75756e+00 	13398.49303 	2.10725
0.745 	0.0 	1.4673598052 	0.1071026959 	2420.39847 	2.98602e+00 	3.72339e+00 	13430.31172 	2.11930
0.740 	0.0 	1.4681058165 	0.1071571411 	2435.78502 	2.99835e+00 	3.68909e+00 	13460.72132 	2.13070
0.735 	0.0 	1.4688140297 	0.1072088272 	2451.43338 	3.00991e+00 	3.65469e+00 	13490.03581 	2.14151
0.730 	0.0 	1.4694792230 	0.1072573735 	2467.35330 	3.02070e+00 	3.62016e+00 	13517.61401 	2.15163
0.725 	0.0 	1.4701027383 	0.1073028780 	2483.55036 	3.03074e+00 	3.58552e+00 	13543.83185 	2.16113
0.720 	0.0 	1.4706871406 	0.1073455278 	2500.02643 	3.04002e+00 	3.55079e+00 	13568.69914 	2.17001
0.715 	0.0 	1.4712245490 	0.1073847477 	2516.78868 	3.04857e+00 	3.51594e+00 	13591.57556 	2.17819
0.710 	0.0 	1.4717218304 	0.1074210388 	2533.84095 	3.05638e+00 	3.48101e+00 	13613.16716 	2.18576
0.705 	0.0 	1.4721743485 	0.1074540628 	2551.20004 	3.06348e+00 	3.44597e+00 	13632.80110 	2.19265
0.700 	0.0 	1.4725812053 	0.1074837544 	2568.86862 	3.06985e+00 	3.41083e+00 	13650.59318 	2.19886
0.695 	0.0 	1.4729424502 	0.1075101172 	2586.84697 	3.07552e+00 	3.37562e+00 	13666.50648 	2.20441
0.690 	0.0 	1.4732632623 	0.1075335294 	2605.14576 	3.08048e+00 	3.34033e+00 	13680.74101 	2.20930
0.685 	0.0 	1.4735328555 	0.1075532034 	2623.76807 	3.08475e+00 	3.30497e+00 	13692.77651 	2.21350
0.680 	0.0 	1.4737567740 	0.1075695440 	2642.72790 	3.08833e+00 	3.26953e+00 	13702.83669 	2.21702
0.675 	0.0 	1.4739485865 	0.1075835431 	2662.03931 	3.09120e+00 	3.23404e+00 	13711.27107 	2.21987
0.670 	0.0 	1.4740840828 	0.1075934308 	2681.68091 	3.09341e+00 	3.19853e+00 	13717.79442 	2.22211
0.665 	0.0 	1.4741684583 	0.1075995877 	2701.67700 	3.09496e+00 	3.16297e+00 	13721.80373 	2.22361
0.660 	0.0 	1.4742124587 	0.1076027979 	2722.04204 	3.09585e+00 	3.12737e+00 	13724.11159 	2.22450
0.655 	0.0 	1.4742061722 	0.1076023378 	2742.78092 	3.09608e+00 	3.09173e+00 	13724.06845 	2.22467
0.656 	0.0 	1.4742058330 	0.1076023127 	2740.22921 	3.09610e+00 	3.09608e+00 	13724.16442 	2.22470
