
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8998353756 	0.0656034685 	7188.33129 	2.37956e-01 	5.71061e-01 	152195.38574 	5.08931
0.900 	0.0 	0.9017817972 	0.0657453779 	7217.46462 	2.43754e-01 	5.68360e-01 	153175.86933 	5.22428
0.895 	0.0 	0.9034983569 	0.0658705266 	7245.92927 	2.49120e-01 	5.65647e-01 	154062.13784 	5.34979
0.890 	0.0 	0.9053731249 	0.0660072113 	7275.56911 	2.54371e-01 	5.62985e-01 	155084.56895 	5.47606
0.885 	0.0 	0.9073101597 	0.0661484363 	7305.72515 	2.59496e-01 	5.60297e-01 	156138.17497 	5.60036
0.880 	0.0 	0.9091874140 	0.0662853020 	7336.63059 	2.64498e-01 	5.57541e-01 	157152.02976 	5.72166
0.875 	0.0 	0.9111980714 	0.0664318952 	7368.07095 	2.69418e-01 	5.54768e-01 	158215.80964 	5.84169
0.870 	0.0 	0.9131478869 	0.0665740518 	7399.96667 	2.74149e-01 	5.51960e-01 	159282.96534 	5.95883
0.865 	0.0 	0.9150071639 	0.0667096068 	7431.79883 	2.78645e-01 	5.49160e-01 	160314.00744 	6.07100
0.860 	0.0 	0.9169583305 	0.0668518621 	7464.38566 	2.83074e-01 	5.46322e-01 	161396.83900 	6.18276
0.855 	0.0 	0.9188125078 	0.0669870450 	7497.56876 	2.87361e-01 	5.43425e-01 	162428.62368 	6.29107
0.850 	0.0 	0.9208187813 	0.0671333187 	7531.37588 	2.91588e-01 	5.40516e-01 	163526.28705 	6.39876
0.845 	0.0 	0.9227007832 	0.0672705307 	7565.76128 	2.95676e-01 	5.37546e-01 	164562.41334 	6.50298
0.840 	0.0 	0.9245367701 	0.0674043876 	7600.30395 	2.99589e-01 	5.34578e-01 	165592.28909 	6.60397
0.835 	0.0 	0.9263814811 	0.0675388806 	7634.93779 	3.03330e-01 	5.31632e-01 	166674.16908 	6.70335
0.830 	0.0 	0.9282239241 	0.0676732082 	7670.97457 	3.07071e-01 	5.28569e-01 	167716.80108 	6.80137
0.825 	0.0 	0.9300260566 	0.0678045964 	7707.41924 	3.10660e-01 	5.25490e-01 	168772.45756 	6.89737
0.820 	0.0 	0.9319206371 	0.0679427259 	7744.64561 	3.14214e-01 	5.22373e-01 	169842.46905 	6.99199
0.815 	0.0 	0.9337409789 	0.0680754421 	7782.20780 	3.17607e-01 	5.19242e-01 	170908.75726 	7.08416
0.810 	0.0 	0.9355614615 	0.0682081687 	7820.44013 	3.20919e-01 	5.16072e-01 	171967.22866 	7.17436
0.805 	0.0 	0.9373038811 	0.0683352031 	7859.55365 	3.24114e-01 	5.12838e-01 	173016.13808 	7.26291
0.800 	0.0 	0.9391750020 	0.0684716224 	7899.38671 	3.27285e-01 	5.09580e-01 	174086.10516 	7.34995
0.795 	0.0 	0.9409277701 	0.0685994118 	7939.75214 	3.30302e-01 	5.06287e-01 	175130.91501 	7.43444
0.790 	0.0 	0.9426699218 	0.0687264277 	7980.41687 	3.33235e-01 	5.02975e-01 	176132.52685 	7.51551
0.785 	0.0 	0.9442673198 	0.0688428884 	8021.66938 	3.36019e-01 	4.99617e-01 	177097.48629 	7.59405
0.780 	0.0 	0.9459480854 	0.0689654281 	8064.38145 	3.38803e-01 	4.96149e-01 	178083.39246 	7.67225
0.775 	0.0 	0.9475273755 	0.0690805689 	8107.72066 	3.41473e-01 	4.92624e-01 	179013.93505 	7.74723
0.770 	0.0 	0.9490150171 	0.0691890276 	8152.08051 	3.44133e-01 	4.88900e-01 	179804.75084 	7.81750
0.765 	0.0 	0.9506874885 	0.0693109634 	8196.89148 	3.46588e-01 	4.85412e-01 	180827.93454 	7.89024
0.760 	0.0 	0.9522241966 	0.0694229996 	8242.20515 	3.48907e-01 	4.81899e-01 	181836.21531 	7.96156
0.755 	0.0 	0.9538389528 	0.0695407272 	8288.95883 	3.51193e-01 	4.78312e-01 	182863.62636 	8.03174
0.750 	0.0 	0.9554312929 	0.0696568206 	8336.39553 	3.53386e-01 	4.74701e-01 	183876.98143 	8.09963
0.745 	0.0 	0.9569626186 	0.0697684653 	8384.69323 	3.55479e-01 	4.71049e-01 	184873.43845 	8.16556
0.740 	0.0 	0.9584088205 	0.0698739039 	8433.50374 	3.57473e-01 	4.67373e-01 	185784.76630 	8.22694
0.735 	0.0 	0.9598726119 	0.0699806249 	8482.82992 	3.59360e-01 	4.63708e-01 	186763.20684 	8.28859
0.730 	0.0 	0.9612288899 	0.0700795068 	8534.13382 	3.61192e-01 	4.59901e-01 	187651.23699 	8.34686
0.725 	0.0 	0.9625689754 	0.0701772084 	8586.14879 	3.62934e-01 	4.56074e-01 	188537.41876 	8.40327
0.720 	0.0 	0.9638078102 	0.0702675279 	8639.38381 	3.64590e-01 	4.52172e-01 	189344.82347 	8.45600
0.715 	0.0 	0.9649798953 	0.0703529807 	8693.60237 	3.66160e-01 	4.48214e-01 	190098.48086 	8.50550
0.710 	0.0 	0.9659912646 	0.0704267158 	8748.94418 	3.67648e-01 	4.44159e-01 	190700.49709 	8.54919
0.705 	0.0 	0.9671340137 	0.0705100300 	8805.42453 	3.69023e-01 	4.40170e-01 	191493.90970 	8.59652
0.700 	0.0 	0.9683331661 	0.0705974577 	8863.13563 	3.70337e-01 	4.36152e-01 	192303.44353 	8.64214
0.695 	0.0 	0.9692947999 	0.0706675671 	8922.04972 	3.71534e-01 	4.32048e-01 	192954.12522 	8.68216
0.690 	0.0 	0.9700654494 	0.0707237510 	8980.48586 	3.72580e-01 	4.27999e-01 	193524.75107 	8.71848
0.685 	0.0 	0.9709274749 	0.0707865993 	9042.08302 	3.73632e-01 	4.23776e-01 	194044.54100 	8.75102
0.680 	0.0 	0.9716038051 	0.0708359082 	9104.91201 	3.74576e-01 	4.19461e-01 	194445.28188 	8.77902
0.675 	0.0 	0.9719237948 	0.0708592354 	9169.27725 	3.75398e-01 	4.14996e-01 	194567.19567 	8.79802
0.670 	0.0 	0.9728046208 	0.0709234555 	9234.10108 	3.76157e-01 	4.10794e-01 	195190.40998 	8.82803
0.665 	0.0 	0.9734851763 	0.0709730729 	9300.18492 	3.76790e-01 	4.06539e-01 	195725.26312 	8.85473
0.660 	0.0 	0.9739404528 	0.0710062649 	9368.17149 	3.77319e-01 	4.02173e-01 	196092.44514 	8.87549
0.655 	0.0 	0.9744307248 	0.0710420101 	9438.15409 	3.77796e-01 	3.97747e-01 	196407.05333 	8.89200
0.650 	0.0 	0.9745782470 	0.0710527651 	9509.63211 	3.78161e-01 	3.93186e-01 	196418.13058 	8.89841
0.645 	0.0 	0.9747513967 	0.0710653873 	9580.43730 	3.78381e-01 	3.88826e-01 	196633.86596 	8.91019
0.640 	0.0 	0.9751217270 	0.0710923886 	9654.59310 	3.78582e-01 	3.84357e-01 	196892.57181 	8.91989
0.635 	0.0 	0.9751429226 	0.0710939331 	9730.24728 	3.78637e-01 	3.79811e-01 	196953.07934 	8.92353
0.630 	0.0 	0.9746107012 	0.0710551296 	9809.12219 	3.78605e-01 	3.74946e-01 	196331.07544 	8.90431
0.634 	0.0 	0.9751083778 	0.0710914151 	9750.36153 	3.78637e-01 	3.78592e-01 	196871.63666 	8.92048
