
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4425511357 	0.1053403330 	1606.70240 	3.11299e+00 	6.80841e+00 	6919.21521 	1.17777
0.895 	0.0 	1.4439606677 	0.1054432577 	1614.18155 	3.17858e+00 	6.76513e+00 	6946.22642 	1.20492
0.890 	0.0 	1.4453558437 	0.1055451339 	1621.77010 	3.24168e+00 	6.72160e+00 	6973.13030 	1.23122
0.885 	0.0 	1.4467350253 	0.1056458419 	1629.46953 	3.30241e+00 	6.67783e+00 	6999.93078 	1.25671
0.880 	0.0 	1.4480987382 	0.1057454203 	1637.28507 	3.36091e+00 	6.63381e+00 	7026.61317 	1.28143
0.875 	0.0 	1.4494459984 	0.1058437972 	1645.21725 	3.41728e+00 	6.58955e+00 	7053.12987 	1.30541
0.870 	0.0 	1.4507756599 	0.1059408887 	1653.26777 	3.47160e+00 	6.54504e+00 	7079.49922 	1.32868
0.865 	0.0 	1.4520873546 	0.1060366679 	1661.43957 	3.52395e+00 	6.50030e+00 	7105.68242 	1.35126
0.860 	0.0 	1.4533807420 	0.1061311100 	1669.73374 	3.57441e+00 	6.45532e+00 	7131.71102 	1.37318
0.855 	0.0 	1.4546539720 	0.1062240796 	1678.15694 	3.62307e+00 	6.41009e+00 	7157.49764 	1.39446
0.850 	0.0 	1.4559086892 	0.1063156971 	1686.71019 	3.66998e+00 	6.36461e+00 	7183.07219 	1.41512
0.845 	0.0 	1.4571428069 	0.1064058097 	1695.39429 	3.71519e+00 	6.31891e+00 	7208.42151 	1.43517
0.840 	0.0 	1.4583566724 	0.1064944431 	1704.21288 	3.75875e+00 	6.27297e+00 	7233.51394 	1.45463
0.835 	0.0 	1.4595466721 	0.1065813332 	1713.16786 	3.80071e+00 	6.22680e+00 	7258.27700 	1.47350
0.830 	0.0 	1.4607148281 	0.1066666278 	1722.26123 	3.84111e+00 	6.18041e+00 	7282.80420 	1.49181
0.825 	0.0 	1.4618590716 	0.1067501759 	1731.49889 	3.88000e+00 	6.13378e+00 	7306.98367 	1.50955
0.820 	0.0 	1.4629800815 	0.1068320271 	1740.88086 	3.91742e+00 	6.08694e+00 	7330.85443 	1.52674
0.815 	0.0 	1.4640742446 	0.1069119178 	1750.41085 	3.95338e+00 	6.03987e+00 	7354.29673 	1.54337
0.810 	0.0 	1.4651432012 	0.1069899678 	1760.09175 	3.98793e+00 	5.99260e+00 	7377.38709 	1.55947
0.805 	0.0 	1.4661854065 	0.1070660643 	1769.92691 	4.02110e+00 	5.94510e+00 	7400.08438 	1.57504
0.800 	0.0 	1.4672003258 	0.1071401685 	1779.92192 	4.05293e+00 	5.89739e+00 	7422.32723 	1.59007
0.795 	0.0 	1.4681881559 	0.1072122946 	1790.07848 	4.08343e+00 	5.84947e+00 	7444.14269 	1.60459
0.790 	0.0 	1.4691472291 	0.1072823207 	1800.39828 	4.11262e+00 	5.80135e+00 	7465.47492 	1.61857
0.785 	0.0 	1.4700776640 	0.1073502555 	1810.88576 	4.14054e+00 	5.75303e+00 	7486.33079 	1.63205
0.780 	0.0 	1.4709761478 	0.1074158572 	1821.54337 	4.16719e+00 	5.70451e+00 	7506.60307 	1.64499
0.775 	0.0 	1.4718445193 	0.1074792599 	1832.37623 	4.19260e+00 	5.65581e+00 	7526.37364 	1.65742
0.770 	0.0 	1.4726818817 	0.1075403981 	1843.38689 	4.21680e+00 	5.60692e+00 	7545.55767 	1.66934
0.765 	0.0 	1.4734861679 	0.1075991210 	1854.57820 	4.23979e+00 	5.55786e+00 	7564.14396 	1.68074
0.760 	0.0 	1.4742563897 	0.1076553563 	1865.95512 	4.26160e+00 	5.50862e+00 	7582.03161 	1.69161
0.755 	0.0 	1.4750050405 	0.1077100181 	1877.53200 	4.28221e+00 	5.45919e+00 	7599.42576 	1.70196
0.750 	0.0 	1.4757098277 	0.1077614749 	1889.29369 	4.30170e+00 	5.40961e+00 	7616.13057 	1.71183
0.745 	0.0 	1.4763779641 	0.1078102556 	1901.25390 	4.32006e+00 	5.35987e+00 	7631.96380 	1.72115
0.740 	0.0 	1.4770119003 	0.1078565390 	1913.41397 	4.33729e+00 	5.30999e+00 	7647.17655 	1.72997
0.735 	0.0 	1.4776089621 	0.1079001300 	1925.78018 	4.35341e+00 	5.25996e+00 	7661.56468 	1.73826
0.730 	0.0 	1.4781703669 	0.1079411178 	1938.35480 	4.36844e+00 	5.20979e+00 	7675.19721 	1.74604
0.725 	0.0 	1.4786938347 	0.1079793357 	1951.14560 	4.38239e+00 	5.15949e+00 	7688.01780 	1.75330
0.720 	0.0 	1.4791810692 	0.1080149081 	1964.15329 	4.39527e+00 	5.10907e+00 	7700.02825 	1.76004
0.715 	0.0 	1.4796274794 	0.1080474998 	1977.38376 	4.40708e+00 	5.05852e+00 	7711.05539 	1.76623
0.710 	0.0 	1.4800364910 	0.1080773608 	1990.84080 	4.41785e+00 	5.00790e+00 	7721.33330 	1.77193
0.705 	0.0 	1.4804092813 	0.1081045773 	2004.53377 	4.42758e+00 	4.95716e+00 	7730.80851 	1.77711
0.700 	0.0 	1.4807436322 	0.1081289870 	2018.46529 	4.43629e+00 	4.90633e+00 	7739.42011 	1.78179
0.695 	0.0 	1.4810372886 	0.1081504255 	2032.63926 	4.44399e+00 	4.85541e+00 	7746.96879 	1.78591
0.690 	0.0 	1.4812925014 	0.1081690569 	2047.05965 	4.45069e+00 	4.80443e+00 	7753.62701 	1.78953
0.685 	0.0 	1.4815073659 	0.1081847425 	2061.73187 	4.45640e+00 	4.75338e+00 	7759.28045 	1.79261
0.680 	0.0 	1.4816836872 	0.1081976140 	2076.66473 	4.46114e+00 	4.70227e+00 	7763.97620 	1.79517
0.675 	0.0 	1.4818188269 	0.1082074788 	2091.85929 	4.46490e+00 	4.65112e+00 	7767.66337 	1.79721
0.670 	0.0 	1.4819149526 	0.1082144954 	2107.32190 	4.46771e+00 	4.59992e+00 	7770.33678 	1.79873
0.665 	0.0 	1.4819722378 	0.1082186762 	2123.05826 	4.46956e+00 	4.54872e+00 	7772.09509 	1.79974
0.660 	0.0 	1.4819916723 	0.1082200936 	2139.07903 	4.47049e+00 	4.49749e+00 	7772.92843 	1.80026
0.655 	0.0 	1.4819715627 	0.1082186238 	2155.38826 	4.47049e+00 	4.44624e+00 	7772.66478 	1.80025
0.657 	0.0 	1.4819899357 	0.1082199668 	2147.62148 	4.47058e+00 	4.47054e+00 	7772.94082 	1.80031
