
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2614509760 	0.0919950136 	4253.25006 	6.36881e-01 	1.48207e+00 	61300.05092 	2.79168
0.900 	0.0 	1.2635231712 	0.0921461387 	4271.38773 	6.51702e-01 	1.47419e+00 	61644.38866 	2.86328
0.895 	0.0 	1.2655717250 	0.0922955391 	4289.80081 	6.66004e-01 	1.46624e+00 	61986.34623 	2.93283
0.890 	0.0 	1.2676343346 	0.0924459649 	4308.51601 	6.79841e-01 	1.45821e+00 	62332.80695 	3.00071
0.885 	0.0 	1.2696755242 	0.0925948281 	4327.50998 	6.93210e-01 	1.45010e+00 	62677.26836 	3.06674
0.880 	0.0 	1.2717269691 	0.0927444399 	4346.81641 	7.06130e-01 	1.44193e+00 	63025.81923 	3.13114
0.875 	0.0 	1.2737506749 	0.0928920279 	4366.39925 	7.18639e-01 	1.43367e+00 	63371.13161 	3.19390
0.870 	0.0 	1.2757462175 	0.0930375617 	4386.13660 	7.30635e-01 	1.42540e+00 	63717.96056 	3.25477
0.865 	0.0 	1.2777503384 	0.0931837212 	4406.34289 	7.42383e-01 	1.41696e+00 	64062.64237 	3.31458
0.860 	0.0 	1.2797262889 	0.0933278259 	4426.83645 	7.53732e-01 	1.40845e+00 	64406.05152 	3.37285
0.855 	0.0 	1.2816856953 	0.0934707239 	4447.65049 	7.64711e-01 	1.39987e+00 	64748.97430 	3.42969
0.850 	0.0 	1.2836531987 	0.0936142128 	4468.81471 	7.75326e-01 	1.39127e+00 	65098.48529 	3.48536
0.845 	0.0 	1.2856112333 	0.0937570111 	4490.27493 	7.85585e-01 	1.38261e+00 	65450.16420 	3.53974
0.840 	0.0 	1.2875544602 	0.0938987292 	4512.08400 	7.95522e-01 	1.37389e+00 	65800.96919 	3.59286
0.835 	0.0 	1.2894751422 	0.0940388029 	4534.26365 	8.05146e-01 	1.36508e+00 	66150.33854 	3.64475
0.830 	0.0 	1.2913642921 	0.0941765766 	4556.80771 	8.14455e-01 	1.35618e+00 	66495.88674 	3.69532
0.825 	0.0 	1.2932450249 	0.0943137366 	4579.70206 	8.23463e-01 	1.34723e+00 	66841.94344 	3.74472
0.820 	0.0 	1.2950981759 	0.0944488847 	4602.97801 	8.32173e-01 	1.33819e+00 	67185.53700 	3.79290
0.815 	0.0 	1.2968920000 	0.0945797054 	4626.51385 	8.40530e-01 	1.32912e+00 	67523.72770 	3.83963
0.810 	0.0 	1.2987109329 	0.0947123580 	4650.60379 	8.48684e-01 	1.31992e+00 	67865.72621 	3.88561
0.805 	0.0 	1.3004804148 	0.0948414034 	4675.07003 	8.56535e-01 	1.31065e+00 	68203.00580 	3.93032
0.800 	0.0 	1.3022225307 	0.0949684532 	4699.95773 	8.64120e-01 	1.30130e+00 	68534.52947 	3.97375
0.795 	0.0 	1.3039596294 	0.0950951374 	4725.27457 	8.71443e-01 	1.29188e+00 	68868.63921 	4.01624
0.790 	0.0 	1.3056434894 	0.0952179383 	4750.93939 	8.78462e-01 	1.28241e+00 	69198.15404 	4.05747
0.785 	0.0 	1.3072799039 	0.0953372788 	4777.16446 	8.85253e-01 	1.27280e+00 	69515.46111 	4.09731
0.780 	0.0 	1.3089043209 	0.0954557447 	4803.81363 	8.91779e-01 	1.26314e+00 	69834.57737 	4.13618
0.775 	0.0 	1.3104612539 	0.0955692884 	4830.91344 	8.98035e-01 	1.25340e+00 	70142.20301 	4.17361
0.770 	0.0 	1.3120087957 	0.0956821477 	4858.48959 	9.04046e-01 	1.24359e+00 	70450.55824 	4.21007
0.765 	0.0 	1.3135109743 	0.0957916982 	4886.39078 	9.09762e-01 	1.23376e+00 	70757.29360 	4.24540
0.760 	0.0 	1.3149566102 	0.0958971250 	4915.00408 	9.15278e-01 	1.22376e+00 	71048.25250 	4.27928
0.755 	0.0 	1.3163662753 	0.0959999284 	4944.10736 	9.20537e-01 	1.21370e+00 	71336.55999 	4.31209
0.750 	0.0 	1.3177254795 	0.0960990518 	4973.70689 	9.25551e-01 	1.20357e+00 	71614.40574 	4.34348
0.745 	0.0 	1.3190721174 	0.0961972595 	5003.89801 	9.30323e-01 	1.19335e+00 	71891.23597 	4.37381
0.740 	0.0 	1.3203196699 	0.0962882400 	5034.54472 	9.34840e-01 	1.18307e+00 	72148.76793 	4.40246
0.735 	0.0 	1.3215300235 	0.0963765075 	5065.83925 	9.39130e-01 	1.17268e+00 	72401.58328 	4.43003
0.730 	0.0 	1.3227086414 	0.0964624610 	5097.69139 	9.43188e-01 	1.16223e+00 	72647.89507 	4.45636
0.725 	0.0 	1.3237995378 	0.0965420167 	5130.11797 	9.46996e-01 	1.15168e+00 	72876.07736 	4.48101
0.720 	0.0 	1.3248406336 	0.0966179403 	5163.08336 	9.50546e-01 	1.14113e+00 	73099.00992 	4.50448
0.715 	0.0 	1.3258285450 	0.0966899852 	5196.67381 	9.53857e-01 	1.13050e+00 	73315.40015 	4.52680
0.710 	0.0 	1.3267531248 	0.0967574116 	5231.01689 	9.56944e-01 	1.11976e+00 	73516.94511 	4.54759
0.705 	0.0 	1.3276328156 	0.0968215650 	5265.96643 	9.59806e-01 	1.10896e+00 	73707.13811 	4.56693
0.700 	0.0 	1.3284207740 	0.0968790281 	5301.60144 	9.62424e-01 	1.09808e+00 	73877.68738 	4.58454
0.695 	0.0 	1.3291688322 	0.0969335812 	5337.84973 	9.64798e-01 	1.08716e+00 	74048.80813 	4.60131
0.690 	0.0 	1.3298226154 	0.0969812596 	5374.86389 	9.66958e-01 	1.07613e+00 	74187.21150 	4.61569
0.685 	0.0 	1.3304050292 	0.0970237334 	5412.60708 	9.68896e-01 	1.06501e+00 	74308.55745 	4.62845
0.680 	0.0 	1.3309053624 	0.0970602210 	5451.08796 	9.70592e-01 	1.05383e+00 	74411.54403 	4.63949
0.675 	0.0 	1.3313917159 	0.0970956887 	5490.15622 	9.72034e-01 	1.04271e+00 	74528.66302 	4.65029
0.670 	0.0 	1.3317948276 	0.0971250854 	5530.04042 	9.73243e-01 	1.03152e+00 	74628.69387 	4.65951
0.665 	0.0 	1.3320833293 	0.0971461238 	5570.81991 	9.74225e-01 	1.02022e+00 	74696.54927 	4.66643
0.660 	0.0 	1.3323561599 	0.0971660206 	5612.40690 	9.75002e-01 	1.00888e+00 	74759.06079 	4.67214
0.655 	0.0 	1.3324793049 	0.0971750008 	5654.83126 	9.75541e-01 	9.97444e-01 	74778.77977 	4.67509
0.650 	0.0 	1.3325817142 	0.0971824684 	5697.94608 	9.75840e-01 	9.86062e-01 	74811.50516 	4.67785
0.645 	0.0 	1.3326383790 	0.0971866013 	5742.06749 	9.75933e-01 	9.74603e-01 	74827.40117 	4.67889
0.646 	0.0 	1.3326304830 	0.0971860256 	5736.95109 	9.75929e-01 	9.75919e-01 	74823.36179 	4.67868
