
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0133253862 	0.0738817697 	6317.23879 	3.08578e-01 	7.35065e-01 	126879.43408 	4.33856
0.900 	0.0 	1.0153703447 	0.0740308720 	6343.17570 	3.15942e-01 	7.31537e-01 	127688.84092 	4.45244
0.895 	0.0 	1.0174529005 	0.0741827160 	6369.48943 	3.23060e-01 	7.27984e-01 	128517.55033 	4.56357
0.890 	0.0 	1.0194807572 	0.0743305710 	6396.18865 	3.29944e-01 	7.24380e-01 	129323.75654 	4.67141
0.885 	0.0 	1.0214476838 	0.0744739831 	6422.52147 	3.36411e-01 	7.20849e-01 	130134.15032 	4.77438
0.880 	0.0 	1.0234776746 	0.0746219938 	6449.85102 	3.42811e-01 	7.17209e-01 	130970.00933 	4.87705
0.875 	0.0 	1.0254496820 	0.0747657759 	6477.62928 	3.49018e-01 	7.13515e-01 	131781.70998 	4.97693
0.870 	0.0 	1.0275415178 	0.0749182965 	6505.93965 	3.55110e-01 	7.09793e-01 	132635.83871 	5.07590
0.865 	0.0 	1.0295437335 	0.0750642815 	6534.71372 	3.60991e-01 	7.06014e-01 	133464.57509 	5.17202
0.860 	0.0 	1.0315829653 	0.0752129660 	6563.79000 	3.66681e-01 	7.02225e-01 	134318.24804 	5.26626
0.855 	0.0 	1.0335778956 	0.0753584198 	6593.32719 	3.72202e-01 	6.98388e-01 	135151.09841 	5.35796
0.850 	0.0 	1.0355616440 	0.0755030582 	6623.35803 	3.77550e-01 	6.94507e-01 	135997.93899 	5.44806
0.845 	0.0 	1.0375491718 	0.0756479723 	6653.91990 	3.82779e-01 	6.90575e-01 	136827.37742 	5.53593
0.840 	0.0 	1.0395282399 	0.0757922696 	6685.01910 	3.87872e-01 	6.86587e-01 	137652.77810 	5.62197
0.835 	0.0 	1.0415083634 	0.0759366438 	6716.53488 	3.92777e-01 	6.82581e-01 	138507.69595 	5.70666
0.830 	0.0 	1.0434427176 	0.0760776807 	6747.87617 	3.97439e-01 	6.78616e-01 	139358.84905 	5.78836
0.825 	0.0 	1.0453891227 	0.0762195962 	6780.54288 	4.02108e-01 	6.74479e-01 	140188.32042 	5.86929
0.820 	0.0 	1.0472712650 	0.0763568255 	6813.59513 	4.06602e-01 	6.70290e-01 	141008.63746 	5.94819
0.815 	0.0 	1.0491325179 	0.0764925317 	6847.29956 	4.10966e-01 	6.66061e-01 	141817.90683 	6.02509
0.810 	0.0 	1.0510950486 	0.0766356237 	6881.55883 	4.15200e-01 	6.61856e-01 	142685.87265 	6.10157
0.805 	0.0 	1.0529507520 	0.0767709256 	6916.23521 	4.19259e-01 	6.57612e-01 	143520.89670 	6.17545
0.800 	0.0 	1.0548102496 	0.0769065042 	6951.48663 	4.23188e-01 	6.53333e-01 	144371.67445 	6.24818
0.795 	0.0 	1.0566438057 	0.0770401914 	6987.55919 	4.27020e-01 	6.48978e-01 	145203.56630 	6.31911
0.790 	0.0 	1.0585108647 	0.0771763220 	7024.22362 	4.30740e-01 	6.44594e-01 	146050.43858 	6.38873
0.785 	0.0 	1.0603007878 	0.0773068279 	7061.44250 	4.34318e-01 	6.40164e-01 	146867.75954 	6.45601
0.780 	0.0 	1.0620659648 	0.0774355295 	7099.06214 	4.37748e-01 	6.35723e-01 	147687.35878 	6.52156
0.775 	0.0 	1.0637898813 	0.0775612224 	7137.31423 	4.41053e-01 	6.31238e-01 	148496.80846 	6.58542
0.770 	0.0 	1.0654295867 	0.0776807742 	7176.55255 	4.44236e-01 	6.26659e-01 	149289.57211 	6.64784
0.765 	0.0 	1.0671454677 	0.0778058819 	7216.68683 	4.47358e-01 	6.22024e-01 	150083.85225 	6.70855
0.760 	0.0 	1.0687870533 	0.0779255718 	7257.42788 	4.50339e-01 	6.17350e-01 	150861.95769 	6.76743
0.755 	0.0 	1.0703734628 	0.0780412386 	7298.73402 	4.53190e-01 	6.12642e-01 	151620.77911 	6.82426
0.750 	0.0 	1.0719221860 	0.0781541575 	7340.93814 	4.55929e-01 	6.07871e-01 	152365.82249 	6.87931
0.745 	0.0 	1.0734257878 	0.0782637868 	7384.06084 	4.58578e-01 	6.03012e-01 	153076.06925 	6.93208
0.740 	0.0 	1.0747992026 	0.0783639230 	7428.13544 	4.61103e-01 	5.98054e-01 	153719.97971 	6.98169
0.735 	0.0 	1.0762217204 	0.0784676407 	7472.86664 	4.63528e-01 	5.93074e-01 	154384.30963 	7.03013
0.730 	0.0 	1.0774630628 	0.0785581477 	7518.19258 	4.65838e-01 	5.87973e-01 	154930.25663 	7.07381
0.725 	0.0 	1.0788068692 	0.0786561257 	7564.15142 	4.67952e-01 	5.83032e-01 	155633.33307 	7.12039
0.720 	0.0 	1.0801082300 	0.0787510093 	7611.50258 	4.69988e-01 	5.77980e-01 	156295.18026 	7.16449
0.715 	0.0 	1.0813339495 	0.0788403775 	7659.85353 	4.71900e-01 	5.72867e-01 	156931.95197 	7.20658
0.710 	0.0 	1.0825399057 	0.0789283052 	7708.94462 	4.73701e-01 	5.67735e-01 	157554.54688 	7.24661
0.705 	0.0 	1.0835688951 	0.0790033289 	7758.88104 	4.75367e-01 	5.62534e-01 	158079.92734 	7.28249
0.700 	0.0 	1.0847227784 	0.0790874607 	7810.17457 	4.76964e-01 	5.57285e-01 	158670.09614 	7.31864
0.695 	0.0 	1.0855955107 	0.0791510909 	7862.62466 	4.78400e-01 	5.51923e-01 	159129.93544 	7.35012
0.690 	0.0 	1.0864227936 	0.0792114081 	7916.01045 	4.79741e-01 	5.46498e-01 	159538.82349 	7.37841
0.685 	0.0 	1.0872970741 	0.0792751536 	7970.07709 	4.80982e-01 	5.41101e-01 	159961.17424 	7.40515
0.680 	0.0 	1.0880452076 	0.0793297001 	8025.17232 	4.82056e-01 	5.35696e-01 	160380.06756 	7.43090
0.675 	0.0 	1.0886940750 	0.0793770088 	8081.80113 	4.83015e-01 	5.30193e-01 	160746.08544 	7.45378
0.670 	0.0 	1.0892960647 	0.0794209008 	8139.91335 	4.83889e-01 	5.24606e-01 	161040.43681 	7.47268
0.665 	0.0 	1.0897475509 	0.0794538184 	8198.99664 	4.84622e-01 	5.18980e-01 	161272.08139 	7.48855
0.660 	0.0 	1.0900612593 	0.0794766908 	8259.06914 	4.85259e-01 	5.13259e-01 	161382.33158 	7.49921
0.655 	0.0 	1.0904331528 	0.0795038067 	8320.96726 	4.85778e-01 	5.07532e-01 	161547.99730 	7.50981
0.650 	0.0 	1.0907097962 	0.0795239762 	8383.88907 	4.86135e-01 	5.01834e-01 	161741.55419 	7.52051
0.645 	0.0 	1.0909805240 	0.0795437154 	8448.05159 	4.86397e-01 	4.96114e-01 	161912.08434 	7.52876
0.640 	0.0 	1.0911788190 	0.0795581740 	8513.24983 	4.86549e-01 	4.90381e-01 	162026.01241 	7.53367
0.635 	0.0 	1.0910627876 	0.0795497129 	8579.84762 	4.86552e-01 	4.84537e-01 	161958.75390 	7.53219
0.637 	0.0 	1.0909450719 	0.0795411297 	8556.90673 	4.86553e-01 	4.86483e-01 	161855.12236 	7.52902
