
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4233204908 	0.1038777487 	2183.96417 	1.93878e+00 	4.27001e+00 	13935.92692 	1.51756
0.895 	0.0 	1.4249306227 	0.1039952597 	2193.95496 	1.98005e+00 	4.24381e+00 	13996.67175 	1.55310
0.890 	0.0 	1.4265262110 	0.1041117089 	2204.09023 	2.01978e+00 	4.21745e+00 	14057.23896 	1.58756
0.885 	0.0 	1.4281058751 	0.1042269956 	2214.37784 	2.05805e+00 	4.19092e+00 	14117.67904 	1.62101
0.880 	0.0 	1.4296720138 	0.1043412949 	2224.82086 	2.09496e+00 	4.16422e+00 	14178.04272 	1.65351
0.875 	0.0 	1.4312229376 	0.1044544835 	2235.42131 	2.13055e+00 	4.13735e+00 	14238.13055 	1.68507
0.870 	0.0 	1.4327547115 	0.1045662740 	2246.18131 	2.16488e+00 	4.11032e+00 	14297.94984 	1.71574
0.865 	0.0 	1.4342685782 	0.1046767572 	2257.10475 	2.19799e+00 	4.08312e+00 	14357.44871 	1.74554
0.860 	0.0 	1.4357642695 	0.1047859137 	2268.18695 	2.22992e+00 	4.05577e+00 	14416.81384 	1.77452
0.855 	0.0 	1.4372426934 	0.1048938098 	2279.45453 	2.26078e+00 	4.02822e+00 	14475.77479 	1.80271
0.850 	0.0 	1.4386976784 	0.1049999950 	2290.89507 	2.29054e+00 	4.00050e+00 	14534.14353 	1.83010
0.845 	0.0 	1.4401379212 	0.1051051042 	2302.51223 	2.31926e+00 	3.97262e+00 	14592.44538 	1.85676
0.840 	0.0 	1.4415519124 	0.1052082971 	2314.31112 	2.34696e+00 	3.94458e+00 	14650.03343 	1.88265
0.835 	0.0 	1.4429448718 	0.1053099549 	2326.29316 	2.37367e+00 	3.91637e+00 	14707.10751 	1.90781
0.830 	0.0 	1.4443136618 	0.1054098485 	2338.46560 	2.39941e+00 	3.88800e+00 	14763.74939 	1.93226
0.825 	0.0 	1.4456584952 	0.1055079934 	2350.83239 	2.42422e+00 	3.85946e+00 	14819.76560 	1.95600
0.820 	0.0 	1.4469886357 	0.1056050669 	2363.40782 	2.44809e+00 	3.83075e+00 	14875.41021 	1.97904
0.815 	0.0 	1.4482809797 	0.1056993806 	2376.17133 	2.47109e+00 	3.80190e+00 	14929.93715 	2.00138
0.810 	0.0 	1.4495439471 	0.1057915500 	2389.13507 	2.49320e+00 	3.77290e+00 	14983.71592 	2.02303
0.805 	0.0 	1.4507811407 	0.1058818382 	2402.31462 	2.51447e+00 	3.74372e+00 	15036.90448 	2.04403
0.800 	0.0 	1.4519856948 	0.1059697441 	2415.71469 	2.53490e+00 	3.71438e+00 	15088.90890 	2.06434
0.795 	0.0 	1.4531665240 	0.1060559184 	2429.33322 	2.55451e+00 	3.68489e+00 	15140.36168 	2.08401
0.790 	0.0 	1.4543119648 	0.1061395098 	2443.17439 	2.57331e+00 	3.65524e+00 	15190.51204 	2.10298
0.785 	0.0 	1.4554289745 	0.1062210259 	2457.24200 	2.59130e+00 	3.62545e+00 	15240.02058 	2.12133
0.780 	0.0 	1.4565104516 	0.1062999488 	2471.54136 	2.60851e+00 	3.59552e+00 	15288.10959 	2.13898
0.775 	0.0 	1.4575568961 	0.1063763149 	2486.08456 	2.62495e+00 	3.56542e+00 	15334.96164 	2.15596
0.770 	0.0 	1.4585693835 	0.1064502026 	2500.86728 	2.64062e+00 	3.53520e+00 	15380.86335 	2.17230
0.765 	0.0 	1.4595435859 	0.1065212964 	2515.89821 	2.65554e+00 	3.50482e+00 	15425.10267 	2.18793
0.760 	0.0 	1.4604818225 	0.1065897651 	2531.17651 	2.66971e+00 	3.47433e+00 	15468.14330 	2.20291
0.755 	0.0 	1.4613816592 	0.1066554311 	2546.72086 	2.68316e+00 	3.44368e+00 	15509.75040 	2.21723
0.750 	0.0 	1.4622452944 	0.1067184553 	2562.53753 	2.69588e+00 	3.41290e+00 	15550.08517 	2.23090
0.745 	0.0 	1.4630643049 	0.1067782229 	2578.62256 	2.70789e+00 	3.38197e+00 	15588.23872 	2.24383
0.740 	0.0 	1.4638450946 	0.1068352012 	2594.98279 	2.71920e+00 	3.35092e+00 	15624.85336 	2.25608
0.735 	0.0 	1.4645857368 	0.1068892493 	2611.62163 	2.72979e+00 	3.31978e+00 	15660.27763 	2.26770
0.730 	0.0 	1.4652899529 	0.1069406391 	2628.55168 	2.73969e+00 	3.28853e+00 	15694.24377 	2.27868
0.725 	0.0 	1.4659435591 	0.1069883352 	2645.77830 	2.74891e+00 	3.25716e+00 	15725.90568 	2.28891
0.720 	0.0 	1.4665546342 	0.1070329275 	2663.30296 	2.75744e+00 	3.22569e+00 	15755.78003 	2.29846
0.715 	0.0 	1.4671238683 	0.1070744668 	2681.13279 	2.76530e+00 	3.19412e+00 	15783.71532 	2.30731
0.710 	0.0 	1.4676475663 	0.1071126826 	2699.27279 	2.77249e+00 	3.16246e+00 	15809.88462 	2.31549
0.705 	0.0 	1.4681238769 	0.1071474402 	2717.74182 	2.77903e+00 	3.13069e+00 	15833.57230 	2.32292
0.700 	0.0 	1.4685564953 	0.1071790092 	2736.54079 	2.78491e+00 	3.09883e+00 	15855.58005 	2.32970
0.695 	0.0 	1.4689404635 	0.1072070279 	2755.67161 	2.79015e+00 	3.06689e+00 	15875.04140 	2.33572
0.690 	0.0 	1.4692780003 	0.1072316586 	2775.14325 	2.79475e+00 	3.03487e+00 	15892.06686 	2.34101
0.685 	0.0 	1.4695657851 	0.1072526586 	2794.96575 	2.79872e+00 	3.00278e+00 	15906.80431 	2.34558
0.680 	0.0 	1.4698060415 	0.1072701899 	2815.14569 	2.80205e+00 	2.97062e+00 	15919.24413 	2.34945
0.675 	0.0 	1.4700012229 	0.1072844321 	2835.68805 	2.80476e+00 	2.93842e+00 	15929.35697 	2.35259
0.670 	0.0 	1.4701479904 	0.1072951412 	2856.59809 	2.80685e+00 	2.90618e+00 	15937.42793 	2.35506
0.665 	0.0 	1.4702454877 	0.1073022550 	2877.88589 	2.80833e+00 	2.87390e+00 	15942.93660 	2.35681
0.660 	0.0 	1.4702968370 	0.1073060015 	2899.57050 	2.80921e+00 	2.84156e+00 	15945.91461 	2.35782
0.655 	0.0 	1.4702936704 	0.1073057698 	2921.65555 	2.80950e+00 	2.80916e+00 	15945.58767 	2.35803
0.655 	0.0 	1.4702961640 	0.1073059521 	2921.42779 	2.80949e+00 	2.80949e+00 	15945.62831 	2.35802
