
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4391130715 	0.1050714532 	1745.95763 	2.74070e+00 	6.00403e+00 	8360.01535 	1.25883
0.895 	0.0 	1.4405847563 	0.1051789008 	1754.06022 	2.79857e+00 	5.96616e+00 	8393.76242 	1.28796
0.890 	0.0 	1.4420298298 	0.1052844037 	1762.27207 	2.85428e+00 	5.92809e+00 	8427.22689 	1.31619
0.885 	0.0 	1.4434601311 	0.1053888278 	1770.60405 	2.90790e+00 	5.88981e+00 	8460.59002 	1.34356
0.880 	0.0 	1.4448742257 	0.1054920684 	1779.06225 	2.95957e+00 	5.85130e+00 	8493.79215 	1.37012
0.875 	0.0 	1.4462724053 	0.1055941469 	1787.64640 	3.00936e+00 	5.81257e+00 	8526.85512 	1.39589
0.870 	0.0 	1.4476539072 	0.1056950076 	1796.35946 	3.05735e+00 	5.77362e+00 	8559.76495 	1.42091
0.865 	0.0 	1.4490164886 	0.1057944865 	1805.20387 	3.10362e+00 	5.73445e+00 	8592.42819 	1.44519
0.860 	0.0 	1.4503595583 	0.1058925405 	1814.18107 	3.14822e+00 	5.69507e+00 	8624.87457 	1.46877
0.855 	0.0 	1.4516831347 	0.1059891710 	1823.29834 	3.19124e+00 	5.65546e+00 	8657.05692 	1.49167
0.850 	0.0 	1.4529896250 	0.1060845538 	1832.55710 	3.23273e+00 	5.61564e+00 	8689.07144 	1.51393
0.845 	0.0 	1.4542742780 	0.1061783419 	1841.95805 	3.27273e+00 	5.57559e+00 	8720.74419 	1.53553
0.840 	0.0 	1.4555392041 	0.1062706895 	1851.50481 	3.31128e+00 	5.53534e+00 	8752.16806 	1.55650
0.835 	0.0 	1.4567787785 	0.1063611857 	1861.19980 	3.34841e+00 	5.49488e+00 	8783.15093 	1.57685
0.830 	0.0 	1.4579967674 	0.1064501057 	1871.04502 	3.38418e+00 	5.45421e+00 	8813.84971 	1.59659
0.825 	0.0 	1.4591906039 	0.1065372618 	1881.04712 	3.41862e+00 	5.41333e+00 	8844.16321 	1.61574
0.820 	0.0 	1.4603600284 	0.1066226352 	1891.20611 	3.45176e+00 	5.37225e+00 	8874.03941 	1.63429
0.815 	0.0 	1.4615042412 	0.1067061675 	1901.52540 	3.48363e+00 	5.33097e+00 	8903.54211 	1.65227
0.810 	0.0 	1.4626205548 	0.1067876625 	1912.00897 	3.51425e+00 	5.28949e+00 	8932.51694 	1.66967
0.805 	0.0 	1.4637090613 	0.1068671273 	1922.65848 	3.54365e+00 	5.24782e+00 	8960.96105 	1.68649
0.800 	0.0 	1.4647720325 	0.1069447278 	1933.48587 	3.57188e+00 	5.20593e+00 	8988.96556 	1.70276
0.795 	0.0 	1.4658064759 	0.1070202455 	1944.48663 	3.59894e+00 	5.16386e+00 	9016.41454 	1.71847
0.790 	0.0 	1.4668123480 	0.1070936774 	1955.66556 	3.62485e+00 	5.12160e+00 	9043.31502 	1.73363
0.785 	0.0 	1.4677854275 	0.1071647151 	1967.02718 	3.64964e+00 	5.07915e+00 	9069.44358 	1.74820
0.780 	0.0 	1.4687298066 	0.1072336574 	1978.57297 	3.67330e+00 	5.03653e+00 	9095.11349 	1.76225
0.775 	0.0 	1.4696410486 	0.1073001802 	1990.31008 	3.69588e+00 	4.99373e+00 	9120.00276 	1.77573
0.770 	0.0 	1.4705226541 	0.1073645394 	2002.24019 	3.71739e+00 	4.95077e+00 	9144.32268 	1.78868
0.765 	0.0 	1.4713673377 	0.1074262028 	2014.36720 	3.73783e+00 	4.90763e+00 	9167.74621 	1.80106
0.760 	0.0 	1.4721789540 	0.1074854519 	2026.69616 	3.75723e+00 	4.86433e+00 	9190.42450 	1.81288
0.755 	0.0 	1.4729548518 	0.1075420928 	2039.22897 	3.77560e+00 	4.82088e+00 	9212.32543 	1.82416
0.750 	0.0 	1.4736963954 	0.1075962253 	2051.97969 	3.79296e+00 	4.77725e+00 	9233.31952 	1.83488
0.745 	0.0 	1.4744029767 	0.1076478050 	2064.94369 	3.80931e+00 	4.73349e+00 	9253.57138 	1.84506
0.740 	0.0 	1.4750727187 	0.1076966952 	2078.12576 	3.82467e+00 	4.68958e+00 	9272.85173 	1.85468
0.735 	0.0 	1.4757026063 	0.1077426760 	2091.53263 	3.83905e+00 	4.64552e+00 	9291.03525 	1.86371
0.730 	0.0 	1.4763088552 	0.1077869329 	2105.17780 	3.85243e+00 	4.60133e+00 	9308.62080 	1.87220
0.725 	0.0 	1.4768617792 	0.1078272953 	2119.04809 	3.86489e+00 	4.55701e+00 	9324.78501 	1.88011
0.720 	0.0 	1.4773785203 	0.1078650165 	2133.15395 	3.87640e+00 	4.51258e+00 	9340.04450 	1.88748
0.715 	0.0 	1.4778556320 	0.1078998447 	2147.50227 	3.88697e+00 	4.46806e+00 	9354.40225 	1.89431
0.710 	0.0 	1.4782909648 	0.1079316231 	2162.09755 	3.89660e+00 	4.42344e+00 	9367.56153 	1.90055
0.705 	0.0 	1.4786890874 	0.1079606855 	2176.95101 	3.90533e+00 	4.37872e+00 	9379.71267 	1.90626
0.700 	0.0 	1.4790442762 	0.1079866134 	2192.06512 	3.91315e+00 	4.33389e+00 	9390.59484 	1.91137
0.695 	0.0 	1.4793597510 	0.1080096418 	2207.44300 	3.92008e+00 	4.28898e+00 	9400.37508 	1.91593
0.690 	0.0 	1.4796349393 	0.1080297289 	2223.08946 	3.92611e+00 	4.24401e+00 	9409.00979 	1.91993
0.685 	0.0 	1.4798674377 	0.1080466993 	2239.01062 	3.93127e+00 	4.19897e+00 	9416.36766 	1.92335
0.680 	0.0 	1.4800570044 	0.1080605357 	2255.21665 	3.93556e+00 	4.15386e+00 	9422.44429 	1.92620
0.675 	0.0 	1.4802055223 	0.1080713756 	2271.70804 	3.93900e+00 	4.10869e+00 	9427.14385 	1.92845
0.670 	0.0 	1.4803132138 	0.1080792349 	2288.49141 	3.94158e+00 	4.06350e+00 	9430.73731 	1.93017
0.665 	0.0 	1.4803808887 	0.1080841729 	2305.57268 	3.94332e+00 	4.01829e+00 	9433.27082 	1.93137
0.660 	0.0 	1.4804064818 	0.1080860395 	2322.96587 	3.94423e+00 	3.97304e+00 	9434.36914 	1.93197
0.655 	0.0 	1.4803889428 	0.1080847581 	2340.67408 	3.94432e+00 	3.92776e+00 	9434.04929 	1.93199
0.657 	0.0 	1.4803941745 	0.1080851393 	2334.14699 	3.94440e+00 	3.94435e+00 	9434.28979 	1.93207
