
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9426022504 	0.0687227648 	6860.08924 	2.61781e-01 	6.26767e-01 	143141.81018 	4.79882
0.900 	0.0 	0.9446017681 	0.0688685483 	6888.02610 	2.68077e-01 	6.23832e-01 	144078.81050 	4.92548
0.895 	0.0 	0.9465813437 	0.0690128777 	6916.33452 	2.74142e-01 	6.20867e-01 	145014.98897 	5.04847
0.890 	0.0 	0.9484613367 	0.0691499460 	6944.12687 	2.79806e-01 	6.17966e-01 	145929.25150 	5.16473
0.885 	0.0 	0.9503601004 	0.0692883825 	6973.08465 	2.85434e-01 	6.14948e-01 	146854.05378 	5.28083
0.880 	0.0 	0.9522948576 	0.0694294435 	7002.50931 	2.90898e-01 	6.11904e-01 	147804.31973 	5.39477
0.875 	0.0 	0.9542720188 	0.0695735967 	7032.49588 	2.96259e-01 	6.08808e-01 	148762.58344 	5.50692
0.870 	0.0 	0.9562120739 	0.0697150439 	7063.16296 	3.01479e-01 	6.05637e-01 	149702.28925 	5.61648
0.865 	0.0 	0.9581641568 	0.0698573684 	7094.11030 	3.06551e-01 	6.02442e-01 	150630.73080 	5.72301
0.860 	0.0 	0.9600345858 	0.0699937385 	7125.32208 	3.11435e-01 	5.99172e-01 	151545.82978 	5.82673
0.855 	0.0 	0.9620165338 	0.0701382408 	7157.19242 	3.16169e-01 	5.95968e-01 	152534.80517 	5.92940
0.850 	0.0 	0.9639608210 	0.0702799969 	7189.43755 	3.20729e-01 	5.92741e-01 	153526.75750 	6.02964
0.845 	0.0 	0.9659453560 	0.0704246879 	7222.31309 	3.25202e-01 	5.89472e-01 	154524.02483 	6.12818
0.840 	0.0 	0.9679233909 	0.0705689049 	7255.76088 	3.29549e-01 	5.86164e-01 	155525.86189 	6.22483
0.835 	0.0 	0.9697178481 	0.0706997358 	7288.85502 	3.33610e-01 	5.82888e-01 	156471.26296 	6.31640
0.830 	0.0 	0.9716922297 	0.0708436865 	7323.35017 	3.37708e-01 	5.79519e-01 	157494.92467 	6.40970
0.825 	0.0 	0.9735561468 	0.0709795821 	7358.33527 	3.41653e-01 	5.76101e-01 	158471.70013 	6.49983
0.820 	0.0 	0.9754837924 	0.0711201250 	7393.85631 	3.45496e-01 	5.72667e-01 	159487.94881 	6.58898
0.815 	0.0 	0.9773156142 	0.0712536804 	7430.10321 	3.49223e-01 	5.69166e-01 	160454.03510 	6.67530
0.810 	0.0 	0.9792067778 	0.0713915633 	7466.87321 	3.52852e-01 	5.65649e-01 	161447.72883 	6.76025
0.805 	0.0 	0.9810222736 	0.0715239287 	7504.15704 	3.56347e-01 	5.62096e-01 	162416.62493 	6.84280
0.800 	0.0 	0.9828244419 	0.0716553221 	7542.33363 	3.59744e-01 	5.58481e-01 	163400.51365 	6.92440
0.795 	0.0 	0.9846544092 	0.0717887431 	7581.06800 	3.63062e-01 	5.54840e-01 	164370.04276 	7.00362
0.790 	0.0 	0.9864683602 	0.0719209962 	7620.52483 	3.66267e-01 	5.51158e-01 	165350.37590 	7.08147
0.785 	0.0 	0.9881795084 	0.0720457535 	7660.21718 	3.69325e-01 	5.47463e-01 	166280.66581 	7.15592
0.780 	0.0 	0.9898850402 	0.0721701012 	7700.55826 	3.72267e-01 	5.43741e-01 	167237.40535 	7.22947
0.775 	0.0 	0.9915583282 	0.0722920978 	7742.00125 	3.75147e-01 	5.39930e-01 	168166.53918 	7.30116
0.770 	0.0 	0.9932194791 	0.0724132100 	7784.53044 	3.77979e-01 	5.36025e-01 	169047.84590 	7.37011
0.765 	0.0 	0.9949049454 	0.0725360953 	7827.54682 	3.80671e-01 	5.32136e-01 	169991.04377 	7.43875
0.760 	0.0 	0.9964110224 	0.0726459002 	7871.24987 	3.83253e-01 	5.28150e-01 	170819.13466 	7.50296
0.755 	0.0 	0.9978236270 	0.0727488901 	7916.08506 	3.85804e-01 	5.23976e-01 	171522.08222 	7.56251
0.750 	0.0 	0.9993294937 	0.0728586803 	7961.69339 	3.88211e-01 	5.19879e-01 	172359.22199 	7.62382
0.745 	0.0 	1.0008946023 	0.0729727904 	8008.09515 	3.90490e-01 	5.15839e-01 	173280.01214 	7.68545
0.740 	0.0 	1.0024395223 	0.0730854289 	8055.28600 	3.92677e-01 	5.11765e-01 	174179.44324 	7.74468
0.735 	0.0 	1.0038764707 	0.0731901945 	8102.84998 	3.94725e-01 	5.07686e-01 	175045.80230 	7.80141
0.730 	0.0 	1.0052122570 	0.0732875841 	8151.28216 	3.96673e-01 	5.03550e-01 	175847.77552 	7.85490
0.725 	0.0 	1.0065901535 	0.0733880443 	8201.19523 	3.98546e-01 	4.99345e-01 	176702.51955 	7.90866
0.720 	0.0 	1.0079013361 	0.0734836408 	8252.37198 	4.00347e-01 	4.95056e-01 	177476.81830 	7.95846
0.715 	0.0 	1.0090211356 	0.0735652825 	8304.31946 	4.02033e-01 	4.90708e-01 	178133.44853 	8.00377
0.710 	0.0 	1.0101975478 	0.0736510526 	8356.87628 	4.03596e-01 	4.86373e-01 	178863.50418 	8.04903
0.705 	0.0 	1.0113329277 	0.0737338319 	8411.29744 	4.05127e-01 	4.81902e-01 	179500.07817 	8.09012
0.700 	0.0 	1.0123024131 	0.0738045147 	8466.78868 	4.06530e-01 	4.77354e-01 	180067.50641 	8.12820
0.695 	0.0 	1.0132301071 	0.0738721504 	8523.16306 	4.07797e-01 	4.72846e-01 	180660.46341 	8.16541
0.690 	0.0 	1.0142842835 	0.0739490099 	8580.06873 	4.09000e-01 	4.68375e-01 	181304.63451 	8.20162
0.685 	0.0 	1.0150820620 	0.0740071738 	8638.14808 	4.10065e-01 	4.63819e-01 	181815.14485 	8.23318
0.680 	0.0 	1.0157462955 	0.0740556007 	8698.01134 	4.11032e-01 	4.59152e-01 	182237.55240 	8.26096
0.675 	0.0 	1.0164582471 	0.0741075083 	8759.55452 	4.11934e-01 	4.54422e-01 	182649.03982 	8.28617
0.670 	0.0 	1.0168542862 	0.0741363823 	8822.47919 	4.12745e-01 	4.49518e-01 	182771.76595 	8.30159
0.665 	0.0 	1.0174183399 	0.0741775064 	8885.44705 	4.13418e-01 	4.44801e-01 	183141.05086 	8.32269
0.660 	0.0 	1.0180010475 	0.0742199909 	8950.73110 	4.13999e-01 	4.40031e-01 	183547.47525 	8.34331
0.655 	0.0 	1.0183961753 	0.0742487988 	9017.54461 	4.14461e-01 	4.35183e-01 	183817.57008 	8.35842
0.650 	0.0 	1.0187941849 	0.0742778173 	9085.29672 	4.14836e-01 	4.30338e-01 	184098.51573 	8.37224
0.645 	0.0 	1.0188330648 	0.0742806517 	9154.77803 	4.15105e-01 	4.25334e-01 	184028.67196 	8.37385
0.640 	0.0 	1.0190221854 	0.0742944395 	9224.64582 	4.15246e-01 	4.20493e-01 	184227.74297 	8.38264
0.635 	0.0 	1.0191264000 	0.0743020372 	9297.05434 	4.15295e-01 	4.15542e-01 	184354.93590 	8.38769
0.630 	0.0 	1.0191746508 	0.0743055566 	9371.43472 	4.15273e-01 	4.10514e-01 	184345.20505 	8.38602
0.635 	0.0 	1.0190958937 	0.0742998133 	9300.94947 	4.15278e-01 	4.15270e-01 	184317.48590 	8.38615
