
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4241058949 	0.1039364061 	2166.06411 	1.96380e+00 	4.32416e+00 	13676.38743 	1.50686
0.895 	0.0 	1.4257101937 	0.1040534929 	2175.97834 	2.00559e+00 	4.29760e+00 	13735.81946 	1.54213
0.890 	0.0 	1.4272999231 	0.1041695161 	2186.03598 	2.04582e+00 	4.27088e+00 	13795.07512 	1.57633
0.885 	0.0 	1.4288737163 	0.1042843758 	2196.24474 	2.08458e+00 	4.24398e+00 	13854.20303 	1.60953
0.880 	0.0 	1.4304339399 	0.1043982449 	2206.60767 	2.12194e+00 	4.21692e+00 	13913.25241 	1.64178
0.875 	0.0 	1.4319789155 	0.1045110008 	2217.12678 	2.15798e+00 	4.18968e+00 	13972.02924 	1.67310
0.870 	0.0 	1.4335047492 	0.1046223592 	2227.80418 	2.19273e+00 	4.16227e+00 	14030.54025 	1.70353
0.865 	0.0 	1.4350126540 	0.1047324086 	2238.64373 	2.22626e+00 	4.13470e+00 	14088.73451 	1.73310
0.860 	0.0 	1.4365023854 	0.1048411314 	2249.64088 	2.25859e+00 	4.10698e+00 	14146.79398 	1.76185
0.855 	0.0 	1.4379747807 	0.1049485887 	2260.82172 	2.28982e+00 	4.07905e+00 	14204.45388 	1.78983
0.850 	0.0 	1.4394237783 	0.1050543381 	2272.17416 	2.31995e+00 	4.05095e+00 	14261.53232 	1.81700
0.845 	0.0 	1.4408579539 	0.1051590057 	2283.70184 	2.34903e+00 	4.02270e+00 	14318.53949 	1.84345
0.840 	0.0 	1.4422659354 	0.1052617612 	2295.40977 	2.37706e+00 	3.99427e+00 	14374.84671 	1.86913
0.835 	0.0 	1.4436528670 	0.1053629803 	2307.29940 	2.40410e+00 	3.96569e+00 	14430.64779 	1.89409
0.830 	0.0 	1.4450156663 	0.1054624378 	2319.37789 	2.43016e+00 	3.93693e+00 	14486.02234 	1.91834
0.825 	0.0 	1.4463545032 	0.1055601462 	2331.64914 	2.45527e+00 	3.90801e+00 	14540.78130 	1.94189
0.820 	0.0 	1.4476788254 	0.1056567963 	2344.12754 	2.47943e+00 	3.87892e+00 	14595.17720 	1.96474
0.815 	0.0 	1.4489652504 	0.1057506790 	2356.79234 	2.50271e+00 	3.84968e+00 	14648.47395 	1.98689
0.810 	0.0 	1.4502235663 	0.1058425100 	2369.65551 	2.52509e+00 	3.82029e+00 	14701.16358 	2.00838
0.805 	0.0 	1.4514536821 	0.1059322827 	2382.73329 	2.54661e+00 	3.79072e+00 	14753.01484 	2.02919
0.800 	0.0 	1.4526551451 	0.1060199641 	2396.03072 	2.56729e+00 	3.76099e+00 	14803.88496 	2.04933
0.795 	0.0 	1.4538275074 	0.1061055215 	2409.54217 	2.58713e+00 	3.73110e+00 	14854.10942 	2.06884
0.790 	0.0 	1.4549672673 	0.1061886994 	2423.27575 	2.60615e+00 	3.70106e+00 	14903.10943 	2.08764
0.785 	0.0 	1.4560792703 	0.1062698513 	2437.23378 	2.62435e+00 	3.67088e+00 	14951.53637 	2.10584
0.780 	0.0 	1.4571545387 	0.1063483219 	2451.42191 	2.64177e+00 	3.64055e+00 	14998.45294 	2.12333
0.775 	0.0 	1.4581955162 	0.1064242899 	2465.85166 	2.65840e+00 	3.61006e+00 	15044.21780 	2.14016
0.770 	0.0 	1.4592026145 	0.1064977852 	2480.51898 	2.67425e+00 	3.57943e+00 	15089.04869 	2.15635
0.765 	0.0 	1.4601715679 	0.1065684966 	2495.43242 	2.68935e+00 	3.54866e+00 	15132.25386 	2.17185
0.760 	0.0 	1.4611046479 	0.1066365897 	2510.59123 	2.70368e+00 	3.51777e+00 	15174.28366 	2.18670
0.755 	0.0 	1.4620021821 	0.1067020885 	2526.01329 	2.71727e+00 	3.48674e+00 	15215.26308 	2.20092
0.750 	0.0 	1.4628581518 	0.1067645538 	2541.70630 	2.73015e+00 	3.45554e+00 	15254.28767 	2.21443
0.745 	0.0 	1.4636752047 	0.1068241790 	2557.66447 	2.74229e+00 	3.42423e+00 	15291.90948 	2.22727
0.740 	0.0 	1.4644513883 	0.1068808218 	2573.89605 	2.75373e+00 	3.39278e+00 	15327.66185 	2.23941
0.735 	0.0 	1.4651847361 	0.1069343383 	2590.40429 	2.76444e+00 	3.36121e+00 	15361.84746 	2.25089
0.730 	0.0 	1.4658845562 	0.1069854080 	2607.20081 	2.77446e+00 	3.32956e+00 	15394.99074 	2.26175
0.725 	0.0 	1.4665340454 	0.1070328043 	2624.29136 	2.78377e+00 	3.29778e+00 	15425.88452 	2.27188
0.720 	0.0 	1.4671429489 	0.1070772387 	2641.67761 	2.79240e+00 	3.26591e+00 	15455.06987 	2.28134
0.715 	0.0 	1.4677065939 	0.1071183703 	2659.36604 	2.80034e+00 	3.23393e+00 	15482.27642 	2.29010
0.710 	0.0 	1.4682267102 	0.1071563253 	2677.36227 	2.80761e+00 	3.20187e+00 	15507.79593 	2.29820
0.705 	0.0 	1.4686996120 	0.1071908346 	2695.68450 	2.81422e+00 	3.16969e+00 	15530.89118 	2.30556
0.700 	0.0 	1.4691291047 	0.1072221757 	2714.33388 	2.82016e+00 	3.13743e+00 	15552.34344 	2.31226
0.695 	0.0 	1.4695101391 	0.1072499807 	2733.31225 	2.82545e+00 	3.10509e+00 	15571.30882 	2.31822
0.690 	0.0 	1.4698449711 	0.1072744142 	2752.62847 	2.83010e+00 	3.07266e+00 	15587.89552 	2.32345
0.685 	0.0 	1.4701320453 	0.1072953625 	2772.29215 	2.83410e+00 	3.04018e+00 	15602.49227 	2.32800
0.680 	0.0 	1.4703683880 	0.1073126087 	2792.31089 	2.83746e+00 	3.00760e+00 	15614.35435 	2.33179
0.675 	0.0 	1.4705616051 	0.1073267076 	2812.68850 	2.84020e+00 	2.97500e+00 	15624.19025 	2.33489
0.670 	0.0 	1.4707066992 	0.1073372945 	2833.43070 	2.84230e+00 	2.94235e+00 	15632.03093 	2.33734
0.665 	0.0 	1.4708027940 	0.1073443059 	2854.54744 	2.84379e+00 	2.90966e+00 	15637.37080 	2.33905
0.660 	0.0 	1.4708529906 	0.1073479682 	2876.05739 	2.84467e+00 	2.87692e+00 	15640.24117 	2.34005
0.655 	0.0 	1.4708603228 	0.1073485039 	2897.98022 	2.84493e+00 	2.84411e+00 	15640.14705 	2.34022
0.655 	0.0 	1.4708521963 	0.1073479100 	2897.41437 	2.84495e+00 	2.84494e+00 	15639.92417 	2.34023
