
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4269486679 	0.1041491109 	2098.94004 	2.06238e+00 	4.53744e+00 	12727.38615 	1.46682
0.895 	0.0 	1.4285304493 	0.1042645597 	2108.56647 	2.10621e+00 	4.50945e+00 	12782.03626 	1.50110
0.890 	0.0 	1.4300997398 	0.1043790965 	2118.33160 	2.14840e+00 	4.48130e+00 	12836.66559 	1.53434
0.885 	0.0 	1.4316508708 	0.1044923074 	2128.24400 	2.18905e+00 	4.45296e+00 	12890.99326 	1.56659
0.880 	0.0 	1.4331877878 	0.1046044806 	2138.30652 	2.22824e+00 	4.42445e+00 	12945.18835 	1.59791
0.875 	0.0 	1.4347097802 	0.1047155644 	2148.51944 	2.26603e+00 	4.39576e+00 	12999.20550 	1.62832
0.870 	0.0 	1.4362139628 	0.1048253480 	2158.88623 	2.30246e+00 	4.36689e+00 	13053.00336 	1.65788
0.865 	0.0 	1.4377003710 	0.1049338341 	2169.40998 	2.33761e+00 	4.33785e+00 	13106.59704 	1.68660
0.860 	0.0 	1.4391677026 	0.1050409275 	2180.09229 	2.37152e+00 	4.30865e+00 	13159.78820 	1.71451
0.855 	0.0 	1.4406152773 	0.1051465783 	2190.94287 	2.40423e+00 	4.27925e+00 	13212.71381 	1.74165
0.850 	0.0 	1.4420436239 	0.1052508255 	2201.96367 	2.43581e+00 	4.24967e+00 	13265.29191 	1.76803
0.845 	0.0 	1.4434529284 	0.1053536827 	2213.15558 	2.46627e+00 	4.21992e+00 	13317.43828 	1.79368
0.840 	0.0 	1.4448382269 	0.1054547873 	2224.52168 	2.49565e+00 	4.19000e+00 	13369.10723 	1.81859
0.835 	0.0 	1.4462045446 	0.1055545064 	2236.06340 	2.52397e+00 	4.15991e+00 	13420.49352 	1.84281
0.830 	0.0 	1.4475540173 	0.1056529970 	2247.80158 	2.55124e+00 	4.12963e+00 	13471.31037 	1.86629
0.825 	0.0 	1.4488720401 	0.1057491909 	2259.71362 	2.57754e+00 	4.09920e+00 	13521.66198 	1.88914
0.820 	0.0 	1.4501628260 	0.1058433966 	2271.81522 	2.60287e+00 	4.06859e+00 	13571.21065 	1.91128
0.815 	0.0 	1.4514251630 	0.1059355255 	2284.10877 	2.62724e+00 	4.03783e+00 	13620.00920 	1.93275
0.810 	0.0 	1.4526621083 	0.1060258010 	2296.59965 	2.65067e+00 	4.00690e+00 	13668.29821 	1.95357
0.805 	0.0 	1.4538704422 	0.1061139879 	2309.28861 	2.67319e+00 	3.97581e+00 	13715.85986 	1.97373
0.800 	0.0 	1.4550512284 	0.1062001641 	2322.19482 	2.69483e+00 	3.94454e+00 	13762.58784 	1.99325
0.795 	0.0 	1.4561995705 	0.1062839720 	2335.30944 	2.71559e+00 	3.91310e+00 	13808.32122 	2.01211
0.790 	0.0 	1.4573212026 	0.1063658306 	2348.63778 	2.73549e+00 	3.88152e+00 	13853.43810 	2.03034
0.785 	0.0 	1.4584086053 	0.1064451908 	2362.18544 	2.75453e+00 	3.84978e+00 	13897.45671 	2.04792
0.780 	0.0 	1.4594630179 	0.1065221431 	2375.95514 	2.77274e+00 	3.81789e+00 	13940.36377 	2.06483
0.775 	0.0 	1.4604847065 	0.1065967068 	2389.95836 	2.79013e+00 	3.78584e+00 	13982.34219 	2.08112
0.770 	0.0 	1.4614709547 	0.1066686837 	2404.19219 	2.80671e+00 	3.75365e+00 	14023.22822 	2.09678
0.765 	0.0 	1.4624195523 	0.1067379126 	2418.66443 	2.82249e+00 	3.72130e+00 	14062.64263 	2.11175
0.760 	0.0 	1.4633363620 	0.1068048216 	2433.37877 	2.83747e+00 	3.68883e+00 	14101.28657 	2.12612
0.755 	0.0 	1.4642124138 	0.1068687558 	2448.33873 	2.85167e+00 	3.65623e+00 	14138.48934 	2.13984
0.750 	0.0 	1.4650493459 	0.1069298347 	2463.56539 	2.86512e+00 	3.62345e+00 	14174.03738 	2.15287
0.745 	0.0 	1.4658490663 	0.1069881974 	2479.04851 	2.87780e+00 	3.59056e+00 	14208.39693 	2.16528
0.740 	0.0 	1.4666086074 	0.1070436278 	2494.79649 	2.88973e+00 	3.55753e+00 	14241.11952 	2.17701
0.735 	0.0 	1.4673268489 	0.1070960440 	2510.81311 	2.90092e+00 	3.52438e+00 	14272.25011 	2.18807
0.730 	0.0 	1.4680072694 	0.1071456999 	2527.10751 	2.91136e+00 	3.49113e+00 	14302.28405 	2.19853
0.725 	0.0 	1.4686423038 	0.1071920434 	2543.68663 	2.92108e+00 	3.45777e+00 	14330.45473 	2.20830
0.720 	0.0 	1.4692364288 	0.1072354011 	2560.55216 	2.93007e+00 	3.42430e+00 	14357.02925 	2.21741
0.715 	0.0 	1.4697856694 	0.1072754830 	2577.71040 	2.93835e+00 	3.39073e+00 	14381.79068 	2.22585
0.710 	0.0 	1.4702915877 	0.1073124033 	2595.16671 	2.94592e+00 	3.35707e+00 	14404.88544 	2.23363
0.705 	0.0 	1.4707548853 	0.1073462133 	2612.93715 	2.95280e+00 	3.32331e+00 	14426.17039 	2.24074
0.700 	0.0 	1.4711695774 	0.1073764759 	2631.02553 	2.95898e+00 	3.28944e+00 	14445.31018 	2.24715
0.695 	0.0 	1.4715397484 	0.1074034895 	2649.43150 	2.96448e+00 	3.25550e+00 	14462.49797 	2.25287
0.690 	0.0 	1.4718672236 	0.1074273872 	2668.16361 	2.96931e+00 	3.22149e+00 	14477.79076 	2.25791
0.685 	0.0 	1.4721425120 	0.1074474762 	2687.23307 	2.97345e+00 	3.18740e+00 	14490.70463 	2.26224
0.680 	0.0 	1.4723715497 	0.1074641901 	2706.64613 	2.97694e+00 	3.15323e+00 	14501.40660 	2.26586
0.675 	0.0 	1.4725600018 	0.1074779420 	2726.40374 	2.97976e+00 	3.11904e+00 	14510.64854 	2.26887
0.670 	0.0 	1.4726983963 	0.1074880407 	2746.51578 	2.98193e+00 	3.08480e+00 	14517.55048 	2.27118
0.665 	0.0 	1.4727991351 	0.1074953925 	2767.00607 	2.98343e+00 	3.05050e+00 	14522.36862 	2.27276
0.660 	0.0 	1.4728438738 	0.1074986562 	2787.86130 	2.98431e+00 	3.01616e+00 	14524.74401 	2.27367
0.655 	0.0 	1.4728372414 	0.1074981711 	2809.09975 	2.98457e+00 	2.98177e+00 	14524.32524 	2.27382
0.655 	0.0 	1.4728382100 	0.1074982410 	2807.35835 	2.98458e+00 	2.98458e+00 	14524.86877 	2.27391
