
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8437659372 	0.0615142775 	7623.66382 	2.10461e-01 	5.06317e-01 	163264.70523 	5.49170
0.900 	0.0 	0.8454572963 	0.0616375869 	7653.05621 	2.15253e-01 	5.04106e-01 	164298.60601 	5.62973
0.895 	0.0 	0.8472818851 	0.0617706102 	7683.79272 	2.20059e-01 	5.01815e-01 	165425.40869 	5.76996
0.890 	0.0 	0.8490933949 	0.0619026797 	7715.25466 	2.24757e-01 	4.99472e-01 	166532.60959 	5.90730
0.885 	0.0 	0.8509235669 	0.0620361099 	7747.40548 	2.29360e-01 	4.97085e-01 	167633.56597 	6.04205
0.880 	0.0 	0.8528008708 	0.0621729766 	7780.08255 	2.33828e-01 	4.94678e-01 	168784.21548 	6.17475
0.875 	0.0 	0.8546348014 	0.0623066809 	7813.02559 	2.38133e-01 	4.92253e-01 	169903.41182 	6.30300
0.870 	0.0 	0.8565000951 	0.0624426721 	7846.11400 	2.42278e-01 	4.89840e-01 	171055.29925 	6.42810
0.865 	0.0 	0.8582992197 	0.0625738385 	7880.16417 	2.46349e-01 	4.87345e-01 	172155.13997 	6.55059
0.860 	0.0 	0.8600922539 	0.0627045608 	7914.60840 	2.50278e-01 	4.84838e-01 	173270.30755 	6.67027
0.855 	0.0 	0.8619440359 	0.0628395666 	7949.66521 	2.54117e-01 	4.82312e-01 	174426.18603 	6.78852
0.850 	0.0 	0.8638714526 	0.0629800875 	7985.39878 	2.57905e-01 	4.79757e-01 	175597.43139 	6.90506
0.845 	0.0 	0.8656576384 	0.0631103106 	8021.18358 	2.61474e-01 	4.77199e-01 	176739.52055 	7.01710
0.840 	0.0 	0.8673759917 	0.0632355877 	8057.09593 	2.64893e-01 	4.74636e-01 	177860.14203 	7.12560
0.835 	0.0 	0.8691644934 	0.0633659795 	8094.12879 	2.68273e-01 	4.72018e-01 	179037.52764 	7.23444
0.830 	0.0 	0.8709074297 	0.0634930491 	8132.25504 	2.71625e-01 	4.69314e-01 	180125.00489 	7.33985
0.825 	0.0 	0.8726435882 	0.0636196244 	8170.86863 	2.74855e-01 	4.66593e-01 	181241.88711 	7.44348
0.820 	0.0 	0.8745034119 	0.0637552169 	8209.84326 	2.78005e-01 	4.63889e-01 	182439.58989 	7.54634
0.815 	0.0 	0.8762155653 	0.0638800422 	8249.58739 	2.81056e-01 	4.61109e-01 	183537.40691 	7.64509
0.810 	0.0 	0.8778822831 	0.0640015544 	8290.22993 	2.84036e-01 	4.58256e-01 	184614.14120 	7.74200
0.805 	0.0 	0.8796493057 	0.0641303807 	8331.69081 	2.86989e-01 	4.55359e-01 	185707.26191 	7.83724
0.800 	0.0 	0.8813074484 	0.0642512681 	8373.65003 	2.89813e-01 	4.52412e-01 	186764.37076 	7.92948
0.795 	0.0 	0.8828039637 	0.0643603708 	8416.60021 	2.92628e-01 	4.49249e-01 	187626.04729 	8.01618
0.790 	0.0 	0.8845130801 	0.0644849754 	8458.30412 	2.95133e-01 	4.46469e-01 	188818.99391 	8.10480
0.785 	0.0 	0.8861786284 	0.0646064030 	8502.52607 	2.97647e-01 	4.43522e-01 	189975.87978 	8.19304
0.780 	0.0 	0.8878472428 	0.0647280543 	8547.17308 	3.00068e-01 	4.40570e-01 	191150.86140 	8.27954
0.775 	0.0 	0.8895254845 	0.0648504076 	8592.78482 	3.02419e-01 	4.37578e-01 	192340.55733 	8.36471
0.770 	0.0 	0.8911731672 	0.0649705332 	8639.45158 	3.04715e-01 	4.34529e-01 	193478.79864 	8.44677
0.765 	0.0 	0.8927628745 	0.0650864316 	8685.82037 	3.06856e-01 	4.31528e-01 	194648.66905 	8.52710
0.760 	0.0 	0.8943151200 	0.0651995988 	8734.38442 	3.08995e-01 	4.28386e-01 	195734.10438 	8.60446
0.755 	0.0 	0.8959236852 	0.0653168728 	8783.46806 	3.11058e-01 	4.25247e-01 	196866.55785 	8.68077
0.750 	0.0 	0.8974072332 	0.0654250313 	8833.60299 	3.13016e-01 	4.22051e-01 	197943.20413 	8.75418
0.745 	0.0 	0.8988908718 	0.0655331970 	8883.88061 	3.14890e-01 	4.18869e-01 	199004.83256 	8.82461
0.740 	0.0 	0.9002018698 	0.0656287751 	8935.02082 	3.16653e-01 	4.15633e-01 	199964.92885 	8.89089
0.735 	0.0 	0.9016085340 	0.0657313287 	8988.04139 	3.18393e-01 	4.12314e-01 	200985.69940 	8.95736
0.730 	0.0 	0.9028607976 	0.0658226251 	9042.04116 	3.20073e-01 	4.08890e-01 	201839.26114 	9.01779
0.725 	0.0 	0.9040319933 	0.0659080107 	9097.33428 	3.21655e-01 	4.05429e-01 	202659.30488 	9.07563
0.720 	0.0 	0.9053822626 	0.0660064531 	9153.09082 	3.23142e-01 	4.02067e-01 	203688.20533 	9.13655
0.715 	0.0 	0.9065790515 	0.0660937051 	9209.85590 	3.24533e-01 	3.98650e-01 	204614.47719 	9.19329
0.710 	0.0 	0.9076947154 	0.0661750426 	9268.43368 	3.25868e-01 	3.95135e-01 	205445.35756 	9.24581
0.705 	0.0 	0.9088175875 	0.0662569061 	9328.47569 	3.27132e-01 	3.91583e-01 	206285.82486 	9.29665
0.700 	0.0 	0.9098734253 	0.0663338826 	9389.43981 	3.28321e-01 	3.87990e-01 	207056.83602 	9.34358
0.695 	0.0 	0.9106532279 	0.0663907333 	9451.03730 	3.29405e-01 	3.84321e-01 	207591.05352 	9.38254
0.690 	0.0 	0.9114813359 	0.0664511068 	9513.44685 	3.30426e-01 	3.80651e-01 	208147.78914 	9.41970
0.685 	0.0 	0.9121827805 	0.0665022454 	9578.46498 	3.31382e-01 	3.76823e-01 	208594.83967 	9.45270
0.680 	0.0 	0.9129321400 	0.0665568772 	9644.95427 	3.32210e-01 	3.73085e-01 	209202.61676 	9.48833
0.675 	0.0 	0.9137930646 	0.0666196438 	9711.40504 	3.32968e-01 	3.69422e-01 	209925.73436 	9.52489
0.670 	0.0 	0.9144061701 	0.0666643420 	9780.02603 	3.33629e-01 	3.65640e-01 	210426.32510 	9.55372
0.665 	0.0 	0.9152083681 	0.0667228283 	9850.45592 	3.34272e-01 	3.61831e-01 	211020.55568 	9.58236
0.660 	0.0 	0.9154559235 	0.0667408747 	9923.02165 	3.34759e-01 	3.57845e-01 	211199.75952 	9.59928
0.655 	0.0 	0.9158851439 	0.0667721673 	9996.74837 	3.35191e-01 	3.53919e-01 	211524.97384 	9.61745
0.650 	0.0 	0.9162127887 	0.0667960534 	10069.21701 	3.35502e-01 	3.50131e-01 	211876.98377 	9.63550
0.645 	0.0 	0.9165701528 	0.0668221078 	10146.16937 	3.35772e-01 	3.46164e-01 	212168.01170 	9.64895
0.640 	0.0 	0.9165608044 	0.0668214259 	10225.29173 	3.35942e-01 	3.42052e-01 	212072.96855 	9.64972
0.635 	0.0 	0.9162111361 	0.0667959315 	10306.33935 	3.36002e-01 	3.37815e-01 	211661.23641 	9.64004
0.630 	0.0 	0.9166193666 	0.0668256963 	10387.40881 	3.36050e-01 	3.33888e-01 	212023.73679 	9.64935
0.633 	0.0 	0.9165200365 	0.0668184543 	10343.55960 	3.36046e-01 	3.36023e-01 	211900.53663 	9.64572
