
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4436735788 	0.1054302536 	1551.66780 	3.28326e+00 	7.17621e+00 	6392.60819 	1.14586
0.895 	0.0 	1.4450627562 	0.1055316999 	1558.90276 	3.35237e+00 	7.13044e+00 	6417.26751 	1.17224
0.890 	0.0 	1.4464375123 	0.1056320926 	1566.24352 	3.41885e+00 	7.08441e+00 	6441.82412 	1.19778
0.885 	0.0 	1.4477966462 	0.1057313437 	1573.69143 	3.48283e+00 	7.03813e+00 	6466.29625 	1.22253
0.880 	0.0 	1.4491395426 	0.1058294084 	1581.25163 	3.54446e+00 	6.99158e+00 	6490.62539 	1.24653
0.875 	0.0 	1.4504663562 	0.1059262981 	1588.92448 	3.60383e+00 	6.94478e+00 	6514.81417 	1.26981
0.870 	0.0 	1.4517756167 	0.1060219056 	1596.71173 	3.66103e+00 	6.89773e+00 	6538.86356 	1.29239
0.865 	0.0 	1.4530669469 	0.1061162034 	1604.61615 	3.71617e+00 	6.85043e+00 	6562.73860 	1.31431
0.860 	0.0 	1.4543399930 	0.1062091657 	1612.63887 	3.76931e+00 	6.80289e+00 	6586.46676 	1.33558
0.855 	0.0 	1.4555929539 	0.1063006610 	1620.78614 	3.82054e+00 	6.75508e+00 	6609.96967 	1.35622
0.850 	0.0 	1.4568273709 	0.1063908021 	1629.05899 	3.86992e+00 	6.70703e+00 	6633.27325 	1.37626
0.845 	0.0 	1.4580412611 	0.1064794440 	1637.45828 	3.91751e+00 	6.65873e+00 	6656.36558 	1.39571
0.840 	0.0 	1.4592349320 	0.1065666093 	1645.98744 	3.96337e+00 	6.61018e+00 	6679.21819 	1.41458
0.835 	0.0 	1.4604057756 	0.1066521072 	1654.64818 	4.00753e+00 	6.56140e+00 	6701.80777 	1.43288
0.830 	0.0 	1.4615531788 	0.1067358932 	1663.44298 	4.05005e+00 	6.51239e+00 	6724.09375 	1.45061
0.825 	0.0 	1.4626783240 	0.1068180535 	1672.37686 	4.09097e+00 	6.46314e+00 	6746.10747 	1.46781
0.820 	0.0 	1.4637790182 	0.1068984276 	1681.45011 	4.13033e+00 	6.41365e+00 	6767.81783 	1.48446
0.815 	0.0 	1.4648537945 	0.1069769086 	1690.66636 	4.16817e+00 	6.36394e+00 	6789.14236 	1.50058
0.810 	0.0 	1.4659040068 	0.1070535954 	1700.02827 	4.20451e+00 	6.31401e+00 	6810.16526 	1.51618
0.805 	0.0 	1.4669269772 	0.1071282926 	1709.53928 	4.23940e+00 	6.26386e+00 	6830.78436 	1.53125
0.800 	0.0 	1.4679238915 	0.1072010867 	1719.20432 	4.27287e+00 	6.21348e+00 	6851.04304 	1.54581
0.795 	0.0 	1.4688922685 	0.1072717968 	1729.02560 	4.30494e+00 	6.16288e+00 	6870.81309 	1.55985
0.790 	0.0 	1.4698336274 	0.1073405337 	1739.00424 	4.33563e+00 	6.11207e+00 	6890.21832 	1.57339
0.785 	0.0 	1.4707456660 	0.1074071293 	1749.14491 	4.36498e+00 	6.06107e+00 	6909.13042 	1.58642
0.780 	0.0 	1.4716269730 	0.1074714806 	1759.44981 	4.39300e+00 	6.00986e+00 	6927.53802 	1.59894
0.775 	0.0 	1.4724778240 	0.1075336077 	1769.92371 	4.41970e+00 	5.95845e+00 	6945.47759 	1.61096
0.770 	0.0 	1.4733096044 	0.1075943441 	1780.57933 	4.44509e+00 	5.90683e+00 	6962.99735 	1.62247
0.765 	0.0 	1.4740976712 	0.1076518864 	1791.39950 	4.46925e+00 	5.85506e+00 	6979.85638 	1.63349
0.760 	0.0 	1.4748521700 	0.1077069775 	1802.39878 	4.49216e+00 	5.80310e+00 	6996.07802 	1.64399
0.755 	0.0 	1.4755756422 	0.1077598028 	1813.58035 	4.51383e+00 	5.75098e+00 	7011.81727 	1.65402
0.750 	0.0 	1.4762637479 	0.1078100455 	1824.95080 	4.53430e+00 	5.69867e+00 	7026.86280 	1.66353
0.745 	0.0 	1.4769184506 	0.1078578489 	1836.51230 	4.55357e+00 	5.64621e+00 	7041.27576 	1.67254
0.740 	0.0 	1.4775377733 	0.1079030689 	1848.26688 	4.57166e+00 	5.59359e+00 	7055.00640 	1.68105
0.735 	0.0 	1.4781211663 	0.1079456652 	1860.22037 	4.58858e+00 	5.54082e+00 	7068.00013 	1.68905
0.730 	0.0 	1.4786698503 	0.1079857269 	1872.37469 	4.60435e+00 	5.48792e+00 	7080.35399 	1.69655
0.725 	0.0 	1.4791822073 	0.1080231359 	1884.73737 	4.61897e+00 	5.43488e+00 	7092.01719 	1.70357
0.720 	0.0 	1.4796560871 	0.1080577352 	1897.30984 	4.63247e+00 	5.38171e+00 	7102.77061 	1.71004
0.715 	0.0 	1.4800932902 	0.1080896565 	1910.09675 	4.64486e+00 	5.32844e+00 	7112.84698 	1.71603
0.710 	0.0 	1.4804903627 	0.1081186475 	1923.10264 	4.65614e+00 	5.27505e+00 	7122.00983 	1.72149
0.705 	0.0 	1.4808537859 	0.1081451816 	1936.33565 	4.66633e+00 	5.22157e+00 	7130.57561 	1.72649
0.700 	0.0 	1.4811788774 	0.1081689168 	1949.79879 	4.67545e+00 	5.16799e+00 	7138.31513 	1.73098
0.695 	0.0 	1.4814647415 	0.1081897876 	1963.49572 	4.68350e+00 	5.11433e+00 	7145.11775 	1.73494
0.690 	0.0 	1.4817126448 	0.1082078864 	1977.43017 	4.69051e+00 	5.06060e+00 	7151.12234 	1.73841
0.685 	0.0 	1.4819203729 	0.1082230519 	1991.60777 	4.69647e+00 	5.00680e+00 	7156.18006 	1.74137
0.680 	0.0 	1.4820914534 	0.1082355418 	2006.03634 	4.70140e+00 	4.95295e+00 	7160.43856 	1.74383
0.675 	0.0 	1.4822210964 	0.1082450059 	2020.71767 	4.70531e+00 	4.89905e+00 	7163.68736 	1.74577
0.670 	0.0 	1.4823132862 	0.1082517353 	2035.65699 	4.70822e+00 	4.84512e+00 	7166.08059 	1.74721
0.665 	0.0 	1.4823673117 	0.1082556778 	2050.86054 	4.71013e+00 	4.79118e+00 	7167.65979 	1.74818
0.660 	0.0 	1.4823836330 	0.1082568679 	2066.33853 	4.71106e+00 	4.73721e+00 	7168.32185 	1.74865
0.655 	0.0 	1.4823620846 	0.1082552931 	2082.09376 	4.71102e+00 	4.68324e+00 	7168.08505 	1.74863
0.658 	0.0 	1.4824155374 	0.1082592035 	2073.96559 	4.71102e+00 	4.71102e+00 	7168.66817 	1.74864
