
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0128746730 	0.0738488887 	6320.72355 	3.08244e-01 	7.34296e-01 	126988.41033 	4.34145
0.900 	0.0 	1.0149192509 	0.0739979631 	6346.67325 	3.15600e-01 	7.30772e-01 	127798.64389 	4.45541
0.895 	0.0 	1.0169808052 	0.0741482756 	6373.02745 	3.22719e-01 	7.27211e-01 	128614.14168 	4.56642
0.890 	0.0 	1.0190289476 	0.0742976099 	6399.71239 	3.29588e-01 	7.23624e-01 	129435.24285 	4.67453
0.885 	0.0 	1.0209954764 	0.0744409930 	6426.05767 	3.36048e-01 	7.20097e-01 	130246.45757 	4.77757
0.880 	0.0 	1.0230251031 	0.0745889771 	6453.40051 	3.42441e-01 	7.16461e-01 	131083.17889 	4.88031
0.875 	0.0 	1.0249967622 	0.0747327337 	6481.19234 	3.48642e-01 	7.12772e-01 	131895.71776 	4.98026
0.870 	0.0 	1.0270882797 	0.0748852311 	6509.51658 	3.54728e-01 	7.09054e-01 	132750.74149 	5.07930
0.865 	0.0 	1.0290901759 	0.0750311927 	6538.30477 	3.60602e-01 	7.05280e-01 	133580.34449 	5.17549
0.860 	0.0 	1.0311290958 	0.0751798544 	6567.39517 	3.66286e-01 	7.01495e-01 	134434.91539 	5.26980
0.855 	0.0 	1.0331237340 	0.0753252870 	6596.94681 	3.71802e-01 	6.97663e-01 	135268.64395 	5.36156
0.850 	0.0 	1.0351071950 	0.0754699043 	6626.99228 	3.77144e-01 	6.93786e-01 	136116.38270 	5.45173
0.845 	0.0 	1.0370945675 	0.0756148071 	6657.56955 	3.82368e-01 	6.89859e-01 	136946.73169 	5.53967
0.840 	0.0 	1.0390739139 	0.0757591246 	6688.68621 	3.87456e-01 	6.85875e-01 	137773.15120 	5.62576
0.835 	0.0 	1.0410532586 	0.0759034420 	6720.21511 	3.92356e-01 	6.81875e-01 	138628.85191 	5.71052
0.830 	0.0 	1.0429872427 	0.0760444519 	6751.57079 	3.97013e-01 	6.77914e-01 	139480.88677 	5.79227
0.825 	0.0 	1.0449093234 	0.0761845935 	6784.27672 	4.01675e-01 	6.73774e-01 	140299.53969 	5.87301
0.820 	0.0 	1.0467900528 	0.0763217198 	6817.34309 	4.06193e-01 	6.69548e-01 	141107.05472 	5.95182
0.815 	0.0 	1.0486764178 	0.0764592572 	6851.04266 	4.10526e-01 	6.65373e-01 	141942.61833 	6.02918
0.810 	0.0 	1.0505951396 	0.0765991543 	6885.24888 	4.14727e-01 	6.61176e-01 	142805.95786 	6.10555
0.805 	0.0 	1.0524942000 	0.0767376180 	6920.01135 	4.18811e-01 	6.56934e-01 	143647.46358 	6.17965
0.800 	0.0 	1.0543536584 	0.0768731938 	6955.28034 	4.22736e-01 	6.52661e-01 	144499.22096 	6.25244
0.795 	0.0 	1.0561870824 	0.0770068713 	6991.37051 	4.26565e-01 	6.48311e-01 	145332.04706 	6.32342
0.790 	0.0 	1.0580540330 	0.0771429940 	7028.05281 	4.30281e-01 	6.43932e-01 	146179.87897 	6.39310
0.785 	0.0 	1.0598438537 	0.0772734923 	7065.28980 	4.33856e-01 	6.39507e-01 	146998.12749 	6.46042
0.780 	0.0 	1.0616093953 	0.0774022205 	7102.92976 	4.37282e-01 	6.35071e-01 	147818.78756 	6.52603
0.775 	0.0 	1.0633327853 	0.0775278750 	7141.19817 	4.40584e-01 	6.30591e-01 	148629.04295 	6.58994
0.770 	0.0 	1.0649724265 	0.0776474221 	7180.45560 	4.43764e-01 	6.26018e-01 	149422.72565 	6.65241
0.765 	0.0 	1.0666882724 	0.0777725271 	7220.60951 	4.46883e-01 	6.21388e-01 	150217.93383 	6.71317
0.760 	0.0 	1.0683298405 	0.0778922158 	7261.37048 	4.49861e-01 	6.16720e-01 	150996.95617 	6.77210
0.755 	0.0 	1.0699162462 	0.0780078822 	7302.69672 	4.52710e-01 	6.12016e-01 	151756.67779 	6.82897
0.750 	0.0 	1.0714060868 	0.0781165076 	7344.99105 	4.55464e-01 	6.07209e-01 	152448.03065 	6.88264
0.745 	0.0 	1.0729686830 	0.0782304385 	7388.06570 	4.58093e-01 	6.02397e-01 	153213.73421 	6.93688
0.740 	0.0 	1.0743421039 	0.0783305752 	7432.16198 	4.60615e-01 	5.97445e-01 	153858.41684 	6.98654
0.735 	0.0 	1.0757646649 	0.0784342960 	7476.91510 	4.63039e-01 	5.92470e-01 	154523.55513 	7.03501
0.730 	0.0 	1.0770060307 	0.0785248047 	7522.26315 	4.65346e-01 	5.87375e-01 	155070.15895 	7.07873
0.725 	0.0 	1.0783499351 	0.0786227898 	7568.24440 	4.67459e-01 	5.82439e-01 	155774.11906 	7.12536
0.720 	0.0 	1.0796514169 	0.0787176823 	7615.61898 	4.69493e-01 	5.77393e-01 	156436.80885 	7.16950
0.715 	0.0 	1.0808772629 	0.0788070596 	7663.99392 	4.71403e-01 	5.72286e-01 	157074.40162 	7.21162
0.710 	0.0 	1.0820503745 	0.0788925923 	7713.15339 	4.73203e-01 	5.67145e-01 	157672.58699 	7.25097
0.705 	0.0 	1.0831126002 	0.0789700396 	7763.07104 	4.74868e-01 	5.61964e-01 	158223.90601 	7.28760
0.700 	0.0 	1.0842665818 	0.0790541784 	7814.38961 	4.76464e-01 	5.56720e-01 	158814.84069 	7.32379
0.695 	0.0 	1.0851395507 	0.0791178259 	7866.86654 	4.77898e-01 	5.51365e-01 	159275.32935 	7.35529
0.690 	0.0 	1.0859669092 	0.0791781486 	7920.27875 	4.79238e-01 	5.45946e-01 	159684.75573 	7.38361
0.685 	0.0 	1.0868414018 	0.0792419096 	7974.37244 	4.80478e-01 	5.40554e-01 	160107.70071 	7.41038
0.680 	0.0 	1.0875798364 	0.0792957490 	8029.56140 	4.81548e-01 	5.35146e-01 	160515.93385 	7.43572
0.675 	0.0 	1.0882388388 	0.0793437965 	8086.15281 	4.82510e-01 	5.29658e-01 	160893.76297 	7.45906
0.670 	0.0 	1.0888410147 	0.0793877021 	8144.29462 	4.83384e-01 	5.24077e-01 	161188.55567 	7.47798
0.665 	0.0 	1.0892925608 	0.0794206240 	8203.40731 	4.84116e-01 	5.18457e-01 	161420.53192 	7.49388
0.660 	0.0 	1.0896069776 	0.0794435481 	8263.51379 	4.84753e-01 	5.12742e-01 	161531.13844 	7.50454
0.655 	0.0 	1.0899787076 	0.0794706521 	8325.44151 	4.85272e-01 	5.07021e-01 	161696.99093 	7.51517
0.650 	0.0 	1.0902555683 	0.0794908374 	8388.39569 	4.85629e-01 	5.01329e-01 	161890.89998 	7.52588
0.645 	0.0 	1.0905265702 	0.0795105966 	8452.59150 	4.85891e-01 	4.95615e-01 	162061.77120 	7.53415
0.640 	0.0 	1.0906843990 	0.0795221047 	8517.87987 	4.86045e-01 	4.89863e-01 	162136.84454 	7.53785
0.635 	0.0 	1.0906093089 	0.0795166287 	8584.45621 	4.86046e-01 	4.84049e-01 	162108.71254 	7.53759
0.637 	0.0 	1.0904928489 	0.0795081370 	8561.71945 	4.86048e-01 	4.85975e-01 	162005.88818 	7.53445
