
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4444287518 	0.1054917763 	1510.23569 	3.42169e+00 	7.47518e+00 	6011.95222 	1.12189
0.895 	0.0 	1.4458027644 	0.1055921212 	1517.28634 	3.49365e+00 	7.42737e+00 	6034.92605 	1.14768
0.890 	0.0 	1.4471618063 	0.1056913723 	1524.43988 	3.56288e+00 	7.37931e+00 	6057.81416 	1.17265
0.885 	0.0 	1.4485047900 	0.1057894502 	1531.69804 	3.62949e+00 	7.33098e+00 	6080.58623 	1.19685
0.880 	0.0 	1.4498323523 	0.1058864013 	1539.06532 	3.69366e+00 	7.28238e+00 	6103.25140 	1.22031
0.875 	0.0 	1.4511434798 	0.1059821516 	1546.54234 	3.75547e+00 	7.23352e+00 	6125.77365 	1.24306
0.870 	0.0 	1.4524378566 	0.1060766782 	1554.13074 	3.81503e+00 	7.18440e+00 	6148.17752 	1.26513
0.865 	0.0 	1.4537138007 	0.1061698581 	1561.83313 	3.87242e+00 	7.13503e+00 	6170.42343 	1.28655
0.860 	0.0 	1.4549706935 	0.1062616462 	1569.65103 	3.92773e+00 	7.08540e+00 	6192.47979 	1.30733
0.855 	0.0 	1.4562089528 	0.1063520731 	1577.58984 	3.98105e+00 	7.03550e+00 	6214.36793 	1.32750
0.850 	0.0 	1.4574280883 	0.1064411030 	1585.65092 	4.03245e+00 	6.98534e+00 	6236.07023 	1.34708
0.845 	0.0 	1.4586259473 	0.1065285787 	1593.83530 	4.08198e+00 	6.93493e+00 	6257.52165 	1.36607
0.840 	0.0 	1.4598043479 	0.1066146331 	1602.14596 	4.12970e+00 	6.88427e+00 	6278.77848 	1.38449
0.835 	0.0 	1.4609600405 	0.1066990288 	1610.58475 	4.17565e+00 	6.83336e+00 	6299.78671 	1.40236
0.830 	0.0 	1.4620927737 	0.1067817475 	1619.15400 	4.21988e+00 	6.78222e+00 	6320.51924 	1.41968
0.825 	0.0 	1.4632026178 	0.1068627945 	1627.85867 	4.26246e+00 	6.73082e+00 	6340.97401 	1.43646
0.820 	0.0 	1.4642885042 	0.1069420916 	1636.69896 	4.30340e+00 	6.67920e+00 	6361.15289 	1.45272
0.815 	0.0 	1.4653486653 	0.1070195098 	1645.67841 	4.34276e+00 	6.62734e+00 	6380.97050 	1.46844
0.810 	0.0 	1.4663843717 	0.1070951418 	1654.79963 	4.38056e+00 	6.57525e+00 	6400.50271 	1.48366
0.805 	0.0 	1.4673930477 	0.1071687992 	1664.06593 	4.41684e+00 	6.52293e+00 	6419.65623 	1.49837
0.800 	0.0 	1.4683757973 	0.1072405630 	1673.48204 	4.45164e+00 	6.47038e+00 	6438.46975 	1.51257
0.795 	0.0 	1.4693302359 	0.1073102592 	1683.05014 	4.48499e+00 	6.41760e+00 	6456.82667 	1.52626
0.790 	0.0 	1.4702578138 	0.1073779938 	1692.77137 	4.51690e+00 	6.36462e+00 	6474.83936 	1.53947
0.785 	0.0 	1.4711563205 	0.1074436052 	1702.65022 	4.54741e+00 	6.31142e+00 	6492.39118 	1.55217
0.780 	0.0 	1.4720256616 	0.1075070864 	1712.68871 	4.57653e+00 	6.25803e+00 	6509.52840 	1.56438
0.775 	0.0 	1.4728737251 	0.1075690154 	1722.90176 	4.60425e+00 	6.20439e+00 	6526.22243 	1.57608
0.770 	0.0 	1.4736822098 	0.1076280519 	1733.27195 	4.63068e+00 	6.15060e+00 	6542.39283 	1.58731
0.765 	0.0 	1.4744574531 	0.1076846608 	1743.81197 	4.65578e+00 	6.09662e+00 	6557.99712 	1.59803
0.760 	0.0 	1.4751999695 	0.1077388798 	1754.52614 	4.67958e+00 	6.04246e+00 	6573.03475 	1.60827
0.755 	0.0 	1.4759117223 	0.1077908522 	1765.41764 	4.70210e+00 	5.98812e+00 	6587.61934 	1.61803
0.750 	0.0 	1.4765887399 	0.1078402879 	1776.49274 	4.72335e+00 	5.93360e+00 	6601.56319 	1.62729
0.745 	0.0 	1.4772323659 	0.1078872851 	1787.75366 	4.74337e+00 	5.87891e+00 	6614.90890 	1.63606
0.740 	0.0 	1.4778411964 	0.1079317412 	1799.20240 	4.76215e+00 	5.82407e+00 	6627.62278 	1.64434
0.735 	0.0 	1.4784145252 	0.1079736046 	1810.84454 	4.77972e+00 	5.76908e+00 	6639.65151 	1.65212
0.730 	0.0 	1.4789545776 	0.1080130380 	1822.68191 	4.79608e+00 	5.71396e+00 	6651.15317 	1.65944
0.725 	0.0 	1.4794566226 	0.1080496960 	1834.72209 	4.81126e+00 	5.65869e+00 	6661.86938 	1.66624
0.720 	0.0 	1.4799229423 	0.1080837452 	1846.96601 	4.82526e+00 	5.60330e+00 	6671.89103 	1.67255
0.715 	0.0 	1.4803508138 	0.1081149866 	1859.41872 	4.83811e+00 	5.54779e+00 	6681.12729 	1.67835
0.710 	0.0 	1.4807402792 	0.1081434234 	1872.08423 	4.84981e+00 	5.49217e+00 	6689.59393 	1.68366
0.705 	0.0 	1.4810969537 	0.1081694658 	1884.97037 	4.86038e+00 	5.43645e+00 	6697.53091 	1.68852
0.700 	0.0 	1.4814147674 	0.1081926708 	1898.08040 	4.86983e+00 	5.38064e+00 	6704.64072 	1.69287
0.695 	0.0 	1.4816945283 	0.1082130973 	1911.41762 	4.87817e+00 	5.32475e+00 	6710.91399 	1.69671
0.690 	0.0 	1.4819368806 	0.1082307920 	1924.98582 	4.88542e+00 	5.26879e+00 	6716.44566 	1.70008
0.685 	0.0 	1.4821397549 	0.1082456037 	1938.79051 	4.89158e+00 	5.21277e+00 	6721.10173 	1.70294
0.680 	0.0 	1.4823063563 	0.1082577668 	1952.83902 	4.89668e+00 	5.15668e+00 	6725.01392 	1.70532
0.675 	0.0 	1.4824323325 	0.1082669637 	1967.13337 	4.90071e+00 	5.10056e+00 	6727.99486 	1.70719
0.670 	0.0 	1.4825215773 	0.1082734787 	1981.67858 	4.90370e+00 	5.04440e+00 	6730.19390 	1.70859
0.665 	0.0 	1.4825729548 	0.1082772283 	1996.48076 	4.90566e+00 	4.98824e+00 	6731.61485 	1.70951
0.660 	0.0 	1.4825873468 	0.1082782773 	2011.54958 	4.90659e+00 	4.93205e+00 	6732.19808 	1.70995
0.655 	0.0 	1.4825657543 	0.1082766988 	2026.88764 	4.90651e+00 	4.87586e+00 	6732.03808 	1.70993
0.658 	0.0 	1.4826193708 	0.1082806218 	2018.49476 	4.90654e+00 	4.90654e+00 	6732.54773 	1.70995
