
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4352760166 	0.1047773660 	1873.45660 	2.45901e+00 	5.39518e+00 	9817.84438 	1.33350
0.895 	0.0 	1.4367809784 	0.1048872285 	1882.10739 	2.51107e+00 	5.36144e+00 	9858.27985 	1.36448
0.890 	0.0 	1.4382713342 	0.1049960243 	1890.88486 	2.56117e+00 	5.32749e+00 	9898.61152 	1.39450
0.885 	0.0 	1.4397465287 	0.1051037130 	1899.79062 	2.60941e+00 	5.29335e+00 	9938.84053 	1.42362
0.880 	0.0 	1.4412069518 	0.1052103229 	1908.83213 	2.65590e+00 	5.25900e+00 	9978.89295 	1.45187
0.875 	0.0 	1.4426499303 	0.1053156589 	1918.00839 	2.70071e+00 	5.22445e+00 	10018.75906 	1.47930
0.870 	0.0 	1.4440864747 	0.1054205263 	1927.33345 	2.74389e+00 	5.18967e+00 	10058.54727 	1.50592
0.865 	0.0 	1.4454960632 	0.1055234242 	1936.78870 	2.78555e+00 	5.15471e+00 	10098.03776 	1.53180
0.860 	0.0 	1.4468849622 	0.1056248112 	1946.38594 	2.82571e+00 	5.11957e+00 	10137.25778 	1.55693
0.855 	0.0 	1.4482542909 	0.1057247692 	1956.13364 	2.86446e+00 	5.08420e+00 	10176.16355 	1.58134
0.850 	0.0 	1.4496054989 	0.1058234042 	1966.03348 	2.90184e+00 	5.04864e+00 	10214.81458 	1.60506
0.845 	0.0 	1.4509366219 	0.1059205728 	1976.08524 	2.93788e+00 	5.01288e+00 	10253.19187 	1.62811
0.840 	0.0 	1.4522450614 	0.1060160851 	1986.29343 	2.97262e+00 	4.97692e+00 	10291.14334 	1.65048
0.835 	0.0 	1.4535307402 	0.1061099356 	1996.66102 	3.00611e+00 	4.94076e+00 	10328.68553 	1.67220
0.830 	0.0 	1.4547938857 	0.1062021409 	2007.18916 	3.03836e+00 	4.90442e+00 	10365.90764 	1.69329
0.825 	0.0 	1.4560311324 	0.1062924553 	2017.88579 	3.06943e+00 	4.86788e+00 	10402.57340 	1.71374
0.820 	0.0 	1.4572463694 	0.1063811630 	2028.75081 	3.09933e+00 	4.83116e+00 	10438.89115 	1.73358
0.815 	0.0 	1.4584336655 	0.1064678308 	2039.78767 	3.12809e+00 	4.79425e+00 	10474.62535 	1.75279
0.810 	0.0 	1.4595939612 	0.1065525272 	2051.00085 	3.15573e+00 	4.75715e+00 	10509.85259 	1.77141
0.805 	0.0 	1.4607272390 	0.1066352511 	2062.39151 	3.18228e+00 	4.71988e+00 	10544.48990 	1.78942
0.800 	0.0 	1.4618333713 	0.1067159930 	2073.97413 	3.20778e+00 	4.68240e+00 	10578.55118 	1.80685
0.795 	0.0 	1.4629101754 	0.1067945938 	2085.74279 	3.23223e+00 	4.64475e+00 	10611.94577 	1.82368
0.790 	0.0 	1.4639556727 	0.1068709091 	2097.70323 	3.25565e+00 	4.60692e+00 	10644.53974 	1.83991
0.785 	0.0 	1.4649716727 	0.1069450710 	2109.85895 	3.27805e+00 	4.56893e+00 	10676.51000 	1.85556
0.780 	0.0 	1.4659551145 	0.1070168560 	2122.21162 	3.29946e+00 	4.53077e+00 	10707.70927 	1.87062
0.775 	0.0 	1.4669077768 	0.1070863941 	2134.77227 	3.31989e+00 	4.49243e+00 	10738.16863 	1.88510
0.770 	0.0 	1.4678262533 	0.1071534367 	2147.53954 	3.33935e+00 	4.45394e+00 	10767.68054 	1.89899
0.765 	0.0 	1.4687103569 	0.1072179698 	2160.51749 	3.35786e+00 	4.41529e+00 	10796.41971 	1.91231
0.760 	0.0 	1.4695594950 	0.1072799505 	2173.71265 	3.37543e+00 	4.37649e+00 	10824.18030 	1.92503
0.755 	0.0 	1.4703696658 	0.1073390867 	2187.12703 	3.39207e+00 	4.33753e+00 	10850.81426 	1.93714
0.750 	0.0 	1.4711479271 	0.1073958936 	2200.77615 	3.40781e+00 	4.29842e+00 	10876.65166 	1.94870
0.745 	0.0 	1.4718867981 	0.1074498249 	2214.65428 	3.42264e+00 	4.25917e+00 	10901.35919 	1.95966
0.740 	0.0 	1.4725899483 	0.1075011488 	2228.76765 	3.43658e+00 	4.21978e+00 	10924.97807 	1.97002
0.735 	0.0 	1.4732519076 	0.1075494656 	2243.12075 	3.44964e+00 	4.18026e+00 	10947.37273 	1.97978
0.730 	0.0 	1.4738765152 	0.1075950558 	2257.72043 	3.46182e+00 	4.14061e+00 	10968.70222 	1.98896
0.725 	0.0 	1.4744565332 	0.1076373912 	2272.57374 	3.47315e+00 	4.10082e+00 	10988.41724 	1.99748
0.720 	0.0 	1.4750031591 	0.1076772890 	2287.67979 	3.48362e+00 	4.06095e+00 	11007.47558 	2.00549
0.715 	0.0 	1.4755048332 	0.1077139054 	2303.04697 	3.49324e+00 	4.02098e+00 	11025.09474 	2.01287
0.710 	0.0 	1.4759657653 	0.1077475481 	2318.67947 	3.50202e+00 	3.98091e+00 	11041.41411 	2.01966
0.705 	0.0 	1.4763985015 	0.1077791344 	2334.60306 	3.50995e+00 	3.94071e+00 	11056.68522 	2.02585
0.700 	0.0 	1.4767751793 	0.1078066276 	2350.79570 	3.51710e+00 	3.90043e+00 	11070.14260 	2.03140
0.695 	0.0 	1.4771106044 	0.1078311099 	2367.27160 	3.52343e+00 	3.86008e+00 	11082.30332 	2.03637
0.690 	0.0 	1.4774027118 	0.1078524304 	2384.03692 	3.52897e+00 	3.81965e+00 	11092.89985 	2.04071
0.685 	0.0 	1.4776513198 	0.1078705757 	2401.09752 	3.53371e+00 	3.77915e+00 	11102.05262 	2.04445
0.680 	0.0 	1.4778546184 	0.1078854135 	2418.46548 	3.53766e+00 	3.73859e+00 	11109.62487 	2.04757
0.675 	0.0 	1.4780168608 	0.1078972546 	2436.13995 	3.54085e+00 	3.69797e+00 	11115.64788 	2.05008
0.670 	0.0 	1.4781366422 	0.1079059960 	2454.12875 	3.54326e+00 	3.65733e+00 	11120.37653 	2.05201
0.665 	0.0 	1.4782122063 	0.1079115095 	2472.43869 	3.54491e+00 	3.61665e+00 	11123.57061 	2.05335
0.660 	0.0 	1.4782437391 	0.1079138090 	2491.08523 	3.54581e+00 	3.57593e+00 	11125.01543 	2.05405
0.655 	0.0 	1.4782325018 	0.1079129869 	2510.07046 	3.54596e+00 	3.53518e+00 	11124.93630 	2.05416
0.656 	0.0 	1.4782329769 	0.1079130212 	2505.00406 	3.54601e+00 	3.54597e+00 	11124.96958 	2.05419
