
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4275543431 	0.1041945191 	2084.11489 	2.08521e+00 	4.58684e+00 	12522.93324 	1.45800
0.895 	0.0 	1.4291320519 	0.1043096719 	2093.67733 	2.12952e+00 	4.55853e+00 	12576.62667 	1.49207
0.890 	0.0 	1.4306955469 	0.1044237869 	2103.37805 	2.17217e+00 	4.53004e+00 	12630.17455 	1.52509
0.885 	0.0 	1.4322417229 	0.1045366373 	2113.22478 	2.21326e+00 	4.50137e+00 	12683.48576 	1.55713
0.880 	0.0 	1.4337736482 	0.1046484474 	2123.22059 	2.25287e+00 	4.47252e+00 	12736.66406 	1.58824
0.875 	0.0 	1.4352906178 	0.1047591656 	2133.36579 	2.29106e+00 	4.44349e+00 	12789.66511 	1.61846
0.870 	0.0 	1.4367897766 	0.1048685836 	2143.66382 	2.32788e+00 	4.41429e+00 	12842.44860 	1.64782
0.865 	0.0 	1.4382719232 	0.1049767597 	2154.11775 	2.36341e+00 	4.38491e+00 	12895.04262 	1.67636
0.860 	0.0 	1.4397334377 	0.1050834296 	2164.72916 	2.39767e+00 	4.35536e+00 	12947.21243 	1.70408
0.855 	0.0 	1.4411759650 	0.1051887134 	2175.50767 	2.43074e+00 	4.32562e+00 	12999.13233 	1.73104
0.850 	0.0 	1.4425992587 	0.1052925930 	2186.45518 	2.46265e+00 	4.29570e+00 	13050.70874 	1.75724
0.845 	0.0 	1.4440034896 	0.1053950810 	2197.57262 	2.49343e+00 	4.26560e+00 	13101.85903 	1.78271
0.840 	0.0 	1.4453837410 	0.1054958185 	2208.86306 	2.52312e+00 	4.23533e+00 	13152.53828 	1.80746
0.835 	0.0 	1.4467563307 	0.1055959978 	2220.33988 	2.55172e+00 	4.20488e+00 	13203.15681 	1.83150
0.830 	0.0 	1.4480895647 	0.1056933029 	2231.98798 	2.57930e+00 	4.17427e+00 	13252.77774 	1.85483
0.825 	0.0 	1.4494025485 	0.1057891299 	2243.82054 	2.60587e+00 	4.14348e+00 	13302.15520 	1.87752
0.820 	0.0 	1.4506883384 	0.1058829719 	2255.84134 	2.63146e+00 	4.11253e+00 	13350.74341 	1.89951
0.815 	0.0 	1.4519457301 	0.1059747409 	2268.05276 	2.65608e+00 	4.08141e+00 	13398.59365 	1.92082
0.810 	0.0 	1.4531777514 	0.1060646579 	2280.46009 	2.67976e+00 	4.05012e+00 	13445.94056 	1.94150
0.805 	0.0 	1.4543811938 	0.1061524888 	2293.06417 	2.70251e+00 	4.01868e+00 	13492.57093 	1.96152
0.800 	0.0 	1.4555571086 	0.1062383104 	2305.88384 	2.72438e+00 	3.98705e+00 	13538.38100 	1.98090
0.795 	0.0 	1.4567006509 	0.1063217689 	2318.91046 	2.74535e+00 	3.95526e+00 	13583.21354 	1.99962
0.790 	0.0 	1.4578174973 	0.1064032791 	2332.14929 	2.76545e+00 	3.92331e+00 	13627.43745 	2.01772
0.785 	0.0 	1.4589001976 	0.1064822969 	2345.60590 	2.78469e+00 	3.89121e+00 	13670.58251 	2.03516
0.780 	0.0 	1.4599499802 	0.1065589120 	2359.28298 	2.80308e+00 	3.85896e+00 	13712.63571 	2.05196
0.775 	0.0 	1.4609671175 	0.1066331442 	2373.19185 	2.82065e+00 	3.82655e+00 	13753.77555 	2.06813
0.770 	0.0 	1.4619488969 	0.1067047956 	2387.32973 	2.83739e+00 	3.79399e+00 	13793.84142 	2.08366
0.765 	0.0 	1.4628955283 	0.1067738817 	2401.70382 	2.85332e+00 	3.76130e+00 	13832.73824 	2.09855
0.760 	0.0 	1.4638056190 	0.1068403009 	2416.31924 	2.86846e+00 	3.72845e+00 	13870.32505 	2.11279
0.755 	0.0 	1.4646774946 	0.1069039309 	2431.17806 	2.88280e+00 	3.69548e+00 	13906.77229 	2.12639
0.750 	0.0 	1.4655103663 	0.1069647143 	2446.30152 	2.89638e+00 	3.66234e+00 	13941.59658 	2.13933
0.745 	0.0 	1.4663061270 	0.1070227888 	2461.67960 	2.90918e+00 	3.62908e+00 	13975.25264 	2.15163
0.740 	0.0 	1.4670618349 	0.1070779401 	2477.32058 	2.92123e+00 	3.59569e+00 	14007.30270 	2.16327
0.735 	0.0 	1.4677763687 	0.1071300863 	2493.22829 	2.93253e+00 	3.56216e+00 	14037.79016 	2.17424
0.730 	0.0 	1.4684531840 	0.1071794795 	2509.41171 	2.94307e+00 	3.52855e+00 	14067.19855 	2.18462
0.725 	0.0 	1.4690848067 	0.1072255744 	2525.87773 	2.95288e+00 	3.49482e+00 	14094.78062 	2.19431
0.720 	0.0 	1.4696770379 	0.1072687944 	2542.62773 	2.96196e+00 	3.46099e+00 	14120.95332 	2.20336
0.715 	0.0 	1.4702217767 	0.1073085481 	2559.66903 	2.97032e+00 	3.42705e+00 	14145.03368 	2.21171
0.710 	0.0 	1.4707247287 	0.1073452520 	2577.00581 	2.97796e+00 	3.39302e+00 	14167.63523 	2.21942
0.705 	0.0 	1.4711852265 	0.1073788579 	2594.65442 	2.98490e+00 	3.35888e+00 	14188.46193 	2.22647
0.700 	0.0 	1.4715982124 	0.1074089965 	2612.61851 	2.99114e+00 	3.32465e+00 	14207.21601 	2.23282
0.695 	0.0 	1.4719651243 	0.1074357725 	2630.89792 	2.99668e+00 	3.29034e+00 	14223.99863 	2.23849
0.690 	0.0 	1.4722903651 	0.1074595075 	2649.50105 	3.00155e+00 	3.25596e+00 	14238.95250 	2.24349
0.685 	0.0 	1.4725636907 	0.1074794534 	2668.43894 	3.00573e+00 	3.22150e+00 	14251.57712 	2.24777
0.680 	0.0 	1.4727909818 	0.1074960399 	2687.71788 	3.00925e+00 	3.18696e+00 	14262.03453 	2.25136
0.675 	0.0 	1.4729778225 	0.1075096744 	2707.33888 	3.01209e+00 	3.15240e+00 	14271.05838 	2.25434
0.670 	0.0 	1.4731261476 	0.1075204993 	2727.32669 	3.01425e+00 	3.11777e+00 	14278.02399 	2.25660
0.665 	0.0 	1.4732146057 	0.1075269536 	2747.65997 	3.01577e+00 	3.08312e+00 	14282.48698 	2.25818
0.660 	0.0 	1.4732584170 	0.1075301497 	2768.37029 	3.01666e+00 	3.04841e+00 	14284.78721 	2.25907
0.655 	0.0 	1.4732519848 	0.1075296792 	2789.46069 	3.01691e+00 	3.01366e+00 	14284.46419 	2.25923
0.655 	0.0 	1.4732526517 	0.1075297272 	2787.47360 	3.01692e+00 	3.01691e+00 	14284.88101 	2.25930
