
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3574435515 	0.0990197149 	3248.35331 	1.03086e+00 	2.30147e+00 	34211.73374 	2.17781
0.895 	0.0 	1.3593388223 	0.0991579693 	3262.74978 	1.05317e+00 	2.28826e+00 	34384.04587 	2.22992
0.890 	0.0 	1.3612246528 	0.0992955347 	3277.36090 	1.07468e+00 	2.27495e+00 	34557.18839 	2.28059
0.885 	0.0 	1.3631080966 	0.0994329261 	3292.19864 	1.09546e+00 	2.26154e+00 	34731.43852 	2.32994
0.880 	0.0 	1.3649679164 	0.0995685938 	3307.26529 	1.11552e+00 	2.24802e+00 	34903.78829 	2.37789
0.875 	0.0 	1.3668228070 	0.0997039021 	3322.55714 	1.13489e+00 	2.23441e+00 	35077.25858 	2.42462
0.870 	0.0 	1.3686542997 	0.0998375031 	3338.08390 	1.15361e+00 	2.22069e+00 	35249.49495 	2.47008
0.865 	0.0 	1.3704767582 	0.0999704452 	3353.82598 	1.17167e+00 	2.20688e+00 	35422.71568 	2.51438
0.860 	0.0 	1.3722783747 	0.1001018665 	3369.82251 	1.18914e+00 	2.19296e+00 	35595.36745 	2.55757
0.855 	0.0 	1.3740592126 	0.1002317718 	3386.08823 	1.20604e+00 	2.17892e+00 	35766.35871 	2.59965
0.850 	0.0 	1.3758253283 	0.1003606030 	3402.60966 	1.22239e+00 	2.16478e+00 	35937.23755 	2.64067
0.845 	0.0 	1.3775809267 	0.1004886669 	3419.38868 	1.23819e+00 	2.15053e+00 	36108.79725 	2.68072
0.840 	0.0 	1.3793111373 	0.1006148786 	3436.42720 	1.25345e+00 	2.13619e+00 	36278.10947 	2.71966
0.835 	0.0 	1.3810164293 	0.1007392722 	3453.73987 	1.26820e+00 	2.12173e+00 	36447.04534 	2.75765
0.830 	0.0 	1.3827137673 	0.1008630862 	3471.35419 	1.28243e+00 	2.10716e+00 	36615.97489 	2.79466
0.825 	0.0 	1.3843722099 	0.1009840620 	3489.23627 	1.29620e+00 	2.09248e+00 	36781.86379 	2.83065
0.820 	0.0 	1.3860079392 	0.1011033809 	3507.40320 	1.30948e+00 	2.07771e+00 	36946.80040 	2.86570
0.815 	0.0 	1.3876165188 	0.1012207191 	3525.86558 	1.32229e+00 	2.06282e+00 	37110.20353 	2.89981
0.810 	0.0 	1.3891924335 	0.1013356741 	3544.59400 	1.33460e+00 	2.04787e+00 	37272.84533 	2.93297
0.805 	0.0 	1.3907443165 	0.1014488759 	3563.69298 	1.34652e+00 	2.03276e+00 	37432.91317 	2.96523
0.800 	0.0 	1.3922656782 	0.1015598510 	3583.09717 	1.35799e+00 	2.01755e+00 	37591.15259 	2.99657
0.795 	0.0 	1.3937532288 	0.1016683598 	3602.82954 	1.36903e+00 	2.00220e+00 	37745.67138 	3.02689
0.790 	0.0 	1.3952037493 	0.1017741673 	3622.89755 	1.37965e+00 	1.98673e+00 	37896.87456 	3.05623
0.785 	0.0 	1.3966239637 	0.1018777637 	3643.27718 	1.38981e+00 	1.97124e+00 	38048.79211 	3.08478
0.780 	0.0 	1.3980172373 	0.1019793951 	3664.03595 	1.39957e+00 	1.95563e+00 	38198.44737 	3.11245
0.775 	0.0 	1.3993743260 	0.1020783869 	3685.14318 	1.40891e+00 	1.93992e+00 	38345.43589 	3.13919
0.770 	0.0 	1.4006838996 	0.1021739121 	3706.60424 	1.41784e+00 	1.92412e+00 	38488.94667 	3.16498
0.765 	0.0 	1.4019646986 	0.1022673386 	3728.43650 	1.42638e+00 	1.90821e+00 	38629.98581 	3.18986
0.760 	0.0 	1.4031882943 	0.1023565920 	3750.60883 	1.43449e+00 	1.89223e+00 	38766.04545 	3.21369
0.755 	0.0 	1.4043835556 	0.1024437785 	3773.23380 	1.44224e+00 	1.87611e+00 	38900.05903 	3.23671
0.750 	0.0 	1.4055201269 	0.1025266837 	3796.25597 	1.44960e+00 	1.85989e+00 	39027.48003 	3.25861
0.745 	0.0 	1.4066232356 	0.1026071480 	3819.66882 	1.45657e+00 	1.84358e+00 	39152.80617 	3.27964
0.740 	0.0 	1.4076773331 	0.1026840370 	3843.49375 	1.46316e+00 	1.82719e+00 	39273.31927 	3.29967
0.735 	0.0 	1.4086847353 	0.1027575197 	3867.74902 	1.46937e+00 	1.81069e+00 	39389.29434 	3.31870
0.730 	0.0 	1.4096357102 	0.1028268861 	3892.45491 	1.47520e+00 	1.79410e+00 	39499.80797 	3.33672
0.725 	0.0 	1.4105433778 	0.1028930938 	3917.59582 	1.48067e+00 	1.77742e+00 	39605.23591 	3.35370
0.720 	0.0 	1.4113840587 	0.1029544148 	3943.18994 	1.48575e+00 	1.76065e+00 	39704.13741 	3.36960
0.715 	0.0 	1.4121684635 	0.1030116310 	3969.22353 	1.49046e+00 	1.74380e+00 	39796.21115 	3.38437
0.710 	0.0 	1.4129046812 	0.1030653322 	3995.75226 	1.49482e+00 	1.72686e+00 	39883.70730 	3.39817
0.705 	0.0 	1.4135766068 	0.1031143435 	4022.79319 	1.49881e+00 	1.70982e+00 	39963.55774 	3.41082
0.700 	0.0 	1.4142079872 	0.1031603980 	4050.33339 	1.50245e+00 	1.69270e+00 	40038.28366 	3.42245
0.695 	0.0 	1.4147695822 	0.1032013614 	4078.36893 	1.50572e+00 	1.67553e+00 	40107.26437 	3.43306
0.690 	0.0 	1.4152890743 	0.1032392546 	4106.92734 	1.50861e+00 	1.65830e+00 	40171.12160 	3.44261
0.685 	0.0 	1.4157482801 	0.1032727501 	4136.03598 	1.51118e+00 	1.64099e+00 	40227.41094 	3.45106
0.680 	0.0 	1.4161233343 	0.1033001066 	4165.68367 	1.51338e+00 	1.62360e+00 	40274.06181 	3.45826
0.675 	0.0 	1.4164406336 	0.1033232505 	4195.87296 	1.51523e+00 	1.60616e+00 	40312.90201 	3.46428
0.670 	0.0 	1.4166945142 	0.1033417690 	4226.60892 	1.51675e+00 	1.58865e+00 	40341.46815 	3.46898
0.665 	0.0 	1.4168781882 	0.1033551657 	4257.94652 	1.51791e+00 	1.57108e+00 	40364.00880 	3.47267
0.660 	0.0 	1.4170191469 	0.1033654466 	4289.89942 	1.51873e+00 	1.55350e+00 	40384.35755 	3.47559
0.655 	0.0 	1.4171077779 	0.1033719111 	4322.46237 	1.51921e+00 	1.53587e+00 	40397.01087 	3.47734
0.650 	0.0 	1.4171174926 	0.1033726192 	4355.61761 	1.51935e+00 	1.51821e+00 	40399.36590 	3.47782
0.650 	0.0 	1.4171123601 	0.1033722443 	4353.45922 	1.51936e+00 	1.51934e+00 	40399.07265 	3.47785
