
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4835681636 	0.0352508397 	10851.48450 	9.37622e-02 	2.25572e-01 	195283.35165 	8.90973
0.900 	0.0 	0.4848134690 	0.0353416208 	10893.58767 	9.59688e-02 	2.24658e-01 	196814.75279 	9.14378
0.895 	0.0 	0.4859197850 	0.0354222693 	10936.84268 	9.80594e-02 	2.23700e-01 	198285.21076 	9.36995
0.890 	0.0 	0.4872152801 	0.0355167093 	10981.10753 	1.00203e-01 	2.22742e-01 	199815.61455 	9.59741
0.885 	0.0 	0.4883923627 	0.0356025170 	11022.96003 	1.02106e-01 	2.21840e-01 	201330.31606 	9.80639
0.880 	0.0 	0.4895486489 	0.0356868084 	11067.51219 	1.04028e-01 	2.20867e-01 	202800.62327 	10.01652
0.875 	0.0 	0.4907399587 	0.0357736530 	11113.56148 	1.05949e-01 	2.19863e-01 	204279.60075 	10.22600
0.870 	0.0 	0.4921098985 	0.0358735202 	11160.17857 	1.07883e-01 	2.18872e-01 	205880.23270 	10.43596
0.865 	0.0 	0.4933430719 	0.0359634166 	11208.54919 	1.09750e-01 	2.17821e-01 	207364.94346 	10.63972
0.860 	0.0 	0.4946207227 	0.0360565557 	11257.58417 	1.11574e-01 	2.16767e-01 	208896.05085 	10.84017
0.855 	0.0 	0.4956348166 	0.0361304813 	11301.56894 	1.13092e-01 	2.15809e-01 	210254.65971 	11.01387
0.850 	0.0 	0.4965521336 	0.0361973513 	11349.34752 	1.14624e-01 	2.14747e-01 	211570.47485 	11.19145
0.845 	0.0 	0.4976735187 	0.0362790983 	11398.26284 	1.16196e-01 	2.13692e-01 	213068.69801 	11.37386
0.840 	0.0 	0.4989009152 	0.0363685737 	11450.42064 	1.17858e-01 	2.12563e-01 	214481.22158 	11.55601
0.835 	0.0 	0.5000021890 	0.0364488544 	11502.82113 	1.19406e-01 	2.11421e-01 	215897.33237 	11.73319
0.830 	0.0 	0.5010835559 	0.0365276840 	11556.22916 	1.20925e-01 	2.10250e-01 	217237.34497 	11.90470
0.825 	0.0 	0.5021574217 	0.0366059667 	11608.75944 	1.22364e-01 	2.09096e-01 	218615.13501 	12.07099
0.820 	0.0 	0.5028454238 	0.0366561190 	11667.19200 	1.23920e-01 	2.07600e-01 	219177.82192 	12.22243
0.815 	0.0 	0.5040603347 	0.0367446843 	11723.37812 	1.25331e-01 	2.06432e-01 	220703.81668 	12.38771
0.810 	0.0 	0.5052776787 	0.0368334269 	11779.90271 	1.26676e-01 	2.05271e-01 	222329.67490 	12.55214
0.805 	0.0 	0.5065031425 	0.0369227615 	11838.85143 	1.28046e-01 	2.04049e-01 	223794.12399 	12.70977
0.800 	0.0 	0.5073976732 	0.0369879707 	11891.11829 	1.29099e-01 	2.02970e-01 	225272.02477 	12.85349
0.795 	0.0 	0.5086306098 	0.0370778502 	11949.79913 	1.30366e-01 	2.01771e-01 	226785.57536 	13.00354
0.790 	0.0 	0.5095683335 	0.0371462081 	12008.87029 	1.31485e-01 	2.00542e-01 	228172.97081 	13.14684
0.785 	0.0 	0.5105799652 	0.0372199540 	12070.78812 	1.32647e-01 	1.99252e-01 	229502.20305 	13.28750
0.780 	0.0 	0.5116015418 	0.0372944250 	12134.08971 	1.33789e-01 	1.97936e-01 	230826.32891 	13.42546
0.775 	0.0 	0.5125520014 	0.0373637115 	12199.92386 	1.34934e-01 	1.96538e-01 	231910.42699 	13.55354
0.770 	0.0 	0.5133677751 	0.0374231792 	12264.14022 	1.35948e-01 	1.95179e-01 	233032.26539 	13.67787
0.765 	0.0 	0.5137290841 	0.0374495158 	12335.52233 	1.37036e-01 	1.93467e-01 	233117.59602 	13.77298
0.760 	0.0 	0.5143581064 	0.0374953694 	12406.49966 	1.38106e-01 	1.91826e-01 	233565.54807 	13.87319
0.755 	0.0 	0.5156330499 	0.0375883117 	12474.62273 	1.39117e-01 	1.90535e-01 	235172.47795 	14.00139
0.750 	0.0 	0.5166718753 	0.0376640406 	12542.48777 	1.39956e-01 	1.89243e-01 	236794.75208 	14.12606
0.745 	0.0 	0.5175944552 	0.0377312949 	12607.11003 	1.40719e-01 	1.88014e-01 	238330.28397 	14.24429
0.740 	0.0 	0.5186081225 	0.0378051898 	12678.74232 	1.41554e-01 	1.86647e-01 	239792.91869 	14.36042
0.735 	0.0 	0.5194561862 	0.0378670118 	12752.03004 	1.42317e-01 	1.85239e-01 	241149.91321 	14.47215
0.730 	0.0 	0.5203762434 	0.0379340828 	12830.11074 	1.43143e-01 	1.83723e-01 	242256.46854 	14.57125
0.725 	0.0 	0.5212992657 	0.0380013697 	12905.46538 	1.43873e-01 	1.82295e-01 	243621.50024 	14.67597
0.720 	0.0 	0.5216192159 	0.0380246922 	12986.59936 	1.44575e-01 	1.80573e-01 	243786.78417 	14.73956
0.715 	0.0 	0.5225697399 	0.0380939843 	13066.75599 	1.45258e-01 	1.79107e-01 	245137.33347 	14.83707
0.710 	0.0 	0.5233015946 	0.0381473349 	13148.30018 	1.45851e-01 	1.77602e-01 	246344.82097 	14.92922
0.705 	0.0 	0.5242714794 	0.0382180388 	13232.60068 	1.46495e-01 	1.76081e-01 	247634.94298 	15.01787
0.700 	0.0 	0.5246184308 	0.0382433295 	13310.79105 	1.46925e-01 	1.74616e-01 	248441.86222 	15.09106
0.695 	0.0 	0.5252399402 	0.0382886368 	13400.02447 	1.47497e-01 	1.72938e-01 	249026.69536 	15.14954
0.690 	0.0 	0.5250149361 	0.0382722320 	13493.90678 	1.47909e-01 	1.71025e-01 	248529.10134 	15.17457
0.685 	0.0 	0.5250994204 	0.0382783900 	13590.93698 	1.48367e-01 	1.69118e-01 	248191.64713 	15.19603
0.680 	0.0 	0.5260081130 	0.0383446330 	13679.24979 	1.48782e-01 	1.67656e-01 	249774.47483 	15.28269
0.675 	0.0 	0.5268267952 	0.0384043145 	13771.05540 	1.49180e-01 	1.66122e-01 	251017.83323 	15.35202
0.670 	0.0 	0.5273492922 	0.0384424036 	13866.82797 	1.49494e-01 	1.64497e-01 	251991.25593 	15.41340
0.665 	0.0 	0.5278507414 	0.0384789589 	13968.10043 	1.49817e-01 	1.62769e-01 	252625.12974 	15.45617
0.660 	0.0 	0.5277432908 	0.0384711249 	14074.34731 	1.50033e-01 	1.60848e-01 	252276.82739 	15.46346
0.655 	0.0 	0.5281707794 	0.0385022884 	14169.21309 	1.50236e-01 	1.59296e-01 	253007.29557 	15.50405
0.650 	0.0 	0.5286643617 	0.0385382700 	14271.74448 	1.50423e-01 	1.57661e-01 	253979.15466 	15.55391
0.645 	0.0 	0.5286721664 	0.0385388386 	14381.05036 	1.50538e-01 	1.55832e-01 	253917.40056 	15.56158
0.640 	0.0 	0.5274796385 	0.0384519030 	14507.56795 	1.50535e-01 	1.53455e-01 	251299.34354 	15.47048
0.635 	0.0 	0.5279313967 	0.0384848359 	14616.13547 	1.50600e-01 	1.51829e-01 	252350.44901 	15.51535
0.630 	0.0 	0.5285300993 	0.0385284819 	14725.98729 	1.50689e-01 	1.50212e-01 	253312.38303 	15.54845
0.631 	0.0 	0.5283826283 	0.0385177310 	14695.57845 	1.50664e-01 	1.50665e-01 	253146.69983 	15.54431
