
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1968339129 	0.0872746028 	4839.16518 	5.08070e-01 	1.19000e+00 	79325.83174 	3.20153
0.900 	0.0 	1.1989223621 	0.0874268993 	4859.44154 	5.19892e-01 	1.18390e+00 	79791.01814 	3.28377
0.895 	0.0 	1.2010521248 	0.0875822093 	4880.11940 	5.31389e-01 	1.17773e+00 	80266.43354 	3.36442
0.890 	0.0 	1.2031521241 	0.0877353481 	4901.10970 	5.42484e-01 	1.17150e+00 	80738.30563 	3.44281
0.885 	0.0 	1.2052566894 	0.0878888201 	4922.43194 	5.53226e-01 	1.16521e+00 	81213.50956 	3.51932
0.880 	0.0 	1.2073525029 	0.0880416537 	4944.07310 	5.63616e-01 	1.15886e+00 	81689.61168 	3.59393
0.875 	0.0 	1.2094378119 	0.0881937213 	4965.92092 	5.73618e-01 	1.15249e+00 	82168.09290 	3.66646
0.870 	0.0 	1.2114799774 	0.0883426420 	4988.11525 	5.83289e-01 	1.14605e+00 	82641.96738 	3.73714
0.865 	0.0 	1.2135296988 	0.0884921136 	5010.73601 	5.92697e-01 	1.13952e+00 	83120.71423 	3.80652
0.860 	0.0 	1.2155921182 	0.0886425117 	5033.72367 	6.01834e-01 	1.13294e+00 	83601.65209 	3.87439
0.855 	0.0 	1.2176242660 	0.0887907017 	5057.08237 	6.10678e-01 	1.12630e+00 	84080.54015 	3.94066
0.850 	0.0 	1.2196800692 	0.0889406174 	5080.83346 	6.19281e-01 	1.11959e+00 	84563.70958 	4.00560
0.845 	0.0 	1.2216726963 	0.0890859250 	5104.85015 	6.27550e-01 	1.11285e+00 	85041.02236 	4.06869
0.840 	0.0 	1.2236643589 	0.0892311623 	5129.37576 	6.35616e-01 	1.10601e+00 	85515.34905 	4.13049
0.835 	0.0 	1.2256458776 	0.0893756599 	5154.26946 	6.43400e-01 	1.09912e+00 	85995.04495 	4.19094
0.830 	0.0 	1.2276123295 	0.0895190588 	5179.55917 	6.50963e-01 	1.09216e+00 	86469.39029 	4.24995
0.825 	0.0 	1.2295718761 	0.0896619540 	5205.23533 	6.58274e-01 	1.08516e+00 	86950.92303 	4.30785
0.820 	0.0 	1.2314966801 	0.0898023155 	5231.24727 	6.65325e-01 	1.07812e+00 	87427.46745 	4.36418
0.815 	0.0 	1.2333726310 	0.0899391138 	5257.71085 	6.72145e-01 	1.07100e+00 	87895.51863 	4.41904
0.810 	0.0 	1.2352505152 	0.0900760533 	5284.73408 	6.78776e-01 	1.06378e+00 	88366.32700 	4.47292
0.805 	0.0 	1.2370957449 	0.0902106116 	5312.17454 	6.85183e-01 	1.05651e+00 	88829.40097 	4.52526
0.800 	0.0 	1.2389363470 	0.0903448325 	5340.12697 	6.91383e-01 	1.04917e+00 	89296.13382 	4.57658
0.795 	0.0 	1.2407350061 	0.0904759946 	5368.49726 	6.97358e-01 	1.04177e+00 	89753.73816 	4.62634
0.790 	0.0 	1.2424860150 	0.0906036814 	5397.37738 	7.03116e-01 	1.03430e+00 	90204.58426 	4.67477
0.785 	0.0 	1.2442054073 	0.0907290627 	5426.80540 	7.08678e-01 	1.02674e+00 	90647.65612 	4.72181
0.780 	0.0 	1.2459197967 	0.0908540796 	5456.73141 	7.14044e-01 	1.01913e+00 	91091.24142 	4.76770
0.775 	0.0 	1.2475790432 	0.0909750747 	5487.13471 	7.19176e-01 	1.01147e+00 	91532.08000 	4.81238
0.770 	0.0 	1.2491964025 	0.0910930155 	5518.00812 	7.24115e-01 	1.00374e+00 	91954.78294 	4.85521
0.765 	0.0 	1.2507798387 	0.0912084822 	5549.44462 	7.28846e-01 	9.95952e-01 	92378.72081 	4.89703
0.760 	0.0 	1.2523084345 	0.0913199495 	5581.56139 	7.33399e-01 	9.88053e-01 	92786.62456 	4.93731
0.755 	0.0 	1.2538200453 	0.0914301785 	5614.27831 	7.37758e-01 	9.80094e-01 	93194.26571 	4.97645
0.750 	0.0 	1.2552703128 	0.0915359342 	5647.57479 	7.41933e-01 	9.72047e-01 	93579.39648 	5.01369
0.745 	0.0 	1.2566339257 	0.0916353700 	5681.42922 	7.45901e-01 	9.63905e-01 	93945.26286 	5.04923
0.740 	0.0 	1.2580392662 	0.0917378496 	5715.89340 	7.49660e-01 	9.55786e-01 	94340.86095 	5.08468
0.735 	0.0 	1.2593440688 	0.0918329973 	5751.09444 	7.53235e-01 	9.47559e-01 	94701.74018 	5.11784
0.730 	0.0 	1.2606111832 	0.0919253967 	5786.92071 	7.56610e-01 	9.39280e-01 	95060.72095 	5.14989
0.725 	0.0 	1.2618199733 	0.0920135434 	5823.40221 	7.59804e-01 	9.30932e-01 	95396.64016 	5.17997
0.720 	0.0 	1.2629512179 	0.0920960344 	5860.29122 	7.62764e-01 	9.22585e-01 	95726.91276 	5.20880
0.715 	0.0 	1.2640446095 	0.0921757663 	5898.30315 	7.65588e-01 	9.14066e-01 	96026.75155 	5.23540
0.710 	0.0 	1.2650473335 	0.0922488853 	5936.96573 	7.68200e-01 	9.05496e-01 	96316.81903 	5.26078
0.705 	0.0 	1.2659727867 	0.0923163695 	5976.32485 	7.70612e-01 	8.96874e-01 	96587.84769 	5.28441
0.700 	0.0 	1.2668838709 	0.0923828072 	6016.43992 	7.72870e-01 	8.88181e-01 	96841.77023 	5.30619
0.695 	0.0 	1.2676227185 	0.0924366843 	6057.39472 	7.74936e-01 	8.79344e-01 	97034.25692 	5.32474
0.690 	0.0 	1.2683745351 	0.0924915075 	6099.16164 	7.76813e-01 	8.70488e-01 	97247.10910 	5.34300
0.685 	0.0 	1.2690787396 	0.0925428584 	6141.71448 	7.78473e-01 	8.61649e-01 	97462.40359 	5.36032
0.680 	0.0 	1.2697291117 	0.0925902839 	6185.06440 	7.79946e-01 	8.52767e-01 	97666.18985 	5.37618
0.675 	0.0 	1.2702685883 	0.0926296225 	6229.15510 	7.81227e-01 	8.43837e-01 	97832.50274 	5.38960
0.670 	0.0 	1.2706957426 	0.0926607702 	6274.22008 	7.82321e-01 	8.34817e-01 	97959.85208 	5.40054
0.665 	0.0 	1.2710833600 	0.0926890353 	6320.30026 	7.83236e-01 	8.25729e-01 	98080.23383 	5.41020
0.660 	0.0 	1.2713418014 	0.0927078806 	6367.26705 	7.83965e-01 	8.16568e-01 	98151.13369 	5.41695
0.655 	0.0 	1.2716296306 	0.0927288699 	6415.13464 	7.84512e-01 	8.07436e-01 	98246.17321 	5.42352
0.650 	0.0 	1.2717770029 	0.0927396163 	6464.00492 	7.84867e-01 	7.98227e-01 	98291.89881 	5.42724
0.645 	0.0 	1.2717963607 	0.0927410271 	6513.95011 	7.85026e-01 	7.88941e-01 	98298.70990 	5.42855
0.640 	0.0 	1.2716862307 	0.0927329972 	6565.01289 	7.85033e-01 	7.79525e-01 	98221.91800 	5.42530
0.643 	0.0 	1.2718404914 	0.0927442468 	6535.24993 	7.85040e-01 	7.85034e-01 	98299.93801 	5.42834
