
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3569470933 	0.0989833022 	3254.68746 	1.02759e+00 	2.29435e+00 	34359.90353 	2.18189
0.895 	0.0 	1.3588437316 	0.0991216561 	3269.10941 	1.04983e+00 	2.28119e+00 	34533.08885 	2.23410
0.890 	0.0 	1.3607309571 	0.0992593230 	3283.74640 	1.07128e+00 	2.26793e+00 	34707.11230 	2.28488
0.885 	0.0 	1.3626158393 	0.0993968191 	3298.61044 	1.09199e+00 	2.25456e+00 	34882.25305 	2.33433
0.880 	0.0 	1.3644770939 	0.0995325913 	3313.70382 	1.11199e+00 	2.24109e+00 	35055.48421 	2.38237
0.875 	0.0 	1.3663334584 	0.0996680069 	3329.02279 	1.13130e+00 	2.22752e+00 	35229.84550 	2.42920
0.870 	0.0 	1.3681664180 	0.0998017147 	3344.57710 	1.14996e+00 	2.21385e+00 	35402.96760 	2.47476
0.865 	0.0 	1.3699869867 	0.0999345185 	3360.34857 	1.16797e+00 	2.20009e+00 	35576.36642 	2.51912
0.860 	0.0 	1.3717935018 	0.1000662970 	3376.37195 	1.18538e+00 	2.18622e+00 	35750.62930 	2.56243
0.855 	0.0 	1.3735758513 	0.1001963123 	3392.66657 	1.20224e+00 	2.17223e+00 	35922.50787 	2.60459
0.850 	0.0 	1.3753435108 	0.1003252558 	3409.21737 	1.21853e+00 	2.15813e+00 	36094.27715 	2.64570
0.845 	0.0 	1.3771006825 	0.1004534343 	3426.02622 	1.23428e+00 	2.14393e+00 	36266.73498 	2.68583
0.840 	0.0 	1.3788324770 	0.1005797613 	3443.09503 	1.24950e+00 	2.12964e+00 	36436.93542 	2.72486
0.835 	0.0 	1.3805393589 	0.1007042707 	3460.43850 	1.26420e+00 	2.11523e+00 	36606.76135 	2.76292
0.830 	0.0 	1.3822382674 	0.1008281990 	3478.08414 	1.27840e+00 	2.10071e+00 	36776.58186 	2.80001
0.825 	0.0 	1.3838983212 	0.1009492921 	3495.99809 	1.29212e+00 	2.08608e+00 	36943.35031 	2.83608
0.820 	0.0 	1.3855356769 	0.1010687294 	3514.19741 	1.30536e+00 	2.07136e+00 	37109.16488 	2.87121
0.815 	0.0 	1.3871458896 	0.1011861865 	3532.69274 	1.31814e+00 	2.05652e+00 	37273.44140 	2.90539
0.810 	0.0 	1.3887234254 	0.1013012595 	3551.45449 	1.33042e+00 	2.04162e+00 	37436.95585 	2.93862
0.805 	0.0 	1.3902769523 	0.1014145810 	3570.58767 	1.34230e+00 	2.02656e+00 	37597.88618 	2.97096
0.800 	0.0 	1.3917999667 	0.1015256765 	3590.02660 	1.35373e+00 	2.01139e+00 	37756.98270 	3.00237
0.795 	0.0 	1.3932861143 	0.1016340826 	3609.79399 	1.36474e+00 	1.99610e+00 	37912.15277 	3.03275
0.790 	0.0 	1.3947357390 	0.1017398244 	3629.89472 	1.37533e+00 	1.98069e+00 	38064.18615 	3.06215
0.785 	0.0 	1.3961631668 	0.1018439471 	3650.31461 	1.38546e+00 	1.96525e+00 	38217.11765 	3.09078
0.780 	0.0 	1.3975581068 	0.1019457000 	3671.11078 	1.39520e+00 	1.94969e+00 	38367.59889 	3.11851
0.775 	0.0 	1.3989168484 	0.1020448121 	3692.25605 	1.40451e+00 	1.93403e+00 	38515.40215 	3.14532
0.770 	0.0 	1.4002280434 	0.1021404555 	3713.75584 	1.41342e+00 	1.91827e+00 	38659.71214 	3.17116
0.765 	0.0 	1.4015104758 	0.1022340010 	3735.62752 	1.42193e+00 	1.90242e+00 	38801.54132 	3.19611
0.760 	0.0 	1.4027356518 	0.1023233694 	3757.83985 	1.43002e+00 	1.88649e+00 	38938.36528 	3.22000
0.755 	0.0 	1.4039325027 	0.1024106717 	3780.50583 	1.43775e+00 	1.87043e+00 	39073.13759 	3.24308
0.750 	0.0 	1.4050706132 	0.1024936889 	3803.56983 	1.44509e+00 	1.85425e+00 	39201.28195 	3.26502
0.745 	0.0 	1.4061752763 	0.1025742665 	3827.02524 	1.45204e+00 	1.83800e+00 	39327.32645 	3.28611
0.740 	0.0 	1.4072308906 	0.1026512660 	3850.89355 	1.45861e+00 	1.82166e+00 	39448.53409 	3.30619
0.735 	0.0 	1.4082397898 	0.1027248578 	3875.19308 	1.46481e+00 	1.80522e+00 	39565.18237 	3.32527
0.730 	0.0 	1.4091922058 	0.1027943292 	3899.94418 	1.47062e+00 	1.78868e+00 	39676.34159 	3.34333
0.725 	0.0 	1.4101013062 	0.1028606414 	3925.13117 	1.47608e+00 	1.77205e+00 	39782.39076 	3.36036
0.720 	0.0 	1.4109433666 	0.1029220629 	3950.77236 	1.48114e+00 	1.75533e+00 	39881.87987 	3.37630
0.715 	0.0 	1.4117290199 	0.1029793700 	3976.85371 	1.48585e+00 	1.73854e+00 	39974.50009 	3.39111
0.710 	0.0 	1.4124664953 	0.1030331628 	4003.43132 	1.49019e+00 	1.72166e+00 	40062.52323 	3.40495
0.705 	0.0 	1.4131396074 	0.1030822606 	4030.52225 	1.49417e+00 	1.70467e+00 	40142.85907 	3.41764
0.700 	0.0 	1.4137721796 	0.1031284020 	4058.11350 	1.49781e+00 	1.68760e+00 	40218.04633 	3.42930
0.695 	0.0 	1.4143348552 	0.1031694441 	4086.20106 	1.50106e+00 	1.67048e+00 	40287.45759 	3.43995
0.690 	0.0 	1.4148446587 	0.1032066299 	4114.79120 	1.50396e+00 	1.65331e+00 	40351.08706 	3.44955
0.685 	0.0 	1.4153155721 	0.1032409800 	4143.97542 	1.50651e+00 	1.63605e+00 	40408.37090 	3.45800
0.680 	0.0 	1.4156914987 	0.1032684000 	4173.67857 	1.50871e+00 	1.61872e+00 	40455.32861 	3.46522
0.675 	0.0 	1.4160095906 	0.1032916017 	4203.92437 	1.51056e+00 	1.60132e+00 	40494.43171 	3.47127
0.670 	0.0 	1.4162641951 	0.1033101729 	4234.71796 	1.51208e+00 	1.58387e+00 	40523.19995 	3.47598
0.665 	0.0 	1.4164484810 	0.1033236142 	4266.11451 	1.51324e+00 	1.56635e+00 	40545.91002 	3.47969
0.660 	0.0 	1.4165901674 	0.1033339482 	4298.12804 	1.51405e+00 	1.54882e+00 	40566.43157 	3.48262
0.655 	0.0 	1.4166792141 	0.1033404431 	4330.75235 	1.51453e+00 	1.53125e+00 	40579.19807 	3.48439
0.650 	0.0 	1.4166893043 	0.1033411786 	4363.97036 	1.51467e+00 	1.51364e+00 	40581.60955 	3.48487
0.650 	0.0 	1.4166949650 	0.1033415917 	4362.02542 	1.51468e+00 	1.51466e+00 	40582.00547 	3.48488
