
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1585329879 	0.0844781534 	5164.26453 	4.51781e-01 	1.06231e+00 	89773.58828 	3.43832
0.900 	0.0 	1.1606298545 	0.0846310574 	5185.76718 	4.62335e-01 	1.05696e+00 	90315.68069 	3.52712
0.895 	0.0 	1.1627330529 	0.0847844231 	5207.68932 	4.72587e-01 	1.05154e+00 	90857.16009 	3.61383
0.890 	0.0 	1.1648519512 	0.0849389340 	5229.94874 	4.82511e-01 	1.04607e+00 	91405.31527 	3.69849
0.885 	0.0 	1.1669715361 	0.0850934949 	5252.55406 	4.92117e-01 	1.04054e+00 	91956.03804 	3.78108
0.880 	0.0 	1.1690879700 	0.0852478261 	5275.47407 	5.01405e-01 	1.03497e+00 	92510.24493 	3.86164
0.875 	0.0 	1.1711253707 	0.0853963931 	5298.46658 	5.10257e-01 	1.02941e+00 	93055.07505 	3.93922
0.870 	0.0 	1.1731895913 	0.0855469160 	5322.06532 	5.18940e-01 	1.02373e+00 	93607.58888 	4.01586
0.865 	0.0 	1.1752884727 	0.0856999671 	5346.06458 	5.27390e-01 	1.01800e+00 	94168.03078 	4.09104
0.860 	0.0 	1.1773473102 	0.0858500974 	5370.40349 	5.35554e-01 	1.01222e+00 	94722.55705 	4.16423
0.855 	0.0 	1.1794057342 	0.0860001976 	5395.15876 	5.43478e-01 	1.00638e+00 	95282.52607 	4.23600
0.850 	0.0 	1.1814448640 	0.0861488907 	5420.27380 	5.51156e-01 	1.00049e+00 	95836.48844 	4.30592
0.845 	0.0 	1.1834437792 	0.0862946507 	5445.76685 	5.58574e-01 	9.94544e-01 	96387.63735 	4.37416
0.840 	0.0 	1.1854793555 	0.0864430848 	5471.72435 	5.65809e-01 	9.88539e-01 	96947.28512 	4.44125
0.835 	0.0 	1.1874722572 	0.0865884064 	5498.06834 	5.72793e-01 	9.82482e-01 	97503.31414 	4.50669
0.830 	0.0 	1.1894685979 	0.0867339791 	5524.85026 	5.79575e-01 	9.76369e-01 	98062.28079 	4.57081
0.825 	0.0 	1.1914310455 	0.0868770800 	5552.08906 	5.86150e-01 	9.70190e-01 	98611.86256 	4.63327
0.820 	0.0 	1.1933642547 	0.0870180486 	5579.46303 	5.92433e-01 	9.64029e-01 	99169.40092 	4.69416
0.815 	0.0 	1.1953182334 	0.0871605323 	5607.67074 	5.98613e-01 	9.57727e-01 	99723.64170 	4.75406
0.810 	0.0 	1.1971855343 	0.0872966940 	5636.28225 	6.04557e-01 	9.51366e-01 	100265.66818 	4.81231
0.805 	0.0 	1.1990727766 	0.0874343104 	5665.36842 	6.10320e-01 	9.44958e-01 	100815.26529 	4.86945
0.800 	0.0 	1.2009217011 	0.0875691326 	5694.97090 	6.15901e-01 	9.38480e-01 	101352.09802 	4.92494
0.795 	0.0 	1.2027426843 	0.0877019172 	5724.95760 	6.21266e-01 	9.31970e-01 	101887.98057 	4.97900
0.790 	0.0 	1.2045353727 	0.0878326385 	5755.64213 	6.26482e-01 	9.25354e-01 	102413.95160 	5.03172
0.785 	0.0 	1.2062941487 	0.0879608867 	5786.82098 	6.31496e-01 	9.18688e-01 	102939.85920 	5.08317
0.780 	0.0 	1.2080276890 	0.0880872951 	5818.50842 	6.36337e-01 	9.11963e-01 	103453.97577 	5.13296
0.775 	0.0 	1.2097513581 	0.0882129838 	5850.75795 	6.40993e-01 	9.05188e-01 	103975.88958 	5.18180
0.770 	0.0 	1.2113868348 	0.0883322408 	5883.25430 	6.45423e-01 	8.98395e-01 	104474.88815 	5.22851
0.765 	0.0 	1.2129847570 	0.0884487591 	5916.75569 	6.49734e-01 	8.91447e-01 	104958.78613 	5.27389
0.760 	0.0 	1.2145498286 	0.0885628821 	5950.81794 	6.53872e-01 	8.84424e-01 	105436.23472 	5.31789
0.755 	0.0 	1.2160594928 	0.0886729645 	5985.44983 	6.57822e-01 	8.77359e-01 	105898.11153 	5.36012
0.750 	0.0 	1.2175979743 	0.0887851490 	6020.76582 	6.61601e-01 	8.70272e-01 	106381.53436 	5.40184
0.745 	0.0 	1.2190270029 	0.0888893514 	6056.56909 	6.65176e-01 	8.63140e-01 	106833.69563 	5.44134
0.740 	0.0 	1.2204616142 	0.0889939615 	6093.23121 	6.68612e-01 	8.55916e-01 	107289.40564 	5.47987
0.735 	0.0 	1.2218058933 	0.0890919841 	6130.56466 	6.71867e-01 	8.48621e-01 	107717.79339 	5.51637
0.730 	0.0 	1.2231144899 	0.0891874048 	6168.52184 	6.74942e-01 	8.41285e-01 	108143.57479 	5.55162
0.725 	0.0 	1.2243378288 	0.0892766085 	6207.10733 	6.77844e-01 	8.33889e-01 	108533.92883 	5.58445
0.720 	0.0 	1.2255274455 	0.0893633531 	6246.37797 	6.80567e-01 	8.26453e-01 	108930.43497 	5.61644
0.715 	0.0 	1.2266172473 	0.0894428189 	6286.67934 	6.83136e-01 	8.18881e-01 	109287.14718 	5.64606
0.710 	0.0 	1.2276852776 	0.0895206982 	6327.66796 	6.85555e-01 	8.11259e-01 	109630.35373 	5.67396
0.705 	0.0 	1.2286541225 	0.0895913448 	6369.52848 	6.87792e-01 	8.03544e-01 	109938.91239 	5.69949
0.700 	0.0 	1.2295501078 	0.0896566793 	6412.14883 	6.89908e-01 	7.95701e-01 	110196.59546 	5.72208
0.695 	0.0 	1.2303802211 	0.0897172086 	6455.53764 	6.91769e-01 	7.87942e-01 	110489.30085 	5.74499
0.690 	0.0 	1.2311914248 	0.0897763598 	6499.89499 	6.93482e-01 	7.80116e-01 	110771.57504 	5.76634
0.685 	0.0 	1.2319711022 	0.0898332129 	6545.10527 	6.95041e-01 	7.72245e-01 	111039.40626 	5.78594
0.680 	0.0 	1.2325905990 	0.0898783845 	6591.19042 	6.96410e-01 	7.64297e-01 	111254.49688 	5.80272
0.675 	0.0 	1.2331958243 	0.0899225159 	6637.77392 	6.97608e-01 	7.56384e-01 	111478.62475 	5.81870
0.670 	0.0 	1.2336687762 	0.0899570027 	6685.89440 	6.98663e-01 	7.48283e-01 	111627.73885 	5.83083
0.665 	0.0 	1.2340463670 	0.0899845351 	6734.84407 	6.99534e-01 	7.40145e-01 	111759.23469 	5.84139
0.660 	0.0 	1.2343793986 	0.0900088191 	6784.81580 	7.00237e-01 	7.31994e-01 	111875.18026 	5.85017
0.655 	0.0 	1.2346596664 	0.0900292562 	6835.75931 	7.00783e-01 	7.23805e-01 	111968.37812 	5.85695
0.650 	0.0 	1.2348225774 	0.0900411347 	6887.68929 	7.01143e-01 	7.15572e-01 	112035.70907 	5.86193
0.645 	0.0 	1.2348501798 	0.0900431475 	6940.90517 	7.01354e-01 	7.07212e-01 	112020.90464 	5.86267
0.640 	0.0 	1.2348431572 	0.0900426353 	6995.06207 	7.01388e-01 	6.98877e-01 	112016.18339 	5.86277
0.642 	0.0 	1.2348364789 	0.0900421489 	6978.49000 	7.01401e-01 	7.01394e-01 	111996.62364 	5.86192
