
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3034829114 	0.0950678996 	3870.01996 	7.71126e-01 	1.73545e+00 	50111.31597 	2.58784
0.895 	0.0 	1.3054864641 	0.0952140299 	3886.85988 	7.87942e-01 	1.72587e+00 	50379.96940 	2.65030
0.890 	0.0 	1.3074884988 	0.0953600492 	3903.98838 	8.04203e-01 	1.71620e+00 	50651.04789 	2.71123
0.885 	0.0 	1.3094780549 	0.0955051581 	3921.37415 	8.19912e-01 	1.70645e+00 	50921.21979 	2.77049
0.880 	0.0 	1.3114701029 	0.0956504488 	3939.02396 	8.35097e-01 	1.69662e+00 	51193.90402 	2.82830
0.875 	0.0 	1.3134467589 	0.0957946165 	3956.94542 	8.49770e-01 	1.68670e+00 	51466.72004 	2.88463
0.870 	0.0 	1.3153975106 	0.0959368945 	3975.09299 	8.63926e-01 	1.67673e+00 	51737.11730 	2.93936
0.865 	0.0 	1.3173383947 	0.0960784526 	3993.53327 	8.77624e-01 	1.66667e+00 	52009.23927 	2.99283
0.860 	0.0 	1.3192622990 	0.0962187721 	4012.29922 	8.90909e-01 	1.65649e+00 	52279.86338 	3.04504
0.855 	0.0 	1.3211704465 	0.0963579424 	4031.35271 	9.03755e-01 	1.64624e+00 	52550.10600 	3.09595
0.850 	0.0 	1.3230809583 	0.0964972856 	4050.72042 	9.16216e-01 	1.63589e+00 	52821.26287 	3.14573
0.845 	0.0 	1.3249680907 	0.0966349232 	4070.38747 	9.28242e-01 	1.62548e+00 	53093.40905 	3.19432
0.840 	0.0 	1.3268210545 	0.0967700684 	4090.33126 	9.39883e-01 	1.61496e+00 	53359.31041 	3.24150
0.835 	0.0 	1.3286607405 	0.0969042450 	4110.64427 	9.51149e-01 	1.60436e+00 	53627.15424 	3.28770
0.830 	0.0 	1.3304787865 	0.0970368434 	4131.27194 	9.62065e-01 	1.59363e+00 	53890.88635 	3.33266
0.825 	0.0 	1.3322737373 	0.0971677571 	4152.23168 	9.72608e-01 	1.58283e+00 	54153.74802 	3.37650
0.820 	0.0 	1.3340541002 	0.0972976067 	4173.52415 	9.82760e-01 	1.57201e+00 	54420.69932 	3.41942
0.815 	0.0 	1.3358097459 	0.0974256536 	4195.13615 	9.92561e-01 	1.56112e+00 	54684.02332 	3.46111
0.810 	0.0 	1.3375296809 	0.0975510952 	4217.11594 	1.00201e+00 	1.55013e+00 	54946.33622 	3.50181
0.805 	0.0 	1.3392272764 	0.0976749075 	4239.51615 	1.01116e+00 	1.53903e+00 	55205.10772 	3.54144
0.800 	0.0 	1.3408952937 	0.0977965623 	4262.27014 	1.01997e+00 	1.52786e+00 	55462.83236 	3.58004
0.795 	0.0 	1.3425392000 	0.0979164585 	4285.43606 	1.02848e+00 	1.51658e+00 	55716.30116 	3.61752
0.790 	0.0 	1.3441525672 	0.0980341271 	4308.95781 	1.03665e+00 	1.50524e+00 	55968.40849 	3.65397
0.785 	0.0 	1.3457239514 	0.0981487333 	4332.89637 	1.04451e+00 	1.49381e+00 	56216.32184 	3.68934
0.780 	0.0 	1.3472665159 	0.0982612376 	4357.26258 	1.05206e+00 	1.48228e+00 	56460.46457 	3.72363
0.775 	0.0 	1.3487703218 	0.0983709151 	4382.05070 	1.05932e+00 	1.47066e+00 	56699.62000 	3.75680
0.770 	0.0 	1.3502406961 	0.0984781548 	4407.27968 	1.06626e+00 	1.45896e+00 	56934.38613 	3.78879
0.765 	0.0 	1.3516510785 	0.0985810183 	4432.88402 	1.07288e+00 	1.44720e+00 	57162.97283 	3.81967
0.760 	0.0 	1.3530340509 	0.0986818826 	4458.96203 	1.07922e+00 	1.43534e+00 	57390.28578 	3.84963
0.755 	0.0 	1.3543603968 	0.0987786167 	4485.55256 	1.08528e+00 	1.42337e+00 	57609.12294 	3.87838
0.750 	0.0 	1.3556520007 	0.0988728172 	4512.62441 	1.09105e+00 	1.41132e+00 	57822.01498 	3.90596
0.745 	0.0 	1.3568920476 	0.0989632575 	4540.17319 	1.09653e+00 	1.39919e+00 	58027.36345 	3.93232
0.740 	0.0 	1.3580728765 	0.0990493782 	4568.19307 	1.10171e+00 	1.38698e+00 	58225.86080 	3.95753
0.735 	0.0 	1.3592064244 	0.0991320506 	4596.74528 	1.10661e+00 	1.37468e+00 	58416.28928 	3.98149
0.730 	0.0 	1.3603131421 	0.0992127662 	4625.81695 	1.11124e+00 	1.36230e+00 	58606.40102 	4.00461
0.725 	0.0 	1.3613296181 	0.0992868995 	4655.43626 	1.11557e+00 	1.34982e+00 	58778.87992 	4.02606
0.720 	0.0 	1.3623102600 	0.0993584198 	4685.57590 	1.11964e+00 	1.33728e+00 	58945.46476 	4.04636
0.715 	0.0 	1.3632017097 	0.0994234341 	4716.18652 	1.12340e+00 	1.32467e+00 	59099.60910 	4.06524
0.710 	0.0 	1.3640832830 	0.0994877292 	4747.50539 	1.12691e+00 	1.31198e+00 	59253.78346 	4.08330
0.705 	0.0 	1.3648703867 	0.0995451335 	4779.40296 	1.13012e+00 	1.29921e+00 	59394.17452 	4.09991
0.700 	0.0 	1.3655996249 	0.0995983178 	4811.87594 	1.13306e+00 	1.28638e+00 	59524.51628 	4.11519
0.695 	0.0 	1.3662751167 	0.0996475830 	4844.96483 	1.13575e+00 	1.27346e+00 	59640.77462 	4.12891
0.690 	0.0 	1.3668922747 	0.0996925934 	4878.67174 	1.13814e+00 	1.26050e+00 	59754.47738 	4.14176
0.685 	0.0 	1.3674081062 	0.0997302136 	4913.05987 	1.14027e+00 	1.24743e+00 	59845.31406 	4.15267
0.680 	0.0 	1.3678807151 	0.0997646822 	4948.10422 	1.14214e+00 	1.23430e+00 	59926.02235 	4.16222
0.675 	0.0 	1.3682599870 	0.0997923430 	4983.79994 	1.14374e+00 	1.22107e+00 	59988.45986 	4.17008
0.670 	0.0 	1.3685947680 	0.0998167580 	5020.05572 	1.14504e+00 	1.20792e+00 	60054.27113 	4.17736
0.665 	0.0 	1.3688805226 	0.0998375981 	5057.19141 	1.14609e+00 	1.19465e+00 	60109.24404 	4.18328
0.660 	0.0 	1.3690832649 	0.0998523835 	5095.00411 	1.14687e+00 	1.18134e+00 	60151.01700 	4.18780
0.655 	0.0 	1.3692035221 	0.0998611536 	5133.57514 	1.14740e+00 	1.16796e+00 	60172.46474 	4.19046
0.650 	0.0 	1.3692813511 	0.0998668301 	5172.86635 	1.14767e+00 	1.15455e+00 	60186.38114 	4.19195
0.645 	0.0 	1.3692636231 	0.0998655365 	5212.92977 	1.14766e+00 	1.14112e+00 	60187.73123 	4.19212
0.647 	0.0 	1.3692723874 	0.0998661762 	5193.27557 	1.14769e+00 	1.14767e+00 	60185.37571 	4.19200
