
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4410988073 	0.1052258134 	1669.87706 	2.93455e+00 	6.42291e+00 	7553.48710 	1.21448
0.895 	0.0 	1.4425314621 	0.1053304197 	1677.63546 	2.99645e+00 	6.38223e+00 	7583.37098 	1.24253
0.890 	0.0 	1.4439490283 	0.1054339239 	1685.50743 	3.05600e+00 	6.34132e+00 	7613.13116 	1.26970
0.885 	0.0 	1.4453517350 	0.1055363426 	1693.49455 	3.11333e+00 	6.30019e+00 	7642.79277 	1.29604
0.880 	0.0 	1.4467381963 	0.1056375745 	1701.60240 	3.16856e+00 	6.25881e+00 	7672.30354 	1.32159
0.875 	0.0 	1.4481091403 	0.1057376728 	1709.83077 	3.22177e+00 	6.21720e+00 	7701.70498 	1.34638
0.870 	0.0 	1.4494624375 	0.1058364820 	1718.18278 	3.27306e+00 	6.17536e+00 	7730.91521 	1.37044
0.865 	0.0 	1.4507973554 	0.1059339489 	1726.66044 	3.32250e+00 	6.13329e+00 	7759.92283 	1.39379
0.860 	0.0 	1.4521135035 	0.1060300447 	1735.26522 	3.37016e+00 	6.09099e+00 	7788.74364 	1.41646
0.855 	0.0 	1.4534099334 	0.1061247004 	1744.00376 	3.41611e+00 	6.04846e+00 	7817.34919 	1.43848
0.850 	0.0 	1.4546881750 	0.1062180279 	1752.87800 	3.46043e+00 	6.00569e+00 	7845.70591 	1.45985
0.845 	0.0 	1.4559448582 	0.1063097810 	1761.88806 	3.50314e+00 	5.96270e+00 	7873.79219 	1.48060
0.840 	0.0 	1.4571822293 	0.1064001238 	1771.03764 	3.54430e+00 	5.91949e+00 	7901.65417 	1.50075
0.835 	0.0 	1.4583950305 	0.1064886723 	1780.32901 	3.58395e+00 	5.87605e+00 	7929.12958 	1.52028
0.830 	0.0 	1.4595859102 	0.1065756201 	1789.76411 	3.62213e+00 	5.83241e+00 	7956.35300 	1.53924
0.825 	0.0 	1.4607522181 	0.1066607738 	1799.34936 	3.65889e+00 	5.78854e+00 	7983.17454 	1.55761
0.820 	0.0 	1.4618950994 	0.1067442169 	1809.08454 	3.69425e+00 	5.74446e+00 	8009.64491 	1.57541
0.815 	0.0 	1.4630124483 	0.1068257956 	1818.97321 	3.72825e+00 	5.70016e+00 	8035.74802 	1.59266
0.810 	0.0 	1.4641025218 	0.1069053827 	1829.01895 	3.76092e+00 	5.65567e+00 	8061.38967 	1.60934
0.805 	0.0 	1.4651672282 	0.1069831171 	1839.22512 	3.79229e+00 	5.61096e+00 	8086.63441 	1.62548
0.800 	0.0 	1.4662033718 	0.1070587656 	1849.59758 	3.82239e+00 	5.56604e+00 	8111.36284 	1.64107
0.795 	0.0 	1.4672125802 	0.1071324469 	1860.13808 	3.85125e+00 	5.52092e+00 	8135.62974 	1.65613
0.790 	0.0 	1.4681920420 	0.1072039560 	1870.84834 	3.87887e+00 	5.47561e+00 	8159.34753 	1.67064
0.785 	0.0 	1.4691427573 	0.1072733659 	1881.73298 	3.90528e+00 	5.43011e+00 	8182.53804 	1.68461
0.780 	0.0 	1.4700612305 	0.1073404213 	1892.79444 	3.93051e+00 	5.38442e+00 	8205.11183 	1.69805
0.775 	0.0 	1.4709496774 	0.1074052844 	1904.03811 	3.95456e+00 	5.33855e+00 	8227.12669 	1.71095
0.770 	0.0 	1.4718064604 	0.1074678354 	1915.46683 	3.97747e+00 	5.29250e+00 	8248.50982 	1.72333
0.765 	0.0 	1.4726285085 	0.1075278502 	1927.08338 	3.99924e+00 	5.24627e+00 	8269.16474 	1.73516
0.760 	0.0 	1.4734186720 	0.1075855371 	1938.89276 	4.01990e+00 	5.19989e+00 	8289.20276 	1.74648
0.755 	0.0 	1.4741728960 	0.1076406002 	1950.89717 	4.03945e+00 	5.15334e+00 	8308.45903 	1.75725
0.750 	0.0 	1.4748956758 	0.1076933678 	1963.10881 	4.05792e+00 	5.10661e+00 	8327.10365 	1.76751
0.745 	0.0 	1.4755916994 	0.1077441839 	1975.53632 	4.07529e+00 	5.05971e+00 	8344.91312 	1.77719
0.740 	0.0 	1.4762411178 	0.1077915956 	1988.16090 	4.09162e+00 	5.01268e+00 	8361.85289 	1.78637
0.735 	0.0 	1.4768528853 	0.1078362581 	2001.00001 	4.10691e+00 	4.96551e+00 	8377.86877 	1.79499
0.730 	0.0 	1.4774305590 	0.1078784310 	2014.05561 	4.12116e+00 	4.91823e+00 	8393.21970 	1.80311
0.725 	0.0 	1.4779681700 	0.1079176787 	2027.33651 	4.13440e+00 	4.87080e+00 	8407.55988 	1.81067
0.720 	0.0 	1.4784682468 	0.1079541860 	2040.84314 	4.14662e+00 	4.82325e+00 	8420.94396 	1.81768
0.715 	0.0 	1.4789279290 	0.1079877439 	2054.58147 	4.15784e+00 	4.77558e+00 	8433.34872 	1.82415
0.710 	0.0 	1.4793487587 	0.1080184649 	2068.55568 	4.16806e+00 	4.72783e+00 	8444.86516 	1.83009
0.705 	0.0 	1.4797327779 	0.1080464983 	2082.77565 	4.17732e+00 	4.67998e+00 	8455.49420 	1.83551
0.700 	0.0 	1.4800754528 	0.1080715134 	2097.24447 	4.18560e+00 	4.63202e+00 	8465.00989 	1.84037
0.695 	0.0 	1.4803804138 	0.1080937755 	2111.96485 	4.19293e+00 	4.58399e+00 	8473.61790 	1.84471
0.690 	0.0 	1.4806439213 	0.1081130116 	2126.94216 	4.19931e+00 	4.53588e+00 	8481.07727 	1.84848
0.685 	0.0 	1.4808669012 	0.1081292891 	2142.18148 	4.20476e+00 	4.48771e+00 	8487.47945 	1.85172
0.680 	0.0 	1.4810499289 	0.1081426498 	2157.69244 	4.20928e+00 	4.43948e+00 	8492.79069 	1.85441
0.675 	0.0 	1.4811906806 	0.1081529241 	2173.47567 	4.21288e+00 	4.39120e+00 	8496.92280 	1.85655
0.670 	0.0 	1.4812909477 	0.1081602428 	2189.53808 	4.21558e+00 	4.34287e+00 	8499.90909 	1.85814
0.665 	0.0 	1.4813534951 	0.1081648075 	2205.88473 	4.21738e+00 	4.29455e+00 	8502.05849 	1.85925
0.660 	0.0 	1.4813764178 	0.1081664794 	2222.52846 	4.21830e+00 	4.24618e+00 	8503.05432 	1.85981
0.655 	0.0 	1.4813565622 	0.1081650282 	2239.47282 	4.21834e+00 	4.19779e+00 	8502.71575 	1.85981
0.657 	0.0 	1.4813647765 	0.1081656277 	2232.21847 	4.21845e+00 	4.21840e+00 	8502.97742 	1.85989
