
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2590051818 	0.0918162628 	4276.64197 	6.30878e-01 	1.46853e+00 	61996.67522 	2.80767
0.900 	0.0 	1.2610796102 	0.0919675502 	4294.86846 	6.45564e-01 	1.46074e+00 	62345.60673 	2.87970
0.895 	0.0 	1.2631304134 	0.0921171140 	4313.37175 	6.59735e-01 	1.45287e+00 	62692.13229 	2.94967
0.890 	0.0 	1.2651954893 	0.0922677191 	4332.17882 	6.73447e-01 	1.44493e+00 	63043.24889 	3.01796
0.885 	0.0 	1.2672391300 	0.0924167606 	4351.26594 	6.86694e-01 	1.43690e+00 	63392.34341 	3.08440
0.880 	0.0 	1.2692930479 	0.0925665522 	4370.66687 	6.99497e-01 	1.42881e+00 	63745.59260 	3.14920
0.875 	0.0 	1.2713194083 	0.0927143332 	4390.34580 	7.11894e-01 	1.42064e+00 	64095.58237 	3.21234
0.870 	0.0 	1.2733052001 	0.0928591552 	4410.18395 	7.23808e-01 	1.41242e+00 	64441.73146 	3.27350
0.865 	0.0 	1.2753245421 	0.0930064245 	4430.48453 	7.35425e-01 	1.40411e+00 	64796.50030 	3.33377
0.860 	0.0 	1.2772741254 	0.0931486051 	4451.09012 	7.46706e-01 	1.39561e+00 	65134.79627 	3.39220
0.855 	0.0 	1.2792656931 	0.0932938487 	4471.99471 	7.57555e-01 	1.38718e+00 	65492.23212 	3.44961
0.850 	0.0 	1.2812363083 	0.0934375638 	4493.26293 	7.68075e-01 	1.37867e+00 	65846.56971 	3.50563
0.845 	0.0 	1.2831975777 	0.0935805973 	4514.82832 	7.78244e-01 	1.37011e+00 	66203.12995 	3.56036
0.840 	0.0 	1.2851364219 	0.0937219952 	4536.75006 	7.88095e-01 	1.36147e+00 	66556.30273 	3.61374
0.835 	0.0 	1.2870613257 	0.0938623761 	4559.03207 	7.97628e-01 	1.35275e+00 	66912.41644 	3.66603
0.830 	0.0 	1.2889607894 	0.0940009015 	4581.68781 	8.06861e-01 	1.34395e+00 	67263.47265 	3.71694
0.825 	0.0 	1.2908450985 	0.0941383217 	4604.69460 	8.15791e-01 	1.33508e+00 	67614.40837 	3.76667
0.820 	0.0 	1.2927018724 	0.0942737336 	4628.08496 	8.24426e-01 	1.32614e+00 	67962.86492 	3.81517
0.815 	0.0 	1.2944992060 	0.0944048096 	4651.73581 	8.32710e-01 	1.31716e+00 	68305.85148 	3.86221
0.810 	0.0 	1.2963219856 	0.0945377422 	4675.94448 	8.40795e-01 	1.30806e+00 	68652.74146 	3.90849
0.805 	0.0 	1.2980952822 	0.0946670654 	4700.53126 	8.48579e-01 	1.29888e+00 	68994.86494 	3.95351
0.800 	0.0 	1.2998413057 	0.0947943997 	4725.54181 	8.56100e-01 	1.28962e+00 	69331.16785 	3.99724
0.795 	0.0 	1.3015689295 	0.0949203921 	4750.97030 	8.63349e-01 	1.28030e+00 	69669.33884 	4.04000
0.790 	0.0 	1.3032702650 	0.0950444673 	4776.77449 	8.70322e-01 	1.27092e+00 	70004.44246 	4.08154
0.785 	0.0 	1.3049110029 	0.0951641227 	4803.13044 	8.77056e-01 	1.26141e+00 	70326.42176 	4.12165
0.780 	0.0 	1.3065393510 	0.0952828749 	4829.91102 	8.83529e-01 	1.25184e+00 	70650.21399 	4.16080
0.775 	0.0 	1.3081003068 	0.0953967116 	4857.14519 	8.89734e-01 	1.24220e+00 	70962.38143 	4.19849
0.770 	0.0 	1.3096521180 	0.0955098817 	4884.85830 	8.95696e-01 	1.23248e+00 	71275.33549 	4.23521
0.765 	0.0 	1.3111394791 	0.0956183510 	4912.91023 	9.01368e-01 	1.22274e+00 	71579.87098 	4.27054
0.760 	0.0 	1.3126083926 	0.0957254752 	4941.65329 	9.06838e-01 	1.21285e+00 	71882.01738 	4.30494
0.755 	0.0 	1.3140222970 	0.0958285873 	4970.90184 	9.12056e-01 	1.20289e+00 	72174.70173 	4.33799
0.750 	0.0 	1.3153810890 	0.0959276801 	5000.65273 	9.17030e-01 	1.19285e+00 	72455.29027 	4.36956
0.745 	0.0 	1.3167366698 	0.0960265397 	5030.99142 	9.21765e-01 	1.18274e+00 	72737.87480 	4.40018
0.740 	0.0 	1.3179834163 	0.0961174609 	5061.79418 	9.26251e-01 	1.17255e+00 	72996.97210 	4.42895
0.735 	0.0 	1.3192029221 	0.0962063956 	5093.24355 	9.30506e-01 	1.16227e+00 	73256.15153 	4.45684
0.730 	0.0 	1.3203598488 	0.0962907669 	5125.27395 	9.34540e-01 	1.15189e+00 	73494.96758 	4.48289
0.725 	0.0 	1.3214808528 	0.0963725180 	5157.84642 	9.38314e-01 	1.14147e+00 	73738.15302 	4.50823
0.720 	0.0 	1.3225265408 	0.0964487763 	5190.97977 	9.41837e-01 	1.13101e+00 	73964.71431 	4.53189
0.715 	0.0 	1.3235179032 	0.0965210727 	5224.73840 	9.45125e-01 	1.12048e+00 	74184.55025 	4.55439
0.710 	0.0 	1.3244109531 	0.0965861991 	5259.23992 	9.48186e-01 	1.10983e+00 	74378.81690 	4.57493
0.705 	0.0 	1.3253300862 	0.0966532291 	5294.38402 	9.51033e-01 	1.09915e+00 	74582.74740 	4.59487
0.700 	0.0 	1.3261216765 	0.0967109568 	5330.20137 	9.53634e-01 	1.08836e+00 	74756.14628 	4.61264
0.695 	0.0 	1.3268734984 	0.0967657842 	5366.63501 	9.55993e-01 	1.07755e+00 	74930.20463 	4.62956
0.690 	0.0 	1.3275306655 	0.0968137093 	5403.83964 	9.58140e-01 	1.06663e+00 	75070.98908 	4.64408
0.685 	0.0 	1.3281169463 	0.0968564648 	5441.77941 	9.60067e-01 	1.05560e+00 	75194.55045 	4.65696
0.680 	0.0 	1.3286061849 	0.0968921426 	5480.43740 	9.61746e-01 	1.04453e+00 	75298.11345 	4.66809
0.675 	0.0 	1.3291009204 	0.0969282216 	5519.73258 	9.63185e-01 	1.03351e+00 	75416.92823 	4.67897
0.670 	0.0 	1.3294970940 	0.0969571125 	5559.83130 	9.64395e-01 	1.02240e+00 	75512.58696 	4.68799
0.665 	0.0 	1.3298062160 	0.0969796546 	5600.81089 	9.65371e-01 	1.01122e+00 	75589.78511 	4.69535
0.660 	0.0 	1.3300818570 	0.0969997563 	5642.61603 	9.66146e-01 	9.99984e-01 	75653.66302 	4.70114
0.655 	0.0 	1.3302067669 	0.0970088652 	5685.26354 	9.66686e-01 	9.88652e-01 	75673.95023 	4.70415
0.650 	0.0 	1.3303112420 	0.0970164836 	5728.60465 	9.66987e-01 	9.77373e-01 	75707.57718 	4.70696
0.645 	0.0 	1.3303699407 	0.0970207649 	5772.95952 	9.67085e-01 	9.66016e-01 	75724.11847 	4.70805
0.645 	0.0 	1.3303599530 	0.0970200366 	5768.78897 	9.67081e-01 	9.67072e-01 	75719.99274 	4.70785
