
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4236366662 	0.1039013569 	2176.78967 	1.94875e+00 	4.29158e+00 	13831.57407 	1.51327
0.895 	0.0 	1.4252444621 	0.1040186980 	2186.74979 	1.99022e+00 	4.26524e+00 	13891.79056 	1.54870
0.890 	0.0 	1.4268377038 	0.1041349766 	2196.85396 	2.03015e+00 	4.23873e+00 	13951.82991 	1.58306
0.885 	0.0 	1.4284150166 	0.1042500923 	2207.10997 	2.06862e+00 	4.21206e+00 	14011.74182 	1.61641
0.880 	0.0 	1.4299787864 	0.1043642193 	2217.52090 	2.10571e+00 	4.18521e+00 	14071.57651 	1.64880
0.875 	0.0 	1.4315273303 	0.1044772347 	2228.08876 	2.14148e+00 	4.15820e+00 	14131.13671 	1.68027
0.870 	0.0 	1.4330567266 	0.1045888522 	2238.81566 	2.17597e+00 	4.13102e+00 	14190.42939 	1.71084
0.865 	0.0 	1.4345682068 	0.1046991618 	2249.70548 	2.20925e+00 	4.10367e+00 	14249.40310 	1.74055
0.860 	0.0 	1.4360615090 	0.1048081444 	2260.75359 	2.24134e+00 	4.07617e+00 	14308.24260 	1.76944
0.855 	0.0 	1.4375375256 	0.1049158653 	2271.98642 	2.27235e+00 	4.04847e+00 	14366.67994 	1.79755
0.850 	0.0 	1.4389901122 	0.1050218760 	2283.39166 	2.30226e+00 	4.02060e+00 	14424.52922 	1.82485
0.845 	0.0 	1.4404279270 	0.1051268085 	2294.97296 	2.33112e+00 	3.99257e+00 	14482.30993 	1.85143
0.840 	0.0 	1.4418395136 	0.1052298264 	2306.73541 	2.35895e+00 	3.96437e+00 	14539.38246 	1.87723
0.835 	0.0 	1.4432300635 	0.1053313088 	2318.68043 	2.38579e+00 	3.93602e+00 	14595.94415 	1.90231
0.830 	0.0 	1.4445964523 	0.1054310276 	2330.81522 	2.41166e+00 	3.90750e+00 	14652.07583 	1.92668
0.825 	0.0 	1.4459388872 	0.1055289979 	2343.14373 	2.43659e+00 	3.87881e+00 	14707.58597 	1.95034
0.820 	0.0 	1.4472666983 	0.1056259018 	2355.68029 	2.46058e+00 	3.84994e+00 	14762.72792 	1.97330
0.815 	0.0 	1.4485566715 	0.1057200429 	2368.40424 	2.48369e+00 	3.82093e+00 	14816.75961 	1.99557
0.810 	0.0 	1.4498184978 	0.1058121295 	2381.32748 	2.50590e+00 	3.79178e+00 	14870.17830 	2.01716
0.805 	0.0 	1.4510521266 	0.1059021580 	2394.46646 	2.52727e+00 	3.76245e+00 	14922.74989 	2.03808
0.800 	0.0 	1.4522553346 	0.1059899660 	2407.82477 	2.54780e+00 	3.73295e+00 	14974.31534 	2.05833
0.795 	0.0 	1.4534328780 	0.1060759010 	2421.40103 	2.56750e+00 	3.70330e+00 	15025.25581 	2.07793
0.790 	0.0 	1.4545760419 	0.1061593267 	2435.19909 	2.58639e+00 	3.67350e+00 	15074.94294 	2.09683
0.785 	0.0 	1.4556914449 	0.1062407260 	2449.22270 	2.60447e+00 	3.64355e+00 	15124.05320 	2.11512
0.780 	0.0 	1.4567700365 	0.1063194386 	2463.47757 	2.62176e+00 	3.61346e+00 	15171.63279 	2.13270
0.775 	0.0 	1.4578142908 	0.1063956452 	2477.97532 	2.63828e+00 	3.58320e+00 	15218.04705 	2.14962
0.770 	0.0 	1.4588246218 	0.1064693759 	2492.71180 	2.65402e+00 	3.55282e+00 	15263.51757 	2.16591
0.765 	0.0 	1.4597967223 	0.1065403165 	2507.69564 	2.66901e+00 	3.52229e+00 	15307.34044 	2.18148
0.760 	0.0 	1.4607328941 	0.1066086348 	2522.92606 	2.68324e+00 	3.49163e+00 	15349.97401 	2.19641
0.755 	0.0 	1.4616306876 	0.1066741521 	2538.42158 	2.69675e+00 	3.46083e+00 	15391.18522 	2.21068
0.750 	0.0 	1.4624923734 	0.1067370341 	2554.18852 	2.70953e+00 	3.42989e+00 	15431.13547 	2.22429
0.745 	0.0 	1.4633094816 	0.1067966632 	2570.22290 	2.72160e+00 	3.39880e+00 	15468.92400 	2.23717
0.740 	0.0 	1.4640884101 	0.1068535060 	2586.53157 	2.73296e+00 	3.36759e+00 	15505.18631 	2.24938
0.735 	0.0 	1.4648272564 	0.1069074233 	2603.11791 	2.74359e+00 	3.33629e+00 	15540.26744 	2.26096
0.730 	0.0 	1.4655297087 	0.1069586847 	2619.99446 	2.75354e+00 	3.30488e+00 	15573.90212 	2.27189
0.725 	0.0 	1.4661816638 	0.1070062605 	2637.16655 	2.76279e+00 	3.27334e+00 	15605.25461 	2.28208
0.720 	0.0 	1.4667911780 	0.1070507391 	2654.63571 	2.77136e+00 	3.24171e+00 	15634.83532 	2.29159
0.715 	0.0 	1.4673588644 	0.1070921655 	2672.40892 	2.77926e+00 	3.20998e+00 	15662.49313 	2.30041
0.710 	0.0 	1.4678811200 	0.1071302763 	2690.49130 	2.78648e+00 	3.17816e+00 	15688.40046 	2.30856
0.705 	0.0 	1.4683560800 	0.1071649354 	2708.90151 	2.79305e+00 	3.14623e+00 	15711.84975 	2.31596
0.700 	0.0 	1.4687874302 	0.1071964120 	2727.64052 	2.79896e+00 	3.11421e+00 	15733.63329 	2.32271
0.695 	0.0 	1.4691702228 	0.1072243451 	2746.71025 	2.80421e+00 	3.08211e+00 	15752.89473 	2.32871
0.690 	0.0 	1.4695066780 	0.1072488970 	2766.11960 	2.80883e+00 	3.04993e+00 	15769.74339 	2.33397
0.685 	0.0 	1.4697934871 	0.1072698258 	2785.87859 	2.81281e+00 	3.01768e+00 	15784.32532 	2.33852
0.680 	0.0 	1.4700328642 	0.1072872932 	2805.99379 	2.81616e+00 	2.98536e+00 	15796.63102 	2.34237
0.675 	0.0 	1.4702272637 	0.1073014782 	2826.47013 	2.81888e+00 	2.95299e+00 	15806.63233 	2.34549
0.670 	0.0 	1.4703733528 	0.1073121378 	2847.31291 	2.82098e+00 	2.92059e+00 	15814.61028 	2.34796
0.665 	0.0 	1.4704702898 	0.1073192107 	2868.53216 	2.82246e+00 	2.88814e+00 	15820.05087 	2.34969
0.660 	0.0 	1.4705211760 	0.1073229234 	2890.14677 	2.82334e+00 	2.85564e+00 	15822.98539 	2.35069
0.655 	0.0 	1.4705176958 	0.1073226689 	2912.16041 	2.82362e+00 	2.82309e+00 	15822.64940 	2.35089
0.655 	0.0 	1.4705204517 	0.1073228703 	2911.80041 	2.82362e+00 	2.82362e+00 	15822.68629 	2.35088
