
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7794086453 	0.0568210619 	8131.05258 	1.82586e-01 	4.42002e-01 	174609.37164 	5.97160
0.900 	0.0 	0.7810654059 	0.0569418459 	8163.58673 	1.86978e-01 	4.40006e-01 	175743.18549 	6.12887
0.895 	0.0 	0.7828030990 	0.0570685309 	8196.65211 	1.91257e-01 	4.37999e-01 	176932.87111 	6.28359
0.890 	0.0 	0.7844969817 	0.0571920214 	8230.52991 	1.95441e-01 	4.35936e-01 	178074.21928 	6.43459
0.885 	0.0 	0.7862759863 	0.0573217184 	8264.73723 	1.99478e-01 	4.33884e-01 	179301.85971 	6.58288
0.880 	0.0 	0.7880368118 	0.0574500903 	8298.45836 	2.03310e-01 	4.31872e-01 	180503.36904 	6.72416
0.875 	0.0 	0.7896566435 	0.0575681816 	8333.44433 	2.07064e-01 	4.29762e-01 	181622.02564 	6.86252
0.870 	0.0 	0.7914393707 	0.0576981500 	8369.01355 	2.10744e-01 	4.27659e-01 	182861.99788 	7.00052
0.865 	0.0 	0.7932021886 	0.0578266668 	8405.08849 	2.14324e-01 	4.25529e-01 	184081.90468 	7.13513
0.860 	0.0 	0.7948476863 	0.0579466293 	8442.17863 	2.17832e-01 	4.23317e-01 	185201.10722 	7.26583
0.855 	0.0 	0.7967060067 	0.0580821094 	8479.56252 	2.21247e-01 	4.21142e-01 	186491.53194 	7.39654
0.850 	0.0 	0.7982049461 	0.0581913866 	8515.97189 	2.24369e-01 	4.18968e-01 	187579.46517 	7.51633
0.845 	0.0 	0.7998186685 	0.0583090326 	8554.17087 	2.27546e-01 	4.16689e-01 	188720.69758 	7.63823
0.840 	0.0 	0.8015645089 	0.0584363115 	8593.31648 	2.30715e-01 	4.14361e-01 	189914.11148 	7.75969
0.835 	0.0 	0.8030560154 	0.0585450464 	8633.08843 	2.33826e-01 	4.11837e-01 	190872.46713 	7.87466
0.830 	0.0 	0.8046457666 	0.0586609446 	8673.47297 	2.36760e-01 	4.09421e-01 	192012.29321 	7.98943
0.825 	0.0 	0.8064402805 	0.0587917727 	8714.12769 	2.39582e-01 	4.07135e-01 	193333.46419 	8.10409
0.820 	0.0 	0.8081655470 	0.0589175520 	8755.19000 	2.42288e-01 	4.04831e-01 	194631.63020 	8.21547
0.815 	0.0 	0.8099436805 	0.0590471857 	8797.34604 	2.44941e-01 	4.02488e-01 	195998.91562 	8.32707
0.810 	0.0 	0.8116111217 	0.0591687487 	8840.28041 	2.47510e-01 	4.00094e-01 	197277.06591 	8.43451
0.805 	0.0 	0.8134486866 	0.0593027158 	8883.92907 	2.50055e-01 	3.97702e-01 	198653.11573 	8.54198
0.800 	0.0 	0.8150389569 	0.0594186525 	8927.49087 	2.52422e-01 	3.95296e-01 	199900.88159 	8.64316
0.795 	0.0 	0.8165750779 	0.0595306411 	8971.46566 	2.54708e-01 	3.92879e-01 	201125.56461 	8.74187
0.790 	0.0 	0.8182525673 	0.0596529371 	9017.13591 	2.56975e-01 	3.90398e-01 	202458.15839 	8.84175
0.785 	0.0 	0.8198172574 	0.0597670088 	9064.36694 	2.59215e-01 	3.87819e-01 	203658.39816 	8.93749
0.780 	0.0 	0.8213720015 	0.0598803552 	9111.76306 	2.61329e-01 	3.85263e-01 	204938.25847 	9.03272
0.775 	0.0 	0.8229939094 	0.0599985992 	9159.90761 	2.63420e-01 	3.82686e-01 	206194.66846 	9.12474
0.770 	0.0 	0.8245197278 	0.0601098372 	9208.89553 	2.65425e-01 	3.80062e-01 	207397.89074 	9.21363
0.765 	0.0 	0.8259857498 	0.0602167153 	9259.14210 	2.67364e-01 	3.77374e-01 	208580.07346 	9.30076
0.760 	0.0 	0.8275734950 	0.0603324686 	9310.51478 	2.69264e-01 	3.74679e-01 	209852.37729 	9.38784
0.755 	0.0 	0.8290467495 	0.0604398748 	9362.93223 	2.71130e-01 	3.71879e-01 	210943.20043 	9.46831
0.750 	0.0 	0.8301900845 	0.0605232267 	9415.78577 	2.72872e-01 	3.68986e-01 	211759.74650 	9.53970
0.745 	0.0 	0.8315420413 	0.0606217889 	9468.41680 	2.74463e-01 	3.66284e-01 	212957.57296 	9.61823
0.740 	0.0 	0.8328988534 	0.0607207054 	9523.06378 	2.76037e-01 	3.63491e-01 	214113.59924 	9.69425
0.735 	0.0 	0.8343521995 	0.0608266606 	9579.39650 	2.77591e-01 	3.60652e-01 	215316.39878 	9.76945
0.730 	0.0 	0.8356808823 	0.0609235268 	9636.75168 	2.79065e-01 	3.57757e-01 	216405.21074 	9.83966
0.725 	0.0 	0.8368383731 	0.0610079113 	9694.79081 	2.80426e-01 	3.54836e-01 	217417.96121 	9.90646
0.720 	0.0 	0.8380812503 	0.0610985222 	9754.12436 	2.81773e-01 	3.51876e-01 	218418.73216 	9.97021
0.715 	0.0 	0.8390510709 	0.0611692246 	9815.41399 	2.83027e-01 	3.48791e-01 	219196.62312 	10.02704
0.710 	0.0 	0.8401109666 	0.0612464953 	9878.10745 	2.84261e-01 	3.45655e-01 	219964.26841 	10.08054
0.705 	0.0 	0.8408898561 	0.0613032787 	9942.54001 	2.85472e-01 	3.42296e-01 	220356.63020 	10.12275
0.700 	0.0 	0.8418013418 	0.0613697282 	10004.25631 	2.86422e-01 	3.39352e-01 	221276.97447 	10.17680
0.695 	0.0 	0.8428847190 	0.0614487113 	10070.22664 	2.87411e-01 	3.36251e-01 	222208.08847 	10.22855
0.690 	0.0 	0.8438409327 	0.0615184226 	10137.09300 	2.88295e-01 	3.33131e-01 	223131.59111 	10.27932
0.685 	0.0 	0.8446928852 	0.0615805326 	10205.34529 	2.89106e-01 	3.29965e-01 	223960.02954 	10.32563
0.680 	0.0 	0.8455130356 	0.0616403252 	10275.57127 	2.89888e-01 	3.26724e-01 	224619.79431 	10.36393
0.675 	0.0 	0.8462052268 	0.0616907884 	10346.66511 	2.90578e-01 	3.23452e-01 	225226.46417 	10.39962
0.670 	0.0 	0.8466166346 	0.0617207801 	10420.36022 	2.91174e-01 	3.20043e-01 	225583.53374 	10.42733
0.665 	0.0 	0.8473814789 	0.0617765416 	10495.65110 	2.91751e-01 	3.16719e-01 	226219.37324 	10.45854
0.660 	0.0 	0.8479757411 	0.0618198660 	10572.19816 	2.92228e-01 	3.13363e-01 	226767.53632 	10.48633
0.655 	0.0 	0.8482005701 	0.0618362548 	10647.34772 	2.92558e-01 	3.10065e-01 	227102.24886 	10.50809
0.650 	0.0 	0.8485637809 	0.0618627356 	10727.91201 	2.92925e-01 	3.06547e-01 	227252.66311 	10.51921
0.645 	0.0 	0.8483187272 	0.0618448687 	10811.26561 	2.93159e-01 	3.02817e-01 	226799.88635 	10.51272
0.640 	0.0 	0.8486889868 	0.0618718621 	10893.65132 	2.93316e-01 	2.99428e-01 	227296.09150 	10.53218
0.635 	0.0 	0.8491518181 	0.0619056063 	10978.15621 	2.93457e-01 	2.96010e-01 	227720.39056 	10.54539
0.630 	0.0 	0.8490200051 	0.0618959951 	11064.67377 	2.93433e-01 	2.92468e-01 	227700.88812 	10.54690
0.631 	0.0 	0.8491117240 	0.0619026824 	11040.92791 	2.93451e-01 	2.93447e-01 	227764.71016 	10.54823
