
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6038659570 	0.0440213582 	9639.51272 	1.23978e-01 	3.01489e-01 	195195.60402 	7.55131
0.900 	0.0 	0.6052379324 	0.0441213754 	9677.85254 	1.26989e-01 	3.00170e-01 	196509.93646 	7.75148
0.895 	0.0 	0.6066677441 	0.0442256091 	9717.17288 	1.29965e-01 	2.98825e-01 	197835.71736 	7.94910
0.890 	0.0 	0.6081689624 	0.0443350487 	9756.99879 	1.32874e-01 	2.97474e-01 	199211.28699 	8.14318
0.885 	0.0 	0.6096137006 	0.0444403706 	9797.65558 	1.35695e-01 	2.96085e-01 	200531.36395 	8.33153
0.880 	0.0 	0.6107421669 	0.0445226350 	9835.20712 	1.38102e-01 	2.94777e-01 	201695.41391 	8.49704
0.875 	0.0 	0.6120567258 	0.0446184661 	9875.31751 	1.40648e-01 	2.93369e-01 	202981.59094 	8.67152
0.870 	0.0 	0.6131314307 	0.0446968102 	9917.44126 	1.43243e-01 	2.91731e-01 	203904.96962 	8.84060
0.865 	0.0 	0.6145520218 	0.0448003717 	9959.62233 	1.45639e-01 	2.90341e-01 	205370.15766 	9.01123
0.860 	0.0 	0.6162542402 	0.0449244656 	10002.60051 	1.48083e-01 	2.88966e-01 	206998.62054 	9.18415
0.855 	0.0 	0.6176125099 	0.0450234834 	10046.51575 	1.50360e-01 	2.87513e-01 	208387.42127 	9.34674
0.850 	0.0 	0.6189989862 	0.0451245578 	10090.21442 	1.52537e-01 	2.86083e-01 	209841.29898 	9.50549
0.845 	0.0 	0.6203455776 	0.0452227243 	10135.41138 	1.54698e-01 	2.84594e-01 	211213.45341 	9.66109
0.840 	0.0 	0.6218231067 	0.0453304369 	10180.62214 	1.56784e-01 	2.83143e-01 	212773.32793 	9.81684
0.835 	0.0 	0.6234132961 	0.0454463632 	10227.32074 	1.58913e-01 	2.81651e-01 	214303.67727 	9.97066
0.830 	0.0 	0.6247024890 	0.0455403450 	10275.12321 	1.60915e-01 	2.80081e-01 	215606.79016 	10.11579
0.825 	0.0 	0.6261834260 	0.0456483062 	10321.79033 	1.62820e-01 	2.78605e-01 	217160.72428 	10.26064
0.820 	0.0 	0.6274505502 	0.0457406795 	10367.61452 	1.64574e-01 	2.77135e-01 	218562.62528 	10.39600
0.815 	0.0 	0.6286743371 	0.0458298929 	10416.95271 	1.66377e-01 	2.75532e-01 	219880.93788 	10.53217
0.810 	0.0 	0.6300542590 	0.0459304894 	10467.41588 	1.68161e-01 	2.73935e-01 	221372.43108 	10.67039
0.805 	0.0 	0.6313641644 	0.0460259814 	10518.99681 	1.69923e-01 	2.72279e-01 	222717.55443 	10.80272
0.800 	0.0 	0.6326462096 	0.0461194424 	10571.68730 	1.71649e-01 	2.70581e-01 	223975.61324 	10.92970
0.795 	0.0 	0.6338563344 	0.0462076602 	10624.55687 	1.73301e-01 	2.68867e-01 	225178.31870 	11.05179
0.790 	0.0 	0.6349235755 	0.0462854609 	10679.23361 	1.74940e-01 	2.67024e-01 	226191.32243 	11.16885
0.785 	0.0 	0.6358913707 	0.0463560119 	10736.97552 	1.76728e-01 	2.64874e-01 	226659.57200 	11.27198
0.780 	0.0 	0.6370963255 	0.0464438528 	10793.10205 	1.78166e-01 	2.63153e-01 	228060.51001 	11.39077
0.775 	0.0 	0.6385227402 	0.0465478395 	10848.21841 	1.79574e-01 	2.61514e-01 	229660.04372 	11.50966
0.770 	0.0 	0.6398480091 	0.0466444522 	10902.91572 	1.80883e-01 	2.59893e-01 	231236.34994 	11.62487
0.765 	0.0 	0.6411133087 	0.0467366928 	10960.01430 	1.82170e-01 	2.58193e-01 	232756.35465 	11.73805
0.760 	0.0 	0.6423028019 	0.0468234068 	11020.96639 	1.83469e-01 	2.56363e-01 	234107.24816 	11.84636
0.755 	0.0 	0.6436100645 	0.0469187069 	11081.92918 	1.84736e-01 	2.54563e-01 	235571.52950 	11.95410
0.750 	0.0 	0.6449259430 	0.0470146351 	11142.86478 	1.85920e-01 	2.52796e-01 	237162.33568 	12.06258
0.745 	0.0 	0.6460095281 	0.0470936283 	11206.36264 	1.87077e-01 	2.50907e-01 	238368.79223 	12.15845
0.740 	0.0 	0.6471601494 	0.0471775090 	11271.83506 	1.88242e-01 	2.48959e-01 	239551.48773 	12.25121
0.735 	0.0 	0.6481871259 	0.0472523752 	11337.64137 	1.89293e-01 	2.47015e-01 	240797.79789 	12.34448
0.730 	0.0 	0.6491590935 	0.0473232318 	11406.69133 	1.90410e-01 	2.44890e-01 	241590.89123 	12.42094
0.725 	0.0 	0.6501752652 	0.0473973106 	11473.76063 	1.91344e-01 	2.42983e-01 	242848.46757 	12.50766
0.720 	0.0 	0.6510159364 	0.0474585948 	11541.27987 	1.92199e-01 	2.41051e-01 	243944.03763 	12.58766
0.715 	0.0 	0.6520634198 	0.0475349567 	11610.71200 	1.93066e-01 	2.39109e-01 	245233.80782 	12.67049
0.710 	0.0 	0.6529398512 	0.0475988484 	11684.58611 	1.93916e-01 	2.37017e-01 	246213.41228 	12.74281
0.705 	0.0 	0.6537739387 	0.0476596532 	11759.82373 	1.94707e-01 	2.34902e-01 	247184.84294 	12.81256
0.700 	0.0 	0.6545674539 	0.0477175006 	11835.44609 	1.95465e-01 	2.32769e-01 	248029.83655 	12.87512
0.695 	0.0 	0.6544795684 	0.0477110913 	11916.99332 	1.96202e-01 	2.30174e-01 	247296.27216 	12.88889
0.690 	0.0 	0.6554362836 	0.0477808364 	11995.29514 	1.96824e-01 	2.28127e-01 	248649.96992 	12.96265
0.685 	0.0 	0.6564135342 	0.0478520793 	12076.10570 	1.97449e-01 	2.26020e-01 	249825.14831 	13.02638
0.680 	0.0 	0.6574550730 	0.0479280090 	12157.50990 	1.98027e-01 	2.23941e-01 	251150.98181 	13.09224
0.675 	0.0 	0.6577721933 	0.0479511255 	12237.27012 	1.98431e-01 	2.21814e-01 	251711.75462 	13.13561
0.670 	0.0 	0.6584542514 	0.0480008481 	12322.92661 	1.98896e-01 	2.19603e-01 	252538.34464 	13.18224
0.665 	0.0 	0.6585098267 	0.0480048984 	12412.91039 	1.99278e-01 	2.17141e-01 	252374.18659 	13.19674
0.660 	0.0 	0.6591410714 	0.0480509167 	12502.14135 	1.99627e-01 	2.14922e-01 	253258.38134 	13.24076
0.655 	0.0 	0.6596035789 	0.0480846334 	12592.70895 	1.99902e-01 	2.12680e-01 	254013.60565 	13.27990
0.650 	0.0 	0.6599768971 	0.0481118488 	12686.26818 	2.00158e-01 	2.10351e-01 	254413.70477 	13.30284
0.645 	0.0 	0.6600506426 	0.0481172248 	12784.58673 	2.00352e-01 	2.07871e-01 	254331.09215 	13.30837
0.640 	0.0 	0.6594396150 	0.0480726789 	12888.51156 	2.00438e-01 	2.05133e-01 	253191.99349 	13.27903
0.635 	0.0 	0.6600876170 	0.0481199203 	12986.12385 	2.00575e-01 	2.02911e-01 	254073.26425 	13.30824
0.630 	0.0 	0.6602479780 	0.0481316103 	13084.09469 	2.00584e-01 	2.00651e-01 	254547.84547 	13.32722
0.625 	0.0 	0.6602372987 	0.0481308312 	13187.41500 	2.00543e-01 	1.98266e-01 	254702.82353 	13.33302
0.630 	0.0 	0.6602986474 	0.0481353043 	13087.04158 	2.00587e-01 	2.00591e-01 	254603.83904 	13.32825
