
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9890539754 	0.0721111504 	6503.98491 	2.91332e-01 	6.95262e-01 	132622.97462 	4.49422
0.900 	0.0 	0.9910768341 	0.0722586390 	6530.62304 	2.98302e-01 	6.91949e-01 	133473.58873 	4.61236
0.895 	0.0 	0.9931316890 	0.0724084610 	6557.60695 	3.05050e-01 	6.88615e-01 	134337.28743 	4.72760
0.890 	0.0 	0.9951222457 	0.0725535943 	6584.65910 	3.11470e-01 	6.85283e-01 	135190.16463 	4.83833
0.885 	0.0 	0.9970574635 	0.0726946922 	6611.92304 	3.17621e-01 	6.81938e-01 	136040.60715 	4.94567
0.880 	0.0 	0.9990255799 	0.0728381888 	6639.98057 	3.23674e-01 	6.78512e-01 	136903.30381 	5.05191
0.875 	0.0 	1.0010584022 	0.0729864041 	6668.55995 	3.29586e-01 	6.75053e-01 	137786.14953 	5.15636
0.870 	0.0 	1.0030741659 	0.0731333752 	6697.57945 	3.35320e-01 	6.71555e-01 	138671.60911 	5.25858
0.865 	0.0 	1.0050835450 	0.0732798808 	6727.16058 	3.40905e-01 	6.68005e-01 	139557.66411 	5.35883
0.860 	0.0 	1.0070947384 	0.0734265188 	6757.07602 	3.46331e-01 	6.64429e-01 	140428.20742 	5.45622
0.855 	0.0 	1.0090810783 	0.0735713444 	6787.26841 	3.51528e-01 	6.60842e-01 	141327.05594 	5.55163
0.850 	0.0 	1.0110122036 	0.0737121436 	6818.18328 	3.56618e-01 	6.57167e-01 	142184.87344 	5.64458
0.845 	0.0 	1.0129469388 	0.0738532062 	6849.55432 	3.61570e-01 	6.53447e-01 	143044.48591 	5.73559
0.840 	0.0 	1.0149712537 	0.0740008012 	6881.36192 	3.66379e-01 	6.49730e-01 	143960.33949 	5.82577
0.835 	0.0 	1.0168725931 	0.0741394287 	6913.49389 	3.71045e-01 	6.45915e-01 	144797.31334 	5.91209
0.830 	0.0 	1.0187402061 	0.0742755968 	6946.03986 	3.75519e-01 	6.42087e-01 	145661.15571 	5.99703
0.825 	0.0 	1.0206480103 	0.0744146956 	6979.33142 	3.79877e-01 	6.38262e-01 	146558.81956 	6.08121
0.820 	0.0 	1.0226650191 	0.0745617581 	7013.34967 	3.84143e-01 	6.34401e-01 	147503.56703 	6.16476
0.815 	0.0 	1.0245715071 	0.0747007613 	7047.74441 	3.88239e-01 	6.30504e-01 	148414.42005 	6.24565
0.810 	0.0 	1.0264667580 	0.0748389451 	7082.92643 	3.92246e-01 	6.26537e-01 	149307.48542 	6.32466
0.805 	0.0 	1.0283714341 	0.0749778166 	7118.30156 	3.96094e-01 	6.22586e-01 	150217.06314 	6.40184
0.800 	0.0 	1.0301807738 	0.0751097357 	7154.79148 	3.99850e-01 	6.18514e-01 	151087.16891 	6.47717
0.795 	0.0 	1.0319914794 	0.0752417547 	7191.76270 	4.03473e-01 	6.14425e-01 	151970.55255 	6.55103
0.790 	0.0 	1.0338493837 	0.0753772159 	7229.34787 	4.07012e-01 	6.10305e-01 	152858.60781 	6.62323
0.785 	0.0 	1.0356219021 	0.0755064507 	7267.61894 	4.10408e-01 	6.06129e-01 	153726.46194 	6.69344
0.780 	0.0 	1.0373676736 	0.0756337354 	7306.19171 	4.13668e-01 	6.01952e-01 	154584.29400 	6.76143
0.775 	0.0 	1.0390512285 	0.0757564834 	7345.38706 	4.16791e-01 	5.97732e-01 	155434.83587 	6.82778
0.770 	0.0 	1.0407629459 	0.0758812853 	7385.73921 	4.19861e-01 	5.93422e-01 	156284.41555 	6.89295
0.765 	0.0 	1.0424058204 	0.0760010674 	7426.70897 	4.22794e-01 	5.89074e-01 	157117.18614 	6.95610
0.760 	0.0 	1.0440371478 	0.0761200082 	7468.68651 	4.25657e-01 	5.84638e-01 	157912.95370 	7.01670
0.755 	0.0 	1.0455137876 	0.0762276692 	7510.98872 	4.28352e-01 	5.80183e-01 	158659.38433 	7.07448
0.750 	0.0 	1.0470899412 	0.0763425875 	7554.55046 	4.31012e-01 	5.75631e-01 	159427.64939 	7.13136
0.745 	0.0 	1.0485896605 	0.0764519320 	7598.87145 	4.33515e-01 	5.71061e-01 	160202.42212 	7.18703
0.740 	0.0 	1.0499491389 	0.0765510512 	7643.99483 	4.35969e-01 	5.66305e-01 	160832.03075 	7.23735
0.735 	0.0 	1.0513480961 	0.0766530495 	7690.01998 	4.38283e-01 	5.61590e-01 	161520.43474 	7.28746
0.730 	0.0 	1.0527493278 	0.0767552132 	7735.74916 	4.40386e-01 	5.57041e-01 	162298.91417 	7.33815
0.725 	0.0 	1.0540832619 	0.0768524702 	7783.50753 	4.42437e-01 	5.52314e-01 	163018.30563 	7.38627
0.720 	0.0 	1.0554172834 	0.0769497340 	7832.10237 	4.44388e-01 	5.47557e-01 	163739.76043 	7.43285
0.715 	0.0 	1.0566071218 	0.0770364842 	7881.54906 	4.46199e-01 	5.42749e-01 	164405.53602 	7.47661
0.710 	0.0 	1.0578551873 	0.0771274814 	7931.95988 	4.47938e-01 	5.37909e-01 	165074.52382 	7.51852
0.705 	0.0 	1.0589464705 	0.0772070464 	7983.34738 	4.49546e-01 	5.32999e-01 	165673.94045 	7.55731
0.700 	0.0 	1.0598443913 	0.0772725121 	8036.16417 	4.51029e-01 	5.27970e-01 	166168.84643 	7.59202
0.695 	0.0 	1.0609389343 	0.0773523166 	8089.87941 	4.52465e-01 	5.22946e-01 	166745.45789 	7.62685
0.690 	0.0 	1.0617551452 	0.0774118262 	8144.81831 	4.53762e-01 	5.17798e-01 	167154.26748 	7.65568
0.685 	0.0 	1.0626588746 	0.0774777179 	8200.22564 	4.54934e-01 	5.12750e-01 	167653.20508 	7.68529
0.680 	0.0 	1.0633663379 	0.0775292974 	8256.70378 	4.55947e-01 	5.07652e-01 	168106.37072 	7.71293
0.675 	0.0 	1.0640140157 	0.0775765190 	8315.13886 	4.56885e-01 	5.02418e-01 	168465.90027 	7.73590
0.670 	0.0 	1.0646809917 	0.0776251486 	8374.37627 	4.57736e-01 	4.97187e-01 	168833.11003 	7.75749
0.665 	0.0 	1.0651209186 	0.0776572233 	8435.17808 	4.58463e-01 	4.91824e-01 	169037.28701 	7.77278
0.660 	0.0 	1.0653284739 	0.0776723552 	8497.40994 	4.59076e-01 	4.86335e-01 	169064.77419 	7.78141
0.655 	0.0 	1.0658596241 	0.0777110817 	8560.52504 	4.59571e-01 	4.81036e-01 	169420.41431 	7.79840
0.650 	0.0 	1.0661899238 	0.0777351640 	8625.34546 	4.59946e-01 	4.75633e-01 	169624.03773 	7.80931
0.645 	0.0 	1.0663654324 	0.0777479601 	8691.50129 	4.60202e-01 	4.70171e-01 	169725.59523 	7.81575
0.640 	0.0 	1.0664458403 	0.0777538223 	8757.70753 	4.60343e-01 	4.64763e-01 	169785.76839 	7.81974
0.635 	0.0 	1.0665213283 	0.0777593268 	8826.85875 	4.60386e-01 	4.59234e-01 	169823.80906 	7.82112
0.636 	0.0 	1.0664715990 	0.0777557007 	8812.28722 	4.60384e-01 	4.60378e-01 	169786.65217 	7.82010
