
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4289497888 	0.1042992702 	2049.21804 	2.14059e+00 	4.70663e+00 	12049.12841 	1.43728
0.895 	0.0 	1.4305149577 	0.1044135109 	2058.63068 	2.18605e+00 	4.67751e+00 	12100.37394 	1.47083
0.890 	0.0 	1.4320664429 	0.1045267524 	2068.18087 	2.22981e+00 	4.64821e+00 	12151.56698 	1.50335
0.885 	0.0 	1.4336008347 	0.1046387457 	2077.87120 	2.27195e+00 	4.61874e+00 	12202.52669 	1.53490
0.880 	0.0 	1.4351221398 	0.1047497835 	2087.70959 	2.31258e+00 	4.58907e+00 	12253.40286 	1.56554
0.875 	0.0 	1.4366256483 	0.1048595220 	2097.69505 	2.35175e+00 	4.55923e+00 	12304.01554 	1.59528
0.870 	0.0 	1.4381137597 	0.1049681366 	2107.83074 	2.38952e+00 	4.52920e+00 	12354.52576 	1.62419
0.865 	0.0 	1.4395831138 	0.1050753817 	2118.12028 	2.42595e+00 	4.49900e+00 	12404.71540 	1.65228
0.860 	0.0 	1.4410327327 	0.1051811859 	2128.56454 	2.46109e+00 	4.46862e+00 	12454.56232 	1.67956
0.855 	0.0 	1.4424637205 	0.1052856300 	2139.17311 	2.49501e+00 	4.43805e+00 	12504.17244 	1.70610
0.850 	0.0 	1.4438763048 	0.1053887307 	2149.94749 	2.52773e+00 	4.40730e+00 	12553.50223 	1.73190
0.845 	0.0 	1.4452669119 	0.1054902269 	2160.88972 	2.55929e+00 	4.37636e+00 	12602.28465 	1.75695
0.840 	0.0 	1.4466475627 	0.1055909973 	2172.01328 	2.58970e+00 	4.34523e+00 	12650.97551 	1.78130
0.835 	0.0 	1.4479961056 	0.1056894228 	2183.29753 	2.61904e+00 	4.31395e+00 	12699.02179 	1.80495
0.830 	0.0 	1.4493183997 	0.1057859320 	2194.76112 	2.64732e+00 	4.28249e+00 	12746.46208 	1.82791
0.825 	0.0 	1.4506185468 	0.1058808245 	2206.40664 	2.67456e+00 	4.25085e+00 	12793.53049 	1.85022
0.820 	0.0 	1.4518933509 	0.1059738671 	2218.23683 	2.70079e+00 	4.21904e+00 	12839.93954 	1.87185
0.815 	0.0 	1.4531402684 	0.1060648741 	2230.25427 	2.72602e+00 	4.18706e+00 	12885.76072 	1.89283
0.810 	0.0 	1.4543586200 	0.1061537959 	2242.46531 	2.75029e+00 	4.15492e+00 	12930.74944 	1.91314
0.805 	0.0 	1.4555505237 	0.1062407871 	2254.86931 	2.77361e+00 	4.12261e+00 	12975.23586 	1.93283
0.800 	0.0 	1.4567149722 	0.1063257739 	2267.48502 	2.79601e+00 	4.09011e+00 	13018.93329 	1.95188
0.795 	0.0 	1.4578472029 	0.1064084089 	2280.30426 	2.81750e+00 	4.05746e+00 	13061.69221 	1.97027
0.790 	0.0 	1.4589535361 	0.1064891536 	2293.33222 	2.83809e+00 	4.02464e+00 	13103.88019 	1.98807
0.785 	0.0 	1.4600243853 	0.1065673082 	2306.57412 	2.85780e+00 	3.99167e+00 	13144.99539 	2.00521
0.780 	0.0 	1.4610654690 	0.1066432903 	2320.03237 	2.87664e+00 	3.95855e+00 	13185.31550 	2.02173
0.775 	0.0 	1.4620696282 	0.1067165773 	2333.71940 	2.89463e+00 	3.92525e+00 	13224.29257 	2.03759
0.770 	0.0 	1.4630408665 	0.1067874611 	2347.63109 	2.91178e+00 	3.89182e+00 	13262.47109 	2.05285
0.765 	0.0 	1.4639771647 	0.1068557946 	2361.77498 	2.92809e+00 	3.85824e+00 	13299.52946 	2.06747
0.760 	0.0 	1.4648771266 	0.1069214761 	2376.15614 	2.94359e+00 	3.82451e+00 	13335.33276 	2.08145
0.755 	0.0 	1.4657391514 	0.1069843886 	2390.77660 	2.95827e+00 	3.79066e+00 	13370.04263 	2.09481
0.750 	0.0 	1.4665658637 	0.1070447238 	2405.65615 	2.97217e+00 	3.75664e+00 	13403.55220 	2.10755
0.745 	0.0 	1.4673501169 	0.1071019600 	2420.78722 	2.98528e+00 	3.72249e+00 	13435.38588 	2.11960
0.740 	0.0 	1.4680962141 	0.1071564114 	2436.17618 	2.99761e+00 	3.68820e+00 	13465.80988 	2.13101
0.735 	0.0 	1.4688045104 	0.1072081036 	2451.82697 	3.00916e+00 	3.65380e+00 	13495.13833 	2.14182
0.730 	0.0 	1.4694697834 	0.1072566557 	2467.74938 	3.01996e+00 	3.61928e+00 	13522.72973 	2.15194
0.725 	0.0 	1.4700933748 	0.1073021658 	2483.94898 	3.02999e+00 	3.58465e+00 	13548.96018 	2.16145
0.720 	0.0 	1.4706778506 	0.1073448209 	2500.42763 	3.03927e+00 	3.54992e+00 	13573.83955 	2.17032
0.715 	0.0 	1.4712153276 	0.1073840458 	2517.19250 	3.04782e+00 	3.51509e+00 	13596.72709 	2.17850
0.710 	0.0 	1.4717126753 	0.1074203418 	2534.24745 	3.05563e+00 	3.48016e+00 	13618.32933 	2.18608
0.705 	0.0 	1.4721652558 	0.1074533703 	2551.60928 	3.06272e+00 	3.44513e+00 	13637.97300 	2.19296
0.700 	0.0 	1.4725721702 	0.1074830660 	2569.28063 	3.06910e+00 	3.41000e+00 	13655.77398 	2.19918
0.695 	0.0 	1.4729334683 	0.1075094328 	2587.26183 	3.07476e+00 	3.37480e+00 	13671.69531 	2.20473
0.690 	0.0 	1.4732543306 	0.1075328486 	2605.56350 	3.07973e+00 	3.33952e+00 	13685.93714 	2.20962
0.685 	0.0 	1.4735239674 	0.1075525258 	2624.18877 	3.08399e+00 	3.30416e+00 	13697.97885 	2.21382
0.680 	0.0 	1.4737479251 	0.1075688693 	2643.15160 	3.08757e+00 	3.26874e+00 	13708.04434 	2.21734
0.675 	0.0 	1.4739397705 	0.1075828708 	2662.46606 	3.09044e+00 	3.23326e+00 	13716.48321 	2.22019
0.670 	0.0 	1.4740736847 	0.1075926430 	2682.11087 	3.09266e+00 	3.19775e+00 	13722.82980 	2.22241
0.665 	0.0 	1.4741596968 	0.1075989193 	2702.11006 	3.09420e+00 	3.16220e+00 	13727.02201 	2.22394
0.660 	0.0 	1.4742037175 	0.1076021310 	2722.47834 	3.09509e+00 	3.12661e+00 	13729.33153 	2.22482
0.655 	0.0 	1.4741974449 	0.1076016719 	2743.22053 	3.09532e+00 	3.09098e+00 	13729.28889 	2.22500
0.656 	0.0 	1.4741970915 	0.1076016458 	2740.67412 	3.09534e+00 	3.09532e+00 	13729.38491 	2.22503
