
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2543197779 	0.0914738523 	4321.09675 	6.19702e-01 	1.44330e+00 	63324.94059 	2.83811
0.900 	0.0 	1.2563918502 	0.0916249666 	4339.49647 	6.34145e-01 	1.43566e+00 	63680.12633 	2.91091
0.895 	0.0 	1.2584496273 	0.0917750381 	4358.16799 	6.48064e-01 	1.42794e+00 	64036.98621 	2.98170
0.890 	0.0 	1.2605164147 	0.0919257670 	4377.15134 	6.61552e-01 	1.42015e+00 	64395.23205 	3.05076
0.885 	0.0 	1.2625710259 	0.0920756077 	4396.41068 	6.74564e-01 	1.41229e+00 	64755.76181 	3.11801
0.880 	0.0 	1.2646135982 	0.0922245702 	4415.97444 	6.87166e-01 	1.40434e+00 	65114.27514 	3.18353
0.875 	0.0 	1.2666608050 	0.0923738712 	4435.85142 	6.99338e-01 	1.39633e+00 	65476.88410 	3.24744
0.870 	0.0 	1.2686513452 	0.0925190384 	4455.87081 	7.11050e-01 	1.38827e+00 	65831.81245 	3.30932
0.865 	0.0 	1.2706566634 	0.0926652835 	4476.36156 	7.22495e-01 	1.38007e+00 	66189.26873 	3.37018
0.860 	0.0 	1.2726367827 	0.0928096904 	4497.15386 	7.33551e-01 	1.37180e+00 	66545.56203 	3.42947
0.855 	0.0 	1.2746340081 	0.0929553454 	4518.25194 	7.44218e-01 	1.36355e+00 	66912.31331 	3.48757
0.850 	0.0 	1.2766103703 	0.0930994784 	4539.71749 	7.54563e-01 	1.35520e+00 	67275.90566 	3.54426
0.845 	0.0 	1.2785776096 	0.0932429461 	4561.48248 	7.64563e-01 	1.34680e+00 	67641.82540 	3.59966
0.840 	0.0 	1.2805225411 	0.0933847867 	4583.60734 	7.74251e-01 	1.33833e+00 	68004.29075 	3.65369
0.835 	0.0 	1.2824423621 	0.0935247956 	4606.10279 	7.83625e-01 	1.32977e+00 	68367.18740 	3.70653
0.830 	0.0 	1.2843517844 	0.0936640463 	4628.94611 	7.92697e-01 	1.32115e+00 	68729.73976 	3.75813
0.825 	0.0 	1.2862505286 	0.0938025183 	4652.18206 	8.01493e-01 	1.31245e+00 	69090.50200 	3.80850
0.820 	0.0 	1.2881067022 	0.0939378852 	4675.78961 	8.09983e-01 	1.30368e+00 	69447.32364 	3.85758
0.815 	0.0 	1.2899178094 	0.0940699650 	4699.65843 	8.18137e-01 	1.29487e+00 	69800.47056 	3.90524
0.810 	0.0 	1.2917434379 	0.0942031044 	4724.09570 	8.26094e-01 	1.28594e+00 	70155.11202 	3.95206
0.805 	0.0 	1.2935281750 	0.0943332611 	4748.90798 	8.33752e-01 	1.27694e+00 	70508.17173 	3.99771
0.800 	0.0 	1.2952814063 	0.0944611202 	4774.15147 	8.41154e-01 	1.26785e+00 	70853.64078 	4.04200
0.795 	0.0 	1.2970076541 	0.0945870112 	4799.82304 	8.48288e-01 	1.25870e+00 	71198.30038 	4.08522
0.790 	0.0 	1.2987008213 	0.0947104897 	4825.87622 	8.55149e-01 	1.24949e+00 	71538.76065 	4.12717
0.785 	0.0 	1.3003737095 	0.0948324894 	4852.46380 	8.61780e-01 	1.24017e+00 	71876.35069 	4.16806
0.780 	0.0 	1.3019922193 	0.0949505228 	4879.49450 	8.68142e-01 	1.23078e+00 	72207.40935 	4.20768
0.775 	0.0 	1.3035783087 	0.0950661919 	4906.98406 	8.74262e-01 	1.22131e+00 	72530.06569 	4.24593
0.770 	0.0 	1.3051380733 	0.0951799413 	4934.95698 	8.80134e-01 	1.21178e+00 	72851.85055 	4.28315
0.765 	0.0 	1.3066236585 	0.0952882802 	4963.27743 	8.85723e-01 	1.20221e+00 	73160.69880 	4.31879
0.760 	0.0 	1.3081052151 	0.0953963255 	4992.28730 	8.91110e-01 	1.19251e+00 	73473.54415 	4.35376
0.755 	0.0 	1.3095220075 	0.0954996475 	5021.81458 	8.96253e-01 	1.18272e+00 	73772.22925 	4.38718
0.750 	0.0 	1.3108936874 	0.0955996794 	5051.84296 	9.01151e-01 	1.17287e+00 	74063.18748 	4.41929
0.745 	0.0 	1.3122256595 	0.0956968157 	5082.45196 	9.05823e-01 	1.16293e+00 	74346.32684 	4.45013
0.740 	0.0 	1.3135168314 	0.0957909769 	5113.55906 	9.10236e-01 	1.15294e+00 	74623.07256 	4.47964
0.735 	0.0 	1.3147392485 	0.0958801233 	5145.30975 	9.14434e-01 	1.14284e+00 	74887.32637 	4.50784
0.730 	0.0 	1.3158930881 	0.0959642688 	5177.63868 	9.18416e-01 	1.13263e+00 	75129.01982 	4.53412
0.725 	0.0 	1.3170226411 	0.0960466428 	5210.53638 	9.22131e-01 	1.12241e+00 	75380.43180 	4.55987
0.720 	0.0 	1.3180613985 	0.0961223953 	5243.99364 	9.25607e-01 	1.11214e+00 	75608.61853 	4.58367
0.715 	0.0 	1.3190756598 	0.0961963613 	5278.06113 	9.28849e-01 	1.10180e+00 	75841.04427 	4.60678
0.710 	0.0 	1.3199909562 	0.0962631098 	5312.89055 	9.31870e-01 	1.09135e+00 	76046.73495 	4.62787
0.705 	0.0 	1.3209173179 	0.0963306664 	5348.37075 	9.34681e-01 	1.08085e+00 	76257.03494 	4.64814
0.700 	0.0 	1.3217157573 	0.0963888932 	5384.53414 	9.37250e-01 	1.07026e+00 	76435.92647 	4.66621
0.695 	0.0 	1.3224508807 	0.0964425025 	5421.33508 	9.39589e-01 	1.05961e+00 	76603.68210 	4.68291
0.690 	0.0 	1.3231382518 	0.0964926296 	5458.88579 	9.41703e-01 	1.04890e+00 	76761.02888 	4.69820
0.685 	0.0 	1.3237307479 	0.0965358379 	5497.19529 	9.43609e-01 	1.03807e+00 	76888.74007 	4.71132
0.680 	0.0 	1.3242253232 	0.0965719046 	5536.23073 	9.45272e-01 	1.02718e+00 	76995.81455 	4.72267
0.675 	0.0 	1.3247262706 	0.0966084364 	5575.90944 	9.46697e-01 	1.01635e+00 	77118.81849 	4.73376
0.670 	0.0 	1.3251160343 	0.0966368596 	5616.41197 	9.47897e-01 	1.00543e+00 	77212.78350 	4.74274
0.665 	0.0 	1.3254289476 	0.0966596783 	5657.79334 	9.48870e-01 	9.94436e-01 	77291.61711 	4.75022
0.660 	0.0 	1.3257227956 	0.0966811078 	5700.00306 	9.49640e-01 	9.83402e-01 	77364.62164 	4.75645
0.655 	0.0 	1.3258511402 	0.0966904673 	5743.07456 	9.50181e-01 	9.72260e-01 	77386.02550 	4.75956
0.650 	0.0 	1.3259595282 	0.0966983711 	5786.84525 	9.50486e-01 	9.61171e-01 	77421.40529 	4.76249
0.645 	0.0 	1.3260221238 	0.0967029365 	5831.64342 	9.50592e-01 	9.50004e-01 	77439.21090 	4.76366
0.645 	0.0 	1.3260165255 	0.0967025283 	5829.28919 	9.50589e-01 	9.50585e-01 	77436.82289 	4.76354
