
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5123655126 	0.0373503011 	10547.35338 	9.97007e-02 	2.42735e-01 	198307.11290 	8.56967
0.900 	0.0 	0.5133013686 	0.0374185227 	10587.22043 	1.01932e-01 	2.41701e-01 	199499.93769 	8.78201
0.895 	0.0 	0.5143975002 	0.0374984288 	10629.45178 	1.04275e-01 	2.40619e-01 	200741.47446 	9.00136
0.890 	0.0 	0.5154011063 	0.0375715892 	10673.85560 	1.06658e-01 	2.39435e-01 	201749.90690 	9.21726
0.885 	0.0 	0.5165697811 	0.0376567837 	10718.62052 	1.08964e-01 	2.38283e-01 	202990.21650 	9.43164
0.880 	0.0 	0.5176928820 	0.0377386556 	10764.80463 	1.11267e-01 	2.37055e-01 	204096.98720 	9.64155
0.875 	0.0 	0.5185575438 	0.0378016866 	10810.08783 	1.13437e-01 	2.35735e-01 	204877.42636 	9.83426
0.870 	0.0 	0.5192580134 	0.0378527472 	10857.91224 	1.15697e-01 	2.34168e-01 	205287.51311 	10.02321
0.865 	0.0 	0.5206671584 	0.0379554730 	10903.13011 	1.17635e-01 	2.33121e-01 	206953.21217 	10.21821
0.860 	0.0 	0.5219511771 	0.0380490767 	10950.19425 	1.19526e-01 	2.32008e-01 	208489.53531 	10.40812
0.855 	0.0 	0.5232545643 	0.0381440922 	10998.52535 	1.21394e-01 	2.30867e-01 	210024.33087 	10.59566
0.850 	0.0 	0.5247313076 	0.0382517462 	11045.24808 	1.23200e-01 	2.29801e-01 	211695.19848 	10.77791
0.845 	0.0 	0.5257785421 	0.0383280878 	11091.81574 	1.24786e-01 	2.28687e-01 	213089.26213 	10.94482
0.840 	0.0 	0.5269423325 	0.0384129265 	11139.17080 	1.26349e-01 	2.27583e-01 	214676.04267 	11.11520
0.835 	0.0 	0.5280350488 	0.0384925836 	11189.17177 	1.27931e-01 	2.26394e-01 	216101.15653 	11.28222
0.830 	0.0 	0.5293079348 	0.0385853756 	11239.77454 	1.29507e-01 	2.25226e-01 	217728.15004 	11.45196
0.825 	0.0 	0.5306416653 	0.0386826034 	11292.76005 	1.31145e-01 	2.23995e-01 	219214.70807 	11.61729
0.820 	0.0 	0.5317748778 	0.0387652129 	11345.56924 	1.32638e-01 	2.22753e-01 	220643.61248 	11.77579
0.815 	0.0 	0.5330618768 	0.0388590340 	11397.08296 	1.34059e-01 	2.21590e-01 	222315.68805 	11.93429
0.810 	0.0 	0.5341253200 	0.0389365571 	11452.36510 	1.35478e-01 	2.20285e-01 	223674.26204 	12.08612
0.805 	0.0 	0.5353398382 	0.0390250940 	11510.03769 	1.36971e-01 	2.18921e-01 	225005.88098 	12.23633
0.800 	0.0 	0.5363968963 	0.0391021516 	11568.75495 	1.38358e-01 	2.17529e-01 	226295.38734 	12.38210
0.795 	0.0 	0.5374746302 	0.0391807168 	11626.90904 	1.39743e-01 	2.16101e-01 	227422.72989 	12.51799
0.790 	0.0 	0.5384413426 	0.0392511883 	11683.19883 	1.40989e-01 	2.14727e-01 	228571.83620 	12.64787
0.785 	0.0 	0.5393592185 	0.0393180994 	11741.43560 	1.42121e-01 	2.13396e-01 	229932.91681 	12.78176
0.780 	0.0 	0.5406497651 	0.0394121791 	11802.04696 	1.43335e-01 	2.12073e-01 	231608.92050 	12.92298
0.775 	0.0 	0.5418364240 	0.0394986854 	11863.11361 	1.44500e-01 	2.10724e-01 	233134.88760 	13.05645
0.770 	0.0 	0.5428403746 	0.0395718717 	11926.62656 	1.45616e-01 	2.09293e-01 	234434.67953 	13.18177
0.765 	0.0 	0.5437731581 	0.0396398697 	11989.80755 	1.46639e-01 	2.07883e-01 	235793.64575 	13.30558
0.760 	0.0 	0.5449929068 	0.0397287885 	12054.61273 	1.47737e-01 	2.06469e-01 	237272.18031 	13.42890
0.755 	0.0 	0.5457759945 	0.0397858735 	12124.05660 	1.48771e-01 	2.04868e-01 	238192.94864 	13.53644
0.750 	0.0 	0.5467180854 	0.0398545504 	12193.20281 	1.49766e-01 	2.03321e-01 	239365.93243 	13.64698
0.745 	0.0 	0.5473618357 	0.0399014780 	12264.83684 	1.50768e-01 	2.01600e-01 	239801.45611 	13.73095
0.740 	0.0 	0.5477239349 	0.0399278728 	12335.79731 	1.51692e-01 	1.99792e-01 	239889.51967 	13.80186
0.735 	0.0 	0.5487940000 	0.0400058795 	12406.90439 	1.52538e-01 	1.98322e-01 	241419.33640 	13.91292
0.730 	0.0 	0.5497982231 	0.0400790862 	12478.24317 	1.53333e-01 	1.96850e-01 	242887.63759 	14.01917
0.725 	0.0 	0.5508617348 	0.0401566153 	12552.22734 	1.54121e-01 	1.95342e-01 	244417.52665 	14.12521
0.720 	0.0 	0.5516694170 	0.0402154939 	12627.85723 	1.54829e-01 	1.93772e-01 	245664.21548 	14.22078
0.715 	0.0 	0.5527971862 	0.0402977079 	12703.64971 	1.55578e-01 	1.92253e-01 	247148.78860 	14.31733
0.710 	0.0 	0.5532693805 	0.0403321289 	12784.57853 	1.56192e-01 	1.90530e-01 	247934.47703 	14.39495
0.705 	0.0 	0.5536966170 	0.0403632734 	12870.94862 	1.56898e-01 	1.88594e-01 	248029.30781 	14.44321
0.700 	0.0 	0.5545558698 	0.0404259122 	12953.88824 	1.57501e-01 	1.86954e-01 	249227.37436 	14.52367
0.695 	0.0 	0.5554292332 	0.0404895798 	13035.64313 	1.58053e-01 	1.85363e-01 	250538.88453 	14.60522
0.690 	0.0 	0.5559666473 	0.0405287560 	13116.56086 	1.58504e-01 	1.83756e-01 	251463.85825 	14.67256
0.685 	0.0 	0.5564968848 	0.0405674090 	13204.22151 	1.58948e-01 	1.82028e-01 	252378.61911 	14.73905
0.680 	0.0 	0.5567547556 	0.0405862067 	13296.82725 	1.59380e-01 	1.80128e-01 	252561.68323 	14.77609
0.675 	0.0 	0.5562127737 	0.0405466948 	13400.71593 	1.59779e-01 	1.77773e-01 	250994.15621 	14.74991
0.670 	0.0 	0.5572155743 	0.0406197992 	13488.17285 	1.60168e-01 	1.76224e-01 	252585.21105 	14.82601
0.665 	0.0 	0.5577863629 	0.0406614089 	13583.90045 	1.60466e-01 	1.74475e-01 	253657.69271 	14.88619
0.660 	0.0 	0.5585228521 	0.0407150994 	13681.11973 	1.60794e-01 	1.72724e-01 	254654.52126 	14.93570
0.655 	0.0 	0.5588027323 	0.0407355021 	13783.36012 	1.61010e-01 	1.70835e-01 	255128.65593 	14.96864
0.650 	0.0 	0.5587910572 	0.0407346508 	13887.83709 	1.61201e-01 	1.68828e-01 	254788.30058 	14.96702
0.645 	0.0 	0.5590730755 	0.0407552091 	13984.94153 	1.61305e-01 	1.67130e-01 	255597.33431 	15.00906
0.640 	0.0 	0.5593583263 	0.0407760038 	14091.68190 	1.61423e-01 	1.65260e-01 	256045.53481 	15.03104
0.635 	0.0 	0.5594387541 	0.0407818667 	14201.27647 	1.61481e-01 	1.63329e-01 	256215.56386 	15.04208
0.630 	0.0 	0.5590272318 	0.0407518668 	14320.29749 	1.61473e-01 	1.61147e-01 	255241.14824 	15.00620
0.631 	0.0 	0.5590662075 	0.0407547078 	14304.80195 	1.61463e-01 	1.61438e-01 	255445.69874 	15.01525
