
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4179758626 	0.1034795948 	2299.53995 	1.78873e+00 	3.94522e+00 	15677.38196 	1.58696
0.895 	0.0 	1.4196229641 	0.1035997953 	2310.02318 	1.82688e+00 	3.92119e+00 	15747.04339 	1.62424
0.890 	0.0 	1.4212536265 	0.1037187958 	2320.65814 	1.86361e+00 	3.89701e+00 	15816.43033 	1.66038
0.885 	0.0 	1.4228725596 	0.1038369400 	2331.45285 	1.89900e+00 	3.87267e+00 	15885.87568 	1.69548
0.880 	0.0 	1.4244740840 	0.1039538133 	2342.41183 	1.93314e+00 	3.84816e+00 	15954.96488 	1.72957
0.875 	0.0 	1.4260632919 	0.1040697877 	2353.53486 	1.96606e+00 	3.82350e+00 	16024.05179 	1.76270
0.870 	0.0 	1.4276345604 	0.1041844526 	2364.82621 	1.99782e+00 	3.79869e+00 	16092.88885 	1.79492
0.865 	0.0 	1.4291851750 	0.1042976097 	2376.28956 	2.02847e+00 	3.77371e+00 	16161.17572 	1.82621
0.860 	0.0 	1.4307183141 	0.1044094912 	2387.91903 	2.05802e+00 	3.74860e+00 	16229.34723 	1.85665
0.855 	0.0 	1.4322345730 	0.1045201403 	2399.74433 	2.08658e+00 	3.72330e+00 	16297.17455 	1.88628
0.850 	0.0 	1.4337299113 	0.1046292623 	2411.75071 	2.11415e+00 	3.69784e+00 	16364.46955 	1.91509
0.845 	0.0 	1.4352054684 	0.1047369405 	2423.94288 	2.14074e+00 	3.67223e+00 	16431.39524 	1.94311
0.840 	0.0 	1.4366610500 	0.1048431608 	2436.32707 	2.16640e+00 	3.64646e+00 	16497.88739 	1.97036
0.835 	0.0 	1.4380903855 	0.1049474655 	2448.90318 	2.19114e+00 	3.62054e+00 	16563.58616 	1.99683
0.830 	0.0 	1.4394976596 	0.1050501602 	2461.67989 	2.21501e+00 	3.59446e+00 	16628.75406 	2.02255
0.825 	0.0 	1.4408820255 	0.1051511829 	2474.66112 	2.23801e+00 	3.56823e+00 	16693.46466 	2.04757
0.820 	0.0 	1.4422345550 	0.1052498820 	2487.84849 	2.26016e+00 	3.54184e+00 	16756.95263 	2.07181
0.815 	0.0 	1.4435695370 	0.1053473008 	2501.24646 	2.28149e+00 	3.51531e+00 	16820.30666 	2.09539
0.810 	0.0 	1.4448698199 	0.1054421868 	2514.85497 	2.30200e+00 	3.48864e+00 	16882.38521 	2.11821
0.805 	0.0 	1.4461414442 	0.1055349814 	2528.69190 	2.32173e+00 	3.46180e+00 	16943.47408 	2.14033
0.800 	0.0 	1.4473962411 	0.1056265487 	2542.77375 	2.34068e+00 	3.43479e+00 	17004.12121 	2.16176
0.795 	0.0 	1.4486134744 	0.1057153737 	2557.07313 	2.35889e+00 	3.40764e+00 	17063.51167 	2.18252
0.790 	0.0 	1.4497967581 	0.1058017210 	2571.60634 	2.37634e+00 	3.38036e+00 	17121.70156 	2.20256
0.785 	0.0 	1.4509455239 	0.1058855490 	2586.37625 	2.39305e+00 	3.35293e+00 	17178.51920 	2.22189
0.780 	0.0 	1.4520657818 	0.1059672965 	2601.39453 	2.40905e+00 	3.32536e+00 	17234.50985 	2.24057
0.775 	0.0 	1.4531487993 	0.1060463259 	2616.66742 	2.42433e+00 	3.29765e+00 	17288.99629 	2.25854
0.770 	0.0 	1.4541923544 	0.1061224753 	2632.19349 	2.43890e+00 	3.26980e+00 	17341.78907 	2.27579
0.765 	0.0 	1.4552006864 	0.1061960543 	2647.98046 	2.45278e+00 	3.24182e+00 	17393.13389 	2.29234
0.760 	0.0 	1.4561710629 	0.1062668635 	2664.02683 	2.46597e+00 	3.21371e+00 	17443.02261 	2.30819
0.755 	0.0 	1.4571022115 	0.1063348099 	2680.35572 	2.47848e+00 	3.18547e+00 	17491.43084 	2.32337
0.750 	0.0 	1.4579946273 	0.1063999300 	2696.96995 	2.49034e+00 	3.15707e+00 	17537.79767 	2.33780
0.745 	0.0 	1.4588466411 	0.1064621017 	2713.86993 	2.50153e+00 	3.12854e+00 	17582.32210 	2.35153
0.740 	0.0 	1.4596609392 	0.1065215210 	2731.05874 	2.51206e+00 	3.09993e+00 	17625.44600 	2.36458
0.735 	0.0 	1.4604310576 	0.1065777164 	2748.54119 	2.52194e+00 	3.07122e+00 	17666.76046 	2.37693
0.730 	0.0 	1.4611620538 	0.1066310572 	2766.33178 	2.53118e+00 	3.04238e+00 	17706.21333 	2.38857
0.725 	0.0 	1.4618443845 	0.1066808465 	2784.43404 	2.53978e+00 	3.01344e+00 	17743.47537 	2.39949
0.720 	0.0 	1.4624822546 	0.1067273913 	2802.85126 	2.54775e+00 	2.98439e+00 	17778.44403 	2.40966
0.715 	0.0 	1.4630756576 	0.1067706911 	2821.59009 	2.55510e+00 	2.95525e+00 	17811.10692 	2.41909
0.710 	0.0 	1.4636213339 	0.1068105080 	2840.65750 	2.56183e+00 	2.92601e+00 	17841.50214 	2.42779
0.705 	0.0 	1.4641203802 	0.1068469224 	2860.07169 	2.56796e+00 	2.89668e+00 	17869.38975 	2.43574
0.700 	0.0 	1.4645708790 	0.1068797942 	2879.83537 	2.57347e+00 	2.86724e+00 	17894.85593 	2.44295
0.695 	0.0 	1.4649728868 	0.1069091276 	2899.94879 	2.57839e+00 	2.83773e+00 	17917.61615 	2.44939
0.690 	0.0 	1.4653307941 	0.1069352429 	2920.42087 	2.58272e+00 	2.80816e+00 	17938.06091 	2.45510
0.685 	0.0 	1.4656292585 	0.1069570205 	2941.26513 	2.58646e+00 	2.77849e+00 	17954.94689 	2.45996
0.680 	0.0 	1.4658888726 	0.1069759635 	2962.48564 	2.58961e+00 	2.74877e+00 	17970.20108 	2.46418
0.675 	0.0 	1.4660970763 	0.1069911553 	2984.08961 	2.59218e+00 	2.71900e+00 	17982.31905 	2.46759
0.670 	0.0 	1.4662562145 	0.1070027665 	3006.08033 	2.59418e+00 	2.68919e+00 	17992.20306 	2.47031
0.665 	0.0 	1.4663597536 	0.1070103203 	3028.46406 	2.59561e+00 	2.65933e+00 	17998.59873 	2.47220
0.660 	0.0 	1.4664184430 	0.1070146019 	3051.28383 	2.59648e+00 	2.62940e+00 	18002.04703 	2.47331
0.655 	0.0 	1.4664237127 	0.1070149858 	3074.51534 	2.59680e+00 	2.59944e+00 	18002.50369 	2.47366
0.650 	0.0 	1.4663886525 	0.1070124267 	3098.17253 	2.59657e+00 	2.56949e+00 	18001.32346 	2.47339
0.655 	0.0 	1.4664653046 	0.1070180252 	3076.64597 	2.59673e+00 	2.59676e+00 	18003.75914 	2.47363
