
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3237132094 	0.0965483339 	3650.34385 	8.50471e-01 	1.90863e+00 	44193.39397 	2.44071
0.895 	0.0 	1.3256868457 	0.0966922893 	3666.34048 	8.68984e-01 	1.89795e+00 	44425.79994 	2.49950
0.890 	0.0 	1.3276536472 	0.0968357460 	3682.57702 	8.86844e-01 	1.88718e+00 	44659.86443 	2.55671
0.885 	0.0 	1.3296124691 	0.0969786206 	3699.07472 	9.04114e-01 	1.87632e+00 	44893.27840 	2.61241
0.880 	0.0 	1.3315570715 	0.0971204578 	3715.81723 	9.20783e-01 	1.86537e+00 	45127.36240 	2.66664
0.875 	0.0 	1.3334908218 	0.0972615034 	3732.81784 	9.36902e-01 	1.85433e+00 	45361.07511 	2.71947
0.870 	0.0 	1.3354203478 	0.0974022410 	3750.07000 	9.52473e-01 	1.84321e+00 	45597.11565 	2.77103
0.865 	0.0 	1.3373120371 	0.0975402181 	3767.53310 	9.67472e-01 	1.83203e+00 	45830.46824 	2.82107
0.860 	0.0 	1.3391914006 	0.0976772959 	3785.33817 	9.82044e-01 	1.82072e+00 	46062.79663 	2.87001
0.855 	0.0 	1.3410808198 	0.0978151077 	3803.42454 	9.96158e-01 	1.80932e+00 	46297.58475 	2.91786
0.850 	0.0 	1.3429405856 	0.0979507561 	3821.78424 	1.00978e+00 	1.79783e+00 	46531.46121 	2.96448
0.845 	0.0 	1.3447776904 	0.0980847513 	3840.44426 	1.02298e+00 	1.78624e+00 	46762.83041 	3.00991
0.840 	0.0 	1.3465943960 	0.0982172584 	3859.38904 	1.03573e+00 	1.77457e+00 	46993.07603 	3.05418
0.835 	0.0 	1.3483931546 	0.0983484563 	3878.63655 	1.04807e+00 	1.76280e+00 	47222.58556 	3.09737
0.830 	0.0 	1.3501748045 	0.0984784062 	3898.20330 	1.05999e+00 	1.75094e+00 	47452.49388 	3.13956
0.825 	0.0 	1.3519176013 	0.0986055217 	3918.08532 	1.07151e+00 	1.73896e+00 	47677.44330 	3.18052
0.820 	0.0 	1.3536578351 	0.0987324507 	3938.29046 	1.08265e+00 	1.72692e+00 	47904.59906 	3.22058
0.815 	0.0 	1.3553496026 	0.0988558438 	3958.78654 	1.09339e+00 	1.71477e+00 	48126.09071 	3.25941
0.810 	0.0 	1.3570142683 	0.0989772600 	3979.64627 	1.10375e+00 	1.70251e+00 	48346.22407 	3.29725
0.805 	0.0 	1.3586730513 	0.0990982472 	4000.87885 	1.11374e+00 	1.69021e+00 	48569.50343 	3.33432
0.800 	0.0 	1.3602930316 	0.0992164040 	4022.48083 	1.12338e+00 	1.67779e+00 	48787.61013 	3.37022
0.795 	0.0 	1.3618894695 	0.0993328437 	4044.42461 	1.13265e+00 	1.66531e+00 	49005.45622 	3.40521
0.790 	0.0 	1.3634542059 	0.0994469714 	4066.75844 	1.14155e+00 	1.65272e+00 	49219.38563 	3.43906
0.785 	0.0 	1.3649808582 	0.0995583209 	4089.46040 	1.15013e+00 	1.64004e+00 	49430.02047 	3.47193
0.780 	0.0 	1.3664604739 	0.0996662393 	4112.56387 	1.15836e+00 	1.62727e+00 	49636.27066 	3.50376
0.775 	0.0 	1.3679270439 	0.0997732065 	4136.05821 	1.16625e+00 	1.61441e+00 	49842.79080 	3.53473
0.770 	0.0 	1.3693441538 	0.0998765660 	4159.95687 	1.17382e+00 	1.60146e+00 	50042.42245 	3.56451
0.765 	0.0 	1.3707065499 	0.0999759342 	4184.23020 	1.18103e+00 	1.58844e+00 	50236.46474 	3.59316
0.760 	0.0 	1.3720264447 	0.1000722022 	4208.95547 	1.18792e+00 	1.57531e+00 	50426.22341 	3.62080
0.755 	0.0 	1.3733067019 	0.1001655789 	4234.15564 	1.19449e+00 	1.56207e+00 	50611.29145 	3.64740
0.750 	0.0 	1.3745637414 	0.1002572627 	4259.80441 	1.20076e+00 	1.54876e+00 	50794.79269 	3.67310
0.745 	0.0 	1.3757612735 	0.1003446058 	4285.90246 	1.20670e+00 	1.53535e+00 	50970.51287 	3.69759
0.740 	0.0 	1.3768964162 	0.1004273980 	4312.45264 	1.21231e+00 	1.52186e+00 	51138.34218 	3.72088
0.735 	0.0 	1.3779916619 	0.1005072806 	4339.50312 	1.21762e+00 	1.50828e+00 	51300.01670 	3.74304
0.730 	0.0 	1.3790276892 	0.1005828436 	4367.05136 	1.22262e+00 	1.49461e+00 	51455.27885 	3.76410
0.725 	0.0 	1.3800105903 	0.1006545319 	4395.10495 	1.22730e+00 	1.48084e+00 	51602.17837 	3.78393
0.720 	0.0 	1.3809405597 	0.1007223596 	4423.65251 	1.23169e+00 	1.46700e+00 	51741.79893 	3.80258
0.715 	0.0 	1.3817998223 	0.1007850300 	4452.69629 	1.23575e+00 	1.45309e+00 	51871.96930 	3.81997
0.710 	0.0 	1.3826168046 	0.1008446170 	4482.29775 	1.23952e+00 	1.43909e+00 	51996.04309 	3.83625
0.705 	0.0 	1.3833739954 	0.1008998425 	4512.49253 	1.24298e+00 	1.42502e+00 	52114.23479 	3.85148
0.700 	0.0 	1.3840676687 	0.1009504350 	4543.22503 	1.24613e+00 	1.41088e+00 	52224.09500 	3.86550
0.695 	0.0 	1.3847159594 	0.1009977182 	4574.53582 	1.24899e+00 	1.39668e+00 	52325.34948 	3.87826
0.690 	0.0 	1.3852856077 	0.1010392651 	4606.44193 	1.25154e+00 	1.38240e+00 	52415.87614 	3.88972
0.685 	0.0 	1.3857852287 	0.1010757047 	4638.97815 	1.25381e+00 	1.36802e+00 	52493.11372 	3.89969
0.680 	0.0 	1.3862428120 	0.1011090781 	4672.10901 	1.25578e+00 	1.35362e+00 	52568.08463 	3.90880
0.675 	0.0 	1.3865899829 	0.1011343987 	4705.88120 	1.25746e+00 	1.33909e+00 	52617.77957 	3.91578
0.670 	0.0 	1.3868848954 	0.1011559076 	4740.24380 	1.25884e+00 	1.32455e+00 	52663.55194 	3.92182
0.665 	0.0 	1.3871486464 	0.1011751439 	4775.28826 	1.25993e+00 	1.31001e+00 	52710.01745 	3.92717
0.660 	0.0 	1.3873215011 	0.1011877506 	4811.06346 	1.26072e+00 	1.29537e+00 	52739.84185 	3.93088
0.655 	0.0 	1.3874514685 	0.1011972298 	4847.51641 	1.26122e+00 	1.28071e+00 	52764.32648 	3.93352
0.650 	0.0 	1.3874903956 	0.1012000691 	4884.66704 	1.26145e+00 	1.26598e+00 	52767.70992 	3.93429
0.645 	0.0 	1.3874449655 	0.1011967550 	4922.54172 	1.26139e+00 	1.25122e+00 	52761.61301 	3.93389
0.648 	0.0 	1.3874970086 	0.1012005525 	4896.27547 	1.26143e+00 	1.26143e+00 	52767.06498 	3.93414
