
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4374195511 	0.1049411031 	1804.92720 	2.60428e+00 	5.70920e+00 	9017.65371 	1.29331
0.895 	0.0 	1.4389009689 	0.1050492537 	1813.27864 	2.65935e+00 	5.67334e+00 	9054.33292 	1.32330
0.890 	0.0 	1.4403666397 	0.1051562544 	1821.75260 	2.71234e+00 	5.63727e+00 	9090.85156 	1.35235
0.885 	0.0 	1.4418294098 	0.1052630446 	1830.36039 	2.76334e+00 	5.60097e+00 	9127.43858 	1.38052
0.880 	0.0 	1.4432646647 	0.1053678241 	1839.08904 	2.81250e+00 	5.56447e+00 	9163.69826 	1.40786
0.875 	0.0 	1.4446835294 	0.1054714066 	1847.94776 	2.85988e+00 	5.52777e+00 	9199.80142 	1.43439
0.870 	0.0 	1.4460856659 	0.1055737674 	1856.93992 	2.90555e+00 	5.49085e+00 	9235.70315 	1.46015
0.865 	0.0 	1.4474705684 	0.1056748697 	1866.06721 	2.94959e+00 	5.45372e+00 	9271.46316 	1.48517
0.860 	0.0 	1.4488342107 	0.1057744195 	1875.33199 	2.99204e+00 	5.41639e+00 	9306.90118 	1.50946
0.855 	0.0 	1.4501791957 	0.1058726068 	1884.74144 	3.03299e+00 	5.37884e+00 	9342.09628 	1.53306
0.850 	0.0 	1.4515072172 	0.1059695555 	1894.29712 	3.07249e+00 	5.34108e+00 	9377.12017 	1.55600
0.845 	0.0 	1.4528130108 	0.1060648811 	1903.99978 	3.11057e+00 	5.30311e+00 	9411.76308 	1.57826
0.840 	0.0 	1.4540978738 	0.1061586784 	1913.85343 	3.14728e+00 	5.26494e+00 	9446.06280 	1.59988
0.835 	0.0 	1.4553595958 	0.1062507859 	1923.85964 	3.18265e+00 	5.22656e+00 	9480.04577 	1.62086
0.830 	0.0 	1.4565973426 	0.1063411428 	1934.02155 	3.21671e+00 	5.18799e+00 	9513.60101 	1.64121
0.825 	0.0 	1.4578120419 	0.1064298168 	1944.34511 	3.24952e+00 	5.14921e+00 	9546.80909 	1.66097
0.820 	0.0 	1.4590020105 	0.1065166853 	1954.83163 	3.28109e+00 	5.11024e+00 	9579.50263 	1.68011
0.815 	0.0 	1.4601663728 	0.1066016842 	1965.48327 	3.31145e+00 	5.07108e+00 	9611.79524 	1.69866
0.810 	0.0 	1.4613044682 	0.1066847653 	1976.30472 	3.34063e+00 	5.03172e+00 	9643.62146 	1.71662
0.805 	0.0 	1.4624127046 	0.1067656665 	1987.29787 	3.36866e+00 	4.99218e+00 	9674.78516 	1.73399
0.800 	0.0 	1.4634958396 	0.1068447351 	1998.47516 	3.39557e+00 	4.95243e+00 	9705.49849 	1.75079
0.795 	0.0 	1.4645499159 	0.1069216820 	2009.83174 	3.42136e+00 	4.91250e+00 	9735.60078 	1.76702
0.790 	0.0 	1.4655751744 	0.1069965248 	2021.37258 	3.44606e+00 	4.87239e+00 	9765.11087 	1.78267
0.785 	0.0 	1.4665669413 	0.1070689224 	2033.10237 	3.46970e+00 	4.83210e+00 	9793.77300 	1.79773
0.780 	0.0 	1.4675298229 	0.1071392108 	2045.02129 	3.49227e+00 	4.79164e+00 	9821.95433 	1.81225
0.775 	0.0 	1.4684599698 	0.1072071093 	2057.14072 	3.51381e+00 	4.75100e+00 	9849.28518 	1.82619
0.770 	0.0 	1.4693575478 	0.1072726302 	2069.45890 	3.53433e+00 	4.71019e+00 	9875.84194 	1.83956
0.765 	0.0 	1.4702215619 	0.1073357004 	2081.97992 	3.55384e+00 	4.66924e+00 	9901.70782 	1.85238
0.760 	0.0 	1.4710506967 	0.1073962242 	2094.71010 	3.57235e+00 	4.62812e+00 	9926.65938 	1.86462
0.755 	0.0 	1.4718432091 	0.1074540743 	2107.65116 	3.58988e+00 	4.58685e+00 	9950.73829 	1.87629
0.750 	0.0 	1.4726005727 	0.1075093588 	2120.81814 	3.60646e+00 	4.54540e+00 	9973.79861 	1.88738
0.745 	0.0 	1.4733225090 	0.1075620573 	2134.20567 	3.62207e+00 	4.50382e+00 	9996.04129 	1.89792
0.740 	0.0 	1.4740065962 	0.1076119930 	2147.81891 	3.63675e+00 	4.46209e+00 	10017.18263 	1.90786
0.735 	0.0 	1.4746524952 	0.1076591410 	2161.66309 	3.65049e+00 	4.42025e+00 	10037.35757 	1.91725
0.730 	0.0 	1.4752598226 	0.1077034733 	2175.74478 	3.66331e+00 	4.37825e+00 	10056.39873 	1.92604
0.725 	0.0 	1.4758266741 	0.1077448507 	2190.06996 	3.67522e+00 	4.33614e+00 	10074.29182 	1.93426
0.720 	0.0 	1.4763682562 	0.1077843852 	2204.65122 	3.68620e+00 	4.29389e+00 	10091.36974 	1.94190
0.715 	0.0 	1.4768552631 	0.1078199336 	2219.47181 	3.69630e+00 	4.25157e+00 	10107.07733 	1.94897
0.710 	0.0 	1.4773040728 	0.1078526934 	2234.54728 	3.70552e+00 	4.20916e+00 	10121.74727 	1.95548
0.705 	0.0 	1.4777129106 	0.1078825351 	2249.89060 	3.71388e+00 	4.16663e+00 	10135.17659 	1.96140
0.700 	0.0 	1.4780772131 	0.1079091255 	2265.50404 	3.72137e+00 	4.12401e+00 	10147.17260 	1.96671
0.695 	0.0 	1.4784019128 	0.1079328250 	2281.39027 	3.72801e+00 	4.08131e+00 	10158.01546 	1.97146
0.690 	0.0 	1.4786842521 	0.1079534328 	2297.55486 	3.73381e+00 	4.03853e+00 	10167.45357 	1.97561
0.685 	0.0 	1.4789251159 	0.1079710131 	2314.00326 	3.73876e+00 	3.99570e+00 	10175.69357 	1.97919
0.680 	0.0 	1.4791196951 	0.1079852151 	2330.74735 	3.74289e+00 	3.95278e+00 	10182.31098 	1.98214
0.675 	0.0 	1.4792750356 	0.1079965532 	2347.78616 	3.74621e+00 	3.90982e+00 	10187.63631 	1.98452
0.670 	0.0 	1.4793889031 	0.1080048641 	2365.12732 	3.74870e+00 	3.86683e+00 	10191.79369 	1.98634
0.665 	0.0 	1.4794606776 	0.1080101026 	2382.77709 	3.75040e+00 	3.82382e+00 	10194.65964 	1.98761
0.660 	0.0 	1.4794893941 	0.1080121982 	2400.75020 	3.75131e+00 	3.78076e+00 	10195.93867 	1.98826
0.655 	0.0 	1.4794736266 	0.1080110462 	2419.04964 	3.75143e+00 	3.73767e+00 	10195.64358 	1.98831
0.657 	0.0 	1.4794817417 	0.1080116388 	2413.16488 	3.75147e+00 	3.75144e+00 	10195.85864 	1.98835
