
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7925218655 	0.0577773035 	8026.56144 	1.87916e-01 	4.54386e-01 	172459.38187 	5.87103
0.900 	0.0 	0.7941958234 	0.0578993418 	8058.63613 	1.92409e-01 	4.52337e-01 	173585.45602 	6.02518
0.895 	0.0 	0.7959648639 	0.0580283130 	8091.13349 	1.96786e-01 	4.50285e-01 	174769.96127 	6.17674
0.890 	0.0 	0.7976772291 	0.0581531515 	8124.51141 	2.01064e-01 	4.48166e-01 	175904.39588 	6.32476
0.885 	0.0 	0.7994767109 	0.0582843420 	8158.29868 	2.05209e-01 	4.46052e-01 	177120.59399 	6.47054
0.880 	0.0 	0.8012267012 	0.0584119240 	8192.26754 	2.09194e-01 	4.43925e-01 	178293.88402 	6.61092
0.875 	0.0 	0.8028917255 	0.0585333110 	8226.49076 	2.13023e-01 	4.41777e-01 	179407.77064 	6.74593
0.870 	0.0 	0.8046616354 	0.0586623454 	8261.36658 	2.16755e-01 	4.39625e-01 	180637.29616 	6.88079
0.865 	0.0 	0.8063773270 	0.0587874265 	8297.03275 	2.20408e-01 	4.37418e-01 	181807.48490 	7.01213
0.860 	0.0 	0.8081473319 	0.0589164677 	8333.54310 	2.24036e-01 	4.35168e-01 	182959.34963 	7.14132
0.855 	0.0 	0.8099797368 	0.0590500586 	8370.45079 	2.27518e-01 	4.32926e-01 	184223.87556 	7.26942
0.850 	0.0 	0.8115578776 	0.0591651109 	8406.37242 	2.30716e-01 	4.30720e-01 	185347.22197 	7.38776
0.845 	0.0 	0.8133106956 	0.0592928990 	8444.44480 	2.34037e-01 	4.28392e-01 	186528.37113 	7.50937
0.840 	0.0 	0.8150112190 	0.0594168741 	8482.69064 	2.37166e-01 	4.26079e-01 	187762.07764 	7.62816
0.835 	0.0 	0.8165920777 	0.0595321242 	8521.83602 	2.40245e-01 	4.23663e-01 	188868.66108 	7.74267
0.830 	0.0 	0.8183154658 	0.0596577667 	8561.88498 	2.43323e-01 	4.21201e-01 	190016.83222 	7.85636
0.825 	0.0 	0.8197968172 	0.0597657618 	8602.74285 	2.46448e-01 	4.18434e-01 	190832.29521 	7.96254
0.820 	0.0 	0.8215255135 	0.0598917913 	8643.29513 	2.49208e-01 	4.16064e-01 	192144.22540 	8.07298
0.815 	0.0 	0.8232704730 	0.0600190068 	8684.96306 	2.51926e-01 	4.13638e-01 	193439.25577 	8.18124
0.810 	0.0 	0.8249591529 	0.0601421187 	8727.56915 	2.54573e-01 	4.11161e-01 	194695.91628 	8.28689
0.805 	0.0 	0.8267657660 	0.0602738297 	8770.53040 	2.57162e-01 	4.08699e-01 	196026.19810 	8.39159
0.800 	0.0 	0.8284201428 	0.0603944409 	8813.67506 	2.59609e-01 	4.06222e-01 	197278.90255 	8.49153
0.795 	0.0 	0.8300633823 	0.0605142401 	8857.14324 	2.61960e-01 	4.03745e-01 	198555.74925 	8.58979
0.790 	0.0 	0.8317415162 	0.0606365834 	8902.61241 	2.64316e-01 	4.01166e-01 	199833.55058 	8.68764
0.785 	0.0 	0.8333193698 	0.0607516151 	8948.55484 	2.66567e-01 	3.98563e-01 	201071.69565 	8.78256
0.780 	0.0 	0.8349540326 	0.0608707892 	8995.58819 	2.68777e-01 	3.95921e-01 	202321.01057 	8.87554
0.775 	0.0 	0.8365791220 	0.0609892652 	9043.34020 	2.70902e-01 	3.93263e-01 	203605.77520 	8.96758
0.770 	0.0 	0.8381608184 	0.0611045779 	9091.27243 	2.72947e-01 	3.90603e-01 	204819.94382 	9.05489
0.765 	0.0 	0.8396873707 	0.0612158698 	9141.28085 	2.74960e-01 	3.87828e-01 	205996.84224 	9.14077
0.760 	0.0 	0.8411629665 	0.0613234466 	9192.01388 	2.76881e-01 	3.85034e-01 	207157.09169 	9.22400
0.755 	0.0 	0.8425737385 	0.0614262972 	9243.87264 	2.78749e-01 	3.82170e-01 	208231.74679 	9.30317
0.750 	0.0 	0.8440081135 	0.0615308692 	9296.58455 	2.80578e-01 	3.79259e-01 	209290.17431 	9.37986
0.745 	0.0 	0.8452271056 	0.0616197378 	9348.12499 	2.82249e-01 	3.76374e-01 	210210.71647 	9.44991
0.740 	0.0 	0.8466923088 	0.0617265576 	9402.45437 	2.83888e-01 	3.73499e-01 	211416.33790 	9.52623
0.735 	0.0 	0.8480240226 	0.0618236446 	9457.53487 	2.85425e-01 	3.70590e-01 	212557.77876 	9.59930
0.730 	0.0 	0.8492343823 	0.0619118841 	9514.59931 	2.86924e-01 	3.67567e-01 	213511.29994 	9.66540
0.725 	0.0 	0.8505942211 	0.0620110225 	9571.91679 	2.88351e-01 	3.64601e-01 	214645.84762 	9.73388
0.720 	0.0 	0.8517926036 	0.0620983895 	9630.38875 	2.89715e-01 	3.61558e-01 	215590.99426 	9.79537
0.715 	0.0 	0.8529021933 	0.0621792824 	9690.84824 	2.90995e-01 	3.58436e-01 	216530.76303 	9.85586
0.710 	0.0 	0.8540078000 	0.0622598858 	9752.38900 	2.92251e-01 	3.55257e-01 	217368.19490 	9.91094
0.705 	0.0 	0.8550641643 	0.0623368992 	9815.24994 	2.93420e-01 	3.52041e-01 	218188.56119 	9.96349
0.700 	0.0 	0.8555195607 	0.0623700973 	9879.73152 	2.94529e-01 	3.48535e-01 	218280.95806 	9.99472
0.695 	0.0 	0.8566616463 	0.0624533606 	9942.46337 	2.95486e-01 	3.45495e-01 	219369.70184 	10.05037
0.690 	0.0 	0.8575874259 	0.0625208533 	10008.74473 	2.96391e-01 	3.42268e-01 	220225.35769 	10.09863
0.685 	0.0 	0.8584943851 	0.0625869748 	10077.09924 	2.97260e-01 	3.38964e-01 	220970.78229 	10.14107
0.680 	0.0 	0.8593398468 	0.0626486121 	10145.80740 	2.98019e-01 	3.35688e-01 	221787.89430 	10.18450
0.675 	0.0 	0.8599578909 	0.0626936695 	10215.74857 	2.98706e-01 	3.32333e-01 	222312.98231 	10.21744
0.670 	0.0 	0.8606062297 	0.0627409369 	10288.87744 	2.99379e-01 	3.28843e-01 	222740.40702 	10.24468
0.665 	0.0 	0.8610713583 	0.0627748455 	10363.00050 	2.99909e-01 	3.25375e-01 	223200.87299 	10.27292
0.660 	0.0 	0.8616406455 	0.0628163490 	10438.70228 	3.00389e-01 	3.21920e-01 	223723.89036 	10.29985
0.655 	0.0 	0.8622036566 	0.0628573961 	10515.10304 	3.00812e-01 	3.18473e-01 	224172.15223 	10.32152
0.650 	0.0 	0.8624078259 	0.0628722793 	10592.00870 	3.01095e-01 	3.14999e-01 	224443.41127 	10.33884
0.645 	0.0 	0.8620620239 	0.0628470677 	10674.72280 	3.01350e-01 	3.11094e-01 	223788.86690 	10.32572
0.640 	0.0 	0.8622646931 	0.0628618420 	10756.60112 	3.01478e-01 	3.07565e-01 	224142.05707 	10.34154
0.635 	0.0 	0.8628520031 	0.0629046620 	10839.63570 	3.01632e-01 	3.04096e-01 	224695.21575 	10.35824
0.630 	0.0 	0.8629066081 	0.0629086428 	10925.19249 	3.01640e-01 	3.00486e-01 	224795.17977 	10.36180
0.632 	0.0 	0.8627393560 	0.0628964482 	10898.40749 	3.01613e-01 	3.01588e-01 	224666.59996 	10.35897
