
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0065213212 	0.0733853955 	6369.69137 	3.03614e-01 	7.23591e-01 	128501.31331 	4.38199
0.900 	0.0 	1.0085705955 	0.0735348120 	6395.80471 	3.10858e-01 	7.20132e-01 	129329.72884 	4.49713
0.895 	0.0 	1.0106158693 	0.0736839366 	6422.35260 	3.17866e-01 	7.16628e-01 	130155.38801 	4.60916
0.890 	0.0 	1.0126796683 	0.0738344122 	6449.19460 	3.24638e-01 	7.13109e-01 	130996.73997 	4.71849
0.885 	0.0 	1.0146409379 	0.0739774112 	6475.71645 	3.31002e-01 	7.09642e-01 	131819.57230 	4.82252
0.880 	0.0 	1.0166200469 	0.0741217108 	6503.25707 	3.37285e-01 	7.06056e-01 	132652.01488 	4.92584
0.875 	0.0 	1.0186320525 	0.0742684092 	6531.22820 	3.43413e-01 	7.02439e-01 	133492.69447 	5.02720
0.870 	0.0 	1.0206391606 	0.0744147505 	6559.72187 	3.49378e-01 	6.98773e-01 	134333.42427 	5.12651
0.865 	0.0 	1.0227054883 	0.0745654103 	6588.74951 	3.55207e-01 	6.95067e-01 	135193.32627 	5.22423
0.860 	0.0 	1.0246843353 	0.0747096907 	6618.11998 	3.60816e-01 	6.91322e-01 	136026.20566 	5.31883
0.855 	0.0 	1.0266842010 	0.0748555040 	6647.79633 	3.66231e-01 	6.87566e-01 	136887.76967 	5.41169
0.850 	0.0 	1.0286539869 	0.0749991236 	6678.12945 	3.71522e-01 	6.83736e-01 	137730.08557 	5.50253
0.845 	0.0 	1.0306934335 	0.0751478233 	6708.83018 	3.76662e-01 	6.79898e-01 	138608.90481 	5.59206
0.840 	0.0 	1.0326566913 	0.0752909670 	6740.14255 	3.81661e-01 	6.75983e-01 	139450.84107 	5.67903
0.835 	0.0 	1.0346105638 	0.0754334264 	6771.93820 	3.86516e-01 	6.72019e-01 	140294.94135 	5.76425
0.830 	0.0 	1.0365164763 	0.0755723888 	6803.55275 	3.91107e-01 	6.68115e-01 	141143.23948 	5.84642
0.825 	0.0 	1.0384295073 	0.0757118701 	6836.45669 	3.95713e-01 	6.64013e-01 	141970.78375 	5.92806
0.820 	0.0 	1.0402887097 	0.0758474261 	6869.80214 	4.00142e-01 	6.59886e-01 	142790.98840 	6.00751
0.815 	0.0 	1.0422410816 	0.0759897766 	6903.64469 	4.04422e-01 	6.55807e-01 	143671.84572 	6.08636
0.810 	0.0 	1.0441074831 	0.0761258579 	6938.11071 	4.08559e-01 	6.51663e-01 	144522.85544 	6.16294
0.805 	0.0 	1.0460786558 	0.0762695797 	6973.04548 	4.12589e-01 	6.47518e-01 	145421.13578 	6.23884
0.800 	0.0 	1.0479357909 	0.0764049856 	7008.55386 	4.16460e-01 	6.43313e-01 	146286.20640 	6.31241
0.795 	0.0 	1.0497671652 	0.0765385131 	7044.89070 	4.20237e-01 	6.39034e-01 	147132.12790 	6.38415
0.790 	0.0 	1.0516085943 	0.0766727741 	7081.73747 	4.23885e-01 	6.34733e-01 	147990.29921 	6.45447
0.785 	0.0 	1.0533978865 	0.0768032335 	7119.34007 	4.27424e-01 	6.30364e-01 	148816.50974 	6.52248
0.780 	0.0 	1.0551851390 	0.0769335444 	7157.21132 	4.30810e-01 	6.26007e-01 	149658.57216 	6.58897
0.775 	0.0 	1.0568145933 	0.0770523481 	7195.68184 	4.34033e-01 	6.21589e-01 	150452.65116 	6.65292
0.770 	0.0 	1.0585321645 	0.0771775779 	7235.28517 	4.37206e-01 	6.17092e-01 	151278.73962 	6.71650
0.765 	0.0 	1.0602333081 	0.0773016104 	7275.73768 	4.40285e-01 	6.12529e-01 	152076.41146 	6.77767
0.760 	0.0 	1.0618656761 	0.0774206276 	7316.68172 	4.43210e-01 	6.07947e-01 	152875.12386 	6.83746
0.755 	0.0 	1.0634485821 	0.0775360386 	7358.37785 	4.46040e-01 	6.03298e-01 	153631.21839 	6.89457
0.750 	0.0 	1.0649692031 	0.0776469081 	7400.88501 	4.48747e-01 	5.98591e-01 	154363.52854 	6.94959
0.745 	0.0 	1.0664339542 	0.0777537039 	7444.42698 	4.51360e-01 	5.93783e-01 	155065.17356 	7.00256
0.740 	0.0 	1.0679152945 	0.0778617097 	7488.70116 	4.53842e-01 	5.88975e-01 	155798.22832 	7.05474
0.735 	0.0 	1.0692103686 	0.0779561343 	7533.87371 	4.56269e-01 	5.83960e-01 	156357.05869 	7.10067
0.730 	0.0 	1.0705649565 	0.0780548984 	7579.44819 	4.58517e-01 	5.79052e-01 	157017.33004 	7.14767
0.725 	0.0 	1.0718942924 	0.0781518209 	7625.76945 	4.60605e-01 	5.74185e-01 	157719.49335 	7.19445
0.720 	0.0 	1.0731456119 	0.0782430550 	7673.51495 	4.62602e-01 	5.69203e-01 	158373.52740 	7.23869
0.715 	0.0 	1.0743789220 	0.0783329765 	7722.26250 	4.64498e-01 	5.64170e-01 	159012.33633 	7.28094
0.710 	0.0 	1.0755890151 	0.0784212055 	7771.48993 	4.66275e-01 	5.59142e-01 	159646.02151 	7.32141
0.705 	0.0 	1.0766955246 	0.0785018813 	7821.89912 	4.67926e-01 	5.54039e-01 	160241.37132 	7.35958
0.700 	0.0 	1.0777767212 	0.0785807125 	7873.69182 	4.69499e-01 	5.48842e-01 	160791.89747 	7.39484
0.695 	0.0 	1.0786870677 	0.0786470852 	7926.41147 	4.70919e-01 	5.43587e-01 	161288.13170 	7.42754
0.690 	0.0 	1.0794425035 	0.0787021639 	7980.43790 	4.72261e-01 	5.38176e-01 	161616.41189 	7.45342
0.685 	0.0 	1.0804345128 	0.0787744932 	8034.68841 	4.73477e-01 	5.32951e-01 	162161.51735 	7.48406
0.680 	0.0 	1.0811369752 	0.0788257090 	8090.20144 	4.74529e-01 	5.27624e-01 	162570.03135 	7.50982
0.675 	0.0 	1.0818373598 	0.0788767743 	8147.25593 	4.75490e-01 	5.22217e-01 	162963.61748 	7.53348
0.670 	0.0 	1.0824275947 	0.0789198089 	8205.84281 	4.76355e-01 	5.16712e-01 	163255.45352 	7.55245
0.665 	0.0 	1.0828415102 	0.0789499869 	8265.17844 	4.77080e-01 	5.11173e-01 	163460.78122 	7.56768
0.660 	0.0 	1.0831204594 	0.0789703253 	8326.03969 	4.77729e-01 	5.05472e-01 	163518.17701 	7.57672
0.655 	0.0 	1.0835588867 	0.0790022918 	8388.31824 	4.78229e-01 	4.99898e-01 	163768.24354 	7.59011
0.650 	0.0 	1.0838685719 	0.0790248704 	8451.67739 	4.78591e-01 	4.94299e-01 	163984.42934 	7.60153
0.645 	0.0 	1.0841236024 	0.0790434650 	8516.37346 	4.78855e-01 	4.88656e-01 	164140.93537 	7.60940
0.640 	0.0 	1.0841332289 	0.0790441656 	8581.46662 	4.78971e-01 	4.83018e-01 	164162.55554 	7.61212
0.635 	0.0 	1.0841238166 	0.0790434798 	8649.33146 	4.79008e-01 	4.77223e-01 	164126.69532 	7.61117
0.637 	0.0 	1.0841004397 	0.0790417750 	8627.82275 	4.79009e-01 	4.79033e-01 	164113.72667 	7.61091
