
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4443370270 	0.1054842460 	1515.51473 	3.40353e+00 	7.43596e+00 	6059.70825 	1.12494
0.895 	0.0 	1.4457130125 	0.1055847342 	1522.58889 	3.47512e+00 	7.38842e+00 	6082.89178 	1.15081
0.890 	0.0 	1.4470740300 	0.1056841289 	1529.76630 	3.54398e+00 	7.34062e+00 	6105.98929 	1.17585
0.885 	0.0 	1.4484189854 	0.1057823499 	1537.04867 	3.61025e+00 	7.29256e+00 	6128.97012 	1.20012
0.880 	0.0 	1.4497483611 	0.1058794326 	1544.44058 	3.67409e+00 	7.24423e+00 	6151.83923 	1.22365
0.875 	0.0 	1.4510616284 	0.1059753384 	1551.94256 	3.73558e+00 	7.19564e+00 	6174.57323 	1.24647
0.870 	0.0 	1.4523573637 	0.1060699634 	1559.55634 	3.79482e+00 	7.14680e+00 	6197.17281 	1.26860
0.865 	0.0 	1.4536359112 	0.1061633328 	1567.28447 	3.85192e+00 	7.09769e+00 	6219.63587 	1.29009
0.860 	0.0 	1.4548947730 	0.1062552640 	1575.12851 	3.90695e+00 	7.04834e+00 	6241.89683 	1.31093
0.855 	0.0 	1.4561350004 	0.1063458339 	1583.09390 	3.96000e+00 	6.99871e+00 	6263.98857 	1.33116
0.850 	0.0 	1.4573553612 	0.1064349526 	1591.18213 	4.01113e+00 	6.94883e+00 	6285.86041 	1.35079
0.845 	0.0 	1.4585559147 	0.1065226245 	1599.39380 	4.06040e+00 	6.89869e+00 	6307.54507 	1.36984
0.840 	0.0 	1.4597362631 	0.1066088205 	1607.73234 	4.10788e+00 	6.84831e+00 	6329.00099 	1.38832
0.835 	0.0 	1.4608938881 	0.1066933567 	1616.19944 	4.15359e+00 	6.79769e+00 	6350.20648 	1.40625
0.830 	0.0 	1.4620285403 	0.1067762150 	1624.79745 	4.19760e+00 	6.74682e+00 	6371.13418 	1.42362
0.825 	0.0 	1.4631402892 	0.1068574005 	1633.53137 	4.23996e+00 	6.69571e+00 	6391.78203 	1.44045
0.820 	0.0 	1.4642280651 	0.1069368350 	1642.40137 	4.28070e+00 	6.64436e+00 	6412.15193 	1.45676
0.815 	0.0 	1.4652900892 	0.1070143887 	1651.41101 	4.31985e+00 	6.59278e+00 	6432.15747 	1.47254
0.810 	0.0 	1.4663276465 	0.1070901552 	1660.56293 	4.35747e+00 	6.54098e+00 	6451.87555 	1.48780
0.805 	0.0 	1.4673381437 	0.1071639452 	1669.86044 	4.39356e+00 	6.48894e+00 	6471.21176 	1.50255
0.800 	0.0 	1.4683226964 	0.1072358403 	1679.30829 	4.42819e+00 	6.43668e+00 	6490.20535 	1.51680
0.795 	0.0 	1.4692789129 	0.1073056659 	1688.90868 	4.46137e+00 	6.38419e+00 	6508.73842 	1.53054
0.790 	0.0 	1.4702082481 	0.1073735283 	1698.66273 	4.49312e+00 	6.33149e+00 	6526.92467 	1.54378
0.785 	0.0 	1.4711084795 	0.1074392652 	1708.57497 	4.52348e+00 	6.27858e+00 	6544.64603 	1.55653
0.780 	0.0 	1.4719795120 	0.1075028694 	1718.64741 	4.55245e+00 	6.22547e+00 	6561.94935 	1.56878
0.775 	0.0 	1.4728291795 	0.1075649150 	1728.89500 	4.58004e+00 	6.17213e+00 	6578.80491 	1.58052
0.770 	0.0 	1.4736392808 	0.1076240691 	1739.30033 	4.60633e+00 	6.11862e+00 	6595.13303 	1.59178
0.765 	0.0 	1.4744160905 	0.1076807920 	1749.87609 	4.63131e+00 	6.06493e+00 	6610.88987 	1.60255
0.760 	0.0 	1.4751601343 	0.1077351222 	1760.62662 	4.65499e+00 	6.01106e+00 	6626.07502 	1.61281
0.755 	0.0 	1.4758733825 	0.1077872034 	1771.55511 	4.67740e+00 	5.95701e+00 	6640.80347 	1.62261
0.750 	0.0 	1.4765518381 	0.1078367438 	1782.66787 	4.69855e+00 	5.90278e+00 	6654.88513 	1.63190
0.745 	0.0 	1.4771968557 	0.1078838423 	1793.96712 	4.71847e+00 	5.84839e+00 	6668.36320 	1.64071
0.740 	0.0 	1.4778070215 	0.1079283954 	1805.45486 	4.73716e+00 	5.79384e+00 	6681.20363 	1.64902
0.735 	0.0 	1.4783816289 	0.1079703519 	1817.13669 	4.75464e+00 	5.73914e+00 	6693.35243 	1.65682
0.730 	0.0 	1.4789229204 	0.1080098755 	1829.01446 	4.77093e+00 	5.68431e+00 	6704.96982 	1.66416
0.725 	0.0 	1.4794261343 	0.1080466186 	1841.09577 	4.78603e+00 	5.62933e+00 	6715.79409 	1.67099
0.720 	0.0 	1.4798935594 	0.1080807483 	1853.38156 	4.79997e+00 	5.57424e+00 	6725.91719 	1.67732
0.715 	0.0 	1.4803224641 	0.1081120649 	1865.87689 	4.81276e+00 	5.51901e+00 	6735.24733 	1.68315
0.710 	0.0 	1.4807128915 	0.1081405718 	1878.58578 	4.82441e+00 	5.46368e+00 	6743.80044 	1.68847
0.705 	0.0 	1.4810704927 	0.1081666818 	1891.51612 	4.83492e+00 	5.40827e+00 	6751.81965 	1.69335
0.700 	0.0 	1.4813891620 	0.1081899492 	1904.67119 	4.84433e+00 	5.35275e+00 	6759.00362 	1.69772
0.695 	0.0 	1.4816697045 	0.1082104327 	1918.05426 	4.85263e+00 	5.29715e+00 	6765.34273 	1.70158
0.690 	0.0 	1.4819127652 	0.1082281789 	1931.66915 	4.85985e+00 	5.24148e+00 	6770.93317 	1.70496
0.685 	0.0 	1.4821162115 	0.1082430323 	1945.52134 	4.86598e+00 	5.18575e+00 	6775.63869 	1.70783
0.680 	0.0 	1.4822834302 	0.1082552404 	1959.61834 	4.87106e+00 	5.12996e+00 	6779.59436 	1.71022
0.675 	0.0 	1.4824098723 	0.1082644713 	1973.96202 	4.87508e+00 	5.07412e+00 	6782.60854 	1.71210
0.670 	0.0 	1.4824995118 	0.1082710150 	1988.55748 	4.87806e+00 	5.01826e+00 	6784.83322 	1.71350
0.665 	0.0 	1.4825511988 	0.1082747872 	2003.41081 	4.88001e+00 	4.96239e+00 	6786.27203 	1.71443
0.660 	0.0 	1.4825658294 	0.1082758536 	2018.53179 	4.88094e+00 	4.90649e+00 	6786.86483 	1.71487
0.655 	0.0 	1.4825431025 	0.1082741925 	2033.92319 	4.88087e+00 	4.85058e+00 	6786.61739 	1.71484
0.658 	0.0 	1.4825956872 	0.1082780397 	2025.56076 	4.88090e+00 	4.88089e+00 	6787.16007 	1.71486
