
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4171887058 	0.1034210826 	2315.75195 	1.76915e+00 	3.90285e+00 	15930.76462 	1.59674
0.895 	0.0 	1.4188408902 	0.1035416529 	2326.30401 	1.80690e+00 	3.87910e+00 	16001.73792 	1.63426
0.890 	0.0 	1.4204766441 	0.1036610237 	2337.00875 	1.84324e+00 	3.85520e+00 	16072.43383 	1.67064
0.885 	0.0 	1.4221007322 	0.1037795429 	2347.87432 	1.87826e+00 	3.83115e+00 	16143.19372 	1.70597
0.880 	0.0 	1.4237074201 	0.1038967919 	2358.90529 	1.91203e+00 	3.80693e+00 	16213.59336 	1.74028
0.875 	0.0 	1.4253018578 	0.1040131467 	2370.10141 	1.94461e+00 	3.78256e+00 	16283.99525 	1.77364
0.870 	0.0 	1.4268783691 	0.1041281929 	2381.46696 	1.97603e+00 	3.75803e+00 	16354.14603 	1.80607
0.865 	0.0 	1.4284342161 	0.1042417306 	2393.00570 	2.00636e+00 	3.73334e+00 	16423.73846 	1.83758
0.860 	0.0 	1.4299726103 	0.1043539943 	2404.71157 	2.03560e+00 	3.70852e+00 	16493.21763 	1.86822
0.855 	0.0 	1.4314916307 	0.1044648436 	2416.61561 	2.06386e+00 	3.68351e+00 	16562.08211 	1.89804
0.850 	0.0 	1.4329947941 	0.1045745357 	2428.70032 	2.09114e+00 	3.65835e+00 	16630.94291 	1.92707
0.845 	0.0 	1.4344756586 	0.1046826002 	2440.97287 	2.11745e+00 	3.63303e+00 	16699.16360 	1.95528
0.840 	0.0 	1.4359365669 	0.1047892083 	2453.43880 	2.14285e+00 	3.60756e+00 	16766.94660 	1.98272
0.835 	0.0 	1.4373711943 	0.1048938984 	2466.09797 	2.16733e+00 	3.58194e+00 	16833.92381 	2.00937
0.830 	0.0 	1.4387837820 	0.1049969800 	2478.95914 	2.19095e+00 	3.55616e+00 	16900.36449 	2.03528
0.825 	0.0 	1.4401734747 	0.1050983906 	2492.02624 	2.21371e+00 	3.53023e+00 	16966.34417 	2.06047
0.820 	0.0 	1.4415312480 	0.1051974716 	2505.30092 	2.23564e+00 	3.50414e+00 	17031.07865 	2.08489
0.815 	0.0 	1.4428715443 	0.1052952772 	2518.78766 	2.25675e+00 	3.47792e+00 	17095.68364 	2.10864
0.810 	0.0 	1.4441770390 	0.1053905428 	2532.48635 	2.27705e+00 	3.45154e+00 	17158.98960 	2.13163
0.805 	0.0 	1.4454538525 	0.1054837150 	2546.41510 	2.29659e+00 	3.42501e+00 	17221.29043 	2.15391
0.800 	0.0 	1.4467136878 	0.1055756491 	2560.59042 	2.31534e+00 	3.39830e+00 	17283.14167 	2.17550
0.795 	0.0 	1.4479360779 	0.1056648496 	2574.98491 	2.33336e+00 	3.37147e+00 	17343.71985 	2.19641
0.790 	0.0 	1.4491244466 	0.1057515671 	2589.61486 	2.35064e+00 	3.34449e+00 	17403.07706 	2.21661
0.785 	0.0 	1.4502782220 	0.1058357598 	2604.48316 	2.36719e+00 	3.31737e+00 	17461.03830 	2.23608
0.780 	0.0 	1.4514034865 	0.1059178717 	2619.60163 	2.38302e+00 	3.29011e+00 	17518.16241 	2.25490
0.775 	0.0 	1.4524903449 	0.1059971805 	2634.97649 	2.39815e+00 	3.26271e+00 	17573.72940 	2.27301
0.770 	0.0 	1.4535397531 	0.1060737563 	2650.60647 	2.41258e+00 	3.23517e+00 	17627.62265 	2.29039
0.765 	0.0 	1.4545528079 	0.1061476793 	2666.49916 	2.42633e+00 	3.20750e+00 	17680.01734 	2.30707
0.760 	0.0 	1.4555278200 	0.1062188262 	2682.65305 	2.43938e+00 	3.17970e+00 	17730.93181 	2.32305
0.755 	0.0 	1.4564618785 	0.1062869844 	2699.09186 	2.45178e+00 	3.15177e+00 	17780.09793 	2.33832
0.750 	0.0 	1.4573603207 	0.1063525437 	2715.81755 	2.46352e+00 	3.12369e+00 	17827.66829 	2.35290
0.745 	0.0 	1.4582158158 	0.1064149689 	2732.83151 	2.47461e+00 	3.09547e+00 	17872.99138 	2.36672
0.740 	0.0 	1.4590351556 	0.1064747558 	2750.13613 	2.48504e+00 	3.06718e+00 	17917.14757 	2.37989
0.735 	0.0 	1.4598093348 	0.1065312471 	2767.73660 	2.49482e+00 	3.03878e+00 	17959.33286 	2.39235
0.730 	0.0 	1.4605420393 	0.1065847122 	2785.64814 	2.50397e+00 	3.01026e+00 	17999.40720 	2.40407
0.725 	0.0 	1.4612304000 	0.1066349410 	2803.87235 	2.51249e+00 	2.98163e+00 	18037.67991 	2.41510
0.720 	0.0 	1.4618718806 	0.1066817487 	2822.41447 	2.52039e+00 	2.95290e+00 	18073.39900 	2.42536
0.715 	0.0 	1.4624687383 	0.1067253001 	2841.28052 	2.52767e+00 	2.92408e+00 	18106.76665 	2.43487
0.710 	0.0 	1.4630176796 	0.1067653547 	2860.47756 	2.53434e+00 	2.89516e+00 	18137.82337 	2.44365
0.705 	0.0 	1.4635198112 	0.1068019939 	2880.02401 	2.54041e+00 	2.86614e+00 	18166.32262 	2.45167
0.700 	0.0 	1.4639731881 	0.1068350755 	2899.92262 	2.54588e+00 	2.83702e+00 	18192.35345 	2.45894
0.695 	0.0 	1.4643778816 	0.1068646045 	2920.17351 	2.55076e+00 	2.80783e+00 	18215.62349 	2.46544
0.690 	0.0 	1.4647372851 	0.1068908288 	2940.78601 	2.55505e+00 	2.77856e+00 	18236.36988 	2.47119
0.685 	0.0 	1.4650389475 	0.1069128396 	2961.77304 	2.55876e+00 	2.74922e+00 	18253.80581 	2.47612
0.680 	0.0 	1.4652970522 	0.1069316723 	2983.14061 	2.56189e+00 	2.71981e+00 	18269.00987 	2.48034
0.675 	0.0 	1.4655107074 	0.1069472619 	3004.89203 	2.56444e+00 	2.69036e+00 	18281.83274 	2.48383
0.670 	0.0 	1.4656705807 	0.1069589264 	3027.03455 	2.56643e+00 	2.66087e+00 	18291.87533 	2.48658
0.665 	0.0 	1.4657762944 	0.1069666389 	3049.57237 	2.56785e+00 	2.63133e+00 	18298.53629 	2.48850
0.660 	0.0 	1.4658337908 	0.1069708336 	3072.54992 	2.56872e+00 	2.60171e+00 	18302.01020 	2.48963
0.655 	0.0 	1.4658421628 	0.1069714440 	3095.94248 	2.56905e+00 	2.57207e+00 	18302.59860 	2.48999
0.650 	0.0 	1.4658077484 	0.1069689321 	3119.76377 	2.56882e+00 	2.54243e+00 	18301.43590 	2.48973
0.654 	0.0 	1.4658830173 	0.1069744293 	3098.41588 	2.56898e+00 	2.56900e+00 	18303.88595 	2.48996
