
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6328802989 	0.0461368060 	9374.06692 	1.32689e-01 	3.21743e-01 	192764.56198 	7.26616
0.900 	0.0 	0.6342154569 	0.0462341396 	9410.03345 	1.35725e-01 	3.20385e-01 	194057.57991 	7.45084
0.895 	0.0 	0.6356897101 	0.0463416139 	9447.99896 	1.38845e-01 	3.18963e-01 	195401.37580 	7.63933
0.890 	0.0 	0.6372654031 	0.0464564839 	9486.46576 	1.41898e-01 	3.17542e-01 	196822.52321 	7.82524
0.885 	0.0 	0.6387669248 	0.0465659461 	9525.92392 	1.44870e-01 	3.16071e-01 	198170.17037 	8.00604
0.880 	0.0 	0.6402664845 	0.0466752653 	9565.93100 	1.47756e-01 	3.14583e-01 	199506.26399 	8.18212
0.875 	0.0 	0.6417001739 	0.0467797829 	9602.54064 	1.50265e-01 	3.13252e-01 	200909.81427 	8.34222
0.870 	0.0 	0.6431289983 	0.0468839451 	9643.12100 	1.52936e-01 	3.11746e-01 	202217.60594 	8.50785
0.865 	0.0 	0.6445132646 	0.0469848588 	9683.46576 	1.55443e-01 	3.10261e-01 	203585.38068 	8.66844
0.860 	0.0 	0.6458664226 	0.0470835044 	9725.19651 	1.57942e-01 	3.08712e-01 	204869.68777 	8.82625
0.855 	0.0 	0.6473428882 	0.0471911398 	9767.83516 	1.60415e-01 	3.07150e-01 	206272.66763 	8.98474
0.850 	0.0 	0.6488980586 	0.0473045134 	9811.63361 	1.62893e-01 	3.05548e-01 	207673.20525 	9.14150
0.845 	0.0 	0.6501156766 	0.0473932772 	9855.10626 	1.65169e-01 	3.03897e-01 	208836.10477 	9.28627
0.840 	0.0 	0.6513879529 	0.0474860258 	9899.95816 	1.67511e-01 	3.02105e-01 	209952.51991 	9.43131
0.835 	0.0 	0.6530053524 	0.0476039364 	9945.60811 	1.69762e-01 	3.00500e-01 	211461.37268 	9.57911
0.830 	0.0 	0.6544845224 	0.0477117692 	9991.69369 	1.71902e-01 	2.98866e-01 	212887.29448 	9.72118
0.825 	0.0 	0.6559966187 	0.0478220025 	10038.26853 	1.73959e-01 	2.97237e-01 	214410.77405 	9.86228
0.820 	0.0 	0.6575555937 	0.0479356538 	10084.62237 	1.75963e-01 	2.95628e-01 	215911.23233 	9.99813
0.815 	0.0 	0.6588317690 	0.0480286873 	10130.32992 	1.77760e-01 	2.94026e-01 	217319.93732 	10.12682
0.810 	0.0 	0.6601592629 	0.0481254620 	10179.49724 	1.79648e-01 	2.92291e-01 	218662.59846 	10.25621
0.805 	0.0 	0.6616087219 	0.0482311288 	10228.73132 	1.81478e-01 	2.90592e-01 	220156.92323 	10.38581
0.800 	0.0 	0.6631446547 	0.0483431001 	10279.79747 	1.83308e-01 	2.88849e-01 	221693.59866 	10.51492
0.795 	0.0 	0.6643409811 	0.0484303120 	10331.59552 	1.85031e-01 	2.87025e-01 	222894.25145 	10.63284
0.790 	0.0 	0.6657694315 	0.0485344474 	10383.13586 	1.86712e-01 	2.85269e-01 	224351.54746 	10.75330
0.785 	0.0 	0.6670469264 	0.0486275772 	10436.90962 	1.88375e-01 	2.83401e-01 	225600.87727 	10.86772
0.780 	0.0 	0.6684384954 	0.0487290237 	10491.84671 	1.90022e-01 	2.81514e-01 	226954.52505 	10.98262
0.775 	0.0 	0.6695790966 	0.0488121733 	10548.21856 	1.91588e-01 	2.79537e-01 	228048.33657 	11.08867
0.770 	0.0 	0.6707936259 	0.0489007132 	10604.34178 	1.93130e-01 	2.77557e-01 	229114.81109 	11.18954
0.765 	0.0 	0.6715275775 	0.0489542162 	10661.32893 	1.94622e-01 	2.75331e-01 	229577.22014 	11.27404
0.760 	0.0 	0.6728905855 	0.0490535809 	10719.32249 	1.95987e-01 	2.73450e-01 	231079.13875 	11.38117
0.755 	0.0 	0.6742722730 	0.0491543074 	10777.40675 	1.97295e-01 	2.71586e-01 	232631.12626 	11.48685
0.750 	0.0 	0.6755279132 	0.0492458444 	10838.29664 	1.98568e-01 	2.69621e-01 	234041.66961 	11.58783
0.745 	0.0 	0.6767018323 	0.0493314236 	10899.34264 	1.99764e-01 	2.67654e-01 	235398.29076 	11.68457
0.740 	0.0 	0.6780624105 	0.0494306116 	10961.01618 	2.00956e-01 	2.65711e-01 	236884.32723 	11.78109
0.735 	0.0 	0.6792945843 	0.0495204383 	11025.64413 	2.02119e-01 	2.63657e-01 	238202.40329 	11.87201
0.730 	0.0 	0.6802458640 	0.0495897862 	11091.57860 	2.03175e-01 	2.61536e-01 	239308.16872 	11.95592
0.725 	0.0 	0.6815018375 	0.0496813485 	11158.56206 	2.04264e-01 	2.59433e-01 	240613.98662 	12.04109
0.720 	0.0 	0.6823344993 	0.0497420493 	11226.33411 	2.05246e-01 	2.57235e-01 	241437.83594 	12.11077
0.715 	0.0 	0.6832928703 	0.0498119153 	11293.86864 	2.06203e-01 	2.55066e-01 	242369.05276 	12.17998
0.710 	0.0 	0.6840247595 	0.0498652689 	11363.62103 	2.07008e-01 	2.52901e-01 	243368.92001 	12.25170
0.705 	0.0 	0.6851627112 	0.0499482271 	11435.72586 	2.07862e-01 	2.50748e-01 	244701.83107 	12.32857
0.700 	0.0 	0.6862812666 	0.0500297717 	11509.20831 	2.08693e-01 	2.48557e-01 	245917.76323 	12.39882
0.695 	0.0 	0.6867616705 	0.0500647919 	11585.62691 	2.09400e-01 	2.46176e-01 	246413.38468 	12.44849
0.690 	0.0 	0.6874917576 	0.0501180154 	11661.89499 	2.10077e-01 	2.43883e-01 	247238.42141 	12.50393
0.685 	0.0 	0.6879739245 	0.0501531654 	11742.40401 	2.10756e-01 	2.41363e-01 	247497.58161 	12.53993
0.680 	0.0 	0.6882357999 	0.0501722549 	11825.27436 	2.11336e-01 	2.38790e-01 	247593.15330 	12.56972
0.675 	0.0 	0.6891835164 	0.0502413455 	11905.46353 	2.11883e-01 	2.36549e-01 	248724.48990 	12.62502
0.670 	0.0 	0.6898488007 	0.0502898451 	11985.53482 	2.12325e-01 	2.34302e-01 	249649.52619 	12.67393
0.665 	0.0 	0.6903379316 	0.0503255028 	12071.40221 	2.12730e-01 	2.31878e-01 	250269.81727 	12.71161
0.660 	0.0 	0.6910307508 	0.0503760106 	12157.15282 	2.13118e-01 	2.29520e-01 	251146.61451 	12.75380
0.655 	0.0 	0.6909069666 	0.0503669851 	12249.67007 	2.13399e-01 	2.26820e-01 	250799.21527 	12.75756
0.650 	0.0 	0.6914574523 	0.0504071164 	12339.48340 	2.13659e-01 	2.24427e-01 	251583.12059 	12.79260
0.645 	0.0 	0.6918363738 	0.0504347404 	12432.05138 	2.13862e-01 	2.21964e-01 	252098.31796 	12.81693
0.640 	0.0 	0.6918316460 	0.0504343952 	12529.38676 	2.13994e-01 	2.19322e-01 	252014.60962 	12.82075
0.635 	0.0 	0.6911364074 	0.0503837105 	12633.18111 	2.14052e-01 	2.16344e-01 	250637.30114 	12.77984
0.630 	0.0 	0.6916281873 	0.0504195627 	12729.82978 	2.14109e-01 	2.13954e-01 	251438.70685 	12.80585
0.630 	0.0 	0.6915337944 	0.0504126810 	12723.17116 	2.14094e-01 	2.14109e-01 	251327.86903 	12.80284
