
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1041699213 	0.0805102285 	5606.71515 	3.87999e-01 	9.17139e-01 	104165.13550 	3.77197
0.900 	0.0 	1.1062692548 	0.0806633051 	5629.96299 	3.97160e-01 	9.12606e-01 	104809.92782 	3.87020
0.895 	0.0 	1.1083753143 	0.0808168723 	5653.55726 	4.06016e-01 	9.08030e-01 	105460.28255 	3.96593
0.890 	0.0 	1.1104799357 	0.0809703344 	5677.52861 	4.14595e-01 	9.03402e-01 	106110.14743 	4.05926
0.885 	0.0 	1.1125708305 	0.0811227954 	5701.86308 	4.22890e-01 	8.98726e-01 	106760.74116 	4.15021
0.880 	0.0 	1.1146697203 	0.0812758398 	5726.33106 	4.30854e-01 	8.94058e-01 	107421.46140 	4.23854
0.875 	0.0 	1.1167139640 	0.0814248986 	5751.14622 	4.38539e-01 	8.89339e-01 	108074.79959 	4.32450
0.870 	0.0 	1.1187551915 	0.0815737372 	5776.52125 	4.46037e-01 	8.84539e-01 	108730.02304 	4.40897
0.865 	0.0 	1.1208336445 	0.0817252908 	5802.27986 	4.53328e-01 	8.79704e-01 	109396.55933 	4.49181
0.860 	0.0 	1.1229098820 	0.0818766829 	5828.52060 	4.60422e-01 	8.74807e-01 	110063.58853 	4.57295
0.855 	0.0 	1.1249642117 	0.0820264772 	5855.19648 	4.67299e-01 	8.69856e-01 	110729.91683 	4.65233
0.850 	0.0 	1.1270217399 	0.0821765051 	5882.07206 	4.73924e-01 	8.64905e-01 	111402.25784 	4.72961
0.845 	0.0 	1.1290492183 	0.0823243413 	5909.53122 	4.80372e-01 	8.59870e-01 	112074.12986 	4.80557
0.840 	0.0 	1.1310634627 	0.0824712125 	5937.48311 	4.86650e-01 	8.54773e-01 	112733.81175 	4.87960
0.835 	0.0 	1.1331016076 	0.0826198270 	5965.79576 	4.92728e-01 	8.49654e-01 	113411.14169 	4.95236
0.830 	0.0 	1.1350695681 	0.0827633229 	5994.63117 	4.98618e-01 	8.44460e-01 	114066.62587 	5.02307
0.825 	0.0 	1.1370430550 	0.0829072220 	6023.74376 	5.04294e-01 	8.39259e-01 	114735.13336 	5.09229
0.820 	0.0 	1.1389659011 	0.0830474280 	6053.32882 	5.09789e-01 	8.33999e-01 	115389.12648 	5.15966
0.815 	0.0 	1.1409136300 	0.0831894487 	6083.60861 	5.15155e-01 	8.28658e-01 	116058.34078 	5.22632
0.810 	0.0 	1.1427651950 	0.0833244563 	6114.37205 	5.20329e-01 	8.23250e-01 	116696.63378 	5.29065
0.805 	0.0 	1.1447148370 	0.0834666171 	6145.69822 	5.25384e-01 	8.17807e-01 	117366.01831 	5.35442
0.800 	0.0 	1.1465417816 	0.0835998298 	6177.49005 	5.30238e-01 	8.12295e-01 	117999.56981 	5.41575
0.795 	0.0 	1.1484127005 	0.0837362497 	6209.80764 	5.34941e-01 	8.06754e-01 	118657.76768 	5.47637
0.790 	0.0 	1.1502479404 	0.0838700679 	6242.78830 	5.39488e-01 	8.01132e-01 	119306.31910 	5.53541
0.785 	0.0 	1.1520345486 	0.0840003399 	6276.35834 	5.43903e-01 	7.95428e-01 	119928.64037 	5.59243
0.780 	0.0 	1.1537582780 	0.0841260263 	6310.43491 	5.48135e-01 	7.89673e-01 	120541.50106 	5.64783
0.775 	0.0 	1.1554678622 	0.0842506819 	6344.96530 	5.52217e-01 	7.83881e-01 	121142.81773 	5.70137
0.770 	0.0 	1.1571511350 	0.0843734187 	6380.10199 	5.56109e-01 	7.78089e-01 	121761.67662 	5.75410
0.765 	0.0 	1.1588050698 	0.0844940161 	6416.05108 	5.59872e-01 	7.72210e-01 	122372.82788 	5.80551
0.760 	0.0 	1.1604329629 	0.0846127149 	6452.73669 	5.63498e-01 	7.66262e-01 	122973.68617 	5.85533
0.755 	0.0 	1.1620019512 	0.0847271183 	6490.03992 	5.66967e-01 	7.60262e-01 	123555.37512 	5.90327
0.750 	0.0 	1.1635345930 	0.0848388714 	6527.91484 	5.70275e-01 	7.54225e-01 	124132.56275 	5.94975
0.745 	0.0 	1.1650370666 	0.0849484250 	6566.58006 	5.73455e-01 	7.48116e-01 	124692.92762 	5.99445
0.740 	0.0 	1.1664599897 	0.0850521773 	6606.03747 	5.76476e-01 	7.41933e-01 	125235.80447 	6.03750
0.735 	0.0 	1.1678812299 	0.0851558079 	6646.24896 	5.79373e-01 	7.35694e-01 	125769.46980 	6.07887
0.730 	0.0 	1.1692193725 	0.0852533787 	6687.15268 	5.82103e-01 	7.29405e-01 	126283.71229 	6.11846
0.725 	0.0 	1.1704708258 	0.0853446282 	6728.64263 	5.84681e-01 	7.23064e-01 	126759.51404 	6.15553
0.720 	0.0 	1.1716789049 	0.0854327153 	6770.94727 	5.87114e-01 	7.16667e-01 	127222.74107 	6.19095
0.715 	0.0 	1.1728097521 	0.0855151707 	6814.35147 	5.89418e-01 	7.10146e-01 	127655.93938 	6.22439
0.710 	0.0 	1.1737594616 	0.0855844180 	6858.74360 	5.91607e-01 	7.03432e-01 	127974.37123 	6.25296
0.705 	0.0 	1.1749006755 	0.0856676304 	6903.64757 	5.93601e-01 	6.96919e-01 	128444.47485 	6.28486
0.700 	0.0 	1.1758723853 	0.0857384822 	6949.38612 	5.95429e-01 	6.90331e-01 	128844.67799 	6.31340
0.695 	0.0 	1.1768684113 	0.0858111086 	6996.35338 	5.97146e-01 	6.83658e-01 	129241.29160 	6.34035
0.690 	0.0 	1.1777000844 	0.0858717493 	7044.15606 	5.98687e-01 	6.76925e-01 	129592.69959 	6.36500
0.685 	0.0 	1.1784823406 	0.0859287873 	7092.90580 	6.00096e-01 	6.70137e-01 	129914.09423 	6.38732
0.680 	0.0 	1.1792109048 	0.0859819108 	7142.43279 	6.01365e-01 	6.63325e-01 	130206.72080 	6.40731
0.675 	0.0 	1.1796803595 	0.0860161393 	7193.01453 	6.02461e-01 	6.56385e-01 	130386.29010 	6.42273
0.670 	0.0 	1.1802679197 	0.0860589812 	7244.81560 	6.03438e-01 	6.49442e-01 	130636.73987 	6.43908
0.665 	0.0 	1.1807542539 	0.0860944426 	7297.79547 	6.04269e-01 	6.42441e-01 	130830.48017 	6.45219
0.660 	0.0 	1.1811086144 	0.0861202802 	7351.56425 	6.04932e-01 	6.35418e-01 	130984.52900 	6.46300
0.655 	0.0 	1.1813939206 	0.0861410830 	7406.56762 	6.05455e-01 	6.28333e-01 	131108.53427 	6.47159
0.650 	0.0 	1.1815695388 	0.0861538893 	7463.02828 	6.05866e-01 	6.21111e-01 	131131.38788 	6.47518
0.645 	0.0 	1.1816050935 	0.0861564811 	7520.54418 	6.06087e-01 	6.13885e-01 	131134.35976 	6.47730
0.640 	0.0 	1.1817657721 	0.0861681972 	7578.98438 	6.06173e-01 	6.06751e-01 	131238.44652 	6.48160
0.635 	0.0 	1.1817267547 	0.0861653512 	7638.09131 	6.06095e-01 	5.99616e-01 	131254.57696 	6.48199
0.640 	0.0 	1.1818171229 	0.0861719424 	7583.83849 	6.06166e-01 	6.06174e-01 	131258.45032 	6.48195
