
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9679805152 	0.0705739160 	6665.69089 	2.77386e-01 	6.63024e-01 	137489.39566 	4.63134
0.900 	0.0 	0.9699722086 	0.0707191306 	6692.96821 	2.84046e-01 	6.59878e-01 	138366.35405 	4.75321
0.895 	0.0 	0.9719696501 	0.0708647644 	6720.58690 	2.90470e-01 	6.56710e-01 	139252.46322 	4.87176
0.890 	0.0 	0.9739606331 	0.0710099275 	6748.18855 	2.96591e-01 	6.53566e-01 	140150.01385 	4.98604
0.885 	0.0 	0.9759258799 	0.0711532139 	6776.03172 	3.02477e-01 	6.50410e-01 	141055.08289 	5.09723
0.880 	0.0 	0.9778605149 	0.0712942677 	6804.70850 	3.08243e-01 	6.47164e-01 	141950.72440 	5.20672
0.875 	0.0 	0.9798236003 	0.0714373961 	6833.91516 	3.13873e-01 	6.43877e-01 	142847.21819 	5.31395
0.870 	0.0 	0.9818136595 	0.0715824914 	6863.63536 	3.19356e-01 	6.40550e-01 	143767.81995 	5.41959
0.865 	0.0 	0.9838414258 	0.0717303363 	6893.88176 	3.24705e-01 	6.37188e-01 	144700.51845 	5.52326
0.860 	0.0 	0.9857612676 	0.0718703114 	6924.19365 	3.29806e-01 	6.33808e-01 	145601.74190 	5.62301
0.855 	0.0 	0.9877411262 	0.0720146628 	6955.26820 	3.34828e-01 	6.30368e-01 	146522.12185 	5.72172
0.850 	0.0 	0.9896691158 	0.0721552319 	6986.91941 	3.39723e-01 	6.26852e-01 	147409.68028 	5.81779
0.845 	0.0 	0.9915892443 	0.0722952278 	7018.93834 	3.44498e-01 	6.23246e-01 	148288.90010 	5.91180
0.840 	0.0 	0.9935192326 	0.0724359428 	7051.54976 	3.49067e-01 	6.19707e-01 	149212.04679 	6.00409
0.835 	0.0 	0.9955015108 	0.0725804711 	7084.26900 	3.53467e-01 	6.16196e-01 	150173.64878 	6.09462
0.830 	0.0 	0.9973691097 	0.0727166368 	7117.41779 	3.57696e-01 	6.12638e-01 	151097.17642 	6.18225
0.825 	0.0 	0.9993254209 	0.0728592714 	7151.52326 	3.61876e-01 	6.09015e-01 	152066.35429 	6.26997
0.820 	0.0 	1.0012177143 	0.0729972378 	7186.10315 	3.65896e-01 	6.05359e-01 	153025.26129 	6.35552
0.815 	0.0 	1.0031527737 	0.0731383231 	7221.51097 	3.69868e-01 	6.01635e-01 	153967.39681 	6.43915
0.810 	0.0 	1.0050587747 	0.0732772894 	7257.22078 	3.73677e-01 	5.97908e-01 	154920.61432 	6.52093
0.805 	0.0 	1.0068569887 	0.0734083958 	7293.62362 	3.77350e-01 	5.94114e-01 	155835.69089 	6.60029
0.800 	0.0 	1.0087518955 	0.0735465534 	7330.73545 	3.80953e-01 	5.90291e-01 	156792.54990 	6.67905
0.795 	0.0 	1.0105755800 	0.0736795176 	7368.63106 	3.84449e-01 	5.86399e-01 	157708.30282 	6.75527
0.790 	0.0 	1.0123890906 	0.0738117401 	7406.99161 	3.87808e-01 	5.82492e-01 	158642.14995 	6.83011
0.785 	0.0 	1.0141622039 	0.0739410172 	7446.10693 	3.91072e-01 	5.78528e-01 	159542.81630 	6.90251
0.780 	0.0 	1.0158464891 	0.0740638172 	7485.01837 	3.94131e-01 	5.74610e-01 	160437.56808 	6.97233
0.775 	0.0 	1.0175856869 	0.0741906216 	7525.62946 	3.97195e-01 	5.70550e-01 	161329.03673 	7.04145
0.770 	0.0 	1.0191549245 	0.0743050326 	7566.86844 	4.00111e-01 	5.66422e-01 	162152.58234 	7.10740
0.765 	0.0 	1.0208349762 	0.0744275245 	7608.82606 	4.02939e-01 	5.62288e-01 	163040.49966 	7.17317
0.760 	0.0 	1.0224783052 	0.0745473392 	7651.46792 	4.05676e-01 	5.58103e-01 	163888.26810 	7.23612
0.755 	0.0 	1.0239889735 	0.0746574804 	7694.90054 	4.08285e-01 	5.53833e-01 	164678.39635 	7.29621
0.750 	0.0 	1.0255221760 	0.0747692652 	7739.45114 	4.10837e-01 	5.49480e-01 	165464.89584 	7.35482
0.745 	0.0 	1.0268715722 	0.0748676479 	7784.87884 	4.13316e-01 	5.44938e-01 	166098.06793 	7.40802
0.740 	0.0 	1.0284242039 	0.0749808499 	7830.84281 	4.15608e-01 	5.40616e-01 	166958.39697 	7.46508
0.735 	0.0 	1.0298231723 	0.0750828472 	7877.32624 	4.17751e-01 	5.36264e-01 	167754.94111 	7.51890
0.730 	0.0 	1.0311547815 	0.0751799333 	7924.65830 	4.19802e-01 	5.31860e-01 	168499.86067 	7.56979
0.725 	0.0 	1.0325775825 	0.0752836692 	7973.39684 	4.21777e-01 	5.27395e-01 	169320.29885 	7.62137
0.720 	0.0 	1.0338468954 	0.0753762137 	8023.05932 	4.23645e-01 	5.22856e-01 	170033.30692 	7.66851
0.715 	0.0 	1.0350905664 	0.0754668887 	8073.69292 	4.25407e-01 	5.18280e-01 	170750.82532 	7.71433
0.710 	0.0 	1.0362140684 	0.0755488020 	8125.33780 	4.27062e-01 	5.13634e-01 	171385.61536 	7.75628
0.705 	0.0 	1.0373718744 	0.0756332170 	8177.76848 	4.28622e-01 	5.08980e-01 	172056.20571 	7.79763
0.700 	0.0 	1.0383848164 	0.0757070694 	8231.67637 	4.30075e-01 	5.04217e-01 	172638.35989 	7.83523
0.695 	0.0 	1.0393475060 	0.0757772592 	8286.84980 	4.31475e-01 	4.99343e-01 	173108.17094 	7.86753
0.690 	0.0 	1.0402605385 	0.0758438268 	8342.74283 	4.32685e-01 	4.94550e-01 	173686.68154 	7.90208
0.685 	0.0 	1.0409697210 	0.0758955309 	8398.91597 	4.33767e-01 	4.89748e-01 	174124.74031 	7.93099
0.680 	0.0 	1.0418742315 	0.0759614792 	8457.31466 	4.34821e-01 	4.84856e-01 	174645.25207 	7.96020
0.675 	0.0 	1.0425624850 	0.0760116589 	8517.02196 	4.35737e-01 	4.79877e-01 	175050.86138 	7.98494
0.670 	0.0 	1.0430233755 	0.0760452607 	8577.89969 	4.36535e-01 	4.74809e-01 	175301.56966 	8.00394
0.665 	0.0 	1.0433787814 	0.0760711735 	8640.35984 	4.37286e-01 	4.69576e-01 	175357.97829 	8.01483
0.660 	0.0 	1.0438897834 	0.0761084298 	8703.34206 	4.37854e-01 	4.64566e-01 	175726.28875 	8.03423
0.655 	0.0 	1.0443403753 	0.0761412822 	8768.17273 	4.38332e-01 	4.59471e-01 	176034.88999 	8.05018
0.650 	0.0 	1.0447693422 	0.0761725589 	8834.41790 	4.38721e-01 	4.54341e-01 	176305.21373 	8.06306
0.645 	0.0 	1.0449424218 	0.0761851773 	8901.39653 	4.38967e-01 	4.49186e-01 	176435.05693 	8.07086
0.640 	0.0 	1.0449233855 	0.0761837886 	8970.01010 	4.39118e-01 	4.43922e-01 	176392.43906 	8.07197
0.635 	0.0 	1.0451005480 	0.0761967057 	9040.27208 	4.39165e-01 	4.38721e-01 	176550.89289 	8.07735
0.635 	0.0 	1.0451150267 	0.0761977622 	9034.50639 	4.39179e-01 	4.39144e-01 	176518.41324 	8.07589
