
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2350733306 	0.0900675854 	4499.71403 	5.77554e-01 	1.34800e+00 	68740.81403 	2.96148
0.900 	0.0 	1.2371500661 	0.0902190353 	4518.73890 	5.90991e-01 	1.34094e+00 	69132.62156 	3.03743
0.895 	0.0 	1.2392349121 	0.0903710767 	4538.12741 	6.04038e-01 	1.33378e+00 	69526.01269 	3.11166
0.890 	0.0 	1.2413045752 	0.0905220106 	4557.80361 	6.16619e-01 	1.32657e+00 	69920.05321 	3.18382
0.885 	0.0 	1.2433661904 	0.0906723573 	4577.79734 	6.28830e-01 	1.31924e+00 	70310.07670 	3.25417
0.880 	0.0 	1.2454169287 	0.0908219106 	4598.07872 	6.40678e-01 	1.31178e+00 	70696.36602 	3.32272
0.875 	0.0 	1.2474784699 	0.0909722521 	4618.66098 	6.52042e-01 	1.30440e+00 	71098.17314 	3.38965
0.870 	0.0 	1.2494968347 	0.0911194442 	4639.40564 	6.62943e-01 	1.29700e+00 	71497.34818 	3.45448
0.865 	0.0 	1.2515272794 	0.0912675174 	4660.61573 	6.73580e-01 	1.28948e+00 	71900.93571 	3.51828
0.860 	0.0 	1.2535790518 	0.0914171467 	4682.20507 	6.83909e-01 	1.28189e+00 	72307.02444 	3.58065
0.855 	0.0 	1.2555884701 	0.0915636865 	4704.08046 	6.93887e-01 	1.27425e+00 	72710.19905 	3.64147
0.850 	0.0 	1.2575859948 	0.0917093588 	4726.32972 	7.03564e-01 	1.26652e+00 	73113.40635 	3.70095
0.845 	0.0 	1.2595607988 	0.0918533740 	4748.90924 	7.12930e-01 	1.25874e+00 	73512.42263 	3.75886
0.840 	0.0 	1.2615218918 	0.0919963891 	4771.82933 	7.21983e-01 	1.25089e+00 	73916.29078 	3.81562
0.835 	0.0 	1.2634791142 	0.0921391221 	4795.16283 	7.30780e-01 	1.24297e+00 	74317.68178 	3.87106
0.830 	0.0 	1.2654120863 	0.0922800865 	4818.84612 	7.39283e-01 	1.23498e+00 	74718.05927 	3.92518
0.825 	0.0 	1.2673143625 	0.0924188118 	4842.93871 	7.47515e-01 	1.22692e+00 	75114.20380 	3.97796
0.820 	0.0 	1.2692017721 	0.0925564532 	4867.32905 	7.55454e-01 	1.21882e+00 	75510.68407 	4.02942
0.815 	0.0 	1.2710688747 	0.0926926133 	4892.13951 	7.63128e-01 	1.21064e+00 	75910.10685 	4.07987
0.810 	0.0 	1.2729054736 	0.0928265486 	4917.45043 	7.70574e-01 	1.20237e+00 	76302.82532 	4.12905
0.805 	0.0 	1.2747144586 	0.0929584701 	4943.21458 	7.77779e-01 	1.19401e+00 	76689.73449 	4.17691
0.800 	0.0 	1.2764818372 	0.0930873569 	4969.39969 	7.84723e-01 	1.18557e+00 	77071.06682 	4.22343
0.795 	0.0 	1.2782434433 	0.0932158231 	4996.01651 	7.91428e-01 	1.17708e+00 	77454.23722 	4.26891
0.790 	0.0 	1.2799687426 	0.0933416414 	5023.02980 	7.97875e-01 	1.16854e+00 	77833.16760 	4.31309
0.785 	0.0 	1.2816667446 	0.0934654688 	5050.60060 	8.04106e-01 	1.15989e+00 	78208.29251 	4.35615
0.780 	0.0 	1.2833021201 	0.0935847286 	5078.63461 	8.10090e-01 	1.15117e+00 	78571.08793 	4.39770
0.775 	0.0 	1.2849468287 	0.0937046697 	5107.13345 	8.15849e-01 	1.14239e+00 	78940.37714 	4.43840
0.770 	0.0 	1.2865312323 	0.0938202127 	5136.14891 	8.21378e-01 	1.13353e+00 	79296.19418 	4.47757
0.765 	0.0 	1.2880473027 	0.0939307718 	5165.50912 	8.26635e-01 	1.12464e+00 	79642.53025 	4.51526
0.760 	0.0 	1.2895395560 	0.0940395942 	5195.61483 	8.31713e-01 	1.11561e+00 	79983.64434 	4.55190
0.755 	0.0 	1.2909811089 	0.0941447191 	5226.22899 	8.36556e-01 	1.10652e+00 	80315.70264 	4.58715
0.750 	0.0 	1.2923918122 	0.0942475944 	5257.39453 	8.41184e-01 	1.09736e+00 	80641.96733 	4.62116
0.745 	0.0 	1.2937671867 	0.0943478933 	5289.09487 	8.45583e-01 	1.08814e+00 	80965.05097 	4.65403
0.740 	0.0 	1.2950543701 	0.0944417604 	5321.39587 	8.49766e-01 	1.07881e+00 	81264.11561 	4.68500
0.735 	0.0 	1.2962996014 	0.0945325684 	5354.35322 	8.53753e-01 	1.06937e+00 	81551.31393 	4.71455
0.730 	0.0 	1.2975052035 	0.0946204866 	5387.92303 	8.57485e-01 	1.05991e+00 	81837.18420 	4.74293
0.725 	0.0 	1.2986738024 	0.0947057061 	5422.05685 	8.61006e-01 	1.05041e+00 	82120.59910 	4.77029
0.720 	0.0 	1.2997438639 	0.0947837391 	5456.76058 	8.64295e-01 	1.04085e+00 	82379.85416 	4.79573
0.715 	0.0 	1.3008103961 	0.0948615153 	5492.11640 	8.67378e-01 	1.03123e+00 	82645.74982 	4.82046
0.710 	0.0 	1.3017533804 	0.0949302809 	5528.27272 	8.70246e-01 	1.02149e+00 	82877.28174 	4.84292
0.705 	0.0 	1.3026849303 	0.0949982140 	5565.12552 	8.72927e-01 	1.01168e+00 	83101.08757 	4.86400
0.700 	0.0 	1.3035046700 	0.0950579923 	5602.67040 	8.75365e-01 	1.00180e+00 	83305.08872 	4.88340
0.695 	0.0 	1.3042548517 	0.0951126980 	5640.82733 	8.77591e-01 	9.91875e-01 	83490.75327 	4.90109
0.690 	0.0 	1.3049552226 	0.0951637722 	5679.89888 	8.79630e-01 	9.81834e-01 	83656.71571 	4.91696
0.685 	0.0 	1.3055494335 	0.0952071046 	5719.70741 	8.81459e-01 	9.71688e-01 	83791.05332 	4.93061
0.680 	0.0 	1.3061446907 	0.0952505129 	5760.19732 	8.83041e-01 	9.61617e-01 	83952.15062 	4.94444
0.675 	0.0 	1.3066245729 	0.0952855077 	5801.45154 	8.84414e-01 	9.51475e-01 	84072.52266 	4.95559
0.670 	0.0 	1.3070669069 	0.0953177639 	5843.49429 	8.85572e-01 	9.41300e-01 	84197.54922 	4.96609
0.665 	0.0 	1.3074047473 	0.0953423998 	5886.49212 	8.86523e-01 	9.31027e-01 	84290.40650 	4.97434
0.660 	0.0 	1.3076441700 	0.0953598595 	5930.42352 	8.87285e-01 	9.20652e-01 	84339.54942 	4.97969
0.655 	0.0 	1.3078539394 	0.0953751564 	5975.10662 	8.87824e-01 	9.10293e-01 	84400.08185 	4.98469
0.650 	0.0 	1.3079655646 	0.0953832959 	6020.63916 	8.88147e-01 	8.99908e-01 	84435.05932 	4.98772
0.645 	0.0 	1.3080193836 	0.0953872210 	6067.24092 	8.88282e-01 	8.89443e-01 	84445.06283 	4.98866
0.640 	0.0 	1.3079561734 	0.0953826109 	6114.72150 	8.88197e-01 	8.78931e-01 	84429.26121 	4.98773
0.644 	0.0 	1.3080293469 	0.0953879480 	6072.53002 	8.88250e-01 	8.88275e-01 	84450.77094 	4.98874
