
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0079023090 	0.0734861410 	6359.15048 	3.04594e-01 	7.25882e-01 	128187.63994 	4.37339
0.900 	0.0 	1.0099324258 	0.0736341604 	6385.25591 	3.11870e-01 	7.22399e-01 	129000.06204 	4.48813
0.895 	0.0 	1.0119788959 	0.0737833724 	6411.76473 	3.18900e-01 	7.18882e-01 	129823.22184 	4.59993
0.890 	0.0 	1.0140438997 	0.0739339360 	6438.56755 	3.25693e-01 	7.15351e-01 	130662.02434 	4.70903
0.885 	0.0 	1.0160063090 	0.0740770182 	6465.05147 	3.32078e-01 	7.11871e-01 	131482.36273 	4.81284
0.880 	0.0 	1.0180099316 	0.0742231055 	6492.56186 	3.38394e-01 	7.08274e-01 	132318.28641 	4.91616
0.875 	0.0 	1.0199996496 	0.0743681788 	6520.48230 	3.44527e-01 	7.04642e-01 	133150.36686 	5.01710
0.870 	0.0 	1.0220765512 	0.0745196099 	6548.96583 	3.50540e-01 	7.00970e-01 	134011.94633 	5.11684
0.865 	0.0 	1.0240858777 	0.0746661130 	6577.90319 	3.56352e-01 	6.97247e-01 	134854.40108 	5.21386
0.860 	0.0 	1.0260546575 	0.0748096594 	6607.24564 	3.61985e-01 	6.93485e-01 	135675.95520 	5.30811
0.855 	0.0 	1.0280557383 	0.0749555613 	6636.87995 	3.67416e-01 	6.89715e-01 	136534.89483 	5.40077
0.850 	0.0 	1.0300263968 	0.0750992447 	6667.16857 	3.72724e-01 	6.85871e-01 	137374.56211 	5.49141
0.845 	0.0 	1.0320666841 	0.0752480058 	6697.82462 	3.77880e-01 	6.82020e-01 	138250.59751 	5.58075
0.840 	0.0 	1.0340538274 	0.0753928915 	6729.09404 	3.82904e-01 	6.78095e-01 	139096.13711 	5.66769
0.835 	0.0 	1.0360090323 	0.0755354481 	6760.81683 	3.87767e-01 	6.74121e-01 	139942.12668 	5.75281
0.830 	0.0 	1.0378921104 	0.0756727454 	6792.40981 	3.92368e-01 	6.70195e-01 	140776.88974 	5.83456
0.825 	0.0 	1.0397989977 	0.0758117788 	6825.24650 	3.96968e-01 	6.66080e-01 	141599.98003 	5.91571
0.820 	0.0 	1.0417106952 	0.0759511630 	6858.51238 	4.01441e-01 	6.61952e-01 	142435.27150 	5.99560
0.815 	0.0 	1.0436186359 	0.0760902735 	6892.35552 	4.05724e-01 	6.57843e-01 	143297.31244 	6.07397
0.810 	0.0 	1.0455365093 	0.0762301083 	6926.69538 	4.09865e-01 	6.53710e-01 	144183.03574 	6.15125
0.805 	0.0 	1.0474572947 	0.0763701559 	6961.65536 	4.13915e-01 	6.49525e-01 	145040.84987 	6.22611
0.800 	0.0 	1.0493150428 	0.0765056066 	6997.11277 	4.17798e-01 	6.45306e-01 	145903.08788 	6.29950
0.795 	0.0 	1.0511468589 	0.0766391665 	7033.39656 	4.21586e-01 	6.41011e-01 	146746.19326 	6.37108
0.790 	0.0 	1.0529887881 	0.0767734640 	7070.19023 	4.25244e-01 	6.36695e-01 	147601.51631 	6.44123
0.785 	0.0 	1.0547782815 	0.0769039382 	7107.73726 	4.28794e-01 	6.32312e-01 	148424.90599 	6.50909
0.780 	0.0 	1.0565658651 	0.0770342733 	7145.55395 	4.32189e-01 	6.27939e-01 	149264.12350 	6.57542
0.775 	0.0 	1.0581959350 	0.0771531221 	7183.97035 	4.35421e-01 	6.23506e-01 	150055.59543 	6.63922
0.770 	0.0 	1.0599133505 	0.0772783406 	7223.51429 	4.38604e-01 	6.18994e-01 	150878.73921 	6.70266
0.765 	0.0 	1.0616146104 	0.0774023817 	7263.90736 	4.41692e-01 	6.14415e-01 	151673.64192 	6.76368
0.760 	0.0 	1.0632614609 	0.0775224550 	7304.77012 	4.44624e-01 	6.09823e-01 	152480.18626 	6.82360
0.755 	0.0 	1.0648300287 	0.0776368206 	7346.42697 	4.47462e-01 	6.05153e-01 	153222.99947 	6.88029
0.750 	0.0 	1.0663507575 	0.0777476980 	7388.87234 	4.50177e-01 	6.00429e-01 	153952.74910 	6.93518
0.745 	0.0 	1.0678741242 	0.0778587679 	7432.27605 	4.52777e-01 	5.95657e-01 	154709.56861 	6.98953
0.740 	0.0 	1.0692966353 	0.0779624842 	7476.55882 	4.55286e-01 	5.90781e-01 	155382.27378 	7.04006
0.735 	0.0 	1.0706223656 	0.0780591441 	7521.61462 	4.57717e-01 	5.85764e-01 	155964.90429 	7.08661
0.730 	0.0 	1.0719459979 	0.0781556512 	7567.17220 	4.59973e-01 	5.80825e-01 	156596.95434 	7.13275
0.725 	0.0 	1.0732751351 	0.0782525593 	7613.42609 	4.62067e-01 	5.75942e-01 	157296.52012 	7.17941
0.720 	0.0 	1.0745574347 	0.0783460524 	7661.05073 	4.64069e-01 	5.70957e-01 	157971.64850 	7.22420
0.715 	0.0 	1.0757589189 	0.0784336533 	7709.77479 	4.65970e-01 	5.65893e-01 	158584.40669 	7.26567
0.710 	0.0 	1.0770128162 	0.0785250764 	7759.08504 	4.67755e-01 	5.60847e-01 	159249.90757 	7.30707
0.705 	0.0 	1.0780749839 	0.0786025191 	7809.26596 	4.69405e-01 	5.55729e-01 	159808.75648 	7.34409
0.700 	0.0 	1.0791599307 	0.0786816239 	7861.00230 	4.70981e-01 	5.50513e-01 	160358.31746 	7.37922
0.695 	0.0 	1.0800654784 	0.0787476466 	7913.62121 	4.72406e-01 	5.45242e-01 	160851.30225 	7.41185
0.690 	0.0 	1.0809178533 	0.0788097935 	7967.36725 	4.73743e-01 	5.39884e-01 	161273.63419 	7.44061
0.685 	0.0 	1.0818116151 	0.0788749593 	8021.73464 	4.74970e-01 	5.34572e-01 	161721.02104 	7.46821
0.680 	0.0 	1.0825355901 	0.0789277440 	8077.17872 	4.76031e-01 	5.29229e-01 	162132.76680 	7.49392
0.675 	0.0 	1.0832134847 	0.0789771692 	8134.13411 	4.76987e-01 	5.23803e-01 	162519.71787 	7.51747
0.670 	0.0 	1.0838030855 	0.0790201576 	8192.63097 	4.77853e-01 	5.18281e-01 	162810.22479 	7.53637
0.665 	0.0 	1.0842162609 	0.0790502817 	8251.87483 	4.78579e-01 	5.12724e-01 	163014.51019 	7.55154
0.660 	0.0 	1.0844948840 	0.0790705963 	8312.64359 	4.79228e-01 	5.07006e-01 	163071.57016 	7.56055
0.655 	0.0 	1.0849326047 	0.0791025113 	8374.82606 	4.79730e-01 	5.01415e-01 	163320.39004 	7.57388
0.650 	0.0 	1.0852416034 	0.0791250400 	8438.08779 	4.80091e-01 	4.95798e-01 	163535.42510 	7.58525
0.645 	0.0 	1.0854945460 	0.0791434823 	8502.67350 	4.80355e-01 	4.90138e-01 	163690.60819 	7.59309
0.640 	0.0 	1.0855475442 	0.0791473459 	8567.71372 	4.80484e-01 	4.84485e-01 	163720.64469 	7.59577
0.635 	0.0 	1.0855266008 	0.0791458190 	8635.42116 	4.80511e-01 	4.78676e-01 	163690.21291 	7.59508
0.637 	0.0 	1.0854851570 	0.0791427969 	8613.57319 	4.80513e-01 	4.80519e-01 	163660.19421 	7.59430
